date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-02-08 10:57:00+05:30,8743.8,8749.55,8743.8,8745.05,571,MARUTI,-1.0,8776.927890647772,-0.18159735837741664,8730.71,0.33217187718204144,-0.4067445516295582,-832.6937811368684,6.920841901676018,8744.55168380335,8716.868316196647,8748.012104754189,8713.40789524581,18.160504941997964,-0.03963516255357702,-61882.45151673328,-0.01018741212104854,0,-0.3236559867767618,5.7175528873631976e-06,0.007511650546956794,5.71753654221999e-06,0.00748357859015962,-1.0,-1.0,-5.7175528873631976e-06,-0.011305565275630869,-5.71753654221999e-06,-0.011241072021764822,-0.0021089885383411833,-0.013385069483342615
2023-02-08 11:22:00+05:30,8765.0,8773.0,8763.45,8767.3,2100,MARUTI,0.0,8774.070771296694,-0.038583858871232835,8752.552500000002,0.8826775810177878,0.5205812375084765,360.3117766892794,6.007111465183872,8764.566722930369,8740.538277069634,8767.57027866296,8737.534721337042,22.056692834259007,0.14411831211939807,-63023.7185773746,-0.016874202005874916,0,-0.10099606619242862,0.00043932469518259687,0.010075058900787859,0.0004392282203435169,0.010024643835243789,0.0,1.0,0.0,-0.013385069483341727,0.0,-0.013342909046505473,0.0,-0.013385069483342615
2023-02-08 12:08:00+05:30,8778.0,8778.95,8774.0,8776.0,343,MARUTI,1.0,8774.947118632499,0.0059993673029445915,8786.407500000001,-0.3015931229932711,0.71054743370514,-664.8719858059616,4.774446096154705,8795.95639219231,8776.858607807691,8798.343615240388,8774.471384759614,44.04937754664219,-0.11845275297554281,-62308.096360763346,0.001349542992109066,0,-0.7621023755097713,-0.00022784233310546576,0.011077380369476808,-0.00022786829311311057,0.011016475555981673,1.0,1.0,-0.00022784233310546576,-0.01360986213098736,-0.00022786829311311057,-0.013570777339618584,-0.0020961494645703738,-0.015453161841682217
2023-02-08 12:27:00+05:30,8758.35,8760.85,8758.35,8758.6,559,MARUTI,1.0,8775.12564319559,-0.09416102444426144,8777.015,-1.105037203867898,-0.09099292033356368,12584.096684565247,8.712530298877551,8794.440060597755,8759.589939402244,8798.796325747193,8755.233674252806,27.423841449586423,0.05658583046482768,-61870.785273072324,-0.0032026812555066577,0,-1.0,-0.00011416046394807644,0.009072737432099354,-0.00011416698074981966,0.009031827407600931,0.0,-1.0,-0.0,-0.015453161841681218,-0.0,-0.015441258507249506,0.0,-0.015453161841682217
2023-02-08 12:28:00+05:30,8758.5,8758.55,8752.4,8752.6,820,MARUTI,1.0,8775.013575259807,-0.12771091872587625,8775.845,-1.3330272307843227,-0.1501374113074095,6499.9002952133815,10.285246203760332,8796.41549240752,8755.27450759248,8801.5581155094,8750.131884490598,28.346124424275203,0.08586779965737468,-61940.405102973215,-0.005855031802549073,0,-1.0,-0.0006850409882858122,0.008381481246796607,-0.0006852757360776566,0.008346551671523275,1.0,1.0,-0.0006850409882858122,-0.016127616780706844,-0.0006852757360776566,-0.016126534243327162,0.0009990181079171379,-0.014469581722269531
2023-02-08 12:46:00+05:30,8766.3,8769.95,8762.7,8765.35,852,MARUTI,-1.0,8773.266433567813,-0.04511661507389242,8754.702500000001,0.3284057244257177,-0.7831914385915132,-662.6342409036068,5.2301875529970925,8765.162875105996,8744.242124894006,8767.777968882494,8741.627031117509,28.33718557961667,-0.11438921180677164,-64158.19258472163,-0.030507835007341003,0,-0.1031159671241586,-0.00022811910098263777,0.009850400640565082,-0.00022814512410241004,0.009802201704929226,-1.0,-2.0,0.00022811910098263777,-0.01424476340925962,0.00022814512410241004,-0.014214593961716395,-0.0023472000092925605,-0.01678281872920917
2023-02-08 13:06:00+05:30,8787.9,8790.0,8784.0,8789.0,618,MARUTI,0.0,8773.637631619165,0.08754925989062912,8777.054999999998,1.3474443709138306,0.5187961029991816,867.9422900839162,5.9561092031946155,8788.967218406387,8765.14278159361,8791.945273007985,8762.164726992012,27.840201331822435,0.06376594838220395,-65098.993958529696,0.005095324518629181,0,-1.0,0.00011948179040599527,0.01257510210430035,0.00011947465302539498,0.012496692165561058,0.0,1.0,0.0,-0.016782818729207727,0.0,-0.01678960976932283,0.0,-0.01678281872920917
2023-02-09 10:51:00+05:30,8766.9,8771.0,8765.1,8765.1,470,MARUTI,1.0,8784.167360379768,-0.10853137916266853,8774.945,-0.48431006327898096,0.3065829276227447,-1142.4876881714608,3.3171365266290946,8781.579273053258,8768.310726946742,8783.237841316572,8766.652158683428,31.99431377495778,-0.10844683977540504,-48658.50359611396,0.006634141671523421,0,-0.6643076983686174,-0.000205317729185861,0.009821598299511791,-0.00020533880975634597,0.009773679904289281,1.0,1.0,-0.000205317729185861,-0.01698469064816277,-0.00020533880975634597,-0.016994948579079176,-0.0014030044827701982,-0.018162276842068725
2023-02-09 10:59:00+05:30,8754.6,8760.0,8751.9,8758.75,1797,MARUTI,,8783.295177620137,-0.1397245412804171,8769.2925,-0.9292930559889889,-0.05986629255120141,26515.071140877433,7.618265360618016,8784.529030721236,8754.055969278763,8788.338163401544,8750.246836598455,27.05362103502854,0.0028638611854496787,-48772.233495613225,-0.005581882991732472,0,1.0,0.0004740365065223351,0.009090018836733105,0.000473924186711969,0.009048953285660178,0.0,-1.0,0.0,-0.018162276842067393,0.0,-0.018193599384420243,0.0,-0.018162276842068725
2023-02-09 11:22:00+05:30,8776.0,8778.7,8775.0,8775.7,1171,MARUTI,,8781.413651531002,-0.03253253871959849,8766.922499999999,1.0209869864064025,0.03508835413442235,-34698.668054183254,4.702560192909801,8776.327620385819,8757.517379614179,8778.678900482273,8755.166099517724,15.402043319625559,-0.02325284871980926,-48350.42649621224,0.003880071719379101,0,0.1483966730512889,-3.4184138559600896e-05,0.01104281756021308,-3.418472285058112e-05,0.01098229083313198,-1.0,-1.0,3.4184138559600896e-05,-0.018128713565295884,3.418472285058112e-05,-0.018159414661569662,-0.0018298122026650931,-0.019958855488940053
2023-02-09 11:42:00+05:30,8792.05,8792.45,8792.0,8792.0,900,MARUTI,0.0,8780.796357858679,0.06379668946232542,8774.8,0.9288823721465,0.31219881748987066,1095.8796300578922,8.384321207148899,8791.568642414297,8758.031357585702,8795.76080301787,8753.839196982128,18.315180635897306,0.2503491286968573,-47966.54482592037,0.022276191245932758,0,1.0,-5.686955829364848e-06,0.012920730196952501,-5.686972000159459e-06,0.012837969684373828,0.0,1.0,-0.0,-0.01995885548893872,-0.0,-0.020020780484811665,0.0,-0.019958855488940053
2023-02-09 12:01:00+05:30,8781.75,8783.5,8781.1,8781.9,320,MARUTI,,8782.08626520076,-0.0010604837663574784,8794.9975,-0.5769992740622953,0.7891066396042609,-796.6450299110584,6.716877309326537,8808.431254618652,8781.563745381347,8811.789693273317,8778.205306726682,23.374668725596482,-0.11827101974725951,-44655.11888253106,0.018640578272982686,0,-0.37493008792067095,-1.1386927806888991e-05,0.01175711561835957,-1.1386992638443585e-05,0.011688537729940735,1.0,1.0,-1.1386927806888991e-05,-0.01997001514669905,-1.1386992638443585e-05,-0.020032167477450107,0.0019357777271695742,-0.018061713669685786
2023-02-09 12:17:00+05:30,8799.0,8799.15,8793.25,8795.0,608,MARUTI,,8782.307585803605,0.07226179957076084,8784.745,0.17075346103068156,-0.009794007122193953,-4796.339669841222,5.662640726657039,8796.070281453314,8773.419718546687,8798.901601816644,8770.588398183358,19.45254795312837,0.13644975124676484,-44193.9758945632,0.005343959277751106,0,-0.07942511551295794,-0.0004545971133083082,0.013266358289603986,-0.00045470047390216105,0.01317913077257522,0.0,-1.0,-0.0,-0.018061713669684565,-0.0,-0.018086873960913456,0.0,-0.018061713669685786
2023-02-09 13:03:00+05:30,8796.65,8796.65,8793.25,8796.0,458,MARUTI,1.0,8785.87192613657,0.05763874673547775,8798.947499999998,-0.22729474645211134,0.0876513026550222,-1522.970492546427,1.1154978822952055,8801.178495764589,8796.716504235408,8801.736244705737,8796.15875529426,21.855956354321712,-0.012929455166076687,-40534.91698953449,-0.010139978590548061,0,-1.0,-7.389176561523048e-05,0.013381567653821591,-7.389449574623364e-05,0.013292825275568505,1.0,1.0,-7.389176561523048e-05,-0.0181342708233867,-7.389449574623364e-05,-0.01816076845665969,-0.0014096275286613613,-0.019445880909543578
2023-02-09 13:07:00+05:30,8784.25,8792.0,8784.25,8792.0,587,MARUTI,,8785.891454175606,0.03476350409536977,8796.475,-0.44333975796950753,-0.05165902909042419,6105.7025514578145,5.237101950624116,8806.94920390125,8786.000796098751,8809.56775487656,8783.382245123441,20.5085199000602,-0.045616526561706006,-41129.636671524444,-0.028785295104364273,0,0.9895850621653186,0.0008822608646157359,0.01292073019695339,0.0008818719012604048,0.012837969684374147,0.0,-1.0,0.0,-0.019445880909542246,0.0,-0.01949749594911445,0.0,-0.019445880909543578
2023-02-10 11:38:00+05:30,8846.0,8846.45,8844.0,8846.25,721,MARUTI,1.0,8818.691489275574,0.1562530099485926,8855.5975,-0.8891889862516766,0.03263181463096428,-5854.848662990981,3.9307651253194007,8863.459030250639,8847.735969749361,8865.424412813298,8845.770587186702,20.571378038961637,-0.017302110216084965,-33334.94874114122,-0.009220267960931144,0,-1.0,-2.260793877773004e-05,0.01917083820572829,-2.2608194341029778e-05,0.018989392990909116,1.0,1.0,-2.260793877773004e-05,-0.019468049217034933,-2.2608194341029778e-05,-0.01952010414345548,-0.00048041869902604173,-0.01991695744376165
2023-02-10 11:40:00+05:30,8842.2,8844.35,8839.6,8843.85,1270,MARUTI,,8818.933031884815,0.14127174132294584,8854.1,-0.8018240933471699,-0.04891369906489072,33408.69766287431,5.403044950181315,8864.906089900363,8843.293910099637,8867.607612375454,8840.592387624547,21.53661745412457,0.05166383312821021,-33498.4389875412,-0.016433489610106045,0,1.0,0.00018660514351620527,0.018894335731607148,0.00018658773494206456,0.01871805478312909,0.0,-1.0,0.0,-0.01991695744376032,0.0,-0.01997803008617757,0.0,-0.01991695744376165
2023-02-10 11:42:00+05:30,8840.5,8840.5,8825.05,8829.2,2594,MARUTI,1.0,8819.088400670567,0.05732824640336531,8851.612500000001,-1.6802024149720207,-0.17559667961881015,7495.565460764608,7.918663413743124,8867.449826827487,8835.775173172515,8871.40915853436,8831.815841465643,23.58112441618612,0.12158280319978343,-33763.43817771809,-0.02185223116094768,0,0.5836848003734891,-0.001221719457013437,0.017206518545826333,-0.0012224663646322822,0.01706016286797142,1.0,1.0,-0.001221719457013437,-0.021114343966340154,-0.0012224663646322822,-0.02120049645080985,-0.0025056561085970985,-0.022372708506275152
2023-02-10 11:44:00+05:30,8814.25,8827.55,8814.15,8827.55,635,MARUTI,,8819.12436763559,0.047769327169433495,8847.91,-1.8616750046529518,-0.35321103130132847,2715.136870916304,11.478384720277532,8870.866769440556,8824.953230559444,8876.605961800693,8819.214038199307,26.79372434376325,0.20832431976352295,-34273.962913575735,-0.03458054734994504,0,0.7345761205964452,0.0011000413933099917,0.01701642309486795,0.0010994367911274902,0.01687326550522863,0.0,-1.0,0.0,-0.02237270850627382,0.0,-0.022486830604680128,0.0,-0.022372708506275152
2023-02-10 13:31:00+05:30,8795.45,8795.45,8792.05,8792.05,169,MARUTI,,8813.61919669098,-0.12236138460464119,8785.884999999998,0.45245070350308225,-0.5079072964553977,-863.7475024385943,3.770945016528612,8793.426890033055,8778.343109966941,8795.312362541319,8776.457637458678,17.28709736449391,-0.05240988321757778,-44929.824296984436,-0.013307457473181107,0,-0.2643147516207547,-0.00038656350726817834,0.01292649066516005,-0.0003866382422012399,0.012843656656372328,-1.0,-1.0,0.00038656350726817834,-0.02199479347167288,0.0003866382422012399,-0.02210019236247889,-0.001434837694937019,-0.023775444995709494
2023-02-10 14:20:00+05:30,8808.25,8811.55,8807.4,8811.0,293,MARUTI,,8812.047461004659,-0.005943342875625035,8815.27,-0.056719438431551694,0.5639778742792116,-521.5832124869257,3.2921117840664875,8821.854223568133,8808.685776431868,8823.500279460166,8807.039720539835,18.531533510142875,-0.0650176322442566,-46018.056184334644,0.005044650248356748,0,0.23420780105013406,0.00034059945504094635,0.015109708117075904,0.0003405414642139483,0.014996693467645284,0.0,1.0,0.0,-0.023775444995708495,0.0,-0.023912687709537892,0.0,-0.023775444995709494
2023-02-13 10:32:00+05:30,8785.55,8790.0,8783.0,8786.0,731,MARUTI,-1.0,8808.892585095124,-0.12993851094544873,8772.192500000001,1.1971074463801301,-0.9590356206213534,-1010.5252243379003,6.715541186198806,8785.623582372398,8758.761417627604,8788.981352965498,8755.403647034504,26.051972512896832,-0.1086591176343854,-40262.65180634887,-0.0025633215029529505,0,-0.6766736070674237,5.122046997629859e-05,0.012229474011648644,5.12191582528175e-05,0.012155298136640706,-1.0,-1.0,-5.122046997629859e-05,-0.023825447676218192,-5.12191582528175e-05,-0.02396390686779071,-0.00379749085559411,-0.027482648816344768
2023-02-13 10:58:00+05:30,8817.25,8824.55,8817.25,8817.9,652,MARUTI,,8808.464279214091,0.05356081976382043,8807.5,0.9027212788459416,0.7545647981700934,99.14682309371203,5.555011961655364,8818.610023923311,8796.389976076689,8821.38752990414,8793.61247009586,26.609447474586727,0.09833079886129603,-38660.715224386375,0.019633243772350095,0,0.12907163777879838,-0.00012473069509022494,0.01590465273017405,-0.00012473847461027713,0.01577949901448574,0.0,1.0,-0.0,-0.02748264881634377,-0.0,-0.027712846220246022,0.0,-0.027482648816344768
2023-02-13 11:34:00+05:30,8810.75,8819.75,8810.7,8816.0,592,MARUTI,1.0,8811.442298134609,0.025862472396998015,8829.997500000001,-0.9229048855907696,0.57258438351419,-1155.0697701174429,5.395818922051206,8840.789137844104,8819.205862155899,8843.487047305129,8816.507952694874,40.74625173127417,-0.04168061294457526,-32675.42316259855,0.03680977852621212,0,-0.211784312359789,0.0002382600211030539,0.01568575493816282,0.00023823164169192243,0.01556400499361119,1.0,1.0,0.0002382600211030539,-0.027250936811727633,0.00023823164169192243,-0.0274746145785541,0.00011345715290600467,-0.027372309766527825
2023-02-13 12:02:00+05:30,8814.9,8818.0,8814.05,8818.0,172,MARUTI,,8812.723572851555,0.02993650551008642,8823.205,-0.22100324138074612,0.06599806485578444,-1785.9862179607012,3.661208457114756,8830.52741691423,8815.88258308577,8832.358021142787,8814.051978857213,19.93495864501981,0.05026972246951211,-29719.282181698098,0.014034404757934793,0,-0.18944178235089681,0.0003516772737071072,0.015916173666596478,0.0003516154497489822,0.015790839518798182,0.0,-1.0,0.0,-0.02737230976652716,0.0,-0.02759939550311609,0.0,-0.027372309766527825
2023-02-13 12:06:00+05:30,8812.0,8812.55,8810.0,8811.0,285,MARUTI,0.0,8812.773069733885,-0.010059648308802238,8821.897500000001,-0.6120757443728309,-0.013746023574087475,-18500.699100670463,5.194796865308344,8832.287093730618,8811.507906269384,8834.884492163272,8808.91050783673,21.810045322893824,0.08598196125731761,-29535.637974854337,0.010042378979633467,0,-0.24741899092577313,-0.00011348161597823925,0.01510970811707657,-0.0001134880555040049,0.014996693467645086,1.0,1.0,-0.00011348161597823925,-0.027482685128560003,-0.0001134880555040049,-0.027712883558620095,-0.00011348161597823925,-0.02748268512856067
2023-02-13 12:07:00+05:30,8811.0,8811.0,8809.6,8809.65,464,MARUTI,,8812.757532073483,-0.017630841369076222,8821.085000000001,-0.9210036729623283,-0.05694876878305145,31429.26750860892,5.7743101659797755,8832.63362033196,8809.536379668041,8835.52077541495,8806.649224585051,22.57649134550035,0.11631495354830101,-29523.03674985904,0.00812621114847824,0,-0.3442650545442235,-0.0001532175689479276,0.014954175475383469,-0.00015322930795874187,0.014843464159686345,0.0,-1.0,-0.0,-0.027482685128560003,-0.0,-0.027712883558620095,0.0,-0.02748268512856067
2023-02-13 12:35:00+05:30,8810.0,8810.0,8809.25,8809.6,302,MARUTI,,8812.041852005286,-0.013855180601707318,8805.039999999999,0.09085788010398943,-0.4385871083688335,-569.2230245467733,2.4408044401967453,8809.921608880393,8800.158391119605,8811.142011100492,8798.937988899506,19.35209735069704,-0.12782628379849492,-30019.69389427758,-0.004666313440175916,0,-0.4745114750943651,-4.5402951191819696e-05,0.014948415007173033,-4.540398193700753e-05,0.014837788549203531,-1.0,-1.0,4.5402951191819696e-05,-0.02743852997237972,4.540398193700753e-05,-0.02766747957668309,0.00021937740551170037,-0.027269336803208977
2023-02-13 13:32:00+05:30,8807.2,8814.95,8807.0,8814.95,643,MARUTI,,8813.248377008653,0.009653788044516887,8818.0625,-0.3997316978177068,0.03553325623364518,-3798.3552586029145,3.5534221827490944,8825.169344365499,8810.955655634501,8826.946055456872,8809.178944543128,10.180534986769713,0.2709217359523479,-30372.938914723287,-0.003891065742141657,0,-1.0,0.0007890554041780629,0.015564785105734558,0.0007887442636232981,0.015444896267054743,1.0,2.0,0.0007890554041780629,-0.02650179841660316,0.0007887442636232981,-0.02669709876728771,0.001731380563124274,-0.025585169839795086
2023-02-13 14:07:00+05:30,8823.25,8823.25,8823.2,8823.25,377,MARUTI,0.0,8813.079232820308,0.05770302076824052,8813.1675,0.9815822822689668,0.012737779608427919,-13567.561243781818,4.230039037878254,8821.627578075757,8804.707421924242,8823.742597594695,8802.592402405304,19.830132193784994,-0.05242892977849345,-31503.93046414036,0.01143920254835029,0,-1.0,0.0,0.01652102282873602,0.0,0.01638603545502592,0.0,-1.0,0.0,-0.025585169839794197,0.0,-0.025755959579316538,0.0,-0.025585169839795086
2023-02-14 10:15:00+05:30,8818.5,8822.1,8818.5,8821.4,1111,MARUTI,,8816.459802222744,0.02801698035126421,8829.8325,-0.954060703172166,0.29512049423657816,-1746.7178744717814,5.360142255300685,8840.552784510603,8819.112215489398,8843.232855638253,8816.432144361748,9.600061111847625,0.011246528796184485,-32187.122182089974,0.0038519895675620725,0,-0.4943996885152103,0.0003288541135113565,0.016307885504935005,0.00032880005284909253,0.016176340164184334,1.0,1.0,0.0003288541135113565,-0.025264729514629547,0.00032880005284909253,-0.025427159526467444,-0.0006747179225489175,-0.026242624989701646
2023-02-14 10:43:00+05:30,8812.55,8813.2,8812.0,8813.0,316,MARUTI,,8816.716799642822,-0.021078094570858852,8817.4875,-0.3005300953951018,-0.2457016774998874,112.83412904919076,2.5055136565022518,8822.498527313004,8812.476472686994,8823.751284141255,8811.223715858743,13.77306730942286,0.23252466620676215,-32819.83163759108,-0.0015885467817140285,0,-0.8303175796602829,5.106354006501057e-05,0.015340126845510893,5.106223636682936e-05,0.015223656700576214,0.0,-1.0,0.0,-0.026242624989701202,0.0,-0.026430905226442383,0.0,-0.026242624989701646
2023-02-14 11:37:00+05:30,8813.0,8813.7,8812.0,8813.0,247,MARUTI,-1.0,8815.136548428623,-0.01211862021843757,8805.2,0.25269797679694506,-0.2995840817519901,-843.9564832702529,3.5500185322684095,8812.300037064537,8798.099962935465,8814.075046330672,8796.32495366933,21.018473937836283,-0.06870752171822803,-32734.63212924475,-7.156757320432634e-05,0,-0.9662471531704236,0.00011348161597823925,0.01534012684551156,0.00011347517742675694,0.01522365670057709,-1.0,-1.0,-0.00011348161597823925,-0.02635312855018812,-0.00011347517742675694,-0.02654438040386914,0.0009567935602030619,-0.025310940204091525
2023-02-14 11:54:00+05:30,8803.55,8809.0,8803.55,8809.0,534,MARUTI,,8814.767306434227,-0.032713782274207404,8810.7775,0.1702489408406116,0.07519509081862814,674.6920341462204,3.3055565260669835,8817.388613052133,8804.166386947867,8819.041391315168,8802.513608684832,15.538713409902813,0.05078591314449188,-32786.2270856343,0.0013007925152908465,0,1.0,0.0006190684439799643,0.014879289388642913,0.0006188769001592116,0.014769678710712122,0.0,1.0,0.0,-0.02531094020409086,0.0,-0.025471525513844955,0.0,-0.025310940204091525
2023-02-14 12:16:00+05:30,8818.25,8826.95,8818.25,8826.65,2527,MARUTI,-1.0,8814.449049072666,0.06921042544183464,8811.965,0.8937511473350312,0.11789623180548088,4904.05008980948,5.0265112940227095,8822.018022588045,8801.911977411955,8824.531278235057,8799.398721764943,11.294841514329503,-0.06261560449653925,-31924.645936677538,0.016383887987799637,0,0.9003534241662128,0.0008674452885815143,0.016912734667075435,0.0008670692753487332,0.016771306764446305,-1.0,-1.0,-0.0008674452885815143,-0.026156429636842726,-0.0008670692753487332,-0.02633859478919369,-0.0007398167674554923,-0.02603203151358402
2023-02-14 12:46:00+05:30,8825.8,8825.8,8818.05,8818.25,246,MARUTI,,8815.282778294037,0.016830014279989314,8818.8275,0.04252284043548826,0.10319317641223551,-285.57010551102934,2.8914790876227507,8824.610458175244,8813.044541824755,8826.056197719055,8811.598802280943,7.643317887430038,-0.020209134563937248,-29787.751416261388,0.009326741650841089,0,0.2793141748882899,-0.0008214832020848606,0.015944976007652212,-0.0008218208043128831,0.01581919021693802,0.0,1.0,-0.0,-0.026032031513583798,-0.0,-0.026208299045998286,0.0,-0.02603203151358402
2023-02-14 13:05:00+05:30,8811.25,8820.0,8811.25,8816.9,552,MARUTI,,8815.659508061026,0.007035734597149457,8819.4575,-0.48753456322492283,0.028099474190138952,-4784.91817654774,3.2040383643763204,8825.865576728753,8813.049423271248,8827.46759591094,8811.44740408906,17.319222068205413,0.22963761536231697,-28987.866245012174,0.007283919676638528,0,-0.15319238404778313,0.0006412257057737403,0.01578944336595889,0.0006410202084129687,0.015666086897415457,1.0,1.0,0.0006412257057737403,-0.025407498215590074,0.0006410202084129687,-0.025567278837585316,0.0020144701376083596,-0.024070002126081014
2023-02-14 13:16:00+05:30,8828.0,8834.0,8826.8,8832.1,2361,MARUTI,-1.0,8815.821747535854,0.0923249313733443,8817.932499999999,0.6861489493270589,-0.029196012263833473,-5505.76554971052,4.892805539887178,8827.718111079774,8808.146888920224,8830.164513849717,8805.700486150281,20.247683208602275,-0.05316481497975778,-28759.493845835146,0.0065138550491423905,0,-1.0,0.00035111564163559095,0.017540625702059387,0.0003510540149636607,0.017388564517463328,-1.0,-2.0,-0.00035111564163559095,-0.024412666413475725,-0.0003510540149636607,-0.02454690924746477,0.0014721377745032793,-0.022633298710939886
2023-02-14 13:35:00+05:30,8816.0,8824.95,8816.0,8821.95,1384,MARUTI,,8816.975324542715,0.028210862053068553,8828.835000000001,-0.39924398479329604,0.34282690841730196,-976.5878033717146,4.728026738407586,8838.291053476816,8819.378946523186,8840.65506684602,8817.014933153981,18.910573081646163,-0.02276497058347482,-27633.144498695056,0.00037934695029889494,0,-0.9094937432915864,0.0006749092558984149,0.016371250655255354,0.0006746816070690089,0.016238686600681864,1.0,2.0,0.0006749092558984149,-0.021973664877832588,0.0006746816070690089,-0.022047668116545287,-0.000397005444645937,-0.02302131861276724
2023-02-14 13:57:00+05:30,8812.7,8816.35,8812.1,8812.1,696,MARUTI,,8817.177587168497,-0.02879363888763642,8818.727499999999,-0.4337172345048046,-0.21079497815664675,558.2858083600262,3.480338572245258,8825.68817714449,8811.766822855509,8827.428346430612,8810.026653569386,19.724259978521133,-0.005311369864594351,-27289.156358733897,-0.00370269412927939,0,-1.0,-4.5390070921969006e-05,0.015236438417717268,-4.5391101082410975e-05,0.01512152962035894,0.0,-1.0,-0.0,-0.023021318612766684,-0.0,-0.0231194339957858,0.0,-0.02302131861276724
2023-02-15 11:31:00+05:30,8870.8,8875.0,8869.2,8873.4,753,MARUTI,,8827.898394017717,0.2577214679444495,8880.8975,-0.20267810972307565,0.5111537478894015,-652.681667368068,5.326138992562427,8891.549777985125,8870.245222014873,8894.212847481405,8867.582152518593,23.94533448642094,-0.12030677308051074,3539.9613096196595,0.057134263815905584,0,-0.12473600491652526,0.00029309645127839623,0.0222987724442274,0.00029305350690454437,0.02205379000169628,1.0,1.0,0.00029309645127839623,-0.02273496962827748,0.00029305350690454437,-0.022826380488881255,0.0023729539613115413,-0.020702993180652496
2023-02-15 11:47:00+05:30,8891.85,8892.0,8886.7,8887.5,419,MARUTI,,8832.125425453078,0.31349368266653244,8881.217499999999,0.166083591277566,0.24917457649765842,-163.99808938521,5.313792256665708,8891.84508451333,8870.589915486667,8894.501980641664,8867.933019358334,21.814217490340717,0.0990268680165276,7165.925462873301,0.04465397644954139,0,0.0718466608390822,-0.0004892120312420811,0.023923224479688976,-0.0004893317344896083,0.02364154771241426,0.0,-1.0,-0.0,-0.02070299318065194,-0.0,-0.02074929104367367,0.0,-0.020702993180652496
2023-02-15 12:04:00+05:30,8878.0,8878.45,8875.0,8878.45,521,MARUTI,,8836.60182881973,0.23679443146962242,8887.6575,-0.5822342606887076,0.29605539996993063,-1291.7168616539566,4.714347500621899,8897.086195001244,8878.228804998755,8899.443368751554,8875.871631248445,16.731394334314224,-0.05727447168295463,10276.90379406909,0.025804555564960197,0,-0.30150000832658386,5.068709168742913e-05,0.022880579733524087,5.068580714020373e-05,0.022622744802038696,1.0,1.0,5.068709168742913e-05,-0.020653355463478018,5.068580714020373e-05,-0.020698605236533465,-0.0023597657129984517,-0.023013904680186825
2023-02-15 12:14:00+05:30,8857.05,8857.05,8847.9,8854.35,1965,MARUTI,0.0,8838.09661946247,0.09195152921970262,8876.215,-1.9402028905923796,-0.3325871447351765,3187.103929814492,10.877101732314342,8897.969203464629,8854.460796535372,8903.407754330787,8849.022245669214,22.902621245942136,0.1494623414575964,10866.799078825898,0.008596163584641747,0,-0.5062941150772067,-0.00030484190560053914,0.020104034055891118,-0.0003048883793392462,0.019904616267570015,0.0,-1.0,-0.0,-0.02301390468018627,-0.0,-0.0231118453916629,0.0,-0.023013904680186825
2023-02-15 13:41:00+05:30,8819.75,8822.75,8815.05,8815.45,1158,MARUTI,,8834.604829792952,-0.10840678508650115,8812.9175,0.17588128580436901,-0.4519777380203299,-649.4591395775495,2.999266357496211,8818.916032714991,8806.918967285008,8820.41566589374,8805.419334106258,25.578097160409722,-0.1256525322537414,1660.126583060653,-0.015777627836142623,0,-0.27715262786610917,-0.00048754216389346183,0.015622389787844027,-0.0004876610512175413,0.015501616477616716,-1.0,-1.0,0.00048754216389346183,-0.022537582765180253,0.0004876610512175413,-0.022624184340445358,-0.0003882308816794966,-0.023393200853361495
2023-02-15 14:04:00+05:30,8823.15,8828.95,8819.45,8828.95,1209,MARUTI,0.0,8832.59041876206,-0.020607834665398173,8815.85,0.7770699697640104,-0.03717550987258005,-5227.0422866222925,4.870075110045353,8825.59015022009,8806.10984977991,8828.025187775114,8803.674812224886,15.840542525851445,-0.027609780379177495,1257.9398472419566,0.014043667833036327,0,1.0,0.0006573615998821669,0.017177716204775706,0.0006571456323863099,0.017031847330953663,0.0,1.0,0.0,-0.023393200853361162,0.0,-0.02349726956139599,0.0,-0.023393200853361495
2023-02-16 10:39:00+05:30,8843.2,8844.0,8841.35,8844.0,274,MARUTI,-1.0,8837.383274485326,0.0374361396326961,8834.5475,0.39335763283521175,-0.1685792117050758,-1428.5848055867523,3.969073701460834,8842.485647402922,8826.60935259708,8844.470184253652,8824.624815746349,12.613965922023002,0.14905084807731606,7653.913639602937,-0.008421438860526629,0,-0.45331298105627404,0.00020356924747222394,0.018911617136242898,0.0002035485300645361,0.018735015578253914,-1.0,-1.0,-0.00020356924747222394,-0.023592007964539752,-0.0002035485300645361,-0.023700818091460525,-0.001307232441053019,-0.024669852943358883
