date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-03-09 11:31:00+05:30,2762,2384.2,2384.75,2384.05,2384.4,9659,RELIANCE,,2397.579389283046,-0.2748405517516428,2382.5625,0.566648932651681,-0.040798733953980953,-4267.515319307554,0.9453313261810736,2384.453162652362,2380.671837347638,2384.9258283154527,2380.1991716845473,12.059860171624011,-1435537.1840468906,0.01938793319856738,0,8.388558006888758e-05,0.0019329355408090887,8.38820618703652e-05,0.001931069824722987,-1.0,-2.0,-8.388558006888758e-05,0.02200064434167337,-8.38820618703652e-05,0.02186798193690186,0.0005024985178878616,0.022599979543196813
2023-03-09 11:55:00+05:30,2786,2383.0,2383.85,2382.95,2383.4,8971,RELIANCE,,2396.071470987965,-0.26441506120744585,2384.2125,-0.19922323907684003,0.14479031082247115,-1061.829282827712,0.5893517852779439,2385.391203570556,2383.033796429444,2385.685879463195,2382.7391205368053,15.80232919262277,-1419208.7687801116,-0.0008777211883688963,0,0.00016785564414600884,0.0015127321623740198,0.00016784155796364776,0.0015115891356569469,1.0,2.0,0.00016785564414600884,0.022771628721466985,0.00016784155796364776,0.022623145741895202,-0.0028955098615189856,0.019639031218040337
2023-03-09 12:22:00+05:30,2813,2376.4,2378.25,2376.1,2378.25,6434,RELIANCE,,2393.9040075405974,-0.3269451988563432,2378.3175,0.052558439729288864,-0.6049894704636193,-515.4272351093325,0.8319721341456779,2379.9814442682914,2376.653555731709,2380.3974303353643,2376.237569664636,33.243112704875394,-1467681.3389661943,-0.030606418465933087,0,0.0009048440722192463,-0.0006513152365664743,0.0009044349475991224,-0.0006515274344821938,0.0,-1.0,0.0,0.019639031218041003,0.0,0.01955559422415694,0.0,0.019639031218040337
2023-03-09 12:43:00+05:30,2834,2372.2,2374.35,2372.0,2373.55,35417,RELIANCE,,2392.094281988644,-0.38760129342119143,2375.6125,-1.010163720179813,-0.5963742205951194,359.3889735101552,1.6195251904415267,2378.851550380883,2372.3734496191173,2379.661312976104,2371.5636870238964,27.597634344731937,-1529762.8231949895,-0.058045220510744885,0,0.0005058275549560953,-0.0026262711152117424,0.0005056996673226609,-0.00262972581517857,1.0,1.0,0.0005058275549560953,0.020154792736139848,0.0005056996673226609,0.0200612938914796,-0.0025080616266569544,0.017081713690800804
2023-03-09 13:41:00+05:30,2892,2366.85,2366.85,2366.15,2366.4,19661,RELIANCE,0.0,2387.003949539695,-0.43156760615947753,2370.7,-1.1282314076421773,-0.35545443143735833,1219.6006424254024,2.047334595919942,2374.7946691918396,2366.60533080816,2375.8183364897995,2365.5816635102,16.861026810377115,-1725100.1750319288,-0.31274564464366683,-1,0.0,-0.0056307252710232625,0.0,-0.005646637564513348,0.0,-1.0,0.0,0.017081713690801692,0.0,0.017044382142144834,0.0,0.017081713690800804
2023-03-10 11:17:00+05:30,3123,2327.8,2327.8,2325.75,2326.95,11331,RELIANCE,,2353.4917740157603,-0.5638490505821547,2324.96,0.3548574064660137,-0.11131489534425539,-1731.392608559824,1.1591285291645363,2327.278257058329,2322.641742941671,2327.857821322911,2322.062178677089,10.835774040841011,-2890535.9428021493,0.026238545908458595,0,-0.00036515164533046374,-0.022207748550290507,-0.0003652183294262064,-0.022458053342598948,-1.0,-1.0,0.00036515164533046374,0.017453102751991523,0.0003652183294262064,0.01740960047157104,0.001654215914867585,0.018764186448309017
2023-03-10 11:33:00+05:30,3139,2324.3,2324.3,2323.0,2323.45,4699,RELIANCE,1.0,2351.3754375413664,-0.5937755282847679,2326.0525,-0.3331714048671053,0.09013287676630777,-1901.6691050505253,1.206067445867332,2328.4646348917345,2323.640365108265,2329.067668614668,2323.0373313853315,12.09419346776173,-2883084.6233298415,0.010655136731635872,0,-0.00021515092837620653,-0.023678460374813137,-0.0002151740766575061,-0.023963300487295572,1.0,2.0,-0.00021515092837620653,0.018544998387799216,-0.0002151740766575061,0.018484499462952653,-0.0008390886206668391,0.01790935301231733
2023-03-10 12:46:00+05:30,3212,2322.0,2322.35,2320.25,2321.0,6015,RELIANCE,,2342.118595014801,-0.4508235689848483,2319.5175,0.5065965335848688,-0.15915144184740232,-1729.7650861197478,0.8965247228118586,2321.3105494456236,2317.7244505543763,2321.7588118070294,2317.2761881929705,12.851565779697102,-2900782.413963014,-0.005898153218626491,0,-0.00043066322136087187,-0.02470795865197839,-0.00043075598339974337,-0.025018323246610807,-1.0,-2.0,0.00043066322136087187,0.018347729133339152,0.00043075598339974337,0.01829098867043691,0.001290426218840679,0.019222889929847664
2023-03-10 13:33:00+05:30,3259,2319.0,2319.0,2318.0,2318.15,14272,RELIANCE,1.0,2337.570532274251,-0.4153827021202705,2319.9575,-0.6141976638940339,-0.10016975734390435,3451.317395949591,0.6179922923116671,2321.193484584623,2318.721515415377,2321.502480730779,2318.412519269221,13.308436680421924,-2900860.4904342084,-0.008168802662949415,0,-0.00036653730056057654,-0.025905538280519003,-0.0003666044917761538,-0.026246996757292557,1.0,2.0,-0.00036653730056057654,0.018849306723103254,-0.0003666044917761538,0.01878645319756635,0.00043122035360054767,0.01966239958484106
2023-03-10 14:07:00+05:30,3293,2319.75,2320.1,2318.0,2319.7,24053,RELIANCE,,2334.5426132527678,-0.31788116542252887,2318.3849999999998,0.6362592271047518,-0.06098626058844062,-3637.225586644984,0.7810418141397256,2319.9470836282794,2316.82291637172,2320.337604535349,2316.4323954646507,16.062673148812262,-2915294.9460528824,-0.004526358415750192,0,-0.00012931034482766002,-0.02525422304394409,-0.00012931870613110954,-0.025578583566823358,0.0,-1.0,-0.0,0.019662399584841506,-0.0,0.01958418509416666,0.0,0.01966239958484106
2023-03-13 11:01:00+05:30,3482,2330.1,2331.65,2330.0,2331.05,9666,RELIANCE,,2330.790429494591,0.005568296790325888,2331.9375,-0.37521038582344346,0.08868727085522692,-2073.1530515917107,0.9504673365118498,2333.8384346730236,2330.0365653269764,2334.3136683412795,2329.5613316587205,14.107907099402237,-2830502.5978189125,0.039854120387068065,0,0.0004077078236985887,-0.020484914698704615,0.0004076247334474327,-0.020697640693889036,1.0,1.0,0.0004077078236985887,0.02007812392268349,0.0004076247334474327,0.019991809827614095,-0.0021887472640655936,0.017430616297479107
2023-03-13 12:23:00+05:30,3564,2324.85,2328.6,2324.25,2328.5,31047,RELIANCE,-1.0,2328.5245856869983,-0.000527924127746715,2321.465,1.8526217829561986,-0.2726190475383681,-2804.627747124966,2.4068487805327132,2326.2786975610657,2316.6513024389346,2327.482121951332,2315.4478780486684,12.655744198775098,-2743845.6950969542,0.017362997510292966,0,0.0015053763440859846,-0.021556433313713486,0.0015042444009751776,-0.021792167098615402,-1.0,-2.0,-0.0015053763440859846,0.01589900031595648,-0.0015042444009751776,0.015888794620937362,0.002840440335399874,0.020320567258481192
2023-03-13 12:34:00+05:30,3575,2319.7,2321.0,2318.4,2319.35,8774,RELIANCE,,2328.209509768491,-0.1902608276915796,2322.8625,-0.6995189462011275,0.018581472713994268,-6589.71031793141,2.411369724266672,2327.6852394485336,2318.0397605514668,2328.890924310667,2316.8340756893335,12.96235133351648,-2749879.0792605965,-0.02129518588013718,0,0.0004097653554173686,-0.0254012942263957,0.00040968142452131796,-0.02572947653010814,1.0,2.0,0.0004097653554173686,0.020738659278363603,0.00040968142452131796,0.020645466901472738,-0.005477915804003031,0.014731337097946717
2023-03-13 12:48:00+05:30,3589,2305.35,2306.0,2305.0,2306.0,19980,RELIANCE,,2327.248191275362,-0.4564880909507796,2316.165,-3.4959375910392776,-1.129246694741249,1170.5719910827406,5.51125881118231,2327.187517622365,2305.142482377635,2329.9431470279555,2302.3868529720444,23.363105429084417,-2785826.641447313,-0.07550279899017437,0,0.0001301123303119045,-0.031011009328505312,0.00013010386643681662,-0.03150202869204344,0.0,-1.0,0.0,0.014731337097946717,0.0,0.014742810873100623,0.0,0.014731337097946717
2023-03-13 13:18:00+05:30,3619,2312.0,2313.75,2311.75,2312.15,10195,RELIANCE,,2324.5672520370367,-0.26708026121036177,2307.9075000000003,1.765980498376063,-0.7461373776136654,-1440.8587702188004,2.260255865696232,2312.428011731393,2303.3869882686076,2313.558139664241,2302.2568603357595,18.728269602249608,-2826177.18670398,0.00019392589865994356,0,8.650706113888518e-05,-0.028426758551129083,8.650331961884878e-05,-0.028838622940590638,-1.0,-1.0,-8.650706113888518e-05,0.014643555672128938,-8.650331961884878e-05,0.014656307553481775,0.005147053057433126,0.019954213129030007
2023-03-13 13:40:00+05:30,3641,2300.65,2304.7,2300.0,2304.7,20741,RELIANCE,,2322.7412095429813,-0.38834522508413016,2306.6375,-1.5713047247500889,-0.6532692573926204,755.749600945106,3.218772036118848,2313.0750440722377,2300.199955927762,2314.684430090297,2298.5905699097025,17.463213530245326,-2842098.5509036365,-0.04018224331040973,0,0.0019999130472587723,-0.0315572737204709,0.001997915883486429,-0.03206593440460295,1.0,2.0,0.0019999130472587723,0.02199403286747259,0.001997915883486429,0.021879450784466927,-0.0013695056736675593,0.0185573800472687
2023-03-13 14:11:00+05:30,3672,2296.95,2297.85,2296.0,2297.1,12923,RELIANCE,0.0,2319.7375913525966,-0.4879105114774518,2301.4075,-1.0101492848579863,-0.6056324308163902,345.5007701097235,2.120903171414809,2305.6493063428293,2297.1656936571703,2306.709757928537,2296.1052420714627,16.137137475838276,-2882643.8148045987,-0.0002012053365617755,0,6.530399007376175e-05,-0.034750819396578536,6.530185786102948e-05,-0.035368992733860856,0.0,-1.0,0.0,0.01855738004726959,0.0,0.018511090597348,0.0,0.0185573800472687
2023-03-14 11:13:00+05:30,3869,2287.5,2288.4,2285.6,2287.3,9775,RELIANCE,,2301.6535480494517,-0.3117997619217494,2290.6074999999996,-1.0258234688775847,-0.15647516346186185,3846.4101768748437,1.6997890733629748,2294.0070781467257,2287.2079218532735,2294.856972683407,2286.358027316592,11.483787213639648,-2590345.2236732943,-0.02051971850832409,0,-8.743169398894857e-05,-0.038868812505242656,-8.74355163623048e-05,-0.03964436788773363,1.0,1.0,-8.743169398894857e-05,0.018468325850107048,-8.74355163623048e-05,0.018423655080985694,0.001923497267759089,0.0205165723848455
2023-03-14 11:28:00+05:30,3884,2291.8,2291.9,2287.15,2288.4,25624,RELIANCE,,2300.704179357604,-0.26739314229140554,2288.54,-0.13108622414770288,-0.36269409878470243,-309.40910918041965,1.401653158986783,2291.3433063179737,2285.7366936820263,2292.044132897467,2285.035867102533,12.80655178418257,-2607453.1434288267,-0.0042773874719990845,0,-0.0015271172389720311,-0.0384065887889643,-0.0015282844709875862,-0.03916356712667425,-1.0,-2.0,0.0015271172389720311,0.022075020835192083,0.0015282844709875862,0.021961024784020254,0.0026633510067985977,0.02323456622536124
2023-03-14 11:43:00+05:30,3899,2285.7,2289.2,2285.7,2287.55,27681,RELIANCE,,2299.847745312733,-0.2673528410390702,2288.925,-0.48055184826867325,-0.11377400524527993,1921.6084684769453,1.6066883230975846,2292.1383766461954,2285.711623353805,2292.9417208077443,2284.908279192256,10.721832144201143,-2601092.515094779,-0.004228062014476964,0,0.00076559629013917,-0.03876376166063411,0.0007653033707952068,-0.03953507468675517,1.0,2.0,0.00076559629013917,0.02401795081320679,0.0007653033707952068,0.023863139085691598,0.0026467757459089913,0.025942838657622147
2023-03-14 12:22:00+05:30,3938,2292.0,2293.0,2290.45,2290.55,18514,RELIANCE,,2297.2198056923717,-0.14516914904283418,2286.215,1.9687063193285503,0.16944394101597723,11318.846048427411,2.2180539121045344,2290.6511078242092,2281.778892175791,2291.7601347802615,2280.6698652197388,14.197694139630599,-2668476.7345453477,-0.022819730401072543,0,-0.0005672273490846536,-0.03750315152532846,-0.0005673882833778609,-0.038224487137592855,-1.0,-2.0,0.0005672273490846536,0.026524781494307037,0.0005673882833778609,0.02630850320160965,0.002148151751566685,0.028146719563491907
2023-03-14 12:45:00+05:30,3961,2288.0,2288.5,2285.0,2285.0,34517,RELIANCE,1.0,2296.939226234181,-0.25988750254613,2294.8575,-2.3198672121083064,0.8806874313108207,-1537.6708035614083,4.512067882711915,2303.881635765424,2285.833364234576,2306.13766970678,2283.5773302932203,24.82622870876487,-2661597.4632441895,-0.04531890723847205,0,-0.0008308190126372628,-0.039835280275643536,-0.000831164334032778,-0.04065042619274258,0.0,1.0,-0.0,0.028146719563492573,-0.0,0.0279032779227266,0.0,0.028146719563491907
2023-03-14 12:46:00+05:30,3962,2285.05,2285.05,2282.15,2282.25,31313,RELIANCE,1.0,2296.8661455064566,-0.3181657002060412,2294.12,-3.21370716918179,0.685716259858791,-2213.8520946283224,5.283026445163059,2304.686052890326,2283.5539471096736,2307.3275661129073,2280.9124338870924,24.751713490626795,-2666370.545075022,-0.05651701936069722,0,-0.0012035010940919522,-0.04099083956634031,-0.0012042258831149733,-0.041854652075857555,1.0,1.0,-0.0012035010940919522,0.026909343861610813,-0.0012042258831149733,0.026699052039611627,0.0020350109409188466,0.030239009386673343
2023-03-14 13:09:00+05:30,3985,2289.45,2289.5,2282.4,2282.7,95385,RELIANCE,,2295.6149691270443,-0.281288588193096,2285.36,-0.17502406580938157,-0.6347581907497074,-349.47753075659114,2.1186887700510644,2289.597377540102,2281.122622459898,2290.656721925128,2280.0632780748724,13.126785423489885,-2756321.78016509,-0.0768956845766128,0,-0.0030353984233398856,-0.04080174804604464,-0.003040014588768307,-0.04165749767046115,-1.0,-2.0,0.0030353984233398856,0.033366195251429476,0.003040014588768307,0.032976235622544633,0.005516437194838852,0.03592225817762795
2023-03-14 13:49:00+05:30,4025,2277.15,2278.4,2276.2,2276.5,21653,RELIANCE,1.0,2292.9948975566567,-0.3596672704875292,2281.4474999999998,-1.5996055767086848,-0.3094497418548489,2633.595091128915,2.4409055155492063,2286.3293110310983,2276.565688968901,2287.549763788873,2275.3452362111266,8.72972062944302,-2920339.575993515,-0.05100478410746908,0,-0.0002195871761089263,-0.04340700899234329,-0.00021961128890285353,-0.04437727474621151,1.0,2.0,-0.0002195871761089263,0.03569478293428752,-0.00021961128890285353,0.035256790120489295,-0.00019762845849802257,0.03571753045862058
2023-03-14 14:16:00+05:30,4052,2276.1,2276.55,2274.55,2276.0,12696,RELIANCE,,2290.574021574176,-0.31812021424104664,2274.1850000000004,0.8795132773542491,-0.6463994645264101,-1055.709896510456,1.2301155268568025,2276.645231053714,2271.724768946287,2277.2602888171423,2271.1097111828585,12.269000152166292,-2969648.7663837816,-0.004378078297719109,0,-0.0002415936394984941,-0.04361711068156093,-0.00024162282794307354,-0.04459693427482677,0.0,-1.0,-0.0,0.03571753045862258,-0.0,0.03527875341981711,0.0,0.03571753045862058
2023-03-15 11:34:00+05:30,4265,2272.2,2272.55,2270.75,2270.75,17937,RELIANCE,,2280.0976379117087,-0.20497907972538698,2268.3949999999995,1.0030123436632898,0.03151385305154772,-28471.203927762817,2.059566893368924,2272.514133786737,2264.275866213262,2273.543917233422,2263.2460827665773,17.670980407771385,-3116322.097814039,-0.011831102525129415,0,-0.0006821282401092699,-0.04582317841834527,-0.0006823609954292505,-0.04690627713872469,-1.0,-1.0,0.0006821282401092699,0.03642402263492461,0.0006823609954292505,0.03596111441524636,0.0005116323179352733,0.03624743701945543
2023-03-15 12:01:00+05:30,4292,2272.0,2273.35,2271.6,2273.05,14329,RELIANCE,,2279.36242977696,-0.13846728127098196,2274.8525,-0.03296906183059001,0.6245303460822514,-500.071562727431,1.6263840256488369,2278.1052680512976,2271.5997319487024,2278.918460064122,2270.786539935878,33.720859356600954,-3081316.7245819815,0.000333378705032029,0,0.0008586147681741707,-0.04485671064794372,0.000858246369374126,-0.045893908550125546,0.0,1.0,0.0,0.03624743701945654,0.0,0.03580699219602135,0.0,0.03624743701945543
2023-03-15 13:00:00+05:30,4351,2264.25,2264.45,2260.2,2260.4,40718,RELIANCE,1.0,2276.426027438367,-0.35198735112373924,2266.0600000000004,-1.4560600779212063,-0.432920166681296,1340.0191383576155,2.0603142322500845,2270.1806284645004,2261.9393715355004,2271.2107855806257,2260.909214419375,16.688950393568767,-3155678.1503852373,-0.08294799079535464,0,-0.0012151205178623226,-0.05017228338514834,-0.0012158593753933983,-0.051474661765359274,1.0,1.0,-0.0012151205178623226,0.03498827149715189,-0.0012158593753933983,0.03459113282062795,-0.0036453615535874118,0.03246994045254126
2023-03-15 13:35:00+05:30,4386,2254.55,2256.35,2254.0,2255.05,20235,RELIANCE,0.0,2272.9531199516246,-0.3938139935732998,2252.6150000000002,0.09988491038948055,-1.2670020583004458,-511.80988011646724,1.150754900350918,2254.916509800702,2250.3134901992985,2255.4918872508774,2249.738112749123,32.81353558314423,-3408213.7422512877,-0.01831548354565394,0,6.652179697552718e-05,-0.052420371459776294,6.651958449890882e-05,-0.05384430488108297,0.0,-1.0,0.0,0.03246994045254281,0.0,0.03215497012040534,0.0,0.03246994045254126
2023-03-15 13:58:00+05:30,4409,2250.55,2251.0,2250.0,2250.85,35023,RELIANCE,,2270.8759648559585,-0.4409109569347702,2253.6475,-0.7431843341176858,-0.37152195803746124,526.5251861872744,1.5418269234099617,2256.73115384682,2250.5638461531803,2257.502067308525,2249.792932691475,16.431884547332597,-3384772.108013137,-0.0019218973361870247,0,0.0001333007487056559,-0.054185225649203805,0.00013329186495031854,-0.05570852788486221,1.0,1.0,0.0001333007487056559,0.0326075694686212,0.00013329186495031854,0.032288261985355664,0.0026882317655687604,0.03524545894346076
2023-03-15 14:11:00+05:30,4422,2256.6,2256.85,2255.4,2255.7,19742,RELIANCE,,2269.736329904728,-0.3091966173562888,2252.5150000000003,0.5438661334578043,-0.347068240653655,-1137.5132037463975,1.6667096481415458,2255.8484192962833,2249.1815807037174,2256.681774120354,2248.3482258796466,15.942389166260037,-3367538.3175217467,0.045307842202673684,0,-0.00039883009837815564,-0.05214723926379328,-0.00039890965225486527,-0.05355610446895685,0.0,-1.0,-0.0,0.03524545894346187,-0.0,0.03483959505351589,0.0,0.03524545894346076
2023-03-16 11:33:00+05:30,4639,2243.7,2245.35,2242.0,2245.35,18850,RELIANCE,,2246.8913292731704,-0.034299032771745175,2247.6500000000005,-1.1677500792373063,0.7156182404486336,-1162.879324279118,1.956164345320705,2251.562328690642,2243.737671309359,2252.5404108633024,2242.7595891366987,22.248303243684344,-3331236.8402005513,-0.010690270635309676,0,0.000735392432143378,-0.05649634423059702,0.0007351221636229172,-0.05815503949169281,1.0,1.0,0.000735392432143378,0.036006770619379624,0.0007351221636229172,0.035574717217138806,-0.005504300931496897,0.029547156399470254
2023-03-16 11:57:00+05:30,4663,2231.2,2233.4,2230.85,2231.2,26782,RELIANCE,0.0,2245.892541558992,-0.32708735422048996,2237.62,-1.8766420618043789,-1.0421789228911824,417.0414961447877,3.0820960056232796,2243.7841920112464,2231.4558079887533,2245.325240014058,2229.9147599859416,19.26095285065188,-3373979.699069576,-0.04549429763699624,0,-6.72238779214629e-05,-0.062442222035454575,-6.722613754761208e-05,-0.064476893207768,0.0,-1.0,-0.0,0.029547156399470698,-0.0,0.029320089638611237,0.0,0.029547156399470254
2023-03-16 12:50:00+05:30,4716,2235.0,2235.0,2232.6,2234.25,7712,RELIANCE,,2242.6555996699044,-0.18739930802036397,2232.0950000000003,0.4480296774866943,-0.16681213272251486,-1556.134311247117,1.4509434311670841,2234.9968868623346,2229.193113137666,2235.722358577918,2228.4676414220826,12.60924021307136,-3476500.2730292557,0.0012981855016992773,0,-0.0002461070341865934,-0.06116060173122695,-0.0002461373234924409,-0.06311084925954563,-1.0,-1.0,0.0002461070341865934,0.02980053519668746,0.0002461373234924409,0.02956622696210368,-0.00024128212764729096,0.029298745071060894
2023-03-16 13:44:00+05:30,4770,2235.3,2236.0,2233.5,2234.0,13081,RELIANCE,1.0,2241.5453295400002,-0.16830359061414946,2238.59,-0.8598423473482608,0.2212079038522826,-1963.686361611202,1.9416216766514895,2242.473243353303,2234.706756646697,2243.4440541916288,2233.7359458083715,14.887999730056087,-3430974.509573059,0.004845231094003911,0,-0.0005815774169015686,-0.06126565257583583,-0.000581746598645528,-0.06322274989190156,1.0,2.0,-0.0005815774169015686,0.028700128165683347,-0.000581746598645528,0.0285146343971685,0.0011631548338026931,0.03049597888181732
2023-03-16 14:03:00+05:30,4789,2237.9,2238.5,2237.4,2237.95,9545,RELIANCE,,2240.8743928815074,-0.06525073000585024,2234.0675,0.5931237927692123,-0.45207621569236417,-1036.2135169590235,2.098575644388472,2238.2646512887773,2229.870348711223,2239.313939110971,2228.821060889029,16.25093572325696,-3441895.6160960863,0.002657311358532942,0,2.234237454734611e-05,-0.05960584923101708,2.2342124960213476e-05,-0.061456182274978455,0.0,-1.0,0.0,0.03049597888181821,0.0,0.03025885988913138,0.0,0.03049597888181732
2023-03-17 11:05:00+05:30,4986,2228.35,2228.45,2225.75,2226.7,42220,RELIANCE,1.0,2237.1618457802015,-0.2338141334601307,2231.3175,-1.4339246405370432,-0.44269831048920943,1260.6627526905756,1.5565037570490428,2234.4305075140983,2228.204492485902,2235.2087593926226,2227.4262406073776,9.54497161596622,-2837410.8807801013,-0.01913060110174461,0,-0.0007404581865506632,-0.06433313723841227,-0.0007407324611146,-0.06649578171063605,1.0,1.0,-0.0007404581865506632,0.02973293969804769,-0.0007407324611146,0.02951812742801678,0.0008750869477414103,0.03139775246263676
2023-03-17 11:28:00+05:30,5009,2230.3,2230.5,2228.5,2228.5,11562,RELIANCE,,2236.1495433376563,-0.17103982430266562,2227.7425,-0.1346636606758267,-0.5281840238974044,-359.1431506329601,1.1885722298943844,2230.1196444597886,2225.365355540211,2230.713930574736,2224.7710694252637,12.671530483772528,-2877044.2850928274,-0.007753089820871276,0,-0.0008070663139488898,-0.06357677115722904,-0.0008073921673017515,-0.06568773713443721,-1.0,-2.0,0.0008070663139488898,0.032230158844932966,0.0008073921673017515,0.03194095633881913,0.003211378973580814,0.03470996151829375
2023-03-17 11:42:00+05:30,5023,2223.3,2224.0,2222.0,2222.2,23137,RELIANCE,1.0,2235.5006224421522,-0.2974775905917326,2227.2925,-1.1784220816091207,-0.3702883379418069,1224.884351417108,1.9808474391665176,2231.2541948783332,2223.330805121667,2232.244618597916,2222.340381402084,15.928714702367774,-2892434.7169884336,-0.01890447523100421,0,-0.0004273215932349972,-0.06622405244137064,-0.0004274129211255328,-0.06851875437113972,1.0,2.0,-0.0004273215932349972,0.034267807609003054,-0.0004274129211255328,0.033917147733270564,0.0025864201695793287,0.03738615623242936
2023-03-17 12:00:00+05:30,5041,2229.0,2230.0,2228.25,2230.0,23950,RELIANCE,-1.0,2234.6294557131746,-0.10358334237459133,2225.0449999999996,0.741613030812438,-0.38983073046674566,-1267.289834263664,2.0972977597431397,2229.239595519486,2220.850404480513,2230.2882443993576,2219.8017556006416,17.47429580891452,-2911398.018490904,0.006438397114948512,0,0.0004935169814705986,-0.06294646608957633,0.0004933952420171103,-0.0650148650668836,-1.0,-2.0,-0.0004935169814705986,0.0368741885479873,-0.0004933952420171103,0.03643424655349247,0.0034176392862601546,0.04093156791499175
2023-03-17 12:10:00+05:30,5051,2221.1,2221.1,2219.1,2220.0,56705,RELIANCE,1.0,2234.1528874907526,-0.31672942587324115,2225.7375,-1.0107986994389861,-0.15543319440336423,3796.059640733369,2.4347741164822962,2230.6070482329646,2220.8679517670357,2231.824435291206,2219.6505647087943,17.990260003444966,-2908825.8952109474,-0.007005603902160268,0,-0.0005852428757935346,-0.06714849987392801,-0.0005854141972517378,-0.06950925465472271,1.0,2.0,-0.0005852428757935346,0.040322370130682295,-0.0005854141972517378,0.03975780774682812,-0.0009453923378203166,0.039947479186489554
2023-03-17 12:39:00+05:30,5080,2219.5,2220.3,2218.6,2219.85,23324,RELIANCE,-1.0,2231.7803532080848,-0.2672761753019781,2216.1,1.0605339224167842,-0.8873984805488482,-989.0039062880751,1.8001461924067697,2219.7002923848136,2212.4997076151863,2220.600365481017,2211.599634518983,25.363900382840722,-2980608.807203119,-0.012489527575549466,0,0.0002928983417447295,-0.06721153038069327,0.000292855455399453,-0.06957682450508124,-1.0,-2.0,-0.0002928983417447295,0.0396428802943356,-0.000292855455399453,0.039104526985670636,0.002571364161350065,0.04262156286415597
2023-03-17 13:04:00+05:30,5105,2213.85,2214.0,2213.0,2213.6,14700,RELIANCE,1.0,2230.0707034535653,-0.3692729385162963,2216.9525000000003,-0.8118594626160824,-0.31149208977271486,873.3215927602522,1.630262732566457,2220.2130254651333,2213.6919745348673,2221.0281568314163,2212.8768431685844,14.026882231897087,-2999456.069805212,-0.04134815828254001,0,4.517732098485716e-05,-0.06983780149591268,4.517630052042593e-05,-0.0723963010483314,1.0,2.0,4.517732098485716e-05,0.04266866571316874,4.517630052042593e-05,0.042014356129961655,0.0018070928393949526,0.0445056768246066
2023-03-17 13:28:00+05:30,5129,2217.5,2217.75,2216.6,2217.3,12425,RELIANCE,-1.0,2228.424618322616,-0.24960100870496937,2215.4425,0.4062558893003221,-0.21009183476089685,-1279.2115669026894,0.8195433570140572,2217.081586714028,2213.803413285972,2217.4913583925354,2213.393641607465,11.703584972573315,-3037882.1646919213,-0.01620034068424365,0,-9.019165727164324e-05,-0.06828304899570226,-9.019572478373623e-05,-0.0707262110620967,-1.0,-2.0,9.019165727164324e-05,0.04459988252262992,9.019572478373623e-05,0.04386483756576382,-0.005323860632871602,0.03894487417094927
2023-03-17 13:54:00+05:30,5155,2229.55,2232.0,2229.3,2231.55,54506,RELIANCE,0.0,2227.746373913321,0.08537009874132195,2223.6899999999996,2.4402339475870782,1.037860446284358,724.5597653266155,3.0509101313961673,2229.791820262792,2217.588179737207,2231.31727532849,2216.0627246715094,31.925914164300305,-2998888.973956994,0.07655860387792181,0,0.0009868347276114076,-0.06229515085300086,0.000986348126325317,-0.06432003924968495,0.0,1.0,0.0,0.03894487417095016,0.0,0.038445013879677366,0.0,0.03894487417094927
2023-03-20 11:05:00+05:30,5361,2195.7,2199.0,2195.35,2198.6,66979,RELIANCE,-1.0,2212.9662458582484,-0.3245819854402754,2192.05,1.8136999364659623,0.25745890955780804,4331.3894893396455,2.120265623462773,2196.2905312469256,2187.8094687530747,2197.350664058657,2186.7493359413434,13.864232055866447,-4627219.09431701,-0.11984074864999822,0,0.0012979619719912794,-0.07614085217244004,0.0012971203475365524,-0.07919565637628448,-1.0,-1.0,-0.0012979619719912794,0.03759636323328097,-0.0012971203475365524,0.03714789353214081,0.0028665679944699374,0.04192308029526637
2023-03-20 11:27:00+05:30,5383,2189.3,2191.55,2188.0,2191.45,22885,RELIANCE,,2211.0239773062567,-0.4426254783551631,2194.065,-0.9114669376752982,0.2570471947232644,-1852.0039715350656,1.8437019391303922,2197.752403878261,2190.3775961217393,2198.674254847826,2189.455745152174,12.272227862908307,-4858965.369837599,-0.19040385428640547,0,0.0009134714197629457,-0.0791453063282519,0.0009130544586476387,-0.08245302534568623,1.0,2.0,0.0009134714197629457,0.04287484725070767,0.0009130544586476387,0.04223137141883786,0.0029459453287350446,0.04499252872656334
2023-03-20 12:16:00+05:30,5432,2195.95,2195.95,2194.5,2195.0,31359,RELIANCE,,2207.1872865516575,-0.2760742182228437,2192.9800000000005,0.09120093390047046,-0.07850553994037143,-975.426997471539,1.0317843503449886,2195.0435687006902,2190.9164312993107,2195.559460875863,2190.400539124138,14.369652078247267,-5127098.683168344,-0.04556381831177214,0,-0.0004098547292682442,-0.07765358433480718,-0.00040993874267410797,-0.08083440401177669,-1.0,-2.0,0.0004098547292682442,0.04542082385651125,0.00040993874267410797,0.04466987023809557,0.0025076775185579603,0.047613032997912086
