date,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,return,cum_return
2023-01-25 10:50:00,HDFCLIFE,583.0,583.0,582.0,583.0,2864,588.1537365736059,-4.381097216754615e-05,581.6,0.00017196904557192916,-5.2940710675457174e-05,0.7539370349452329,582.7309055524179,580.4690944475822,584.615748139781,578.5842518602191,,0.0,-0.04426229508195412,0.0,-0.04527177081685575,-1.0,-2.0,-0.0,0.05759924230302782,-0.0,0.05657410851280156,-5.872034729725861e-05,0.05753713970821117
2023-01-25 12:00:00,HDFCLIFE,584.0,584.0,583.0,583.0,2338,586.8300764255252,-3.2632571680957234e-05,583.9,-8.562376915843828e-05,1.979475862804524e-05,0.44721359553242196,584.5708203932986,583.2291796067013,585.6888543821296,582.1111456178703,,0.0,-0.04426229508195412,0.0,-0.045271770816856106,1.0,2.0,0.0,0.0575371397082185,0.0,0.05657410851280192,0.0034305317324183626,0.06116505442419107
2023-01-25 12:26:00,HDFCLIFE,585.0,585.0,585.0,585.0,2504,586.4824310592571,-1.2638174854529005e-05,584.05,8.561643835602872e-05,2.0964261089625937e-05,0.394034462862877,584.6410516942942,583.4589483057057,585.6261378514515,582.4738621485484,,0.0,-0.040983606557363994,0.0,-0.041847109935492156,-1.0,-2.0,-0.0,0.06116505442419862,-0.0,0.05999876939416587,0.0017094017094017033,0.06297901178218113
2023-01-25 12:42:00,HDFCLIFE,584.0,585.0,584.0,585.0,3307,586.3637786935763,-1.1628991121281906e-05,584.85,8.549931600554395e-05,5.424167140566543e-05,0.36634754857082197,585.3995213228562,584.3004786771438,586.3153901942833,583.3846098057168,,0.001712328767123239,-0.040983606557363994,0.0017108644036293876,-0.0418471099354922,1.0,2.0,0.001712328767123239,0.06479918132291163,0.0017108644036293876,0.06342049820142469,0.003424657534246478,0.0666193508636268
2023-01-25 12:47:00,HDFCLIFE,586.0,586.0,585.0,586.0,2883,586.3401152158839,-2.9003172743458094e-06,585.05,8.547008546999635e-05,5.731198345432223e-05,0.39403446286158056,585.6410516942923,584.4589483057076,586.6261378514463,583.4738621485536,,0.0,-0.03934426229506893,0.0,-0.04013916759033608,-1.0,-2.0,-0.0,0.06661935086363457,-0.0,0.0651284405465808,0.0034129493375143483,0.07025966867053679
2023-01-25 13:17:00,HDFCLIFE,584.0,584.0,584.0,584.0,2041,586.188446028887,-1.8666407896161807e-05,585.0,-8.546278095877824e-05,-8.42245922896972e-06,0.4588314677716004,585.6882472016574,584.3117527983426,586.8353258710864,583.1646741289136,,0.0,-0.04262295081965928,0.0,-0.043557974339121695,1.0,2.0,0.0,0.07025966867054456,0.0,0.0685472472953664,0.003424657534246478,0.07392494150844953
2023-01-25 13:32:00,HDFCLIFE,586.0,586.0,586.0,586.0,2267,586.1034022091211,-8.821154822147292e-07,584.9,8.5492006497212e-05,-6.544393672940208e-06,0.5525062514785131,585.7287593772178,584.0712406227822,587.110025005914,582.6899749940859,,0.0,-0.039344262295069155,0.0,-0.04013916759033619,-1.0,-2.0,-0.0,0.0739249415084573,-0.0,0.0719660540441519,0.0034188034188036287,0.07759647977001705
2023-01-25 13:54:00,HDFCLIFE,584.0,584.0,584.0,584.0,2909,585.9968672297214,-1.703792581875252e-05,585.0,-0.0001709109553922339,-1.174564482972313e-05,0.4588314677715481,585.6882472016573,584.3117527983427,586.8353258710862,583.1646741289138,,0.0,-0.04262295081965939,0.0,-0.04355797433912177,1.0,2.0,0.0,0.07759647977002482,0.0,0.07538486079293748,-0.001712328767123239,0.0757512803183562
2023-01-25 15:02:00,HDFCLIFE,583.0,584.0,583.0,584.0,4430,585.6709778216114,-1.4265301321203516e-05,584.6,-8.552125203109551e-05,-2.7968614435622194e-05,0.5982430416396408,585.4973645624594,583.7026354375406,586.9929721665586,582.2070278334414,,0.0017152658662091813,-0.04262295081965939,0.001713796477734598,-0.04355797433912189,0.0,-1.0,0.0,0.07575128031836353,0.0,0.07367106431520276,0.0,0.0757512803183562
2023-01-27 10:24:00,HDFCLIFE,587.0,588.0,587.0,588.0,7787,585.9735215050264,1.7291856358125912e-05,586.2,8.530239699755526e-05,-8.702288826196628e-06,0.5231483638069255,586.9847225457104,585.4152774542897,588.2925934552278,584.1074065447723,,0.0017035775127767216,-0.036065573770480364,0.0017021280705303626,-0.036732009268723116,-1.0,-1.0,-0.0017035775127767216,0.0739186546278725,-0.0017021280705303626,0.0719689362446724,-0.008522835184295863,0.06658282945690752
2023-01-27 11:43:00,HDFCLIFE,592.0,593.0,592.0,593.0,1300,587.5561190896831,4.632862944786709e-05,593.05,0.0,0.000134159892852126,0.3940344628630824,593.6410516942946,592.4589483057053,594.6261378514523,591.4738621485476,,0.0016891891891892552,-0.0278688524590045,0.0016877641137198365,-0.028264558169624376,1.0,2.0,0.0016891891891892552,0.06838448964180843,0.0016877641137198365,0.0668770133730133,0.0016891891891892552,0.0683844896418011
2023-01-27 12:13:00,HDFCLIFE,593.0,593.0,592.0,592.0,9471,588.1586457308166,3.265683711028977e-05,591.65,0.0,-2.3449890777523438e-05,0.5871429486362189,592.5307144229544,590.7692855770456,593.9985717945449,589.3014282054551,,-0.001686340640809414,-0.02950819672129934,-0.0016877641137197409,-0.02995232228334387,-1.0,-2.0,0.001686340640809414,0.07018614982670224,0.0016877641137197409,0.06856477748673329,0.0033669457235285805,0.07198168223028478
2023-01-27 12:34:00,HDFCLIFE,592.0,592.0,591.0,592.0,10921,588.5678886396245,2.9157314744177043e-05,592.25,-8.441668073599917e-05,1.0667003902540703e-05,0.5501196042459383,593.0751794063689,591.4248205936311,594.4504784169837,590.0495215830163,,0.0016920473773265332,-0.029508196721299118,0.001690617477907452,-0.02995232228334366,1.0,2.0,0.0016920473773265332,0.07379552602425243,0.001690617477907452,0.07194601244254799,0.0033840947546530664,0.07560936981820454
2023-01-27 12:39:00,HDFCLIFE,593.0,593.0,592.0,592.0,14775,588.6573696312829,2.8392795465848053e-05,592.05,-8.444519506856096e-05,-6.090851932601324e-06,0.3940344628619898,592.641051694293,591.4589483057069,593.6261378514479,590.473862148552,,-0.001686340640809414,-0.029508196721299007,-0.0016877641137197409,-0.029952322283343564,-1.0,-2.0,0.001686340640809414,0.07742321361217219,0.0016877641137197409,0.07532154066998756,0.005070416115947385,0.08106315690139487
2023-01-27 12:42:00,HDFCLIFE,590.0,591.0,590.0,590.0,63897,588.6871608489922,1.1150692811545682e-05,591.85,-0.00016893318692456916,-2.0966019359706596e-05,0.7451598203894431,592.9677397305842,590.7322602694159,594.8306392815578,588.8693607184423,,0.0,-0.03278688524588924,0.0,-0.033336420267584134,1.0,2.0,0.0,0.08106315690140264,0.0,0.07870563865422812,-0.015254237288135353,0.0645723629825603
2023-01-27 14:48:00,HDFCLIFE,581.0,582.0,581.0,582.0,10718,586.3825172694251,-3.7367704869395446e-05,579.45,0.0001726072322429939,-0.0001463315210868699,0.8870412083406124,580.780561812511,578.1194381874891,582.9981648333625,575.9018351666376,,0.001721170395869276,-0.04590163934425029,0.001719690879526679,-0.046988509435911534,-1.0,-2.0,-0.001721170395869276,0.06274005254714177,-0.001719690879526679,0.061614167726847406,-0.0068786453403721914,0.057249547258441336
2023-01-27 15:02:00,HDFCLIFE,585.0,587.0,585.0,587.0,24725,586.1364491437624,7.3665207771522745e-06,581.9,0.0006878761822870505,8.688969185235103e-05,1.9166857359925922,584.7750286039889,579.0249713960111,589.5667429439703,574.2332570560296,,0.0034188034188034067,-0.03770491803277498,0.0034129725962399426,-0.038434137339252994,0.0,1.0,0.0,0.057249547258448885,0.0,0.05647276822642881,0.0,0.057249547258441336
2023-01-30 10:03:00,HDFCLIFE,588.0,588.0,588.0,588.0,4440,586.6994060913119,1.1084111908088445e-05,586.85,0.0001704303365999138,-3.6859680044342115e-05,0.6708203932732004,587.8562305899098,585.8437694100902,589.5332815730928,584.1667184269072,,0.0,-0.03606557377048014,0.0,-0.03673200926872266,-1.0,-1.0,-0.0,0.057249547258448885,-0.0,0.05647276822642881,-3.458970874448131e-05,0.05721297730453134
2023-01-30 10:43:00,HDFCLIFE,588.0,589.0,588.0,588.0,2859,587.1055134717417,7.617824649752691e-06,589.3,-0.00016966406515106502,5.1422573887041326e-05,0.6569466853539904,590.2854200280309,588.314579971969,591.927786741416,586.672213258584,,0.0,-0.03606557377048025,0.0,-0.03673200926872292,1.0,2.0,0.0,0.057212977304539114,0.0,0.056472768226429076,0.00340136054421758,0.06080893981236968
2023-01-30 10:58:00,HDFCLIFE,590.0,590.0,590.0,590.0,4046,587.2188663091538,2.3681116123608348e-05,588.65,8.494733265362875e-05,-4.752350829608649e-06,0.6708203932724186,589.6562305899087,587.6437694100913,591.3332815730896,585.9667184269103,,0.0,-0.03278688524589002,0.0,-0.0333364202675847,-1.0,-2.0,-0.0,0.06080893981237767,-0.0,0.059868357227567295,0.0016891697787990712,0.06260082621458052
2023-01-30 11:14:00,HDFCLIFE,589.0,589.0,589.0,589.0,4930,587.427105319733,1.3388178437212517e-05,589.85,0.0,6.48993876371872e-05,0.4893604849577735,590.5840407274367,589.1159592725634,591.8074419398312,587.8925580601689,,0.0,-0.03442622950818497,0.0,-0.035032773515762984,1.0,2.0,0.0,0.06260082621458873,0.0,0.06156471047574558,0.003395585738539708,0.06620897842583529
2023-01-30 11:36:00,HDFCLIFE,591.0,591.0,590.0,590.0,2012,587.6431718802651,2.0053627375782312e-05,589.55,8.481764206957898e-05,1.2979456413307515e-05,0.6048053188525846,590.4572079782788,588.6427920217211,591.9692212754103,587.1307787245896,,-0.0016920473773265332,-0.032786885245889796,-0.0016934805063330315,-0.03333642026758459,-1.0,-2.0,0.0016920473773265332,0.06801305453147122,0.0016934805063330315,0.06664802473659003,0.0016633398218151019,0.06798244627802785
2023-01-30 12:03:00,HDFCLIFE,590.0,590.0,590.0,590.0,2216,588.0631004990325,1.646873812188865e-05,591.15,-8.457374830861397e-05,7.340961255608576e-05,0.8127277009019732,592.3690915513529,589.9309084486471,594.4009108036079,587.8990891963921,,0.0,-0.03278688524588935,0.0,-0.033336420267584106,1.0,2.0,0.0,0.06798244627803629,0.0,0.06664802473658951,-0.008474576271185974,0.05893174758075692
2023-01-30 13:26:00,HDFCLIFE,584.0,585.0,584.0,585.0,10250,587.1824661947218,-1.858387973252551e-05,584.05,8.561643835602872e-05,-4.961478473172319e-05,0.3940344628870086,584.6410516943305,583.4589483056694,585.626137851548,582.4738621484519,,0.0,-0.04098360655736477,0.0,-0.041847109935492594,-1.0,-2.0,-0.0,0.05893174758076469,-0.0,0.058137335068681024,0.0016859854529016616,0.060717091102793885
2023-01-30 13:52:00,HDFCLIFE,585.0,585.0,584.0,585.0,6730,586.9126460614841,-1.6293863605021386e-05,585.0,8.547739122999332e-05,2.5584702183231852e-05,0.45883146778863304,585.688247201683,584.311752798317,586.8353258711545,583.1646741288455,,0.001712328767123239,-0.04098360655736499,0.0017108644036293876,-0.04184710993549279,1.0,2.0,0.001712328767123239,0.06253338749167625,0.0017108644036293876,0.06155906387593999,0.003424657534246478,0.06434968388054307
2023-01-30 14:00:00,HDFCLIFE,585.0,586.0,585.0,585.0,20108,586.8379552240783,-1.565957388938166e-05,585.05,0.0,2.167195121954925e-05,0.510417785576528,585.8156266783648,584.2843733216351,587.091671142306,583.0083288576939,,-0.0017064846416382506,-0.040983606557365104,-0.0017079423451561474,-0.041847109935492864,-1.0,-2.0,0.0017064846416382506,0.06616598026942566,0.0017079423451561474,0.0649749485662522,-2.32569294740248e-05,0.0643249303750093
2023-01-30 14:35:00,HDFCLIFE,586.0,586.0,586.0,586.0,1749,586.8499112954346,-7.241248001332856e-06,586.85,-8.519338899293238e-05,4.2037901109942975e-05,0.3663475485808576,587.3995213228714,586.3004786771287,588.3153901943234,585.3846098056766,,0.0,-0.039344262295070154,0.0,-0.040139167590336984,1.0,2.0,0.0,0.06432493037501663,0.0,0.06326700622109631,0.0034129692832762792,0.0679574386698043
2023-01-30 15:02:00,HDFCLIFE,588.0,590.0,588.0,589.0,11309,586.772273472543,1.8983249012949344e-05,586.3,0.00025590719099199966,2.335249774741902e-06,0.8013147092095934,587.5019720638144,585.0980279361855,589.5052588368384,583.0947411631615,,0.001700680272108901,-0.03442622950818475,0.0016992357529598428,-0.03503277351576288,0.0,-1.0,0.0,0.06795743866981185,0.0,0.06667416454271058,0.0,0.0679574386698043
2023-01-31 10:01:00,HDFCLIFE,578.0,578.0,577.0,577.0,14706,585.6861258328371,-7.414792192972364e-05,578.8,-0.00025908973141042235,-0.00025014689012476385,0.8335087535079979,580.0502631302619,577.549736869738,582.134035014032,575.465964985968,,0.0,-0.05409836065572571,0.0,-0.055616690659249506,1.0,1.0,0.0,0.06795743866981185,0.0,0.06667416454271058,2.220446049250313e-16,0.06795743866980453
2023-01-31 10:30:00,HDFCLIFE,577.0,578.0,577.0,577.0,17865,584.3425645697861,-6.2823622362429e-05,575.2,8.693384334534926e-05,-0.00020283945107397774,0.9514531822329247,576.6271797733494,573.7728202266507,579.0058127289318,571.3941872710683,,0.0,-0.0540983606557256,0.0,-0.05561669065924933,-1.0,-2.0,-0.0,0.06795743866981208,-0.0,0.06667416454271076,-0.0035138475449205675,0.06420479904585497
2023-01-31 12:04:00,HDFCLIFE,579.0,579.0,579.0,579.0,2832,582.1178048508608,-2.67791273768081e-05,579.8,0.0,8.603712258419256e-05,0.4103913409147858,580.4155870113722,579.1844129886277,581.4415653636592,578.1584346363408,,0.0,-0.05081967213113503,0.0,-0.0521564795943536,1.0,2.0,0.0,0.06420479904586252,0.0,0.06321395347781507,0.0017271157167533246,0.06604280388013128
2023-01-31 12:28:00,HDFCLIFE,580.0,580.0,579.0,580.0,4477,581.7804332063546,-1.5301356549812795e-05,579.1,8.634832915999091e-05,-1.2855054941239656e-06,0.30779350573810804,579.5616902586072,578.6383097413928,580.3311740229525,577.8688259770475,,0.0,-0.049180327868839746,0.0,-0.05043085362688361,-1.0,-2.0,-0.0,0.06604280388013861,-0.0,0.06493957944528507,0.0034363031102020436,0.06970605008271313
2023-01-31 12:58:00,HDFCLIFE,578.0,578.0,578.0,578.0,2450,581.4244607561634,-2.944802078508335e-05,579.0,-0.0001726817475393716,-2.235349893192822e-05,0.4588314678171374,579.6882472017257,578.3117527982743,580.8353258712685,577.1646741287315,,0.0,-0.052459016393429536,0.0,-0.05388508849497068,1.0,2.0,0.0,0.06970605008272046,0.0,0.06839381431337212,0.0017301038062282892,0.07155675259150662
2023-01-31 13:16:00,HDFCLIFE,578.0,579.0,578.0,579.0,7996,581.1448902649905,-1.8453665554751808e-05,578.15,0.0,-5.638351333733083e-05,0.4893604850050973,578.8840407275076,577.4159592724924,580.1074419400204,576.1925580599795,,0.0,-0.050819672131134586,0.0,-0.05215647959435308,-1.0,-2.0,-0.0,0.07155675259151373,-0.0,0.0701224232139897,0.0017151427515225137,0.0733946253885589
2023-01-31 13:38:00,HDFCLIFE,578.0,579.0,578.0,579.0,4259,580.9076452381144,-1.6419253004551493e-05,578.85,0.0,1.2350094126923909e-05,0.36634754862857577,579.3995213229429,578.3004786770572,580.3153901945143,577.3846098054858,,0.0017301038062282892,-0.050819672131134586,0.001728608900617689,-0.052156479594353225,1.0,2.0,0.0017301038062282892,0.07525170951553584,0.001728608900617689,0.07357964101522524,0.0017301038062282892,0.07525170951552873
2023-01-31 14:05:00,HDFCLIFE,579.0,579.0,578.0,579.0,2538,580.5739571201236,-1.3554998192999435e-05,578.3,8.646779074794608e-05,-1.5375796415247286e-05,0.4701623460594356,579.0052435190892,577.5947564809107,580.1806493842377,576.4193506157623,,0.0,-0.050819672131134586,0.0,-0.05215647959435347,-1.0,-2.0,-0.0,0.07525170951553584,-0.0,0.07357964101522496,0.0017091769654302702,0.0770895049694722
2023-01-31 15:02:00,HDFCLIFE,578.0,579.0,578.0,579.0,42339,580.1162598401195,-9.620908595908695e-06,579.2,0.0,3.5623624030627276e-05,0.5231483638462548,579.9847225457694,578.4152774542307,581.292593455385,577.1074065446151,,0.0017301038062282892,-0.050819672131134475,0.001728608900617689,-0.05215647959435348,0.0,1.0,0.0,0.07708950496947908,0.0,0.07530824991584267,0.0,0.0770895049694722
2023-02-01 10:01:00,HDFCLIFE,577.0,577.0,577.0,577.0,17586,579.6737960694628,-2.3062405320684043e-05,577.8,-0.0001730403183942686,-7.214262381563819e-05,0.8335087535119057,579.0502631302678,576.5497368697321,581.1340350140475,574.4659649859524,,0.0017361111111111605,-0.054098360655724376,0.0017346058122083715,-0.05561669065924903,1.0,1.0,0.0017361111111111605,0.07895945202671784,0.0017346058122083715,0.07704285572805104,0.005208333333333259,0.08269934614118801
2023-02-01 10:05:00,HDFCLIFE,579.0,579.0,579.0,579.0,7753,579.6457587081843,-5.570256506048921e-06,577.65,0.0,-7.02094440477695e-05,0.7451598204219114,578.7677397306328,576.5322602693672,580.6306392816876,574.6693607183123,,0.0,-0.05081967213113425,0.0,-0.05215647959435344,-1.0,-2.0,-0.0,0.08269934614119512,-0.0,0.08050306679294662,0.0017033140029265592,0.08454352309842972
2023-02-01 10:23:00,HDFCLIFE,578.0,579.0,578.0,579.0,9875,579.6468020639165,-5.5792463053983e-06,579.6,8.627383314663284e-05,8.017170414106306e-05,0.8825799501954188,580.9238699252932,578.2761300747069,583.1303198007816,576.0696801992184,,0.0017301038062282892,-0.05081967213113403,0.001728608900617689,-0.052156479594353274,1.0,2.0,0.0017301038062282892,0.08641989597576938,0.001728608900617689,0.08396028459418182,0.005190311418685756,0.09017264173042916
2023-02-01 11:07:00,HDFCLIFE,581.0,582.0,580.0,582.0,4878,579.705618410293,1.9789587363039374e-05,580.15,0.0001723989311266383,3.9213659377128614e-05,0.4893604849941776,580.8840407274912,579.4159592725088,582.1074419399766,578.1925580600233,,0.001721170395869276,-0.04590163934424829,0.001719690879526679,-0.04698850943591019,-1.0,-2.0,-0.001721170395869276,0.08829626885310282,-0.001719690879526679,0.08568887299357157,0.003430450290871523,0.09391242478635342
2023-02-01 11:21:00,HDFCLIFE,579.0,579.0,579.0,579.0,2969,579.7677578287943,-6.621209401647121e-06,580.6,-8.611039352446337e-05,4.052270580986751e-05,0.8825799501926976,581.9238699252891,579.276130074711,584.1303198007708,577.0696801992292,,0.0,-0.050819672131133364,0.0,-0.05215647959435261,1.0,2.0,0.0,0.09391242478635986,0.0,0.09085684315201399,-0.10535405872193504,-0.02133568905124239
2023-02-01 14:33:00,HDFCLIFE,518.0,519.0,514.0,514.0,183415,557.4015650442866,-0.00038916893344531633,513.55,-0.0001946850968558289,-0.0006327084345773158,2.6452539427052666,517.5178809140579,509.58211908594205,524.131015770821,502.9689842291789,,-0.007722007722007707,-0.1573770491803157,-0.007751976804317936,-0.1712356917121828,-1.0,-2.0,0.007722007722007707,-0.01377843568483672,0.007751976804317936,-0.012718415357180258,0.023529231037919818,0.0016915296296375892
2023-02-01 14:44:00,HDFCLIFE,506.0,506.0,505.0,506.0,229720,554.9610034104245,-0.0004409266138633017,513.2,-0.0004869023273931239,-0.00040664532939616276,3.2052588367981056,518.0078882551973,508.3921117448029,526.0210353471924,500.3789646528076,,0.0,-0.17049180327867652,0.0,-0.1869222878798824,1.0,2.0,0.0,0.0016915296296438065,0.0,0.0029681808105193304,0.009881422924901129,0.011589667274199078
2023-02-01 15:02:00,HDFCLIFE,511.0,512.0,510.0,512.0,102200,550.8691573515575,-0.00035267403065353253,507.15,9.85998816800393e-05,-0.0005230389339748315,1.9540780570370344,510.08111708555555,504.2188829144444,514.9663122281481,499.3336877718518,,0.001956947162426559,-0.16065573770490582,0.001955034835803295,-0.1751343321278403,0.0,-1.0,0.0,0.011589667274205517,0.0,0.0128011017267582,0.0,0.011589667274199078
2023-02-02 10:10:00,HDFCLIFE,493.0,494.0,492.0,494.0,170231,534.4885193652829,-0.00037861608154188264,496.35,-0.000604047115674966,-0.00037036183462418643,1.7252002173286662,498.937800325993,493.76219967400704,503.2508008693147,489.4491991306854,,0.0020283975659229903,-0.19016393442621804,0.0020263431452324674,-0.21092343997942625,1.0,1.0,0.0020283975659229903,0.013641573293017295,0.0020263431452324674,0.014827444871990666,0.006085192697768971,0.017745385330634633
2023-02-02 10:29:00,HDFCLIFE,496.0,497.0,494.0,495.0,36791,530.66804054758,-0.00033595444789102924,492.3,0.00020316944331577602,-0.0003790715084599238,2.105131574932409,495.4576973623986,489.1423026376014,500.72052629972967,483.87947370027035,,-0.0020161290322581182,-0.18852459016392287,-0.002018164156237236,-0.2089011945986582,-1.0,-2.0,0.0020161290322581182,0.019797291349452628,0.002018164156237236,0.020886018565233214,0.003933485688980332,0.021748672238858457
2023-02-02 11:21:00,HDFCLIFE,494.0,495.0,494.0,494.0,31356,522.391702429884,-0.0002716734303910284,495.25,0.0,6.997383654229437e-05,0.6386663739729915,496.2079995609595,494.2920004390405,497.804665495892,492.695334504108,,0.0,-0.19016393442621782,0.0,-0.21092343997942584,1.0,2.0,0.0,0.021748672238864897,0.0,0.022908263946000918,-0.002024291497976005,0.01968035508857713
2023-02-02 11:48:00,HDFCLIFE,493.0,493.0,492.0,493.0,9508,518.5603973714188,-0.0002463946298101316,491.6,0.0,-0.00016512052298617137,0.6805570476797732,492.6208355715197,490.57916442848034,494.3222281907191,488.87777180928094,,0.0,-0.1918032786885131,0.0,-0.21294978312465848,-1.0,-2.0,-0.0,0.01968035508858379,-0.0,0.02088192080076825,0.006093320321646667,0.025893594117822216
2023-02-02 12:04:00,HDFCLIFE,490.0,491.0,490.0,491.0,22937,516.465173343011,-0.00024647254251586315,491.45,0.0,-8.722493433217215e-05,0.7591546547863796,492.5887319821796,490.3112680178204,494.48661861914553,488.41338138085445,,0.0020408163265306367,-0.19508196721310356,0.002038736689848309,-0.2170148293728283,1.0,2.0,0.0020408163265306367,0.02798725451398787,0.002038736689848309,0.029024440428634637,0.004081632653061273,0.030080914910139978
2023-02-02 12:15:00,HDFCLIFE,492.0,492.0,492.0,492.0,24503,515.1108087096828,-0.0002242782045144276,491.05,0.0,-7.860156086359159e-05,0.5104177859368282,491.81562667890523,490.2843733210948,493.0916711437473,489.0083288562527,,0.0,-0.1934426229508085,0.0,-0.21498024067504085,-1.0,-2.0,-0.0,0.03008091491014664,-0.0,0.031059029126422086,0.00406504065040636,0.03426823570245752
2023-02-02 12:38:00,HDFCLIFE,490.0,491.0,490.0,490.0,53312,512.5608419990999,-0.00022003122422420418,491.45,-0.00030512611879585094,-2.9118558039124626e-05,0.8255779477303321,492.6883669215955,490.2116330784045,494.75231179092134,488.14768820907864,,0.0,-0.19672131147539884,0.0,-0.21905356606267679,1.0,2.0,0.0,0.0342682357024644,0.0,0.03513235451405801,-0.006122448979591577,0.02793598119815699
2023-02-02 13:51:00,HDFCLIFE,487.0,487.0,486.0,486.0,22404,504.9418372815482,-0.00018752937203125875,485.8,0.0,-0.00015150002105373918,0.5231483641891389,486.58472254628373,485.0152774537163,487.8925934567566,483.70740654324345,,-0.002053388090349051,-0.20327868852457953,-0.002055499182095999,-0.22725033326685523,-1.0,-2.0,0.002053388090349051,0.030046732699597234,0.002055499182095999,0.031046585674071467,0.0061770295229988115,0.034285572101770745
2023-02-02 13:58:00,HDFCLIFE,485.0,485.0,484.0,484.0,20763,504.2525525558263,-0.00020077723159406258,485.5,-0.00010297600659048278,-0.00013361275468475655,0.7608859105341891,486.64132886580126,484.35867113419874,488.54354364213674,482.45645635786326,,0.0,-0.20655737704916988,0.0,-0.2313740504507174,1.0,2.0,0.0,0.034285572101777406,0.0,0.03517030285793362,0.004132231404958553,0.038559479424505216
2023-02-02 14:19:00,HDFCLIFE,486.0,486.0,485.0,485.0,25584,502.29189226926854,-0.00017210029264169702,484.5,0.0,-9.599359842687006e-05,0.8271701921294572,485.7407552881942,483.2592447118058,487.80868076851783,481.19131923148217,,-0.002057613168724326,-0.20491803278687493,-0.002059732963010616,-0.22931006622986613,-1.0,-2.0,0.002057613168724326,0.04069643308587967,0.002059732963010616,0.0413537530048061,-0.010270212960781566,0.027893252398377033
2023-02-02 15:02:00,HDFCLIFE,491.0,492.0,491.0,491.0,16713,499.8333480531126,-8.835512492544328e-05,491.7,0.0,0.0002973531396279798,0.6569466856412525,492.68542002846186,490.7145799715381,494.327786742565,489.07221325743495,,0.0,-0.19508196721310467,0.0,-0.21701482937282912,0.0,1.0,0.0,0.02789325239838414,0.0,0.029058516147769147,0.0,0.027893252398377033
2023-02-03 10:01:00,HDFCLIFE,488.0,488.0,488.0,488.0,9924,497.1242412677798,-9.17618097624473e-05,489.25,-0.00020435271278229639,-0.00013795706365854804,0.8506963094672124,490.5260444642008,487.9739555357992,492.65278523786884,485.84721476213116,,0.0,-0.19999999999998963,0.0,-0.22314355131420213,1.0,1.0,0.0,0.02789325239838414,0.0,0.029058516147769147,-0.004098360655738431,0.023680575134448434
2023-02-03 11:28:00,HDFCLIFE,486.0,486.0,485.0,485.0,8341,493.3199211907883,-8.431870788661033e-05,485.1,0.0,-6.768437123702784e-05,0.307793506326972,485.5616902594905,484.63830974050956,486.3311740253079,483.86882597469213,,-0.002057613168724326,-0.2049180327868756,-0.002059732963010616,-0.22931006622986647,-1.0,-2.0,0.002057613168724326,0.025786913766420616,0.002059732963010616,0.02701146715812604,-5.0804403037729706e-05,0.0236285676539274
2023-02-03 12:12:00,HDFCLIFE,486.0,486.0,486.0,486.0,21897,491.9498993593046,-6.04689581490403e-05,486.85,0.0,6.182361888261389e-05,0.36634754911135187,487.39952132366705,486.300478676333,488.31539019644543,485.3846098035546,,0.0,-0.20327868852458075,0.0,-0.2272503332668561,1.0,2.0,0.0,0.023628567653935395,0.0,0.024951734195115715,0.0,0.0236285676539274
2023-02-03 12:54:00,HDFCLIFE,486.0,486.0,486.0,486.0,4407,490.78433113396306,-4.873931017668198e-05,485.25,0.0,-7.069486337455745e-05,0.44426165880469504,485.91639248820707,484.58360751179293,487.02704663521877,483.47295336478123,,0.0,-0.20327868852458097,0.0,-0.22725033326685629,-1.0,-2.0,-0.0,0.02362856765393495,-0.0,0.02495173419511548,0.004123711340206393,0.02784971638652123
2023-02-03 13:00:00,HDFCLIFE,484.0,484.0,484.0,484.0,9893,490.6038724375786,-6.729897963242415e-05,485.05,-0.000206121817994398,-7.108689207423034e-05,0.5104177859573957,485.8156266789361,484.2843733210639,487.0916711438296,483.0083288561704,,0.0,-0.2065573770491712,0.0,-0.2313740504507184,1.0,2.0,0.0,0.027849716386528556,0.0,0.02907545137897758,0.0020661157024790544,0.029973372825335964
2023-02-03 13:35:00,HDFCLIFE,485.0,485.0,484.0,485.0,10562,489.52777215302126,-4.624418702547928e-05,483.8,0.0001033591731265382,-5.134257622270341e-05,0.695852374253216,484.84377856137985,482.7562214386202,486.5834094970129,481.0165905029871,,0.0,-0.20491803278687626,0.0,-0.22931006622986702,-1.0,-2.0,-0.0,0.029973372825343736,-0.0,0.03113943559982894,-0.01029947651943286,0.019365186256280253
2023-02-03 14:51:00,HDFCLIFE,490.0,490.0,490.0,490.0,29660,489.00718834236744,1.0151402267011278e-05,491.45,-0.00010172939979657958,0.000269918861941198,0.7591546547798348,492.58873198216975,490.31126801783023,494.4866186191193,488.41338138088065,,0.0,-0.1967213114754014,0.0,-0.21905356606267848,1.0,2.0,0.0,0.019365186256288025,0.0,0.02088293543264034,0.0,0.019365186256280253
