date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num,return,cum_return
2023-02-07 10:04:00+05:30,2300,2753.9,2754.95,2751.7,2754.0,1377,ASIANPAINT,,2745.127090414788,0.16161630508992886,2751.835,2751.9428571428575,0.5542063810048958,-0.7029689704830738,0.07022064165440607,1.1319638268774463,2754.098927653755,2749.5710723462453,2754.6649095671937,2749.0050904328064,11.954656055085366,-0.04428330293326799,110674.24172313506,-0.00964620775740813,0,-0.45717626666184996,3.631213914800924e-05,0.01664882424599723,3.63114798782441e-05,0.01651175187524543,-1.0,-1.0,-3.631213914800924e-05,-0.0023080083174045196,-3.63114798782441e-05,-0.002278750898283088,44.0,-0.002562872597649979,-0.004828828989744238
2023-02-07 10:38:00+05:30,2334,2760.4,2762.0,2760.4,2762.0,917,ASIANPAINT,0.0,2746.8201356787204,0.2763271212868901,2756.89,2758.585714285714,1.2062146354652192,0.32323671442321994,-0.008765839257461194,2.400690690093152,2761.691381380186,2752.0886186198136,2762.8917267252327,2750.888273274767,22.085043104716053,0.142051115802166,116104.77327001539,0.01566311273668876,0,0.11117589053255039,0.000380303880910704,0.019602052493625344,0.0003802315837191403,0.019412406555882486,0.0,1.0,0.0,-0.004828828989744016,0.0,-0.004799173995200998,45.0,0.0,-0.004828828989744238
2023-02-07 11:33:00+05:30,2389,2765.0,2768.1,2765.0,2768.1,3719,ASIANPAINT,,2751.1679672966934,0.30773598288735826,2767.8650000000002,2766.942857142857,0.07225838152269404,0.5615587475868891,-0.007032050181725981,1.069444026688669,2770.0038880533775,2765.726111946623,2770.538610066722,2765.1913899332785,25.72719880794276,-0.06680910821554098,129205.09068731847,0.009422150819150703,0,0.10839122321790473,0.0010487487342687452,0.021853889032442453,0.0010481991815098758,0.021618515839265266,1.0,1.0,0.0010487487342687452,-0.003785144483766212,0.0010481991815098758,-0.0037509748136911225,46.0,-9.040937364490631e-05,-0.004918801791984784
2023-02-07 12:45:00+05:30,2461,2764.0,2765.35,2764.0,2764.1,944,ASIANPAINT,,2755.1913049697628,0.16167445175074846,2763.4849999999997,2764.171428571429,0.10855975581147703,-0.04741758866535965,-0.051899646008383475,0.7380807258333085,2764.961161451666,2762.008838548333,2765.330201814583,2761.6397981854166,18.186995976046408,0.04418628760247989,114827.59197189905,0.022219613424731596,0,0.08812596827264652,-0.0003074196640083793,0.02037727490862684,-0.0003074669271199436,0.02017243626981755,-1.0,-2.0,0.0003074196640083793,-0.004612894264369505,0.0003074669271199436,-0.004582120528898962,47.0,-0.0010671740051191314,-0.0059807265796951725
2023-02-07 12:48:00+05:30,2464,2767.9,2767.9,2765.75,2766.75,947,ASIANPAINT,,2755.3706299826536,0.2064995810946435,2764.175,2765.4714285714285,0.6783677567279156,0.07198660642414612,-0.4648781484537523,1.4909816617704845,2767.1569633235413,2761.193036676459,2767.9024541544263,2760.447545845574,21.664546254728222,0.19121081256420802,116632.98313089219,0.0349079861956047,0,0.5710438128842639,-0.0004154774377687076,0.021355531765653746,-0.00041556377243358674,0.021130697731540013,0.0,1.0,-0.0,-0.00598072657969384,-0.0,-0.005955945763055014,48.0,0.0,-0.0059807265796951725
2023-02-07 13:26:00+05:30,2502,2766.05,2768.0,2766.0,2767.0,2466,ASIANPAINT,,2757.426093268784,0.1736059143753188,2767.095,2766.957142857143,-0.14455384359624013,0.09642124756626505,-0.10174174041364546,0.3666706537780111,2767.828341307556,2766.3616586924436,2768.011676634445,2766.1783233655547,36.86678028457527,0.0006272429122375911,132690.92768990542,0.016797930196940206,0,-0.001079838364493102,0.0003434500460945955,0.021447820148392083,0.00034339108062825604,0.021221052373571227,1.0,1.0,0.0003434500460945955,-0.0056393306144186806,0.00034339108062825604,-0.005612554682426758,49.0,0.0007772816832667395,-0.005208093605651443
2023-02-07 13:28:00+05:30,2504,2768.2,2769.0,2767.9,2768.25,730,ASIANPAINT,0.0,2757.5332788067362,0.1943216808086845,2767.2025000000003,2767.278571428571,0.20779539922965995,0.10554671369732248,-0.08797127329944515,0.5061399327249956,2768.2147798654505,2766.19022013455,2768.4678498318126,2765.937150168188,37.70683443796402,0.025465160112954077,133494.09767791873,0.02097916452593052,0,0.3372986633932662,1.8062278737129844e-05,0.02190926206208399,1.8062115616137477e-05,0.02167270316486304,0.0,-1.0,0.0,-0.005208093605649999,0.0,-0.005178966006751081,50.0,0.0,-0.005208093605651443
2023-02-08 11:03:00+05:30,2734,2764.8,2764.85,2762.95,2763.0,1745,ASIANPAINT,,2762.594719015022,0.007335165144173317,2761.3575,2761.9357142857148,0.8601581966738436,-0.08230674374506632,0.3007072962174318,1.0656447270109264,2763.488789454022,2759.226210545978,2764.021611817527,2758.693388182473,13.583083207154544,0.1420598302681264,139209.97337896933,0.011204099074871167,0,0.5283412200162119,-0.0002351962079134573,0.01997120602457736,-0.00023522387087913384,0.019774397510062332,-1.0,-1.0,0.0002351962079134573,-0.004974122321603103,0.00023522387087913384,-0.004943742135871947,51.0,-0.00029033090895447256,-0.0054969124440554795
2023-02-08 11:09:00+05:30,2740,2764.45,2764.6,2763.7,2764.3,938,ASIANPAINT,,2762.6134100146387,0.030525391216951192,2762.075,2763.1928571428575,0.7694083249965011,0.052258271825822,0.2106296646060754,1.265794944724055,2764.606589889448,2759.5434101105516,2765.23948736181,2758.9105126381896,16.921041612810185,0.1312759738661773,138639.9836663598,-0.008314593637165362,0,-1.0,-5.426034111655209e-05,0.02045110561481711,-5.426181326211412e-05,0.02024478993456312,0.0,1.0,-0.0,-0.005496912444054036,-0.0,-0.005468396373634847,52.0,0.0,-0.0054969124440554795
2023-02-08 11:19:00+05:30,2750,2758.0,2758.0,2756.85,2756.85,862,ASIANPAINT,1.0,2762.539933897539,-0.10298279401466104,2761.9875,2760.1857142857143,-0.7693143146758619,-0.006609127423491827,0.059338370665027874,2.1141674359787275,2766.2158348719577,2757.7591651280427,2767.272918589947,2756.7020814100533,17.589312808508435,0.04626802225530535,135516.65589977716,-0.028028348302545327,0,0.8740757600283446,-1.8136312525007803e-05,0.017700911809213293,-1.8136476989912334e-05,0.017546075166238746,1.0,1.0,-1.8136312525007803e-05,-0.005514949062856989,-1.8136476989912334e-05,-0.0054865328506247596,53.0,0.0033189451920643265,-0.0021962112031185255
2023-02-08 11:52:00+05:30,2783,2766.4,2767.4,2766.0,2766.3,1585,ASIANPAINT,0.0,2762.496385234827,0.06884433503717702,2762.925,2764.0428571428574,0.9320701821691202,0.20162947704795542,0.24442784799372652,1.3479516624034908,2765.6209033248074,2760.229096675193,2766.294879156009,2759.5551208439915,16.724501211601762,0.07226925704775011,137332.751582855,0.02040745263203211,0,-0.060868095789478716,9.03815910775485e-05,0.02118941267672514,9.037750690763298e-05,0.020968038799851742,0.0,-1.0,0.0,-0.0021962112031174152,0.0,-0.002154946723919397,54.0,0.0,-0.0021962112031185255
2023-02-08 12:18:00+05:30,2809,2760.0,2761.95,2760.0,2761.9,2971,ASIANPAINT,,2762.736038997327,-0.015130624356762823,2763.7799999999997,2763.1571428571433,-0.8411684100562145,-0.012561845242831162,-0.0686054313933579,1.2214529742784046,2766.2229059485567,2761.337094051443,2766.8336324356956,2760.726367564304,15.225390387019308,0.004810109898873094,139242.67244877628,0.013554035836223933,0,0.660309898172899,0.0004346723657044915,0.019565137140530098,0.00043457792303849157,0.019376200252362634,1.0,1.0,0.0004346723657044915,-0.0017624934697321182,0.00043457792303849157,-0.0017203688008809055,55.0,-0.0025537001485127497,-0.004744302886755758
2023-02-08 12:28:00+05:30,2819,2753.65,2753.65,2752.1,2752.95,1713,ASIANPAINT,0.0,2762.511093376294,-0.17304791050776203,2760.6400000000003,2756.6071428571427,-1.8289513951630365,-0.47314833859276295,0.1308134580175889,3.646360839033406,2767.932721678067,2753.3472783219336,2769.7559020975837,2751.524097902417,25.331169586390274,0.2605928939332176,139591.07607656927,-0.010625358461000963,0,-1.0,-0.0002542080511321876,0.01626121303849626,-0.0002542403674756503,0.01613041555923746,0.0,-1.0,-0.0,-0.004744302886754537,-0.0,-0.004711913126530428,56.0,0.0,-0.004744302886755758
2023-02-08 12:59:00+05:30,2850,2757.4,2759.0,2756.7,2758.05,2011,ASIANPAINT,-1.0,2761.410253730707,-0.060842744163958073,2755.5200000000004,2756.014285714286,0.5534651911220934,-0.27881944243734563,-0.004293693425419954,1.0312741225841155,2757.5825482451687,2753.457451754832,2758.098185306461,2752.94181469354,24.246390160138827,-0.05865874124873682,133570.0794397798,0.0015544416587090198,0,-1.0,-9.063553638111177e-05,0.018143896046359798,-9.063964402954047e-05,0.017981259854607325,-1.0,-1.0,9.063553638111177e-05,-0.004654097352810416,9.063964402954047e-05,-0.004621273482500888,57.0,-0.0017047647971836222,-0.006440979763390864
2023-02-08 13:09:00+05:30,2860,2762.85,2763.8,2761.0,2761.4,1531,ASIANPAINT,,2761.2891562036375,0.0020071039918967415,2757.38,2759.5,1.3329645766946285,0.1088684219894589,-0.12339380043826696,2.300308903759538,2761.980617807519,2752.779382192481,2763.130772259399,2751.6292277406014,24.875357607244077,0.103779382760959,136362.50889649114,0.021477232720738655,0,0.4529807014060394,-0.000579080709373847,0.019380560375053646,-0.0005792484413645307,0.019195149068698927,0.0,1.0,-0.0,-0.006440979763389643,-0.0,-0.006414411137957019,58.0,0.0,-0.006440979763390864
2023-02-09 10:34:00+05:30,3080,2789.4,2790.5,2788.8,2790.0,902,ASIANPAINT,1.0,2769.9265934666582,0.36235866785583326,2794.4125,2792.8214285714284,0.0,1.5392564206605943,0.017636821233332104,2.066262516933434,2798.5450250338668,2790.279974966133,2799.5781562923335,2789.2468437076664,37.02234885580034,-0.08772089250560489,124175.67944075746,0.03303213852090729,0,-0.2882064631164898,0.0,0.029938351360323523,0.0,0.02949894740205685,1.0,1.0,0.0,-0.006440979763389643,0.0,-0.006414411137957019,59.0,-0.0007526881720426593,-0.007188819886149278
2023-02-09 11:05:00+05:30,3111,2787.9,2788.85,2787.0,2788.8,1200,ASIANPAINT,-1.0,2772.0200580007922,0.30267553290830307,2783.5775000000003,2785.9285714285716,0.862274158273113,-0.394540727243812,0.06624404247579779,2.3368036535797923,2788.25110730716,2778.9038926928406,2789.4195091339498,2777.735490866051,20.153034469635468,-0.034668818699089665,131574.93705496084,0.01727863416289293,0,0.11287620645192886,0.0003228236306898058,0.029495367123179905,0.00032277153435319073,0.029068747352402297,-1.0,-2.0,-0.0003228236306898058,-0.007509322795902218,-0.00032277153435319073,-0.007490154256317954,60.0,-0.002900841470298232,-0.010068807729599283
2023-02-09 11:24:00+05:30,3130,2796.0,2796.0,2792.1,2796.0,3626,ASIANPAINT,0.0,2773.7111771734317,0.40180322850025263,2790.5724999999998,2793.121428571428,1.4515257596525721,0.6565542108551294,0.08264873417060792,2.4693103127207054,2795.511120625441,2785.6338793745585,2796.7457757818015,2784.399224218198,26.35188241525465,0.13565933718716505,138716.18418056966,0.02708587446406483,0,0.04881870517095854,0.0,0.032153272546045386,0.0,0.031647175940346675,0.0,1.0,0.0,-0.010068807729598284,0.0,-0.010068582844262326,61.0,0.0,-0.010068807729599283
2023-02-09 12:40:00+05:30,3206,2795.7,2795.7,2795.1,2795.1,811,ASIANPAINT,1.0,2781.0316692163724,0.2529400939721427,2796.98,2796.4357142857143,-0.7060688855109465,0.00013730254140257713,-0.11587920929844782,0.9047244415432497,2798.7894488830866,2795.1705511169134,2799.2418111038583,2794.718188896142,15.449264142181713,-0.09137019605101071,167778.30223807288,-0.007699218392347555,0,-1.0,-3.577561534051643e-05,0.03182103436818684,-3.5776255303106344e-05,0.03132523571113521,1.0,1.0,-3.577561534051643e-05,-0.010104223127146539,-3.5776255303106344e-05,-0.010104359099565433,62.0,0.0023611906124783033,-0.007731391491410999
2023-02-09 13:14:00+05:30,3240,2801.8,2801.8,2800.3,2801.2,745,ASIANPAINT,0.0,2783.455287108066,0.318763522475507,2796.9300000000003,2797.914285714286,0.9028570509128642,0.07844177790285678,-0.5,1.6422385234057806,2800.2144770468117,2793.645522953189,2801.035596308515,2792.8244036914857,31.225234996909435,0.17346509232293417,162781.07650075946,-0.012369109871245848,0,-0.42083206744909696,-0.00021414804768371543,0.03407287090700306,-0.00021417098065097068,0.03350524836800856,0.0,-1.0,-0.0,-0.007731391491409778,-0.0,-0.007710175462041127,63.0,0.0,-0.007731391491410999
2023-02-10 10:56:00+05:30,3477,2808.6,2812.65,2808.6,2812.55,962,ASIANPAINT,,2799.63266395731,0.23070230957156213,2810.9525,2810.5071428571428,0.8093997100400152,0.7216204159618353,0.013111667744695132,1.6713117285048686,2814.2951234570096,2807.60987654299,2815.1307793212623,2806.7742206787375,11.116913723106197,-0.034896238166293725,135633.55152828596,0.0012476481795174138,0,-0.8805083905124045,0.0019771998574991123,0.03826276348332569,0.001975247770548043,0.03754889671907636,1.0,1.0,0.0019771998574991123,-0.005769478140065787,0.001975247770548043,-0.005734927691493084,64.0,0.003384396152475544,-0.004373161430552219
2023-02-10 11:04:00+05:30,3485,2816.45,2818.6,2813.85,2817.55,8006,ASIANPAINT,0.0,2800.16118512554,0.31050632718132576,2811.9700000000003,2813.4071428571433,0.8091068083238007,0.6393905142010184,0.004468670486228437,2.264973567669577,2816.4999471353394,2807.440052864661,2817.632433919174,2806.3075660808263,10.621303492013357,0.10713085488525542,135954.96702301956,0.008229061608802695,0,-1.0,0.000372803124445209,0.040108531138093095,0.00037273365062657907,0.039325064572040914,0.0,-1.0,0.0,-0.004373161430550776,0.0,-0.004331493489155103,65.0,0.0,-0.004373161430552219
2023-02-10 11:32:00+05:30,3513,2813.4,2815.5,2812.65,2813.0,1218,ASIANPAINT,1.0,2802.448053457342,0.18826656658754715,2818.2875,2817.1071428571427,-0.8781157587200994,0.6683221797504426,-0.004018068116421939,2.137378805190954,2822.562257610382,2814.012742389618,2823.6309470129772,2812.9440529870226,17.445398384948774,-0.04270385465615234,150907.374374819,0.00972577371800847,0,-0.5136883448308236,-0.0005329543435779183,0.03842888257225452,-0.0005330964142244421,0.03770888107650211,1.0,1.0,-0.0005329543435779183,-0.004903785078749112,-0.0005330964142244421,-0.0048645899033795455,66.0,0.001048143542369262,-0.0033296015890961206
2023-02-10 12:01:00+05:30,3542,2817.45,2817.45,2816.05,2816.8,947,ASIANPAINT,,2803.9952334839563,0.22833596533544664,2813.6600000000003,2814.4928571428572,0.533141876164489,-0.16043512620445866,0.15851849914360513,1.684652079998358,2817.029304159997,2810.2906958400035,2817.871630199996,2809.4483698000045,13.437099988719428,0.021979557297348018,150307.40068385936,-0.0027902360853498437,0,-0.2763615882000334,-0.00023070507018740916,0.03983166598987786,-0.00023073168669590193,0.039058840427487855,-1.0,-2.0,0.00023070507018740916,-0.0030996646748754353,0.00023073168669590193,-0.0030531671790020014,67.0,0.0026430091696720837,-0.0006953925869553901
2023-02-10 13:03:00+05:30,3604,2810.0,2810.2,2808.25,2810.2,1155,ASIANPAINT,,2806.5008596801244,0.0659035030015076,2812.005,2811.1357142857137,-0.3911646572052341,-0.2694109975856717,0.5,1.0100677408921108,2814.025135481784,2809.984864518216,2814.5301693522306,2809.4798306477696,10.119011144718513,0.10604778877791743,144540.16332621803,-0.013224588237306288,0,0.519576212324093,7.117437722414799e-05,0.037395252685584524,7.117184444833981e-05,0.036713006758884406,1.0,2.0,7.117437722414799e-05,-0.0006242677038640343,7.117184444833981e-05,-0.0005649898215018459,68.0,0.0016548042704624955,0.0009582609448846036
2023-02-10 13:19:00+05:30,3620,2814.95,2815.65,2814.5,2815.2,1423,ASIANPAINT,-1.0,2806.822123940395,0.14924353673784196,2810.675,2811.0214285714283,0.5870820598419257,-0.2588933735075881,0.5,1.8980252893740712,2814.4710505787484,2806.878949421252,2815.420063223435,2805.9299367765652,19.23591803050794,-0.07028339170022246,146549.81068228305,0.011869986343156077,0,0.690087546028658,0.00019540617838798013,0.03924102034035171,0.00019538708908744173,0.03849065859401984,-1.0,-2.0,-0.00019540617838798013,0.0007626675163889818,-0.00019538708908744173,0.0008218878354587059,69.0,-0.0018458901671709604,-0.000889398066742153
2023-02-10 13:44:00+05:30,3645,2819.85,2820.0,2818.9,2819.95,1016,ASIANPAINT,0.0,2808.079605929748,0.21136589391179683,2817.9425,2818.442857142857,0.8606310111103355,0.6056919136941118,0.19832533881310552,0.8449968851057816,2819.6324937702116,2816.2525062297887,2820.054992212765,2815.8300077872354,14.388676958098417,0.15900341477314206,152104.24273592723,0.013686575271343907,0,0.08418257745028912,3.546287923117397e-05,0.04099449961238122,3.5462250438138116e-05,0.04017650586516281,0.0,1.0,0.0,-0.0008893980667407098,0.0,-0.0008284971852461252,70.0,0.0,-0.000889398066742153
2023-02-13 10:12:00+05:30,3808,2799.0,2799.85,2796.2,2798.2,791,ASIANPAINT,,2807.11991927707,-0.1588777442107503,2794.8475000000003,2795.9142857142856,-0.05366990325939014,-0.9847636756350759,0.00652766290429296,2.602047523617907,2800.0515950472363,2789.6434049527643,2801.352618809045,2788.3423811909556,19.218779648821844,-0.1160940731769089,112048.85539973571,-0.009940032703576122,0,-0.38315450018964947,-0.0006963912647537374,0.03296541031414146,-0.000696633857783533,0.032433704885829216,-1.0,-1.0,0.0006963912647537374,-0.00019362617103158009,0.000696633857783533,-0.00013186332746259217,71.0,0.004343115270543985,0.00344985444547663
2023-02-13 11:01:00+05:30,3857,2787.0,2789.35,2787.0,2788.75,2039,ASIANPAINT,,2805.068026876538,-0.29085840644760275,2795.29,2791.5285714285715,-2.432071874878261,-0.6085434335380835,-0.5,3.982250091195958,2803.254500182392,2787.325499817608,2805.24562522799,2785.33437477201,28.793686782349692,0.21742625538871474,110501.0282560363,-0.011686249671740053,0,0.24581274406332843,0.00026901004304158427,0.02947690944662984,0.00026897386632774315,0.029050818333385884,0.0,1.0,0.0,0.0034498544454779623,0.0,0.0035199970913084642,72.0,0.0,0.00344985444547663
2023-02-13 11:28:00+05:30,3884,2790.45,2790.45,2788.3,2789.7,1498,ASIANPAINT,1.0,2803.3399561132273,-0.2432745324210117,2791.7974999999997,2791.4071428571433,-0.564120840058635,-0.31188332906976624,-0.1715499343064676,0.7498201534756926,2793.297140306951,2790.2978596930484,2793.672050383689,2789.9229496163102,24.415534465541274,0.08235294947189775,111554.04572919627,0.0008879003274178956,0,1.0,-0.0002687738536795159,0.02982760530103601,-0.0002688099798450509,0.029391414738904942,1.0,1.0,-0.0002687738536795159,0.003180153361124427,-0.0002688099798450509,0.003251187111463413,73.0,-0.0012363597269257065,0.002209229457450723
2023-02-13 11:32:00+05:30,3888,2787.0,2787.0,2785.0,2785.95,1676,ASIANPAINT,0.0,2803.0291576660516,-0.3046460892952574,2790.9625,2788.964285714286,-0.9046239719978644,-0.39078759026141113,-0.13063996030735622,1.9539349634805612,2794.8703699269613,2787.054630073039,2795.8473374087016,2786.0776625912986,31.231439691003697,0.2141824561162522,111208.57648136013,-0.0049782730603663665,0,-1.0,-0.0003767491926803812,0.02844327955996051,-0.0003768201804877665,0.028046279888104122,0.0,-1.0,-0.0,0.0022092294574520555,-0.0,0.002282872441150361,74.0,0.0,0.002209229457450723
2023-02-13 11:55:00+05:30,3911,2791.0,2791.15,2789.55,2790.1,877,ASIANPAINT,,2801.333121873661,-0.20049198378169208,2787.6225,2788.4714285714285,0.7982349142565681,-0.34601198711793046,-0.05800537502151677,1.2771756461042143,2790.1768512922085,2785.0681487077914,2790.8154391152607,2784.429560884739,31.25607772057982,-0.08598158282045132,111052.77338322323,0.0012999915039511056,0,-1.0,-0.0003224650662845274,0.029975266713417437,-0.00032251706932375716,0.029534789053641763,-1.0,-1.0,0.0003224650662845274,0.0025324069230601154,0.00032251706932375716,0.0026053895104741183,75.0,-0.0013599220689117786,0.0008463030086445222
2023-02-13 12:57:00+05:30,3973,2794.75,2796.1,2794.35,2796.1,1222,ASIANPAINT,0.0,2797.720886579869,-0.02896789841333458,2790.2625,2792.4357142857143,1.568198722141645,0.456428898542202,0.02769694816093377,2.42518990020348,2795.112879800407,2785.4121201995927,2796.3254747505084,2784.199525249491,16.012582042162553,0.1270745982819017,106538.43155107682,0.005410639173144679,0,0.6461632990511628,0.00048304857321768147,0.03219018789913908,0.0004829319428128932,0.03168294067989159,0.0,1.0,0.0,0.0008463030086451884,0.0,0.0009401698270371874,76.0,0.0,0.0008463030086445222
2023-02-13 13:16:00+05:30,3992,2790.35,2790.35,2786.8,2788.95,2245,ASIANPAINT,1.0,2797.368653024252,-0.1504722367740019,2793.9875,2791.7000000000003,-1.0378353617346292,0.5033541293447356,0.006395289735514065,2.1482474495896913,2798.2839948991796,2789.691005100821,2799.3581186239744,2788.616881376026,16.663800939261677,0.08066535956883514,106369.23851452293,-0.014233920072045466,0,0.5751121426549195,-0.0003763440860216072,0.029550740152821886,-0.0003764149212299809,0.029122532480825213,1.0,1.0,-0.0003763440860216072,0.0004696404214912242,-0.0003764149212299809,0.0005637549058072064,77.0,-0.00035842293906718226,0.0004875767351657512
2023-02-13 13:42:00+05:30,4018,2789.0,2790.0,2788.0,2788.2,688,ASIANPAINT,0.0,2796.5997149087557,-0.15017502751568657,2790.8575,2790.164285714286,-0.5911811889725005,-0.11773994004782412,0.5,0.9775472794843201,2792.8125945589686,2788.9024054410315,2793.301368198711,2788.4136318012893,31.948993844108557,0.11236758504898603,102583.49288741837,-0.007121331244980941,0,0.16786195117778413,-0.00028684116170674123,0.029273875004606653,-0.00028688230850135025,0.02885357790563168,0.0,-1.0,-0.0,0.00048757673516552913,-0.0,0.0005816826391150194,78.0,0.0,0.0004875767351657512
2023-02-14 10:44:00+05:30,4215,2769.0,2770.0,2768.05,2769.35,788,ASIANPAINT,,2785.885487596628,-0.2967637573270121,2770.61,2770.092857142857,-0.2075312176585964,-0.006486212279753683,0.07384115331437224,0.8768364184570745,2772.3636728369142,2768.856327163086,2772.802091046143,2768.4179089538575,11.490220970119854,0.13629570697436644,16013.788719208644,0.0013970382055626552,0,-0.3949872841712412,0.00012639942217407274,0.02231533094613325,0.0001263914344401993,0.022069987192046153,1.0,1.0,0.00012639942217407274,0.0006140377867571711,0.0001263914344401993,0.0007080740735552187,79.0,0.0007764535933549865,0.0012644089092288535
2023-02-14 11:04:00+05:30,4235,2771.15,2771.9,2770.2,2771.9,551,ASIANPAINT,-1.0,2784.208945523289,-0.22104435568937042,2768.1925,2769.7000000000003,0.4606105709226149,-0.22776689791394225,0.15653650474450365,1.5119937167470896,2771.2164874334944,2765.168512566506,2771.9724842918677,2764.4125157081326,16.222398102123012,-0.017290268635535733,15649.062561938055,0.00020738219986922785,0,-1.0,0.0002706457607852819,0.023256672450064686,0.00027060914282821393,0.022990357209643365,-1.0,-2.0,-0.0002706457607852819,0.0009934209415323192,-0.00027060914282821393,0.001087225805496002,80.0,-0.0017489390634886082,-0.00048674152839334184
2023-02-14 11:09:00+05:30,4240,2776.0,2777.0,2775.0,2776.9,1129,ASIANPAINT,0.0,2783.9698754699893,-0.1269730999697849,2769.96,2773.6428571428573,1.778320200545025,0.1031175664332777,0.22256969623421988,3.194798403902673,2776.3495968078055,2763.5704031921946,2777.9469960097567,2761.9730039902433,23.269202029623553,0.27453792497594853,17192.227280667594,0.02000225130207005,0,1.0,0.00032420749279538086,0.025102440104832313,0.0003241549489026309,0.024792549162242227,0.0,1.0,0.0,-0.00048674152839345286,0.0,-0.0003908111982002287,81.0,0.0,-0.00048674152839334184
2023-02-14 12:39:00+05:30,4330,2777.25,2778.3,2776.35,2777.05,599,ASIANPAINT,1.0,2781.852228078021,-0.08631275561943319,2778.7825000000003,2778.557142857143,-0.2159172389204489,-0.0043401343493696684,-0.1821817564155658,0.7506619881606789,2780.2838239763214,2777.281176023679,2780.659154970402,2776.9058450295984,15.176226349042492,-0.022043518517190885,43023.36758757409,0.006086289439254623,0,-0.424491528676481,-7.201368259968088e-05,0.025157813134475626,-7.201627570941534e-05,0.0248465647727666,1.0,1.0,-7.201368259968088e-05,-0.0005587201589432045,-7.201627570941534e-05,-0.000462827473909644,82.0,0.0010982086596453833,0.0006109325874905647
2023-02-14 13:05:00+05:30,4356,2780.0,2782.85,2780.0,2781.9,2640,ASIANPAINT,-1.0,2781.3231672171514,0.010369765515161333,2777.5175,2778.5,0.8821604649877912,-0.07519984560510731,0.0017013717956166241,1.3582375381168086,2780.2339750762335,2774.8010249237664,2780.9130938452918,2774.121906154708,16.142245304619525,0.3093230422192115,45014.85104032193,0.0046166001775231,0,1.0,0.0005754774664603612,0.02694820775959994,0.000575311942803538,0.026591499060934286,-1.0,-2.0,-0.0005754774664603612,3.51035430925517e-05,-0.000575311942803538,0.00013148292865097018,83.0,-0.0012398871257968125,-0.000629712025756235
2023-02-14 13:08:00+05:30,4359,2783.7,2783.85,2782.2,2783.3,673,ASIANPAINT,,2781.3522904323586,0.03501383831761018,2778.415,2780.9714285714285,1.1338684712569602,0.0821955324791547,-0.03269471319701279,2.498478484249915,2783.4119569685,2773.4180430315,2784.661196210625,2772.168803789375,22.072629718854518,0.36738287037044715,45909.152394188044,0.015636469653852375,0,1.0,-0.0001616524472384251,0.02746502270293516,-0.00016166551440351928,0.027094625643818246,0.0,1.0,-0.0,-0.000629712025756124,-0.0,-0.0005333091686365087,84.0,0.0,-0.000629712025756235
2023-02-15 10:28:00+05:30,4574,2768.0,2768.8,2767.0,2767.0,866,ASIANPAINT,1.0,2776.615324980911,-0.17314531132184285,2772.0375,2769.764285714286,-0.5681418514924541,0.5612797758931994,0.08756592723511393,2.177509139384756,2776.3925182787693,2767.6824817212305,2777.4812728484617,2766.593727151538,23.589116982772552,-0.07494085841550224,-6024.929417298837,0.003090173006713338,0,-0.7034104528587548,-0.00036127167630062296,0.021447820148393637,-0.0003613369506343235,0.021221052373570134,1.0,1.0,-0.00036127167630062296,-0.000990756204937604,-0.0003613369506343235,-0.0008946461192708322,85.0,0.0018786127167629285,0.0012477177059873057
2023-02-15 10:50:00+05:30,4596,2774.2,2778.7,2772.65,2778.7,4826,ASIANPAINT,-1.0,2775.750778763048,0.053125030667899864,2768.3725,2770.628571428572,1.9961558193815065,-0.06025740184194969,-0.08227562740142899,2.8690028984077185,2774.1105057968152,2762.6344942031847,2775.5450072460194,2761.1999927539805,26.886321369478527,0.022854209451623975,-11505.697885076663,0.010898382008022548,0,-1.0,0.0019832684263667577,0.025766916460549405,0.001981304345978257,0.02544054400095771,-1.0,-2.0,-0.0019832684263667577,-0.0007380252795107234,-0.001981304345978257,-0.0006377631838397732,86.0,-0.0010314764593787329,0.00021495425516682154
2023-02-15 10:52:00+05:30,4598,2776.6,2776.6,2774.45,2774.85,922,ASIANPAINT,,2775.7477785332517,-0.016171805817810636,2769.27,2772.7,1.5891188697025882,0.09596473013748241,0.03083826578535455,3.506550261486761,2776.2831005229737,2762.2568994770263,2778.0363756537167,2760.5036243462832,27.800074780464783,0.056674802733972296,-11006.403977393797,0.021380393700805665,0,-1.0,-0.0004322688712380396,0.02434567536637844,-0.0004323623263593572,0.024054043252152022,0.0,1.0,-0.0,0.00021495425516704358,-0.0,0.00031637523860655653,87.0,0.0,0.00021495425516682154
