date,i,symbol,Open,High,Low,Adj Close,Volume,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 13:01:00,227,KOTAKBANK,1736.0,1736.0,1735.0,1735.0,2500,1733.818683607698,5.03909008298109e-06,1734.8,2.8822596916056042e-05,4.9850643924396936e-05,1.1516578439214862,1737.103315687843,1732.496684312157,1737.6791446098036,1731.9208553901963,,-0.0005760368663594306,0.0023108030040439598,-0.000576202839335896,0.002308137204750864,-1.0,0.0,0.0005760368663594306,0.0005693851890029578,0.000576202839335896,0.0005762028393359288,1.0
2023-03-08 13:02:00,228,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,700,1733.8273358157217,4.990261153414721e-06,1734.85,2.8821766197895116e-05,4.884922959875807e-05,1.1367080817650612,1737.12341616353,1732.5765838364698,1737.6917702044125,1732.0082297955873,,0.0,0.0023108030040439598,0.0,0.002308137204750864,-1.0,0.0,-0.0,0.0005693851890029578,-0.0,0.0005762028393359288,1.0
2023-03-08 13:03:00,229,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,619,1733.8359045245452,4.942077360681196e-06,1734.9,2.8820935527695823e-05,4.7895465756570174e-05,1.1192102478709678,1737.1384204957421,1732.661579504258,1737.6980256196775,1732.1019743803226,,0.0,0.0023108030040439598,0.0,0.002308137204750864,-1.0,0.0,-0.0,0.0005693851890029578,-0.0,0.0005762028393359288,1.0
2023-03-08 13:04:00,230,KOTAKBANK,1735.0,1736.0,1735.0,1736.0,1948,1733.8516808762788,9.099103146059662e-06,1735.1,0.00011528041962072244,5.110438700508138e-05,0.9119095061244377,1736.9238190122487,1733.276180987751,1737.379773765311,1732.8202262346888,,0.0005763688760807018,0.0028885037550550052,0.0005762028393359224,0.0028843400440867863,-1.0,0.0,-0.0005763688760807018,-7.311862979197947e-06,-0.0005762028393359224,6.396792817664476e-18,1.0
2023-03-08 13:05:00,231,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,1081,1733.8673060466933,9.01182643642251e-06,1735.3,0.0001152671315773901,5.415985910277761e-05,0.5712405705698921,1736.4424811411398,1734.1575188588602,1736.7281014264247,1733.8718985735752,,0.0,0.0028885037550550052,0.0,0.0028843400440867863,-1.0,0.0,-0.0,-7.311862979197947e-06,-0.0,6.396792817664476e-18,1.0
2023-03-08 13:06:00,232,KOTAKBANK,1736.0,1737.0,1732.0,1734.0,24359,1733.8682689445093,5.553468900298952e-07,1735.3,0.0,5.158073514289657e-05,0.5712405705698921,1736.4424811411398,1734.1575188588602,1736.7281014264247,1733.8718985735752,1.0,-0.0011520737327188613,0.0017331022530331364,-0.0011527378798082853,0.001731602164278501,-1.0,0.0,0.0011520737327188613,0.0011447534459343434,0.0011527378798082853,0.0011527378798082918,1.0
2023-03-08 13:07:00,233,KOTAKBANK,1733.0,1734.0,1731.0,1732.0,43381,1733.8547426515504,-7.801222965508892e-06,1735.15,-8.64403849477613e-05,4.500809928612617e-05,0.9333020044822194,1737.0166040089646,1733.2833959910356,1737.4832550112055,1732.8167449887947,1.0,-0.0011534025374856371,0.0005777007510110455,-0.0011540682181067506,0.0005775339461717504,1.0,2.0,-0.0011534025374856371,-9.969453080627133e-06,-0.0011540682181067506,-1.3303382984588153e-06,2.0
2023-03-08 13:08:00,234,KOTAKBANK,1732.0,1735.0,1732.0,1735.0,7144,1733.8630155932708,4.771415688331615e-06,1735.1,-2.881595251136293e-05,4.1492565569236506e-05,0.9119095061244183,1736.9238190122487,1733.276180987751,1737.379773765311,1732.8202262346888,,0.0017321016166280678,0.0023108030040439598,0.001730603258578994,0.002308137204750744,1.0,0.0,0.0017321016166280678,0.0017221148954416066,0.001730603258578994,0.0017292729202805352,2.0
2023-03-08 13:09:00,235,KOTAKBANK,1735.0,1737.0,1734.0,1736.0,36589,1733.8784177948735,8.883170968143617e-06,1735.15,2.881678289456957e-05,4.0888940079763395e-05,0.9333020044822077,1737.0166040089646,1733.2833959910356,1737.4832550112055,1732.8167449887947,,0.0005763688760807018,0.0028885037550550052,0.0005762028393359224,0.0028843400440866666,1.0,0.0,0.0005763688760807018,0.002299476344949092,0.0005762028393359224,0.002305475759616458,2.0
2023-03-08 13:10:00,236,KOTAKBANK,1736.0,1741.0,1736.0,1740.0,97285,1733.9224405005843,2.538973047871984e-05,1735.4,0.00014407976255648158,4.580291894925633e-05,1.4290224851796114,1738.2580449703594,1732.5419550296408,1738.972556212949,1731.8274437870512,-1.0,0.0023041474654377225,0.005199306759098743,0.0023014969882791674,0.005185837032365834,1.0,0.0,0.0023041474654377225,0.004608922142978811,0.0023014969882791674,0.004606972747895625,2.0
2023-03-08 13:11:00,237,KOTAKBANK,1740.0,1740.0,1733.0,1733.0,57684,1733.9158215374828,-3.817335162747959e-06,1735.3,-5.762360262773214e-05,4.0877722229107915e-05,1.5252264715329766,1738.3504529430659,1732.249547056934,1739.1130661788325,1731.4869338211674,,-0.004022988505747116,0.0011554015020218689,-0.004031102492968622,0.0011547345393972128,-1.0,-2.0,0.004022988505747116,0.008650452289530985,0.004031102492968622,0.008638075240864247,3.0
2023-03-08 13:12:00,238,KOTAKBANK,1733.0,1735.0,1733.0,1735.0,55909,1733.9235839696096,4.476821787058327e-06,1735.3,0.0,3.8931117253062617e-05,1.5252264715329766,1738.3504529430659,1732.249547056934,1739.1130661788325,1731.4869338211674,,0.0011540680900172795,0.0023108030040437377,0.0011534026653534555,0.0023081372047506683,-1.0,0.0,-0.0011540680900172795,0.007486400988562236,-0.0011534026653534555,0.007484672575510791,3.0
2023-03-08 13:13:00,239,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,2136,1733.9312740249795,4.435060138252567e-06,1735.25,-2.8813461649290772e-05,3.570511109848843e-05,1.5174424466643652,1738.2848848933288,1732.2151151066712,1739.0436061166608,1731.4563938833392,,0.0,0.0023108030040437377,0.0,0.0023081372047506683,-1.0,0.0,-0.0,0.007486400988562236,-0.0,0.007484672575510791,3.0
2023-03-08 13:14:00,240,KOTAKBANK,1735.0,1735.0,1733.0,1733.0,3207,1733.9246352823382,-3.828723053156402e-06,1735.15,-5.762858377744706e-05,3.12605525691717e-05,1.5985190514617973,1738.3470381029238,1731.9529618970764,1739.1462976286546,1731.1537023713456,,-0.0011527377521614035,0.0011554015020218689,-0.0011534026653535073,0.001154734539397161,-1.0,0.0,0.0011527377521614035,0.008647768597771055,0.0011534026653535073,0.0086380752408643,3.0
2023-03-08 13:15:00,241,KOTAKBANK,1734.0,1734.0,1734.0,1734.0,1614,1733.925171377828,3.091803870702847e-07,1735.1,-2.881595251136293e-05,2.839970723034528e-05,1.618966531948899,1738.3379330638977,1731.862066936102,1739.1474163298722,1731.0525836701277,,0.0005770340450086398,0.0017331022530329143,0.0005768676248810656,0.0017316021642782265,-1.0,0.0,-0.0005770340450086398,0.008065744495868055,-0.0005768676248810656,0.008061207615983234,3.0
2023-03-08 13:16:00,242,KOTAKBANK,1734.0,1735.0,1734.0,1734.0,1208,1733.925702524174,3.0632599079538636e-07,1735.0,-5.763356578869505e-05,2.4302803715639586e-05,1.6222142113051308,1738.2444284226103,1731.7555715773897,1739.055535528263,1730.944464471737,,0.0,0.0017331022530329143,0.0,0.0017316021642782265,-1.0,0.0,-0.0,0.008065744495868055,-0.0,0.008061207615983234,3.0
2023-03-08 13:17:00,243,KOTAKBANK,1734.0,1735.0,1734.0,1734.0,2970,1733.9262287830807,3.035071836077208e-07,1734.9,-5.7636887608070175e-05,2.0400840189461445e-05,1.618966531949025,1738.1379330638981,1731.662066936102,1738.9474163298726,1730.8525836701276,,0.0,0.0017331022530329143,0.0,0.0017316021642782265,-1.0,0.0,-0.0,0.008065744495868055,-0.0,0.008061207615983234,3.0
2023-03-08 13:18:00,244,KOTAKBANK,1734.0,1735.0,1734.0,1734.0,3210,1733.9267502152416,3.0072338264020004e-07,1734.85,-2.882010490523612e-05,1.805694363345938e-05,1.6311119875047475,1738.1122239750093,1731.5877760249905,1738.9277799687618,1730.772220031238,,0.0,0.0017331022530329143,0.0,0.0017316021642782265,-1.0,0.0,-0.0,0.008065744495868055,-0.0,0.008061207615983234,3.0
2023-03-08 13:19:00,245,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,750,1733.9343203498347,4.365890653890148e-06,1734.85,0.0,1.7197074490868692e-05,1.6311119875047475,1738.1122239750093,1731.5877760249905,1738.9277799687618,1730.772220031238,,0.0005767012687427631,0.0023108030040439598,0.0005765350404723775,0.002308137204750604,-1.0,0.0,-0.0005767012687427631,0.007484391702041071,-0.0005765350404723775,0.007484672575510856,3.0
2023-03-08 13:20:00,246,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,541,1733.9418214987386,4.326085951467107e-06,1734.8,-2.88209355275848e-05,1.5005705040768327e-05,1.609184167273233,1738.0183683345465,1731.5816316654534,1738.8229604181831,1730.7770395818168,,0.0,0.0023108030040439598,0.0,0.002308137204750604,-1.0,0.0,-0.0,0.007484391702041071,-0.0,0.007484672575510856,3.0
2023-03-08 13:21:00,247,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,902,1733.9492545086318,4.286770064032552e-06,1734.8,0.0,1.4291136589777796e-05,1.609184167273233,1738.0183683345465,1731.5816316654534,1738.8229604181831,1730.7770395818168,,0.0,0.0023108030040439598,0.0,0.002308137204750604,-1.0,0.0,-0.0,0.007484391702041071,-0.0,0.007484672575510856,3.0
2023-03-08 13:22:00,248,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,967,1733.9566202125604,4.247935116552526e-06,1734.8,0.0,1.3610596236903962e-05,1.609184167273233,1738.0183683345465,1731.5816316654534,1738.8229604181831,1730.7770395818168,,0.0,0.0023108030040439598,0.0,0.002308137204750604,-1.0,0.0,-0.0,0.007484391702041071,-0.0,0.007484672575510856,3.0
2023-03-08 13:23:00,249,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,811,1733.963919430211,4.209573391644739e-06,1734.8,0.0,1.2962463500851451e-05,1.609184167273233,1738.0183683345465,1731.5816316654534,1738.8229604181831,1730.7770395818168,,0.0,0.0023108030040439598,0.0,0.002308137204750604,-1.0,0.0,-0.0,0.007484391702041071,-0.0,0.007484672575510856,3.0
2023-03-08 13:24:00,250,KOTAKBANK,1735.0,1737.0,1735.0,1737.0,3797,1733.9851162412633,1.2224482190736907e-05,1734.85,2.8821766197895116e-05,1.3717678496082176e-05,1.6630662866153139,1738.1761325732305,1731.5238674267694,1739.0076657165382,1730.6923342834616,,0.0011527377521614035,0.0034662045060658286,0.0011520738601453878,0.0034602110648959917,-1.0,0.0,-0.0011527377521614035,0.006323026409012833,-0.0011520738601453878,0.006332598715365468,3.0
2023-03-08 13:25:00,251,KOTAKBANK,1737.0,1737.0,1737.0,1737.0,1150,1734.006122913741,1.2114678656027777e-05,1734.9,2.8820935527695823e-05,1.443689037679519e-05,1.713721711730151,1738.3274434234604,1731.4725565765398,1739.1843042793255,1730.6156957206747,,0.0,0.0034662045060658286,0.0,0.0034602110648959917,-1.0,0.0,-0.0,0.006323026409012833,-0.0,0.006332598715365468,3.0
2023-03-08 13:26:00,252,KOTAKBANK,1737.0,1737.0,1736.0,1736.0,631,1734.0199879366032,7.995948041461531e-06,1735.0,5.76402098102502e-05,1.649421627031005e-05,1.7167901505555767,1738.433580301111,1731.566419698889,1739.291975376389,1730.708024623611,,-0.0005757052389177009,0.002888503755054783,-0.0005758710208094821,0.0028843400440865096,-1.0,0.0,0.0005757052389177009,0.006902371847359978,0.0005758710208094821,0.00690846973617495,3.0
2023-03-08 13:27:00,253,KOTAKBANK,1736.0,1736.0,1735.0,1735.0,733,1734.026789287009,3.922302195480398e-06,1735.15,8.645533141216077e-05,1.982573645038395e-05,1.5652475842472338,1738.2804951684946,1732.0195048315056,1739.063118960618,1731.236881039382,,-0.0005760368663594306,0.0023108030040437377,-0.000576202839335896,0.0023081372047506136,-1.0,0.0,0.0005760368663594306,0.007482384734368797,0.000576202839335896,0.007484672575510847,3.0
2023-03-08 13:28:00,254,KOTAKBANK,1735.0,1737.0,1735.0,1735.0,2210,1734.0335301900852,3.887427298066015e-06,1735.15,0.0,1.8881643369799165e-05,1.5652475842472338,1738.2804951684946,1732.0195048315056,1739.063118960618,1731.236881039382,,0.0,0.0023108030040437377,0.0,0.0023081372047506136,-1.0,0.0,-0.0,0.007482384734368797,-0.0,0.007484672575510847,3.0
2023-03-08 13:29:00,255,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,957,1734.0402113653781,3.852967763728898e-06,1735.1,-2.881595251136293e-05,1.661030546818752e-05,1.5525869752710568,1738.205173950542,1731.9948260494577,1738.9814674381776,1731.2185325618223,,0.0,0.0023108030040437377,0.0,0.0023081372047506136,-1.0,0.0,-0.0,0.007482384734368797,-0.0,0.007484672575510847,3.0
2023-03-08 13:30:00,256,KOTAKBANK,1735.0,1736.0,1735.0,1736.0,967,1734.0537331193052,7.797831814038148e-06,1734.9,-0.00011526713157727908,1.0330364811704203e-05,1.0711528467239126,1737.0423056934478,1732.7576943065524,1737.5778821168099,1732.2221178831903,,0.0005763688760807018,0.002888503755054783,0.0005762028393359224,0.002884340044086536,-1.0,0.0,-0.0005763688760807018,0.00690170324460837,-0.0005762028393359224,0.006908469736174924,3.0
2023-03-08 13:31:00,257,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,1296,1734.0671357854858,7.729095081954185e-06,1735.05,8.646031471548632e-05,1.3955634994203328e-05,0.9986833437303732,1737.0473666874607,1733.0526333125392,1737.546708359326,1732.553291640674,,0.0,0.002888503755054783,0.0,0.002884340044086536,-1.0,0.0,-0.0,0.00690170324460837,-0.0,0.006908469736174924,3.0
2023-03-08 13:32:00,258,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,478,1734.0804207657416,7.661168349049063e-06,1735.1,2.8817613325182734e-05,1.466335465732235e-05,1.0208355710640462,1737.141671142128,1733.0583288578719,1737.65208892766,1732.5479110723397,,0.0,0.002888503755054783,0.0,0.002884340044086536,-1.0,0.0,-0.0,0.00690170324460837,-0.0,0.006908469736174924,3.0
2023-03-08 13:33:00,259,KOTAKBANK,1736.0,1737.0,1735.0,1736.0,7630,1734.0935894402855,7.594039115099704e-06,1735.15,2.881678289456957e-05,1.533733324356874e-05,1.0399898784892494,1737.2299797569785,1733.0700202430216,1737.7499746962233,1732.550025303777,,0.0,0.002888503755054783,0.0,0.002884340044086536,-1.0,0.0,-0.0,0.00690170324460837,-0.0,0.006908469736174924,3.0
2023-03-08 13:34:00,260,KOTAKBANK,1737.0,1737.0,1735.0,1736.0,4709,1734.1066431681372,7.527695120579381e-06,1735.3,8.644785753375572e-05,1.8723576501426926e-05,0.9233805168719645,1737.1467610337438,1733.453238966256,1737.6084512921798,1732.9915487078201,,0.0,0.002888503755054783,0.0,0.002884340044086536,-1.0,0.0,-0.0,0.00690170324460837,-0.0,0.006908469736174924,3.0
2023-03-08 13:35:00,261,KOTAKBANK,1735.0,1736.0,1735.0,1736.0,735,1734.1195832875292,7.462124341106602e-06,1735.4,5.7626923298581545e-05,2.057613131782396e-05,0.8825799501530865,1737.1651599003062,1733.634840099694,1737.6064498753829,1733.1935501246173,,0.0,0.002888503755054783,0.0,0.002884340044086536,-1.0,0.0,-0.0,0.00690170324460837,-0.0,0.006908469736174924,3.0
2023-03-08 13:36:00,262,KOTAKBANK,1736.0,1736.0,1736.0,1736.0,417,1734.1324111163024,7.3973149814499095e-06,1735.5,5.7623602627510095e-05,2.2340309762424003e-05,0.8271701918630483,1737.154340383726,1733.845659616274,1737.5679254796576,1733.4320745203424,,0.0,0.002888503755054783,0.0,0.002884340044086536,-1.0,0.0,-0.0,0.00690170324460837,-0.0,0.006908469736174924,3.0
2023-03-08 13:37:00,263,KOTAKBANK,1736.0,1736.0,1735.0,1735.0,797,1734.1383187256477,3.4066656660058925e-06,1735.55,2.8810141169621772e-05,2.2648399158426063e-05,0.759154654510234,1737.0683093090204,1734.0316906909795,1737.4478866362756,1733.6521133637243,,-0.0005760368663594306,0.0023108030040437377,-0.000576202839335896,0.00230813720475064,-1.0,0.0,0.0005760368663594306,0.007481715746477269,0.000576202839335896,0.007484672575510821,3.0
2023-03-08 13:38:00,264,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,1062,1734.1441753670626,3.3772631351514093e-06,1735.6,2.8809311169331053e-05,2.294177790347098e-05,0.6805570473719473,1736.9611140947438,1734.238885905256,1737.3013926184299,1733.89860738157,,0.0,0.0023108030040437377,0.0,0.00230813720475064,-1.0,0.0,-0.0,0.007481715746477269,-0.0,0.007484672575510821,3.0
2023-03-08 13:39:00,265,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,949,1734.1499816253965,3.3481981580596454e-06,1735.6,0.0,2.1849305257773872e-05,0.6805570473719473,1736.9611140947438,1734.238885905256,1737.3013926184299,1733.89860738157,,0.0,0.0023108030040437377,0.0,0.00230813720475064,-1.0,0.0,-0.0,0.007481715746477269,-0.0,0.007484672575510821,3.0
2023-03-08 13:40:00,266,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,749,1734.1557380767213,3.3194656665624933e-06,1735.6,0.0,2.0808855772717346e-05,0.6805570473719473,1736.9611140947438,1734.238885905256,1737.3013926184299,1733.89860738157,,0.0,0.0023108030040437377,0.0,0.00230813720475064,-1.0,0.0,-0.0,0.007481715746477269,-0.0,0.007484672575510821,3.0
2023-03-08 13:41:00,267,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,1434,1734.1614452884967,3.291060687304892e-06,1735.6,0.0,1.9817952094161947e-05,0.6805570473719473,1736.9611140947438,1734.238885905256,1737.3013926184299,1733.89860738157,,0.0,0.0023108030040437377,0.0,0.00230813720475064,-1.0,0.0,-0.0,0.007481715746477269,-0.0,0.007484672575510821,3.0
2023-03-08 13:42:00,268,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,918,1734.1671038197303,3.262978339746425e-06,1735.6,0.0,1.8874234842863366e-05,0.6805570473719473,1736.9611140947438,1734.238885905256,1737.3013926184299,1733.89860738157,,0.0,0.0023108030040437377,0.0,0.00230813720475064,-1.0,0.0,-0.0,0.007481715746477269,-0.0,0.007484672575510821,3.0
2023-03-08 13:43:00,269,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,1963,1734.1727142211344,3.235213833496786e-06,1735.6,0.0,1.7975456996094968e-05,0.6805570473719473,1736.9611140947438,1734.238885905256,1737.3013926184299,1733.89860738157,,0.0,0.0023108030040437377,0.0,0.00230813720475064,-1.0,0.0,-0.0,0.007481715746477269,-0.0,0.007484672575510821,3.0
2023-03-08 13:44:00,270,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,3289,1734.1782770352802,3.2077624680937333e-06,1735.5,-5.761696243367087e-05,1.4375799823132928e-05,0.6069769786594197,1736.7139539573188,1734.2860460426812,1737.0174424466486,1733.9825575533514,,0.0,0.0023108030040437377,0.0,0.00230813720475064,-1.0,0.0,-0.0,0.007481715746477269,-0.0,0.007484672575510821,3.0
2023-03-08 13:45:00,271,KOTAKBANK,1735.0,1736.0,1735.0,1735.0,1270,1734.1837927967467,3.1806196281181087e-06,1735.4,-5.762028233935457e-05,1.0947398492651522e-05,0.502624689941158,1736.4052493798824,1734.3947506201177,1736.656561724853,1734.1434382751472,,0.0,0.0023108030040437377,0.0,0.00230813720475064,-1.0,0.0,-0.0,0.007481715746477269,-0.0,0.007484672575510821,3.0
2023-03-08 13:46:00,272,KOTAKBANK,1735.0,1736.0,1734.0,1736.0,10709,1734.195962825279,7.01772706146464e-06,1735.4,0.0,1.0426091418064098e-05,0.502624689941158,1736.4052493798824,1734.3947506201177,1736.656561724853,1734.1434382751472,,0.0005763688760807018,0.002888503755054783,0.0005762028393359224,0.0028843400440865625,-1.0,0.0,-0.0005763688760807018,0.00690103464230063,-0.0005762028393359224,0.006908469736174898,3.0
2023-03-08 13:47:00,273,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,1094,1734.2080304801957,6.958645490717785e-06,1735.45,2.881180131386607e-05,1.1301605227011366e-05,0.5104177855252497,1736.4708355710507,1734.4291644289494,1736.7260444638132,1734.173955536187,,0.0,0.002888503755054783,0.0,0.0028843400440865625,-1.0,0.0,-0.0,0.00690103464230063,-0.0,0.006908469736174898,3.0
2023-03-08 13:48:00,274,KOTAKBANK,1736.0,1736.0,1735.0,1736.0,1036,1734.2199968996156,6.900221432237785e-06,1735.5,2.8810971217874126e-05,1.213538801907209e-05,0.5129891760337701,1736.5259783520676,1734.4740216479324,1736.7824729400845,1734.2175270599155,,0.0,0.002888503755054783,0.0,0.0028843400440865625,-1.0,0.0,-0.0,0.00690103464230063,-0.0,0.006908469736174898,3.0
2023-03-08 13:49:00,275,KOTAKBANK,1736.0,1736.0,1735.0,1735.0,1827,1734.2251967529737,2.9983816167700184e-06,1735.5,0.0,1.1557510115806554e-05,0.5129891760337701,1736.5259783520676,1734.4740216479324,1736.7824729400845,1734.2175270599155,,-0.0005760368663594306,0.0023108030040437377,-0.000576202839335896,0.0023081372047506665,-1.0,0.0,0.0005760368663594306,0.007481046759030052,0.000576202839335896,0.007484672575510795,3.0
2023-03-08 13:50:00,276,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,914,1734.2303532204812,2.973355200497352e-06,1735.45,-2.8810141169621772e-05,9.635233773363814e-06,0.5104177855252497,1736.4708355710507,1734.4291644289494,1736.7260444638132,1734.173955536187,,0.0,0.0023108030040437377,0.0,0.0023081372047506665,-1.0,0.0,-0.0,0.007481046759030052,-0.0,0.007484672575510795,3.0
2023-03-08 13:51:00,277,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,525,1734.2354667795407,2.948604290065049e-06,1735.4,-2.8810971217763104e-05,7.804455545880366e-06,0.502624689941158,1736.4052493798824,1734.3947506201177,1736.656561724853,1734.1434382751472,,0.0,0.0023108030040437377,0.0,0.0023081372047506665,-1.0,0.0,-0.0,0.007481046759030052,-0.0,0.007484672575510795,3.0
2023-03-08 13:52:00,278,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,1003,1734.2405379007014,2.92412492863825e-06,1735.35,-2.8811801313977092e-05,6.060818315469229e-06,0.4893604849205341,1736.328720969841,1734.3712790301588,1736.5734012123012,1734.1265987876986,,0.0,0.0023108030040437377,0.0,0.0023081372047506665,-1.0,0.0,-0.0,0.007481046759030052,-0.0,0.007484672575510795,3.0
2023-03-08 13:53:00,279,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,709,1734.245567047781,2.8999132297702346e-06,1735.3,-2.8812631457597604e-05,4.400172451890088e-06,0.47016234597226614,1736.2403246919446,1734.3596753080553,1736.4754058649305,1734.1245941350694,,0.0,0.0023108030040437377,0.0,0.0023081372047506665,-1.0,0.0,-0.0,0.007481046759030052,-0.0,0.007484672575510795,3.0
2023-03-08 13:54:00,280,KOTAKBANK,1735.0,1735.0,1735.0,1735.0,1539,1734.2505546779862,2.8759653765142446e-06,1735.25,-2.8813461649290772e-05,2.8185659315814964e-06,0.4442616583094912,1736.138523316619,1734.361476683381,1736.3606541457737,1734.1393458542263,,0.0,0.0023108030040437377,0.0,0.0023081372047506665,-1.0,0.0,-0.0,0.007481046759030052,-0.0,0.007484672575510795,3.0
2023-03-08 13:55:00,281,KOTAKBANK,1735.0,1735.0,1734.0,1735.0,1567,1734.2555012420307,2.85227761986917e-06,1735.2,-2.881429188872353e-05,1.3122349273766102e-06,0.4103913408235157,1736.020782681647,1734.379217318353,1736.2259783520587,1734.1740216479413,,0.0,0.0023108030040437377,0.0,0.0023081372047506665,-1.0,0.0,-0.0,0.007481046759030052,-0.0,0.007484672575510795,3.0
2023-03-08 13:56:00,282,KOTAKBANK,1735.0,1736.0,1735.0,1736.0,1730,1734.2669967751208,6.628511820760963e-06,1735.2,0.0,1.2497473744147948e-06,0.4103913408235157,1736.020782681647,1734.379217318353,1736.2259783520587,1734.1740216479413,,0.0005763688760807018,0.002888503755054783,0.0005762028393359224,0.002884340044086589,-1.0,0.0,-0.0005763688760807018,0.006900366040436978,-0.0005762028393359224,0.006908469736174872,3.0
2023-03-08 13:57:00,283,KOTAKBANK,1736.0,1737.0,1736.0,1737.0,3872,1734.2849771195586,1.0367691059887107e-05,1735.3,5.763024435223585e-05,3.934540124798254e-06,0.5712405705697545,1736.4424811411395,1734.1575188588604,1736.7281014264242,1733.8718985735757,-1.0,0.0005760368663594306,0.0034662045060658286,0.000575871020809439,0.003460211064896028,-1.0,0.0,-0.0005760368663594306,0.0063203543088468095,-0.000575871020809439,0.006332598715365434,3.0
2023-03-08 13:58:00,284,KOTAKBANK,1737.0,1737.0,1736.0,1737.0,12043,1734.3028105697722,1.0282883406542709e-05,1735.4,5.7626923298581545e-05,6.4913267880079555e-06,0.6805570473721123,1736.7611140947442,1734.038885905256,1737.1013926184303,1733.69860738157,,0.0,0.0034662045060658286,0.0,0.003460211064896028,-1.0,0.0,-0.0,0.0063203543088468095,-0.0,0.006332598715365434,3.0
2023-03-08 13:59:00,285,KOTAKBANK,1737.0,1738.0,1737.0,1737.0,2507,1734.3204986994565,1.0198985769038771e-05,1735.5,5.7623602627510095e-05,8.926202972340403e-06,0.7608859102466501,1737.0217718204933,1733.9782281795067,1737.4022147756166,1733.5977852243834,,0.0,0.0034662045060658286,0.0,0.003460211064896028,-1.0,0.0,-0.0,0.0063203543088468095,-0.0,0.006332598715365434,3.0
2023-03-08 14:00:00,286,KOTAKBANK,1738.0,1739.0,1737.0,1738.0,6449,1734.3445906820614,1.3891309376123928e-05,1735.65,8.643042350908736e-05,1.2616888666917532e-05,0.9333020044816497,1737.5166040089634,1733.7833959910367,1737.9832550112042,1733.316744988796,-1.0,0.0005757052389177009,0.004043905257076874,0.0005755395842324397,0.004035750649128467,-1.0,0.0,-0.0005757052389177009,0.005741010408841785,-0.0005755395842324397,0.0057570591311329935,3.0
2023-03-08 14:01:00,287,KOTAKBANK,1738.0,1739.0,1738.0,1739.0,2054,1734.3750246838035,1.7547840207576826e-05,1735.85,0.00011523060524853967,1.750326687407052e-05,1.1821033884744512,1738.214206776949,1733.485793223051,1738.805258471186,1732.8947415288137,-1.0,0.0005753739930955959,0.0046216060080879195,0.0005752085289457673,0.004610959178074235,-1.0,0.0,-0.0005753739930955959,0.005162333187662904,-0.0005752085289457673,0.005181850602187226,3.0
2023-03-08 14:02:00,288,KOTAKBANK,1739.0,1739.0,1738.0,1738.0,4219,1734.3986854230973,1.364222786714997e-05,1736.0,8.641299651479528e-05,2.0784689447155155e-05,1.2565617248710599,1738.5131234497421,1733.4868765502579,1739.1414043121777,1732.8585956878223,,-0.0005750431282346424,0.004043905257076874,-0.0005752085289457084,0.004035750649128526,-1.0,0.0,0.0005750431282346424,0.005740344880122983,0.0005752085289457084,0.0057570591311329345,3.0
2023-03-08 14:03:00,289,KOTAKBANK,1738.0,1740.0,1738.0,1739.0,2261,1734.4286723299604,1.7289511987650386e-05,1736.2,0.00011520737327197494,2.528101669750263e-05,1.3992479182873836,1738.9984958365749,1733.4015041634252,1739.6981197957184,1732.7018802042817,-1.0,0.0005753739930955959,0.0046216060080879195,0.0005752085289457673,0.004610959178074294,-1.0,0.0,-0.0005753739930955959,0.005161668041872014,-0.0005752085289457673,0.005181850602187167,3.0
