date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,OBV,OBV-OSC,OBV-TREND,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 10:35:00+05:30,2331,2408.95,2408.95,2408.8,2408.9,4438,RELIANCE,,2405.863412570751,0.06310902425754605,2408.77,-0.06227205831987881,0.4942511588487605,-532.9892682187065,0.983067166339876,2410.7361343326797,2406.80386566732,2411.2276679158495,2406.3123320841505,8.446745724657958,-1277227.7474987176,0.056064623003871134,0,0.0,0.01222791831246961,0.0,0.012153761231802226,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:36:00+05:30,2332,2408.9,2408.9,2407.9,2408.0,3020,RELIANCE,,2405.874042453421,0.044183234237937796,2408.7875,0.07265118711963225,0.4741749697188019,-406.19407300371836,0.9650299972752591,2410.7175599945504,2406.8574400054495,2411.200074993188,2406.3749250068117,8.166324957633934,-1274637.174998759,0.054038297569837565,0,-0.00037361451284823044,0.011849735271877826,-0.00037368432413921834,0.011780076907663008,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:37:00+05:30,2333,2407.9,2408.2,2406.9,2408.2,8675,RELIANCE,,2405.88561448384,0.04809907008684888,2408.7375,-0.20757331229859233,0.4417107658132116,-684.6460901308737,0.9684326734516628,2410.6743653469034,2406.800634653097,2411.1585816836296,2406.316418316371,8.217827576975022,-1271850.3306439603,0.050885498892611514,0,8.305647840534114e-05,0.01193377594756484,8.30530294070117e-05,0.011863129937070019,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:38:00+05:30,2334,2408.0,2408.1,2406.7,2406.7,5599,RELIANCE,,2405.889666188724,0.01684080431552104,2408.6575000000003,-0.33212419369044177,0.4048614820273233,-834.2401099970232,1.0674952241269464,2410.7924904482543,2406.522509551746,2411.326238060318,2405.9887619396827,8.329322791484275,-1269333.997397381,0.04851646660877777,0,-0.0006228718544971645,0.011303470879912014,-0.0006230659197601047,0.011240064017309915,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:39:00+05:30,2335,2406.7,2406.85,2406.25,2406.4,5886,RELIANCE,,2405.8922051851378,0.010553253748657454,2408.575,-0.34251445047872586,0.3692721519079875,-879.0495440841651,1.1752379382181635,2410.925475876436,2406.2245241235637,2411.5130948455453,2405.6369051544543,8.58144787721125,-1267088.707158756,0.0457775297508917,0,-0.00012465201312994445,0.011177409866381494,-0.000124659782837813,0.011115404234472102,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:40:00+05:30,2336,2406.5,2406.6,2405.0,2405.5,15135,RELIANCE,,2405.890253898562,-0.008110448885823018,2408.445,-0.5397382269589635,0.32598594339051357,-1172.2034356996326,1.3598471279615292,2411.164694255923,2405.725305744077,2411.8446178199038,2405.0453821800966,9.201046410553133,-1265404.0714439575,0.041904010703233276,0,-0.00037400265957454604,0.01079922682578971,-0.00037407261601237005,0.010741331618459731,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:41:00+05:30,2337,2405.3,2407.35,2404.5,2407.35,8981,RELIANCE,,2405.8975163799278,0.030186253732189527,2408.355,-0.37368509557045293,0.2926682748685627,-1022.0584413984412,1.37025737146545,2411.095514742931,2405.614485257069,2411.7806434286636,2404.9293565713365,9.479247385607723,-1263484.0691393137,0.039527458731444094,0,0.0007690708792349454,0.011576603075894587,0.0007687752957663518,0.011510106914226083,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:42:00+05:30,2338,2407.15,2408.45,2406.8,2408.35,8786,RELIANCE,,2405.9097178962083,0.05071502920506177,2408.3125,-0.17646900062451287,0.2703284046069876,-763.317112919325,1.3557746866263853,2411.0240493732526,2405.6009506267474,2411.701936716566,2404.923063283434,9.319569906920853,-1261342.5830380456,0.03724025980632784,0,0.00041539452094618845,0.011996806454329656,0.00041530826852720056,0.011925415182753283,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:43:00+05:30,2339,2408.45,2408.95,2408.0,2408.7,4919,RELIANCE,,2405.9236000158594,0.057700085533962664,2408.2974999999997,-0.06228427581689289,0.2544897055391837,-585.9058388936489,1.349412640588802,2410.996325281177,2405.598674718822,2411.671031601472,2404.9239683985274,8.982117916156064,-1259111.4997142376,0.0362293123005316,0,0.00014532771399511368,0.01214387763678193,0.00014531715494588875,0.012070732337699171,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:44:00+05:30,2340,2408.7,2408.75,2407.3,2407.3,3388,RELIANCE,,2405.9304478354493,0.02846233184472524,2408.2625,-0.14533088208534828,0.23545062993801547,-748.1275347004868,1.3665048581003483,2410.9955097162006,2405.529490283799,2411.678762145251,2404.846237854749,8.90263237163155,-1257061.6771428108,0.035536559963569955,0,-0.00058122638767788,0.011555592906972834,-0.0005813953652140543,0.011489336972485118,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:45:00+05:30,2341,2407.3,2407.85,2406.75,2407.35,6263,RELIANCE,,2405.937510344037,0.02935458335517893,2408.1825,-0.3321897010810648,0.20842013798472586,-1148.0322630865603,1.3709653728400335,2410.92443074568,2405.4405692543196,2411.6099134321,2404.7550865679,9.012638623757908,-1254875.945622075,0.037312481759641476,0,2.0770157437732806e-05,0.011576603075894587,2.076994174099951e-05,0.011510106914226118,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:46:00+05:30,2342,2408.0,2408.05,2407.15,2407.2,5772,RELIANCE,,2405.9437914402047,0.02610664716184985,2408.0924999999997,-0.3737258285041456,0.18069890148525572,-1330.065163928723,1.373554264193047,2410.8396085283857,2405.3453914716138,2411.5263856604824,2404.658614339517,9.031207664134572,-1252946.9151181371,0.03734447838726383,0,-6.230917814198378e-05,0.011513572569129327,-6.2311119439465e-05,0.011447795794786653,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:47:00+05:30,2343,2407.35,2407.35,2406.5,2406.5,4718,RELIANCE,,2405.9465586702486,0.011501640453381867,2407.895,-0.8201512192729243,0.13303937192534226,-2637.510752316459,1.2986734125519586,2410.492346825104,2405.297653174896,2411.14168353138,2404.64831646862,9.282061491650806,-1251232.304953036,0.03583159747651807,0,-0.0002907942838151767,0.011219430204224778,-0.0002908365726713636,0.011156959222115289,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:48:00+05:30,2344,2406.6,2407.25,2406.5,2406.8,5146,RELIANCE,,2405.950804682555,0.01764799093750824,2407.7125,-0.7579234144339253,0.09061257257490082,-3189.040863350595,1.1709055204113106,2410.0543110408225,2405.3706889591776,2410.6397638010285,2404.7852361989717,9.520372627791227,-1249407.0047932607,0.03439347096069781,0,0.00012466237274066927,0.011345491217755521,0.0001246546030328007,0.01128161382514809,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:49:00+05:30,2345,2406.8,2406.8,2405.6,2405.75,9221,RELIANCE,,2405.949805645963,-0.004152356690712011,2407.575,-0.571081472560131,0.05910333233037541,-3477.358533053425,1.233362968234296,2410.0417259364685,2405.108274063531,2410.6584074205857,2404.491592579414,10.073468080347029,-1247938.036896704,0.032334877643352765,0,-0.00043626391889650673,0.010904277670398477,-0.000436359109686517,0.010845254715461572,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:50:00+05:30,2346,2405.75,2405.75,2402.1,2403.7,43243,RELIANCE,,2405.9386124902853,-0.046522814612925956,2407.4300000000003,-0.6022657653426133,0.027609565774518716,-5328.594059606157,1.4964343588533666,2410.422868717707,2404.4371312822936,2411.1710858971337,2403.688914102867,11.501883516807577,-1247911.3905451973,0.024682914952431592,0,-0.0008521251169074651,0.010042860744606363,-0.000852488381894371,0.009992766333567202,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:51:00+05:30,2347,2403.75,2406.85,2403.15,2406.8,22233,RELIANCE,,2405.9428980356233,0.01781236360631766,2407.3825,-0.19730584066901535,0.016899308324826584,-3879.183590629589,1.5008133762583964,2410.3841267525167,2404.3808732474836,2411.134533440646,2403.6304665593543,12.396635620582245,-1247168.4102050296,0.020479462614341318,0,0.001289678412447648,0.011345491217755521,0.0012888474915809564,0.011281613825148157,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:52:00+05:30,2348,2406.35,2407.8,2406.05,2407.6,35885,RELIANCE,,2405.9511423916492,0.03426663214955994,2407.2349999999997,-0.6126986467691609,-0.013081546679649093,-17740.876980409394,1.3053634302716344,2409.845726860543,2404.6242731394564,2410.4984085756787,2403.9715914243206,12.876014329242278,-1245291.8163274482,0.021053545259204193,0,0.00033239155725439673,0.011681653920503576,0.00033233632741901147,0.011613950152567169,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:53:00+05:30,2349,2407.6,2408.0,2406.35,2406.4,8190,RELIANCE,,2405.9533755323114,0.009281737367583531,2407.12,-0.47772652025934725,-0.035207497802491924,16913.86474755625,1.2703501385690326,2409.660700277138,2404.579299722862,2410.2958753464227,2403.944124653577,13.254591639413707,-1243739.9512846274,0.0200844703273108,0,-0.0004984216647282436,0.011177409866381494,-0.0004985459180949407,0.011115404234472229,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:54:00+05:30,2350,2406.7,2408.0,2406.45,2408.0,9368,RELIANCE,,2405.9635578263114,0.04232124405811888,2407.075,-0.18694539532737586,-0.04243311197034356,2052.294147225713,1.2188756686447726,2409.5127513372895,2404.63724866271,2410.122189171612,2404.027810828388,13.614240084076565,-1241935.952856091,0.021271844113006862,0,0.0006648936170212671,0.011849735271877826,0.0006646726731909598,0.011780076907663188,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:55:00+05:30,2351,2408.0,2409.8,2407.85,2409.8,22706,RELIANCE,,2405.9826447575806,0.07933175549146299,2407.12,0.18694889025061556,-0.03151015948363119,-2574.157769608415,1.3034771315435956,2409.726954263087,2404.5130457369128,2410.3786928288587,2403.861307171141,13.28222378312577,-1239457.6963123463,0.029960537820438303,0,0.0007475083056478482,0.012606101353061172,0.0007472290604644061,0.012527305968127594,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 10:56:00+05:30,2352,2409.25,2409.9,2408.9,2409.3,7187,RELIANCE,,2405.9991491452643,0.06859728485464345,2407.185,0.2700322376947284,-0.017150997713233068,-4556.994317295467,1.3798455294306726,2409.9446910588613,2404.4253089411386,2410.6346138235767,2403.735386176423,12.931285834664877,-1236827.5448183997,0.03664881647933707,0,-0.00020748609843135313,0.012395999663843638,-0.00020750762664979646,0.012319798341477797,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:57:00+05:30,2353,2409.3,2410.0,2407.85,2408.3,5114,RELIANCE,,2406.010596256054,0.04757736840499405,2407.19,0.02077114970466809,-0.015345181169523483,-1052.8930001059266,1.3838922991390068,2409.957784598278,2404.422215401722,2410.6497307478476,2403.7302692521525,12.91553658115544,-1234447.2046629675,0.038434131750240186,0,-0.0004150583156933285,0.011975796285408569,-0.00041514447623796675,0.01190465386523983,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:58:00+05:30,2354,2408.3,2408.3,2407.0,2407.0,7073,RELIANCE,,2406.0155187019395,0.02045895347579929,2407.205,0.06231331967976317,-0.011647157319557441,-2409.8925969740612,1.3799218135118931,2409.9648436270236,2404.4451563729763,2410.6548045337795,2403.7551954662204,13.14216486099504,-1232371.810964162,0.04028955727968024,0,-0.0005397998588216879,0.011429531893442757,-0.0005399456032163756,0.011364708262023454,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 10:59:00+05:30,2355,2407.0,2407.4,2405.55,2405.9,11485,RELIANCE,,2406.0149439774755,-0.002388698076005724,2407.18,-0.10385488564579326,-0.016038001525568682,3769.8848616377068,1.3996616135545632,2409.979323227109,2404.3806767728906,2410.6791540338863,2403.6808459661133,13.729639757347575,-1230733.8493201567,0.03970111023800746,0,-0.0004570004154549334,0.010967308177163959,-0.000457104871970456,0.010907603390052999,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:00:00+05:30,2356,2405.9,2406.05,2404.2,2405.8,27808,RELIANCE,,2406.013874596022,-0.004444616839016646,2407.1949999999997,0.06231357854380448,-0.012306973903217569,-2326.366920718208,1.3822083782409331,2409.9594167564815,2404.430583243518,2410.6505209456022,2403.739479054397,14.592158153587494,-1230045.7574066033,0.033356630105376484,0,-4.156448730197049e-05,0.010925287839320452,-4.1565351129209265e-05,0.01086603803892379,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:01:00+05:30,2357,2405.8,2407.05,2404.7,2407.05,14555,RELIANCE,,2406.019029489218,0.02142503520152772,2407.18,-0.06231319024774251,-0.014688222300575907,1934.87726234292,1.3820655787758647,2409.9441311575515,2404.415868842448,2410.6351639469394,2403.7248360530602,15.027648656263134,-1228910.345877358,0.028059157543602897,0,0.0005195776872557456,0.011450542062364288,0.0005194427535062191,0.011385480792430009,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:02:00+05:30,2358,2407.1,2408.5,2406.15,2407.2,24942,RELIANCE,,2406.02490501026,0.024420093815979982,2407.1225,-0.23886871775236074,-0.025363483988756166,7267.905856627522,1.3544735822778846,2409.831447164556,2404.413552835444,2410.508683955695,2403.736316044305,14.941522796325382,-1227006.9798813143,0.026368724704643503,0,6.231694397684784e-05,0.011513572569129327,6.231500235675799e-05,0.011447795794786766,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:03:00+05:30,2359,2406.6,2408.95,2406.6,2408.95,17572,RELIANCE,,2406.0394578346854,0.060484928459114684,2407.135,0.0519292225487078,-0.021682878915543588,-1451.1433345845626,1.3708525971028633,2409.876705194206,2404.3932948057945,2410.5621314927575,2403.707868507243,14.715386341357817,-1224598.1740786913,0.02755036265736245,0,0.0007269857095379972,0.01224892848139092,0.0007267215834299129,0.01217451737821668,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:04:00+05:30,2360,2408.0,2408.2,2406.15,2407.75,9636,RELIANCE,,2406.047968060483,0.03537026697530976,2407.1575000000003,0.09347211519017407,-0.016199307767652254,-2528.9866577451494,1.377380714420594,2409.9122614288412,2404.4027385711593,2410.6009517860516,2403.714048213949,14.616984154055423,-1222577.9103987336,0.028905270262427455,0,-0.000498142344174779,0.011744684427268837,-0.0004982664582916852,0.011676250919924995,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:05:00+05:30,2361,2407.75,2407.75,2406.25,2406.5,3043,RELIANCE,,2406.0502169928995,0.009346997427162052,2407.1150000000002,-0.17655678949179965,-0.023835378325945008,4713.825225014192,1.3842250352621228,2409.8834500705243,2404.346549929476,2410.5755625881557,2403.654437411845,14.523502076118152,-1220720.977805226,0.03304773087588869,0,-0.0005191568892118914,0.011219430204225,-0.0005192916978095934,0.011156959222115402,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:06:00+05:30,2362,2406.35,2407.4,2405.35,2407.4,9212,RELIANCE,,2406.056932382628,0.027910430469013647,2407.125,0.041543507476315966,-0.020722098049646857,-1306.1593710511065,1.3855931660956013,2409.896186332191,2404.353813667809,2410.588982915239,2403.661017084761,14.673324584458177,-1218626.7849727995,0.03644572501954546,0,0.0003739871182215637,0.011597613244816785,0.00037391720247044956,0.011530876424585852,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:07:00+05:30,2363,2407.35,2408.7,2407.35,2408.65,13309,RELIANCE,,2406.0698333147693,0.053618565578616995,2407.2324999999996,0.4465908500783655,0.0015308994802585578,-10738.776294075418,1.4175845842530337,2410.0676691685057,2404.3973308314935,2410.776461460632,2403.688538539367,14.358950965901768,-1216170.8241672255,0.03840416321641966,0,0.0005192323668687937,0.01212286746786062,0.0005190976123872994,0.012049974036973152,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:08:00+05:30,2364,2408.6,2409.0,2407.95,2409.0,18524,RELIANCE,,2406.0844113689177,0.060588657679883084,2407.3425,0.4569562765555091,0.02321782219812769,141661.31086677467,1.4667611116937709,2410.276022223388,2404.4089777766126,2411.0094027792347,2403.6755972207657,13.9578189419833,-1213196.53951667,0.04040826342911766,0,0.0001453096132688625,0.012269938650312895,0.00014529905684962873,0.01219527309382278,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:09:00+05:30,2365,2408.95,2409.8,2406.8,2406.8,19579,RELIANCE,,2406.087971538198,0.014796526934812704,2407.395,0.21808280292301419,0.032497106994550884,3996.6215251538474,1.424956139985868,2410.2449122799717,2404.5450877200283,2410.9573903499645,2403.8326096500355,13.899258227617098,-1210949.7801774226,0.04121098133911049,0,-0.0009132420091323423,0.011345491217755521,-0.0009136592686746022,0.011281613825148178,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:10:00+05:30,2366,2406.8,2406.8,2406.05,2406.1,21784,RELIANCE,,2406.08803138174,0.0002487171824050449,2407.515,0.4984641074678997,0.05468601177899613,6827.963113198317,1.1768714104247893,2409.8687428208495,2405.16125717915,2410.457178526062,2404.572821473938,14.045965598345111,-1209478.2066233123,0.03984523948042794,0,-0.00029084261259770816,0.01105134885285075,-0.0002908849155128852,0.010990728909635292,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:11:00+05:30,2367,2406.05,2406.8,2406.0,2406.15,13795,RELIANCE,,2406.0883396856248,0.001281349146786681,2407.4825,-0.13499396680716202,0.04565363184632191,-1651.680135164545,1.2062638058509951,2409.895027611702,2405.069972388298,2410.498159514628,2404.4668404853724,14.199200616413133,-1207609.1031838506,0.0390475054856615,0,2.078051618803478e-05,0.011072359021772504,2.078030027609943e-05,0.011011509209911391,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:12:00+05:30,2368,2406.1,2406.25,2405.5,2405.95,7736,RELIANCE,,2406.0876514233714,-0.00286050284237227,2407.4,-0.3426816186613557,0.027161477060241968,-4050.5331204158656,1.2533114036693283,2409.906622807339,2404.8933771926613,2410.533278509173,2404.266721490827,14.489089963257868,-1206049.8417908233,0.03586953430251093,0,-8.312033746871172e-05,0.010988318346085268,-8.312379215539999e-05,0.010928385417755992,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:13:00+05:30,2369,2405.95,2406.5,2405.9,2406.2,11064,RELIANCE,,2406.088210375644,0.002323075272148145,2407.3900000000003,-0.04153858934818899,0.02389004532650715,-1204.4380820965828,1.262474596238028,2409.9149491924763,2404.8650508075243,2410.5461864905956,2404.233813509405,14.6531239254306,-1204183.975926603,0.031941213493386696,0,0.00010390905879176238,0.011093369190694036,0.00010390366061945565,0.011032289078375447,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:14:00+05:30,2370,2406.2,2406.25,2405.1,2405.2,16935,RELIANCE,,2406.083791386061,-0.018365866903957695,2407.25,-0.5815426665400913,-0.004940083809997622,-12067.84195780339,1.3438945763933121,2409.9377891527865,2404.5622108472135,2410.6097364409834,2403.8902635590166,15.054247223730599,-1202924.5896063899,0.028441888125703026,0,-0.0004155930512841355,0.010673165812258967,-0.00041567943401047623,0.010616609644364972,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:15:00+05:30,2371,2405.3,2405.95,2404.0,2405.0,28838,RELIANCE,,2406.078399349668,-0.02241001087477379,2407.0099999999998,-0.9969882646188033,-0.05218047337232184,95626.69658907458,1.2921422444231803,2409.594284488846,2404.4257155111536,2410.2403556110576,2403.779644388942,15.740031867169451,-1202636.0867158612,0.024248995363773364,0,-8.315316813567453e-05,0.010589125136571953,-8.315662555202477e-05,0.010533453018812948,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:16:00+05:30,2372,2406.1,2407.8,2405.65,2407.7,43508,RELIANCE,,2406.086467073324,0.033530593426256416,2406.9300000000003,-0.33236255769342193,-0.06552247738761235,2556.8959330996677,1.1882539161707097,2409.3065078323416,2404.553492167659,2409.900634790427,2403.9593652095737,15.625536672708693,-1200953.4064992205,0.023588297228249237,0,0.0011226611226611283,0.011723674258346861,0.0011220314099215686,0.011655484428734516,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:17:00+05:30,2373,2407.6,2408.35,2405.55,2408.0,40671,RELIANCE,,2406.095987206593,0.039566879241892394,2406.915,-0.06232005085426984,-0.06536998088602461,-23.273921815504252,1.1718294293112645,2409.2586588586223,2404.5713411413776,2409.844573573278,2403.985426426722,15.319001585872224,-1198013.0385476328,0.02848304432248486,0,0.00012460024089389066,0.011849735271877604,0.00012459247892863037,0.011780076907663146,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:18:00+05:30,2374,2408.0,2408.7,2406.4,2406.85,25961,RELIANCE,,2406.099738541059,0.015590959323574793,2406.9075000000003,-0.031160219615689044,-0.06374094463505625,-249.202497673765,1.171736790468176,2409.2509735809367,2404.564026419064,2409.8368419761705,2403.97815802383,14.904634242020832,-1196004.9727880317,0.028987011609006994,0,-0.00047757475083065604,0.011366501386677053,-0.00047768882597302244,0.011302388081690123,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:19:00+05:30,2375,2406.85,2406.95,2406.0,2406.45,6398,RELIANCE,,2406.1014811478794,0.007242454633793471,2406.935,0.11425449461421877,-0.055264971337471706,-1329.7533235682436,1.1531535711989072,2409.2413071423975,2404.6286928576023,2409.817883927997,2404.0521160720027,14.636177815515456,-1194268.0704400307,0.030679364870946642,0,-0.00016619232606940315,0.011198420035303025,-0.00016620613754428728,0.011136181944145836,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:20:00+05:30,2376,2406.45,2406.85,2405.45,2406.0,9134,RELIANCE,,2406.1009762629437,-0.002098352623880473,2406.9449999999997,0.04154661426225559,-0.05065489583272277,-834.1767657125577,1.1436207509165448,2409.232241501833,2404.6577584981665,2409.804051877291,2404.0859481227085,14.552388027523136,-1192881.8423613198,0.034569786751735304,0,-0.00018699744436823096,0.011009328515007244,-0.0001870149305702818,0.010949167013575555,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:21:00+05:30,2377,2405.4,2405.5,2405.1,2405.3,4348,RELIANCE,,2406.0969912781175,-0.01656200161792576,2406.8575,-0.36353136444566836,-0.06555377529048212,2941.251622934886,1.2006878514676413,2409.2588757029353,2404.456124297065,2409.859219628669,2403.855780371331,14.584406033472622,-1191680.5893819225,0.03286357186485557,0,-0.00029093931837065323,0.010715186150102696,-0.00029098164942485135,0.010658185364150703,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:22:00+05:30,2378,2405.3,2405.75,2404.1,2404.5,6250,RELIANCE,,2406.0890459917455,-0.033021471705918515,2406.7225,-0.5608973526693983,-0.08914156468947819,3598.235081728516,1.3072142943665244,2409.336928588733,2404.108071411267,2409.990535735916,2403.4544642640835,14.91858308861882,-1190719.6994018606,0.0258481507960214,0,-0.0003325988442191008,0.010379023447354419,-0.00033265416748199766,0.010325531196668706,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:23:00+05:30,2379,2404.2,2405.7,2404.2,2405.0,4951,RELIANCE,,2406.0836278143947,-0.02251860694801877,2406.525,-0.8206180812275754,-0.12397377976272103,3907.516678059193,1.2501052590725215,2409.0252105181453,2404.024789481855,2409.6502631476815,2403.3997368523187,15.236051291007707,-1189630.096195349,0.022593049381120396,0,0.00020794343938446147,0.010589125136571953,0.00020792182214419356,0.010533453018812899,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:24:00+05:30,2380,2405.0,2405.3,2404.4,2404.4,3412,RELIANCE,,2406.0752514980213,-0.034813072482542395,2406.3575,-0.6960243504638974,-0.1512142831294438,2197.279410118784,1.3007361279471348,2408.9589722558944,2403.7560277441057,2409.609340319868,2403.1056596801322,15.537646083277151,-1188685.7059954992,0.019784325817927093,0,-0.0002494802494802384,0.010337003109510912,-0.00024951137485456384,0.010283941643958336,0.0,0.0,-0.0,0.014290854187865465,-0.0,0.014286127913656356,40.0
2023-03-08 11:25:00+05:30,2381,2404.45,2405.6,2404.05,2405.3,10538,RELIANCE,,2406.0713944985496,-0.01603025287510995,2406.2974999999997,-0.24933951002892307,-0.15588691298179996,309.00717548991486,1.3213305697461495,2408.940161139492,2403.6548388605074,2409.600826424365,2402.9941735756342,15.93915870446581,-1187431.8445117732,0.019315208498803273,0,0.00037431375811025625,0.010715186150102696,0.00037424372019239337,0.01065818536415073,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:26:00+05:30,2382,2405.3,2405.5,2405.3,2405.4,3505,RELIANCE,,2406.0680542042796,-0.013882772879059146,2406.1974999999998,-0.41557621200172257,-0.1682530700779868,793.2774380894059,1.309125361218626,2408.815750722437,2403.5792492775627,2409.4703134030465,2402.924686596953,16.32059569459503,-1186105.3656565547,0.019759018564000433,0,4.1574855527359844e-05,0.010757206487946203,4.157399131700665e-05,0.010699759355467737,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:27:00+05:30,2383,2405.45,2405.5,2405.4,2405.45,1920,RELIANCE,,2406.064979286552,-0.012779845200983075,2406.0375,-0.6649495729249555,-0.19190528449927108,1405.752323587397,1.183090845296667,2408.403681690593,2403.6713183094066,2408.9952271132415,2403.0797728867583,16.68296083521779,-1184821.676441827,0.020903043698127923,0,2.0786563565300398e-05,0.010778216656867956,2.0786347527681753e-05,0.010720545702995419,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
2023-03-08 11:28:00+05:30,2384,2405.45,2405.5,2405.25,2405.45,5526,RELIANCE,,2406.0619196671328,-0.01271627925958363,2405.86,-0.7377274876219087,-0.2178968179813015,1354.3938380774057,0.9606193182198433,2407.78123863644,2403.9387613635604,2408.26154829555,2403.4584517044505,17.089630383371826,-1183579.396556607,0.0214441415046904,0,0.0,0.010778216656867956,0.0,0.010720545702995419,0.0,0.0,0.0,0.014290854187865465,0.0,0.014286127913656356,40.0
