date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 13:41:00+05:30,267,1566.1,1567.15,1566.05,1567.0,16117,HDFCBANK,,1568.3182270699128,-0.0572065998916127,1567.0,1567.3,6.06621755371739,1.6681955608363608,-0.5,,,,,,100.0,0.0,-387881.6110587977,-0.08852786182511027,0,1.0,0.000606621755371739,0.002110379228752457,0.0006064378347710934,0.0021081555065558958,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:42:00+05:30,268,1567.05,1567.5,1566.4,1567.45,8381,HDFCBANK,,1568.3123683108772,-0.0373569530376372,1567.45,1567.0071428571428,2.8717294192737164,2.269962490055039,-0.09714057429315015,,,,,,100.0,0.0,-391898.1141864818,-0.08324493514694271,0,0.8850168448398599,0.00028717294192737164,0.0023981582144916302,0.00028713171567060545,0.0023952872222265014,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:43:00+05:30,269,1567.0,1568.4,1567.0,1567.1,11289,HDFCBANK,,1568.3042017793998,-0.05207209764046539,1567.1,1566.9142857142856,-2.232926090147691,0.018518199953673875,-0.5,,,,,,100.0,0.0,-395185.78197664313,-0.07909086219502087,0,0.10035892593874163,-0.0002232926090147691,0.0021743301144723226,-0.00022331754252110362,0.0021719696797053976,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:44:00+05:30,270,1567.1,1567.5,1566.25,1566.25,50781,HDFCBANK,,1568.2903889676622,-0.08807482452688475,1566.25,1566.7857142857142,-5.424031650819172,-2.7027567254327494,-0.5,,,,,,100.0,0.0,-400735.04100083176,-0.08009483557135785,0,-0.09525844270826445,-0.0005424031650819172,0.001630747585854353,-0.0005425503188921968,0.001629419360813201,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:45:00+05:30,271,1566.25,1566.25,1564.9,1565.25,87406,HDFCBANK,,1568.2699805562738,-0.1301315848900586,1565.25,1566.4857142857143,-6.384676775738063,-4.543716750585406,-0.5,,,,,,100.0,0.0,-410182.24662488553,-0.09314145523485005,0,0.11888435098709782,-0.0006384676775738063,0.000991238728656807,-0.0006386715848582192,0.0009907477759549818,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:46:00+05:30,272,1565.2,1565.5,1564.45,1565.0,43628,HDFCBANK,,1568.2480690934194,-0.13971741553486794,1565.0,1566.3,-1.5971889474519774,-3.0704528490186918,-0.5,,,,,,100.0,0.0,-421257.11111559713,-0.11540412183474544,0,0.45913344009556956,-0.00015971889474519774,0.0008313615143573649,-0.00015973165116617944,0.0008310161247888024,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:47:00+05:30,273,1564.75,1567.7,1564.75,1567.65,67690,HDFCBANK,,1568.2440684599862,-0.02551020793162273,1567.65,1566.5285714285712,16.93290734824382,6.931227249612564,-0.5,,,,,,100.0,0.0,-428581.26070634037,-0.12684113505580652,0,0.5836368743500522,0.001693290734824382,0.0025260599859313615,0.001691858734368898,0.0025228748591577003,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:48:00+05:30,274,1567.7,1568.55,1567.15,1567.85,134752,HDFCBANK,,1568.2414369484454,-0.016779987208614955,1567.85,1566.6499999999999,1.2757949797448376,4.103511114678701,-0.5,,,,,,100.0,0.0,-429139.86821282335,-0.11740472796269932,0,0.2604991801628074,0.00012757949797448376,0.0026539617573706487,0.0001275713604024496,0.00265044621956015,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:49:00+05:30,275,1567.2,1567.85,1565.55,1565.65,43206,HDFCBANK,,1568.2241612579876,-0.11015963518601346,1565.65,1566.392857142857,-14.03195458749118,-4.964221736406239,-0.5,,,,,,100.0,0.0,-431729.3069159326,-0.10717041044351633,0,-0.07134677046474547,-0.001403195458749118,0.0012470422715358254,-0.0014041808594112048,0.001246265360148945,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:50:00+05:30,276,1565.65,1567.05,1565.65,1566.25,24639,HDFCBANK,,1568.2110228277854,-0.0837790318930498,1566.25,1566.2714285714285,3.832274135342484,-0.5659738005318777,-0.5,,,,,,100.0,0.0,-433022.1512773247,-0.07897467108263075,0,-0.3773733493642727,0.0003832274135342484,0.001630747585854353,0.0003831540006642903,0.0016294193608132354,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:51:00+05:30,277,1566.65,1568.4,1566.35,1567.7,12827,HDFCBANK,,1568.2076275749498,-0.021650484445245866,1567.7,1566.4785714285715,9.25778132482069,4.345903762144406,-0.5,,,,,,100.0,0.0,-433642.6211021975,-0.04282599215132637,0,-0.635227704246011,0.0009257781324820691,0.0025580354287910723,0.000925349864207332,0.0025547692250205674,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:52:00+05:30,278,1567.05,1569.85,1566.8,1569.85,24327,HDFCBANK,,1568.2185213717598,0.06946654651063255,1569.85,1567.1357142857144,13.71435861452941,9.030131188336908,-0.5,,,,,,100.0,0.0,-433075.11460538785,-0.015538621503517126,0,-0.8550101521566282,0.001371435861452941,0.003932979471765963,0.0013704963022239448,0.003925265527244513,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:53:00+05:30,279,1569.2,1570.0,1568.75,1569.6,25225,HDFCBANK,,1568.2276695033322,0.05833454616022138,1569.6,1567.792857142857,-1.5925088384238784,3.7188111749565147,-0.5,,,,,,100.0,0.0,-431333.4403475278,-0.007584823162377215,0,-0.9039587875656835,-0.00015925088384238784,0.0037731022574665207,-0.00015926356561079654,0.003766001961633716,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:54:00+05:30,280,1569.6,1570.4,1568.9,1569.25,25394,HDFCBANK,,1568.234428230466,0.04309786943101912,1569.25,1568.0214285714285,-2.2298674821608078,0.7444718463978535,-0.5,,,,,,100.0,0.0,-430883.942663648,0.0029230579017352973,0,-1.0,-0.00022298674821608078,0.003549274157447435,-0.00022301161345750234,0.0035429903481762138,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:55:00+05:30,281,1569.25,1570.6,1568.8,1569.95,7009,HDFCBANK,,1568.2457515190124,0.07220405535468544,1569.95,1568.3214285714287,4.460729647921546,2.6026007471597,0.5,,,,,,100.0,0.0,-430122.08740449103,0.010027694684408443,0,-1.0,0.00044607296479215464,0.003996930357485828,0.0004459735038239955,0.003988963852000209,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:56:00+05:30,282,1569.95,1570.7,1569.15,1569.7,7737,HDFCBANK,,1568.255334421527,0.06110587263075118,1569.7,1568.9,-1.5924074015094547,0.5050966728251227,-0.05517399706826348,,,,,,100.0,0.0,-429764.94000725274,0.013408050239119274,0,-1.0,-0.00015924074015094547,0.0038370531431863864,-0.00015925342030375652,0.0038297104316964525,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:57:00+05:30,283,1569.7,1570.3,1569.25,1569.55,5850,HDFCBANK,,1568.2638519866805,0.05431236206554502,1569.55,1569.3714285714286,-0.9555966108176772,-0.22524996899627725,-0.5,,,,,,100.0,0.0,-429703.37137342227,0.011658643797846608,0,1.0,-9.555966108176772e-05,0.00374112681460681,-9.556422719707403e-05,0.0037341462044993786,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 13:58:00+05:30,284,1570.15,1570.55,1569.95,1570.0,9023,HDFCBANK,,1568.2752557613526,0.07271591867530347,1570.0,1569.7,2.8670638080985356,1.3209069195511292,-0.5,,,,,,100.0,0.0,-430074.4016641839,0.004353440498569467,0,-0.5658582919024836,0.00028670638080985356,0.004028905800345761,0.0002866652883895735,0.004020811492888952,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 13:59:00+05:30,285,1570.65,1570.65,1570.05,1570.25,5668,HDFCBANK,,1568.2882061058092,0.0825769864643,1570.25,1569.7571428571428,1.5923566878983664,1.4566318037247479,-0.5,,,,,,100.0,0.0,-430697.6688214058,0.0006440883027418559,0,-0.9519625679159027,0.00015923566878983664,0.004188783014645203,0.00015922299213642823,0.00418003448502538,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:00:00+05:30,286,1570.25,1572.0,1570.25,1571.2,14481,HDFCBANK,,1568.3072714307318,0.12156773766758278,1571.2,1569.9857142857145,6.049992039485197,3.7533119216049724,-0.13780249345214668,,,,,,100.0,0.0,-430601.68450824305,-0.001658326691698919,0,-1.0,0.0006049992039485197,0.0047963164289830384,0.0006048162657114036,0.004784850750736784,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:01:00+05:30,287,1571.45,1571.85,1571.05,1571.45,6866,HDFCBANK,,1568.3278165214467,0.13100169264701478,1571.45,1570.3,1.591140529531021,2.6722262255679965,-0.2129188128939669,,,,,,100.0,0.0,-430510.2708844293,-0.0025771675393776246,0,-1.0,0.0001591140529531021,0.0049561936432824805,0.00015910139565479675,0.004943952146391581,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:02:00+05:30,288,1571.45,1571.85,1570.6,1570.6,10250,HDFCBANK,,1568.3426473923423,0.0945648654537834,1570.6,1570.392857142857,-5.409017149766715,-1.3683954620993592,-0.5,,,,,,100.0,0.0,-430911.30592093006,-0.004176735193532694,0,-1.0,-0.0005409017149766715,0.004412611114664511,-0.0005410480550820925,0.004402904091309489,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:03:00+05:30,289,1570.65,1571.8,1569.65,1569.65,10460,HDFCBANK,,1568.3511674489973,0.0543252245877035,1569.65,1570.3857142857141,-6.04864383038195,-3.7085196462406547,0.4238114883744184,,,,,,100.0,0.0,-431791.33963421354,-0.0059367415720753035,0,1.0,-0.000604864383038195,0.0038050777003268976,-0.0006050473872980225,0.003797856704011466,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:04:00+05:30,290,1570.05,1570.8,1569.4,1570.5,7862,HDFCBANK,,1568.3651498963839,0.0891538048164442,1570.5,1570.5214285714285,5.415219953492922,0.8533501536261339,-0.40314692305309774,,,,,,100.0,0.0,-432255.08569810534,-0.00538515757607373,0,1.0,0.0005415219953492922,0.004348660228944867,0.0005413754252251456,0.004339232129236611,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:05:00+05:30,291,1570.2,1571.0,1570.1,1570.75,5560,HDFCBANK,,1568.3806443737549,0.0987938132390731,1570.75,1570.6285714285714,1.5918497293854195,1.2225999415057767,0.014779571463831909,,,,,,100.0,0.0,-432431.9864998303,-0.006328725971807063,0,0.5152327544266002,0.00015918497293854195,0.004508537443244309,0.00015917230435515147,0.0044984044335917624,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:06:00+05:30,292,1570.5,1571.3,1570.3,1571.0,6291,HDFCBANK,,1568.3976365831677,0.10834238151069542,1571.0,1570.7357142857143,1.591596371159909,1.4070981563328429,0.08284300986663773,,,,,,100.0,0.0,-432300.8918194258,-0.00619151881441505,0,0.04291533314135565,0.0001591596371159909,0.004668414657543751,0.0001591469725647199,0.004657551406156482,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:07:00+05:30,293,1570.4,1571.5,1570.3,1571.0,7580,HDFCBANK,,1568.4144930733933,0.1074758711205881,1571.0,1570.7071428571428,0.0,0.7035490781664214,-0.20857849506668114,,,,,,100.0,0.0,-431815.0871464666,-0.003125049167391459,0,-0.41969215881888744,0.0,0.004668414657543751,0.0,0.004657551406156482,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:08:00+05:30,294,1570.55,1571.05,1569.9,1570.25,6458,HDFCBANK,,1568.4263645107446,0.07569068893431563,1570.25,1570.5357142857142,-4.774029280713021,-2.0352401012733,-0.5,,,,,,100.0,0.0,-431659.9400480618,0.00045434686591920304,0,-1.0,-0.00047740292807130214,0.004188783014645425,-0.00047751692113102507,0.0041800344850254564,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:09:00+05:30,295,1570.25,1571.0,1569.2,1569.8,7440,HDFCBANK,,1568.4352354797657,0.056559678043299755,1569.8,1570.4214285714286,-2.8657857029135148,-2.4505129020934073,-0.5,,,,,,100.0,0.0,-431866.46682835306,0.001343746739849543,0,-1.0,-0.0002865785702913515,0.003901004028906474,-0.0002866196417768191,0.003893414843248637,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:10:00+05:30,296,1569.7,1570.5,1569.2,1570.5,5980,HDFCBANK,,1568.4485500315568,0.08489066994910033,1570.5,1570.5428571428572,4.459166772836642,1.0043269353716175,-0.5,,,,,,100.0,0.0,-431778.3969323084,0.002259949062991004,0,-1.0,0.00044591667728366424,0.004348660228944867,0.00044581728598785096,0.004339232129236488,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:11:00+05:30,297,1569.8,1570.5,1569.25,1569.8,5826,HDFCBANK,,1568.4572519819694,0.055481261482803745,1569.8,1570.4428571428573,-4.457179242279841,-1.7264261534541117,-0.5,,,,,,100.0,0.0,-431694.5208452139,0.002096678991053697,0,1.0,-0.00044571792422798406,0.003901004028906474,-0.00044581728598794827,0.0038934148432485396,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:12:00+05:30,298,1569.8,1570.8,1569.45,1570.05,5758,HDFCBANK,,1568.4674926533105,0.06529136403310432,1570.05,1570.3428571428572,1.5925595617272137,-0.06693329586344898,-0.5,,,,,,100.0,0.0,-431340.4482523485,0.0016411824443407054,0,0.22134803804209846,0.00015925595617272137,0.004060881243205916,0.00015924327628914658,0.004052658119537686,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:13:00+05:30,299,1569.55,1570.45,1569.15,1570.45,7754,HDFCBANK,,1568.4802207939465,0.08115017171572703,1570.45,1570.2642857142857,2.547689564027511,1.240378134082031,-0.5,,,,,,100.0,0.0,-430633.9980093721,0.0035474506697079577,0,0.5697038166926502,0.0002547689564027511,0.0043166847860851565,0.0002547365083032398,0.004307394627840926,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:14:00+05:30,300,1570.4,1571.2,1569.95,1570.75,6310,HDFCBANK,,1568.494772255872,0.09277427749809775,1570.75,1570.2285714285715,1.9102804928516903,1.5753293134668607,-0.5,,,,,,100.0,0.0,-429660.71196187125,0.007626947998257519,0,1.0,0.00019102804928516903,0.004508537443244309,0.0001910098057506764,0.004498404433591602,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:15:00+05:30,301,1570.95,1573.35,1570.2,1572.25,12341,HDFCBANK,,1568.5188123501919,0.1532685651550736,1572.25,1570.5142857142857,9.549578226961675,5.562453770214268,-0.5,,,,,,100.0,0.0,-428146.10599601566,0.012559552517199512,0,1.0,0.0009549578226961675,0.005467800729040739,0.0009545021405563445,0.005452906574147947,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:16:00+05:30,302,1572.45,1573.0,1571.75,1572.2,10747,HDFCBANK,,1568.5423448845297,0.15003029707028048,1572.2,1570.857142857143,-0.31801558276312036,2.622219093725574,-0.5,,,,,,100.0,0.0,-427215.38629163563,0.01548772569266891,0,1.0,-3.1801558276312036e-05,0.0054358252861808065,-3.180206395658741e-05,0.005421104510191359,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:17:00+05:30,303,1572.7,1573.45,1571.5,1571.6,28649,HDFCBANK,,1568.5618637268808,0.12443937146278117,1571.6,1571.0142857142855,-3.8163083577158474,-0.5970446319951368,-0.5,,,,,,100.0,0.0,-427693.22522117273,0.012611183962247518,0,0.6535033364759686,-0.00038163083577158474,0.005052119971862057,-0.0003817036753514666,0.005039400834839893,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:18:00+05:30,304,1571.55,1572.2,1570.9,1572.0,46044,HDFCBANK,,1568.5837805388862,0.13972551871965777,1572.0,1571.3285714285714,2.545176889794387,0.9740661288996252,-0.5,,,,,,100.0,0.0,-425955.73767727823,0.016176252772866773,0,0.2879641014848593,0.0002545176889794387,0.005307923514741075,0.0002544853048472101,0.005293886139687103,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:19:00+05:30,305,1572.05,1572.5,1570.25,1572.5,33518,HDFCBANK,,1568.6087100607547,0.15893012651035932,1572.5,1571.6785714285713,3.1806615776086566,2.0773638532541407,-0.3586528701361653,,,,,,100.0,0.0,-422704.8919058706,0.02405148398787002,0,0.5529384020053216,0.00031806615776086566,0.005627677943339959,0.0003180155854437868,0.00561190172513089,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:20:00+05:30,306,1572.5,1572.7,1571.45,1572.65,7590,HDFCBANK,,1568.6344000210408,0.16377545350554357,1572.65,1571.9928571428572,0.9538950715426431,1.515629462398392,-0.3145300947389211,,,,,,100.0,0.0,-419247.419728159,0.030769428846825438,0,1.0,9.538950715426431e-05,0.005723604271919758,9.538495786452745e-05,0.005707286682995418,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:21:00+05:30,307,1572.0,1574.65,1572.0,1574.05,33413,HDFCBANK,,1568.6687787907015,0.21916368568852818,1574.05,1572.4642857142858,8.902171493974098,5.208900478186245,0.5,,,,,,100.0,0.0,-414363.49345284846,0.044438627270015366,0,1.0,0.0008902171493974098,0.006618916671996322,0.0008898211411156848,0.006597107824111103,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:22:00+05:30,308,1574.2,1574.6,1573.35,1573.9,74158,HDFCBANK,,1568.7019415738246,0.21140717257450703,1573.9,1572.7,-0.9529557510867814,2.127972363549732,0.2348281298091901,,,,,,100.0,0.0,-413243.46962172637,0.049963636585006854,0,1.0,-9.529557510867814e-05,0.006522990343416746,-9.530011602048395e-05,0.006501807708090619,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:23:00+05:30,309,1574.0,1575.25,1573.85,1574.45,12267,HDFCBANK,,1568.7383311474991,0.23197251632245397,1574.45,1573.0214285714285,3.4945040981004816,2.811238230825107,0.2779579420195214,,,,,,100.0,0.0,-411592.63726701663,0.0496640046396196,0,0.614069760178326,0.00034945040981004816,0.006874720214875563,0.00034938936623631046,0.00685119707432693,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:24:00+05:30,310,1574.45,1575.45,1573.0,1574.15,41118,HDFCBANK,,1568.7725447386554,0.21809622724688893,1574.15,1573.3857142857144,-1.9054272920704385,0.4529054693773342,-0.28046836283565213,,,,,,100.0,0.0,-411978.41654892697,0.03708946583102738,0,-0.16537777808332021,-0.00019054272920704385,0.006682867557716188,-0.00019056088477918215,0.0066606361895477475,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:25:00+05:30,311,1573.95,1574.4,1573.2,1574.0,16210,HDFCBANK,,1568.8055492375647,0.21038422058028416,1574.0,1573.6714285714286,-0.9528952132897839,-0.24999487195622483,-0.5,,,,,,100.0,0.0,-411573.92041878536,0.026533039136214454,0,-0.4689530036295132,-9.528952132897839e-05,0.006586941229136611,-9.529406166384913e-05,0.006565342127883898,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:26:00+05:30,312,1573.4,1575.5,1573.4,1575.4,28422,HDFCBANK,,1568.847128856858,0.26503998098226234,1575.4,1574.0857142857144,8.894536213468474,4.322270670756124,-0.5,,,,,,100.0,0.0,-409835.2571159508,0.015657507364100022,0,-0.6847312761482549,0.0008894536213468474,0.007482253629213398,0.0008890582918753701,0.007454400419759268,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:27:00+05:30,313,1575.45,1577.3,1575.3,1577.0,99021,HDFCBANK,,1568.8984664114041,0.32723108327026296,1577.0,1574.7071428571428,10.156150818838583,7.2392107447973535,-0.5,,,,,,100.0,0.0,-403464.1005293662,0.03381460952737874,0,-0.08829613018877835,0.0010156150818838583,0.008505467800729472,0.0010150996938143298,0.008469500113573598,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:28:00+05:30,314,1577.25,1578.7,1576.9,1577.55,131852,HDFCBANK,,1568.952872067279,0.346776142878813,1577.55,1575.207142857143,3.487634749523849,5.363422747160602,-0.5,,,,,,100.0,0.0,-391117.66442860867,0.07079732905830587,0,1.0,0.0003487634749523849,0.008857197672188066,0.00034870267110868354,0.008818202784682282,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:29:00+05:30,315,1577.1,1577.6,1576.05,1576.15,22781,HDFCBANK,,1568.99807224398,0.28809136020324644,1576.15,1575.5285714285715,-8.87452061741234,-1.7555489351258693,-0.5,,,,,,100.0,0.0,-380443.96386468265,0.10903824102623885,0,1.0,-0.000887452061741234,0.007961885272111502,-0.0008878460804545728,0.007930356704227709,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:30:00+05:30,316,1576.1,1576.95,1573.55,1573.65,115228,HDFCBANK,,1569.027249698941,0.1859623378575037,1573.65,1575.4142857142856,-15.861434508136485,-8.808491721631178,0.5,,,,,,100.0,0.0,-375765.5836905405,0.12381626185235467,0,1.0,-0.0015861434508136485,0.006363113129117304,-0.0015874027080882021,0.006342953996139506,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:31:00+05:30,317,1573.8,1574.6,1572.45,1572.85,243679,HDFCBANK,,1569.0511953948687,0.15261491431939334,1572.85,1575.2285714285715,-5.0837225558431065,-6.946107138737142,0.4375547270259509,,,,,,100.0,0.0,-382913.7477434146,0.09308783815421709,0,0.31484957684708204,-0.0005083722555843107,0.005851506043359045,-0.000508501520571113,0.005834452475568393,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:32:00+05:30,318,1572.85,1574.45,1572.4,1574.1,76100,HDFCBANK,,1569.0827803821005,0.2012999150347028,1574.1,1575.2428571428572,7.947356709159248,0.5006247852110528,-0.3172589929102621,,,,,,100.0,0.0,-386097.71271838195,0.060048620435874604,0,-0.44928843430788135,0.0007947356709159248,0.006650892114856255,0.0007944200357425619,0.0066288725113109554,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:33:00+05:30,319,1574.1,1574.8,1572.1,1573.4,119197,HDFCBANK,,1569.1097540739465,0.17190738553329865,1573.4,1574.957142857143,-4.446985579059648,-1.9731803969242976,-0.5,,,,,,100.0,0.0,-394806.10886632546,-0.012753717264057596,0,-1.0,-0.0004446985579059648,0.006203235914818084,-0.0004447974656335027,0.006184075045677453,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:34:00+05:30,320,1573.4,1575.7,1573.3,1575.65,102381,HDFCBANK,,1569.150565136975,0.26009055722475694,1575.65,1574.7642857142857,14.300241515190493,6.163530559133098,-0.5,,,,,,100.0,0.0,-398224.53282020893,-0.06148075512104911,0,-1.0,0.0014300241515190493,0.00764213084351284,0.0014290026407228604,0.0076130776864003135,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:35:00+05:30,321,1575.35,1577.35,1575.0,1577.0,170541,HDFCBANK,,1569.199483649349,0.3117515518336056,1577.0,1574.685714285714,8.567892615745087,7.365711587439092,-0.5,,,,,,100.0,0.0,-393359.1733465046,-0.06083422752354419,0,-1.0,0.0008567892615745087,0.008505467800729694,0.0008564224271733642,0.008469500113573678,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:36:00+05:30,322,1577.35,1578.5,1577.1,1578.25,129300,HDFCBANK,,1569.255816619691,0.35899177210252375,1578.25,1574.9857142857143,7.926442612555817,7.646077099997455,-0.5,,,,,,100.0,0.0,-382568.3539459156,0.0011942852637325748,0,-1.0,0.0007926442612555817,0.009304853872226904,0.0007923302846966548,0.009261830398270332,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:37:00+05:30,323,1578.05,1578.05,1576.8,1577.9,58050,HDFCBANK,,1569.3095533331941,0.34243437516012776,1577.9,1575.5928571428574,-2.217646127038453,2.714215486479501,-0.5,,,,,,100.0,0.0,-375055.6693490796,0.03818062099824343,0,-1.0,-0.0002217646127038453,0.009081025772207818,-0.00022178920611160135,0.00904004119215873,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:38:00+05:30,324,1577.75,1578.7,1577.7,1578.3,23001,HDFCBANK,,1569.3653733038236,0.35569764111231805,1578.3,1576.3714285714286,2.535014893212395,2.624615189845948,-0.3718432228556956,,,,,,100.0,0.0,-366805.4458741745,0.09681928114636662,0,-1.0,0.0002535014893212395,0.009336829315086836,0.0002534693632479191,0.009293510555406649,0.0,0.0,0.0,-0.0005166028928683675,0.0,-0.0005102529300706603,4.0
2023-03-27 14:39:00+05:30,325,1578.5,1579.4,1576.15,1576.5,41708,HDFCBANK,,1569.4096162599221,0.2819162245515372,1576.5,1576.7142857142858,-11.404675917126017,-4.390030363640035,-0.5,,,,,,100.0,0.0,-360934.18578438676,0.12894068239451698,0,1.0,-0.0011404675917126017,0.008185713372131032,-0.001141118419755726,0.008152392135650922,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
2023-03-27 14:40:00+05:30,326,1576.5,1576.7,1575.1,1575.6,90631,HDFCBANK,,1569.447956808262,0.2442991806761441,1575.6,1577.0285714285715,-5.708848715509918,-5.049439539574976,-0.5,,,,,,100.0,0.0,-359658.27201780543,0.11652927795116594,0,1.0,-0.0005708848715509918,0.007610155400653129,-0.0005710478883647823,0.00758134424728614,0.0,0.0,-0.0,-0.0005166028928683675,-0.0,-0.0005102529300706603,4.0
