date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-22 10:36:00+05:30,82,213.5,213.55,213.4,213.45,24386,COALINDIA,,,213.65749999999997,-0.8190008190023246,-0.6197539411895312,0.14260268691686895,213.94270537383372,213.37229462616622,214.01400671729215,213.3009932827078,,-0.00046827440880370386,-0.010889712696941944,-0.000468384083504581,-0.01094943962006318,1.0,0.0,-0.00046827440880370386,-0.00140350877192974,-0.000468384083504581,-0.0014044946128985922,1.0
2023-03-22 10:37:00+05:30,83,213.45,213.55,213.4,213.55,33659,COALINDIA,,,213.64000000000001,-0.8190679007269441,-0.6297052922854429,0.13238699252418437,213.9047739850484,213.37522601495164,213.97096748131048,213.30903251868955,,0.00046849379245728073,-0.010426320667284772,0.0004683840835044667,-0.010481055536558714,1.0,0.0,0.00046849379245728073,-0.0009356725146197897,0.0004683840835044667,-0.0009361105293941255,1.0
2023-03-22 10:38:00+05:30,84,213.55,213.6,213.4,213.5,162545,COALINDIA,,,213.61999999999998,-0.9361542782271304,-0.6449704362058307,0.12074331189987123,213.86148662379972,213.37851337620023,213.92185827974964,213.3181417202503,,-0.00023413720440179642,-0.010658016682113303,-0.0002341646187962756,-0.010715220155354989,1.0,0.0,-0.00023413720440179642,-0.0011695906432748204,-0.0002341646187962756,-0.001170275148190401,1.0
2023-03-22 10:39:00+05:30,85,213.5,213.5,213.35,213.45,17027,COALINDIA,,,213.59499999999997,-1.1703024061415768,-0.6710815121179089,0.09854200280044728,213.79208400560086,213.39791599439909,213.84135500700108,213.34864499299886,,-0.00023419203747077066,-0.010889712696941944,-0.00023421946470822202,-0.010949439620063211,1.0,0.0,-0.00023419203747077066,-0.0014035087719298511,-0.00023421946470822202,-0.001404494612898623,1.0
2023-03-22 10:40:00+05:30,86,213.45,213.45,213.35,213.4,10823,COALINDIA,,,213.57750000000001,-0.8193075680584805,-0.678433604717283,0.1006230589881725,213.77874611797637,213.37625388202366,213.82905764747045,213.32594235252958,,-0.00023424689622852934,-0.011121408711770364,-0.00023427433631797987,-0.011183713956381191,1.0,0.0,-0.00023424689622852934,-0.0016374269005847708,-0.00023427433631797987,-0.0016387689492166028,1.0
2023-03-22 10:41:00+05:30,87,213.4,213.5,213.35,213.4,13424,COALINDIA,,,213.565,-0.5852676428941272,-0.6738216611232075,0.1064993204827961,213.7779986409656,213.3520013590344,213.83124830120698,213.298751698793,,0.0,-0.011121408711770364,0.0,-0.011183713956381191,1.0,0.0,0.0,-0.0016374269005847708,0.0,-0.0016387689492166028,1.0
2023-03-22 10:42:00+05:30,88,213.4,213.5,213.4,213.45,4379,COALINDIA,,,213.56750000000002,0.1170603797451264,-0.6347446583257538,0.102949911173665,213.77339982234736,213.3616001776527,213.82487477793418,213.31012522206586,,0.00023430178069339114,-0.010889712696941944,0.00023427433631793344,-0.010949439620063258,1.0,0.0,0.00023430178069339114,-0.0014035087719299622,0.00023427433631793344,-0.0014044946128986694,1.0
2023-03-22 10:43:00+05:30,89,213.5,213.5,213.4,213.5,5948,COALINDIA,,,213.56,-0.35117702834153164,-0.6207587929661686,0.10208355710749518,213.76416711421498,213.35583288578502,213.81520889276874,213.30479110723127,,0.00023424689622864037,-0.010658016682113414,0.00023421946470819272,-0.010715220155355065,1.0,0.0,0.00023424689622864037,-0.0011695906432749315,0.00023421946470819272,-0.0011702751481904767,1.0
2023-03-22 10:44:00+05:30,90,213.4,213.5,213.3,213.35,28970,COALINDIA,,,213.545,-0.7023787226079214,-0.6247775369971588,0.1099042645604023,213.76480852912078,213.3251914708792,213.819760661401,213.27023933859897,,-0.000702576112412201,-0.011353104726599117,-0.0007028230346702944,-0.01141804319002536,1.0,0.0,-0.000702576112412201,-0.0018713450292399125,-0.0007028230346702944,-0.0018730981828607711,1.0
2023-03-22 10:45:00+05:30,91,213.35,213.35,213.25,213.25,19387,COALINDIA,,,213.5275,-0.8194994029353531,-0.6343496237633464,0.12719131880396,213.78188263760794,213.27311736239207,213.8454782970099,213.20952170299012,1.0,-0.0004687133817670164,-0.011816496756256178,-0.00046882326222044083,-0.0118868664522458,1.0,0.0,-0.0004687133817670164,-0.002339181286549863,-0.00046882326222044083,-0.0023419214450812118,1.0
2023-03-22 10:46:00+05:30,92,213.3,213.3,213.2,213.3,24301,COALINDIA,,,213.5125,-0.7024856283155412,-0.6376938899323035,0.1356029420583512,213.7837058841167,213.24129411588328,213.85150735514586,213.17349264485412,,0.00023446658851122848,-0.011584800741427537,0.00023443910551647652,-0.011652427346729322,1.0,0.0,0.00023446658851122848,-0.002105263157894832,0.00023443910551647652,-0.002107482339564735,1.0
2023-03-22 10:47:00+05:30,93,213.3,213.3,213.25,213.25,10677,COALINDIA,,,213.49,-1.0538024705808446,-0.6580875822036999,0.14011273656421486,213.77022547312845,213.20977452687157,213.84028184141056,213.13971815858946,,-0.00023441162681669958,-0.011816496756256067,-0.0002344391055163947,-0.011886866452245718,1.0,0.0,-0.00023441162681669958,-0.002339181286549863,-0.0002344391055163947,-0.00234192144508113,1.0
2023-03-22 10:48:00+05:30,94,213.3,213.45,213.2,213.35,26675,COALINDIA,,,213.4725,-0.8197105250840053,-0.6659977977473125,0.13423761336619072,213.7409752267324,213.2040247732676,213.80809403341547,213.13690596658452,,0.0004689331770222349,-0.011353104726599006,0.00046882326222043454,-0.011418043190025283,1.0,0.0,0.0004689331770222349,-0.0018713450292399125,0.00046882326222043454,-0.0018730981828606952,1.0
2023-03-22 10:49:00+05:30,95,213.35,213.55,213.35,213.5,59888,COALINDIA,,,213.46750000000003,-0.2342222066054056,-0.6448935902649402,0.1310634639367255,213.72962692787348,213.20537307212658,213.79515865984183,213.13984134015823,,0.0007030700726506911,-0.010658016682113303,0.0007028230346703883,-0.010715220155354895,1.0,0.0,0.0007030700726506911,-0.0011695906432749315,0.0007028230346703883,-0.001170275148190307,1.0
2023-03-22 10:50:00+05:30,96,213.6,213.65,213.6,213.65,94679,COALINDIA,,,213.465,-0.117113846371808,-0.61912934725816,0.12680278927755256,213.7186055785551,213.2113944214449,213.7820069731939,213.14799302680612,,0.000702576112412201,-0.0099629286376276,0.0007023294213547351,-0.01001289073400016,1.0,0.0,0.000702576112412201,-0.0004678362573099504,0.0007023294213547351,-0.00046794572683557187,1.0
2023-03-22 10:51:00+05:30,97,213.6,213.75,213.6,213.65,73603,COALINDIA,,,213.4625,-0.11711521795132462,-0.5946521904807407,0.12234012123299799,213.707180242466,213.21781975753402,213.7683503030825,213.1566496969175,,0.0,-0.0099629286376276,0.0,-0.01001289073400016,1.0,0.0,0.0,-0.0004678362573099504,0.0,-0.00046794572683557187,1.0
2023-03-22 10:52:00+05:30,98,213.65,213.75,213.6,213.7,25330,COALINDIA,,,213.465,0.11711658956414794,-0.559987314875015,0.12680278927755256,213.7186055785551,213.2113944214449,213.7820069731939,213.14799302680612,,0.00023402761525859184,-0.009731232622799069,0.00023400023506797054,-0.009778890498932189,1.0,0.0,0.00023402761525859184,-0.0002339181286550307,0.00023400023506797054,-0.00023394549176760133,1.0
2023-03-22 10:53:00+05:30,99,213.7,213.75,213.7,213.75,5529,COALINDIA,,,213.47750000000002,0.5855760897577333,-0.5042559618870842,0.1418626095916275,213.76122521918327,213.19377478081677,213.83215652397908,213.12284347602096,,0.0002339728591485013,-0.009499536607970316,0.00023394549176782522,-0.009544945007164364,1.0,0.0,0.0002339728591485013,0.0,0.00023394549176782522,2.2388774861825667e-16,1.0
2023-03-22 10:54:00+05:30,100,213.75,214.25,213.7,214.15,129901,COALINDIA,,,213.50750000000002,1.4053003243907902,-0.41145221112061986,0.20664933430468277,213.9207986686094,213.09420133139065,214.02412333576171,212.99087666423833,-1.0,0.0018713450292398015,-0.007645968489341959,0.0018695962445104215,-0.007675348762653942,1.0,0.0,0.0018713450292398015,0.0018713450292398015,0.0018695962445104215,0.0018695962445106455,1.0
2023-03-22 10:55:00+05:30,101,214.15,214.25,214.05,214.2,48815,COALINDIA,,,213.54000000000002,1.5221947706756112,-0.31756972177681747,0.25833474815713564,214.0566694963143,213.02333050368574,214.18583687039285,212.8941631296072,-1.0,0.00023348120476285317,-0.007414272474513539,0.0002334539522682454,-0.007441894810385696,-1.0,-2.0,-0.00023348120476285317,0.0016374269005849929,-0.0002334539522682454,0.0016361422922424001,2.0
2023-03-22 10:56:00+05:30,102,214.2,214.2,213.45,213.45,239522,COALINDIA,,,213.54000000000002,0.0,-0.30216543856244815,0.25833474815713564,214.0566694963143,213.02333050368574,214.18583687039285,212.8941631296072,,-0.003501400560224077,-0.010889712696941722,-0.003507544809677314,-0.01094943962006301,-1.0,0.0,0.003501400560224077,0.0051445607482760725,0.003507544809677314,0.005143687101919714,2.0
2023-03-22 10:57:00+05:30,103,213.45,213.8,213.4,213.7,1084894,COALINDIA,,,213.54749999999999,0.35122225344075275,-0.27049981889695734,0.2608059371299909,214.06911187425996,213.02588812574,214.19951484282495,212.89548515717502,,0.0011712344811432018,-0.009731232622798958,0.0011705491211309457,-0.009778890498932064,-1.0,0.0,-0.0011712344811432018,0.0039673007801941385,-0.0011705491211309457,0.003973137980788769,2.0
2023-03-22 10:58:00+05:30,104,213.7,214.15,213.7,213.9,54395,COALINDIA,,,213.56750000000002,0.9365597817834193,-0.21205055305583057,0.2720656847936789,214.11163136958737,213.02336863041268,214.24766421198422,212.88733578801583,,0.0009358914365933391,-0.008804448563484835,0.0009354537632579922,-0.008843436735674072,-1.0,0.0,-0.0009358914365933391,0.0030276963807742696,-0.0009354537632579922,0.0030376842175307765,2.0
2023-03-22 10:59:00+05:30,105,214.0,214.0,213.8,213.85,8333,COALINDIA,,,213.5875,0.9364720755722367,-0.1564804815740313,0.2776191067293465,214.1427382134587,213.0322617865413,214.28154776682337,212.89345223317665,,-0.0002337540906965918,-0.009036144578313365,-0.0002337814154423142,-0.009077218151116387,-1.0,0.0,0.0002337540906965918,0.003262158207885335,0.0002337814154423142,0.003271465632973091,2.0
2023-03-22 11:00:00+05:30,106,213.85,213.85,213.75,213.85,3166,COALINDIA,,,213.60999999999999,1.053432434012791,-0.0979848489408952,0.27984958365849233,214.16969916731696,213.050300832683,214.30962395914622,212.91037604085375,,0.0,-0.009036144578313365,0.0,-0.009077218151116387,-1.0,0.0,-0.0,0.003262158207885335,-0.0,0.003271465632973091,2.0
2023-03-22 11:01:00+05:30,107,213.85,213.9,213.75,213.8,7126,COALINDIA,,,213.63000000000002,0.9362857544137348,-0.048017364074158395,0.2783409495756487,214.18668189915132,213.07331810084872,214.32585237393914,212.9341476260609,,-0.00023380874444700606,-0.009267840593141896,-0.00023383608197274743,-0.009311054233089134,-1.0,0.0,0.00023380874444700606,0.003496729673447163,0.00023383608197274743,0.0035053017149458384,2.0
2023-03-22 11:02:00+05:30,108,213.75,213.9,213.75,213.8,12104,COALINDIA,,,213.64749999999998,0.8191733370765952,-0.006150815265302957,0.27742945997731705,214.2023589199546,213.09264108004535,214.34107364994327,212.9539263500567,,0.0,-0.009267840593141896,0.0,-0.009311054233089134,-1.0,0.0,-0.0,0.003496729673447163,-0.0,0.0035053017149458384,2.0
2023-03-22 11:03:00+05:30,109,213.85,213.85,213.6,213.7,11709,COALINDIA,,,213.65750000000003,0.46806070747695827,0.0167282569460383,0.2754302853816394,214.20836057076332,213.10663942923674,214.34607571345413,212.96892428654593,,-0.000467726847521166,-0.009731232622799069,-0.0004678362658430334,-0.009778890498932167,-1.0,0.0,0.000467726847521166,0.003966092035315283,0.0004678362658430334,0.003973137980788872,2.0
2023-03-22 11:04:00+05:30,110,213.7,213.7,213.55,213.6,7752,COALINDIA,,,213.67,0.58504850051877,0.04413055557387536,0.26626065582855707,214.2025213116571,213.13747868834287,214.33565163957138,213.0043483604286,,-0.00046794571829666953,-0.01019462465245613,-0.0004680552390621538,-0.01024694573799432,-1.0,0.0,0.00046794571829666953,0.004435893669398228,0.0004680552390621538,0.004441193219851026,2.0
2023-03-22 11:05:00+05:30,111,213.65,213.7,213.6,213.65,9139,COALINDIA,,,213.69,0.9360228389576619,0.08710863162502983,0.2474076116774438,214.1848152233549,213.1951847766451,214.3085190291936,213.0714809708064,,0.000234082397003732,-0.0099629286376276,0.00023405500399416936,-0.01001289073400015,-1.0,0.0,-0.000234082397003732,0.004200772907771544,-0.00023405500399416936,0.004207138215856857,2.0
2023-03-22 11:06:00+05:30,112,213.65,213.7,213.65,213.7,3417,COALINDIA,,,213.70999999999998,0.9359352332816151,0.127988240460289,0.22975959976540072,214.16951919953078,213.25048080046918,214.28439899941347,213.1356010005865,,0.00023402761525859184,-0.009731232622799069,0.00023400023506797054,-0.00977889049893218,-1.0,0.0,-0.00023402761525859184,0.003965762195647038,-0.00023400023506797054,0.003973137980788887,2.0
2023-03-22 11:07:00+05:30,113,213.7,213.9,213.65,213.9,10177,COALINDIA,,,213.7425,1.5207524215066215,0.19502768522272004,0.20601162460848824,214.154523249217,213.33047675078302,214.25752906152124,213.22747093847877,,0.0009358914365933391,-0.008804448563484946,0.0009354537632579922,-0.008843436735674188,-1.0,0.0,-0.0009358914365933391,0.0030261592361753298,-0.0009354537632579922,0.0030376842175308945,2.0
2023-03-22 11:08:00+05:30,114,213.9,213.95,213.85,213.9,5205,COALINDIA,,,213.77000000000004,1.286594851281908,0.24754223642475942,0.186660400897727,214.14332080179548,213.3966791982046,214.23665100224434,213.30334899775573,,0.0,-0.008804448563484946,0.0,-0.008843436735674188,-1.0,0.0,-0.0,0.0030261592361753298,-0.0,0.0030376842175308945,2.0
2023-03-22 11:09:00+05:30,115,213.9,213.95,213.85,213.9,16446,COALINDIA,,,213.79000000000002,0.9355849745040778,0.280627282265612,0.1774082416649997,214.14481648333003,213.43518351667,214.23352060416252,213.34647939583752,,0.0,-0.008804448563484946,0.0,-0.008843436735674188,-1.0,0.0,-0.0,0.0030261592361753298,-0.0,0.0030376842175308945,2.0
2023-03-22 11:10:00+05:30,116,213.9,213.9,213.7,213.7,7260,COALINDIA,,,213.79250000000002,0.11693718134697662,0.2727597939602627,0.1756753884452905,214.1438507768906,213.44114922310945,214.23168847111324,213.3533115288868,,-0.0009350163627864783,-0.00973123262279929,-0.0009354537632581379,-0.009778890498932326,-1.0,0.0,0.0009350163627864783,0.003964005107363944,0.0009354537632581379,0.003973137980789032,2.0
2023-03-22 11:11:00+05:30,117,213.8,213.9,213.65,213.9,6512,COALINDIA,,,213.805,0.5846790696573123,0.2877450098724773,0.17388744090762506,214.15277488181525,213.45722511818477,214.23971860226908,213.37028139773093,,0.0009358914365933391,-0.008804448563485168,0.0009354537632579922,-0.008843436735674334,-1.0,0.0,-0.0009358914365933391,0.003024403792335928,-0.0009354537632579922,0.00303768421753104,2.0
2023-03-22 11:12:00+05:30,118,213.9,213.95,213.8,213.9,10145,COALINDIA,,,213.815,0.46771590935579255,0.2963875110043046,0.17328103124581362,214.1615620624916,213.46843793750838,214.24820257811453,213.38179742188547,,0.0,-0.008804448563485168,0.0,-0.008843436735674334,-1.0,0.0,-0.0,0.003024403792335928,-0.0,0.00303768421753104,2.0
2023-03-22 11:13:00+05:30,119,213.9,213.9,213.75,213.85,14834,COALINDIA,,,213.82000000000002,0.23384701728135227,0.29338542142742446,0.1727486765891321,214.1654973531783,213.47450264682175,214.25187169147284,213.3881283085272,,-0.0002337540906965918,-0.009036144578313698,-0.0002337814154423142,-0.009077218151116648,-1.0,0.0,0.0002337540906965918,0.003258864849791099,0.0002337814154423142,0.0032714656329733546,2.0
2023-03-22 11:14:00+05:30,120,213.85,213.85,213.75,213.75,4813,COALINDIA,,,213.8,-0.9353661958666493,0.23442507629669834,0.15474937292665258,214.10949874585333,213.4905012541467,214.18687343231664,213.41312656768338,,-0.0004676174888940121,-0.00949953660797076,-0.00046772685604796343,-0.009544945007164612,-1.0,0.0,0.0004676174888940121,0.003728006240882875,0.00046772685604796343,0.003739192489021318,2.0
2023-03-22 11:15:00+05:30,121,213.75,213.8,213.75,213.8,5142,COALINDIA,,,213.77999999999997,-0.9354536950434422,0.17831015829701533,0.12290347089499279,214.02580694178997,213.53419305820998,214.08725867723746,213.4727413227625,,0.0002339181286550307,-0.009267840593142118,0.00023389077407531223,-0.009311054233089299,-1.0,0.0,-0.0002339181286550307,0.00349321606398445,-0.00023389077407531223,0.0035053017149460058,2.0
2023-03-22 11:16:00+05:30,122,213.8,213.85,213.75,213.85,7284,COALINDIA,,,213.8,0.9355412105915839,0.21461922147454876,0.09597148699446958,213.99194297398896,213.60805702601107,214.0399287174862,213.56007128251383,,0.00023386342376041647,-0.009036144578313698,0.00023383608197267633,-0.009077218151116622,-1.0,0.0,-0.00023386342376041647,0.0032585357047554275,-0.00023383608197267633,0.0032714656329733294,2.0
2023-03-22 11:17:00+05:30,123,213.85,214.15,213.8,214.15,20438,COALINDIA,,,213.8225,1.052385406921097,0.25477664525184784,0.12082501483825979,214.0641500296765,213.58084997032347,214.12456253709564,213.52043746290434,-1.0,0.0014028524666822584,-0.007645968489342403,0.0014018693884623548,-0.007675348762654268,-1.0,0.0,-0.0014028524666822584,0.0018511119932220765,-0.0014018693884623548,0.0018695962445109747,2.0
2023-03-22 11:18:00+05:30,124,214.0,214.2,214.0,214.1,9379,COALINDIA,,,213.83249999999998,0.46767762980959304,0.26497861325991773,0.1350194917707556,214.1025389835415,213.56246101645846,214.17004872942687,213.4949512705731,,-0.0002334812047630752,-0.007877664504171045,-0.00023350846574293088,-0.007908857228397199,-1.0,0.0,0.0002334812047630752,0.0020850253978434985,0.00023350846574293088,0.0021031047102539058,2.0
2023-03-22 11:19:00+05:30,125,214.15,214.3,214.1,214.3,26257,COALINDIA,,,213.85500000000002,1.0522254568434697,0.30269126210527536,0.17083386820666693,214.19666773641336,213.51333226358668,214.2820846705167,213.42791532948334,-1.0,0.0009341429238673982,-0.006950880444856811,0.0009337068838942677,-0.006975150344502931,-1.0,0.0,-0.0009341429238673982,0.0011489347622546386,-0.0009337068838942677,0.001169397826359638,2.0
2023-03-22 11:20:00+05:30,126,214.25,214.3,214.0,214.15,19971,COALINDIA,,,213.86999999999998,0.7014098337632113,0.3217862167469576,0.18310192732357858,214.23620385464713,213.50379614535282,214.32775481830893,213.41224518169102,,-0.0006999533364442367,-0.007645968489342403,-0.0007001984181513488,-0.007675348762654279,-1.0,0.0,0.0006999533364442367,0.0018496922994191145,0.0007001984181513488,0.0018695962445109868,2.0
2023-03-22 11:21:00+05:30,127,214.15,214.25,214.1,214.15,5112,COALINDIA,,,213.8875,0.8182540795820259,0.34555600425294575,0.1925418614774086,214.2725837229548,213.50241627704517,214.36885465369352,213.40614534630646,,0.0,-0.007645968489342403,0.0,-0.007675348762654279,-1.0,0.0,-0.0,0.0018496922994191145,-0.0,0.0018695962445109868,2.0
2023-03-22 11:22:00+05:30,128,214.15,214.25,214.1,214.15,10791,COALINDIA,,,213.90500000000003,0.8181871310863897,0.3681786877506331,0.19993419970244533,214.3048683994049,213.50513160059515,214.40483549925614,213.40516450074392,,0.0,-0.007645968489342403,0.0,-0.007675348762654279,-1.0,0.0,-0.0,0.0018496922994191145,-0.0,0.0018695962445109868,2.0
2023-03-22 11:23:00+05:30,129,214.1,214.15,214.1,214.15,5253,COALINDIA,,,213.9275,1.0518688202698634,0.40089573715381344,0.2009680519258344,214.3294361038517,213.52556389614833,214.4299201298146,213.4250798701854,,0.0,-0.007645968489342403,0.0,-0.007675348762654279,-1.0,0.0,-0.0,0.0018496922994191145,-0.0,0.0018695962445109868,2.0
2023-03-22 11:24:00+05:30,130,214.1,214.15,214.0,214.0,7318,COALINDIA,,,213.9475,0.9348961680943901,0.42644359922581454,0.18600721548007623,214.31951443096014,213.57548556903984,214.41251803870017,213.4824819612998,,-0.0007004436142891146,-0.008341056533828106,-0.0007006890395285669,-0.008376037802182846,-1.0,0.0,0.0007004436142891146,0.0025514315188677195,0.0007006890395285669,0.002570285284039554,2.0
2023-03-22 11:25:00+05:30,131,214.0,214.1,214.0,214.1,8176,COALINDIA,,,213.96999999999997,1.0516598698262491,0.456348766578153,0.17501879598343525,214.32003759196684,213.6199624080331,214.40754698995855,213.5324530100414,,0.0004672897196260628,-0.007877664504171156,0.00046718057378552445,-0.007908857228397322,-1.0,0.0,-0.0004672897196260628,0.0020829495415226607,-0.00046718057378552445,0.0021031047102540294,2.0
2023-03-22 11:26:00+05:30,132,214.1,214.1,214.05,214.1,2883,COALINDIA,,,213.99,0.9347104734325207,0.4792247630727996,0.16511558949674296,214.32023117899348,213.65976882100654,214.40278897374188,213.57721102625814,,0.0,-0.007877664504171156,0.0,-0.007908857228397322,-1.0,0.0,-0.0,0.0020829495415226607,-0.0,0.0021031047102540294,2.0
2023-03-22 11:27:00+05:30,133,214.1,214.2,214.05,214.1,9800,COALINDIA,,,214.0,0.4673115566133923,0.47865517046069517,0.1654340383740604,214.33086807674812,213.66913192325188,214.41358509593516,213.58641490406484,,0.0,-0.007877664504171156,0.0,-0.007908857228397322,-1.0,0.0,-0.0,0.0020829495415226607,-0.0,0.0021031047102540294,2.0
2023-03-22 11:28:00+05:30,134,214.1,214.2,214.1,214.2,3440,COALINDIA,,,214.01500000000001,0.7009345794406485,0.48928071464382633,0.16944180805192358,214.35388361610387,213.67611638389616,214.43860452012981,213.59139547987022,,0.0004670714619336991,-0.007414272474514094,0.0004669624180113042,-0.007441894810386018,-1.0,0.0,-0.0004670714619336991,0.0016149051933014302,-0.0004669624180113042,0.0016361422922427252,2.0
2023-03-22 11:29:00+05:30,135,214.15,214.45,214.15,214.45,22963,COALINDIA,,,214.04250000000002,1.2849566619155262,0.5273091492861007,0.19281501907024132,214.4281300381405,213.65686996185954,214.52453754767564,213.5604624523244,-1.0,0.0011671335200746924,-0.0062557924003713294,0.0011664529492410678,-0.00627544186114495,-1.0,0.0,-0.0011671335200746924,0.00044588686324398275,-0.0011664529492410678,0.00046968934300165737,2.0
2023-03-22 11:30:00+05:30,136,214.5,214.5,214.35,214.35,82079,COALINDIA,,,214.075,1.5183900393589411,0.5746684632393225,0.18673087868035063,214.4484617573607,213.7015382426393,214.54182719670086,213.6081728032991,,-0.00046630916297507596,-0.006719184430028391,-0.0004664179189033846,-0.006741859780048334,-1.0,0.0,0.00046630916297507596,0.0009124039473491496,0.0004664179189033846,0.000936107261905042,2.0
2023-03-22 11:31:00+05:30,137,214.35,214.45,214.25,214.3,7573,COALINDIA,,,214.09499999999997,0.9342520144794975,0.5918484896174054,0.1884144368144365,214.47182887362885,213.7181711263711,214.56603609203606,213.62396390796388,,-0.00023326335432694023,-0.006950880444856811,-0.00023329056445467553,-0.00697515034450301,-1.0,0.0,0.00023326335432694023,0.0011458801320813894,0.00023329056445467553,0.0011693978263597176,2.0
2023-03-22 11:32:00+05:30,138,214.25,214.4,214.2,214.2,6370,COALINDIA,,,214.10999999999999,0.7006235549655848,0.59704467365407,0.18396223868842376,214.47792447737683,213.74207552262314,214.56990559672104,213.65009440327893,,-0.0004666355576296022,-0.007414272474513983,-0.00046674446588305116,-0.007441894810386061,-1.0,0.0,0.0004666355576296022,0.0016130503981253153,0.00046674446588305116,0.0016361422922427688,2.0
2023-03-22 11:33:00+05:30,139,214.25,214.3,214.2,214.3,6830,COALINDIA,,,214.1325,1.0508617065996262,0.6187202380224708,0.17790816673095414,214.4883163334619,213.77668366653808,214.5772704168274,213.6877295831726,,0.00046685340802987696,-0.006950880444856922,0.0004667444658829387,-0.0069751503445031225,-1.0,0.0,-0.00046685340802987696,0.001145443932019763,-0.0004667444658829387,0.0011693978263598301,2.0
2023-03-22 11:34:00+05:30,140,214.3,214.3,214.25,214.25,2319,COALINDIA,,,214.15749999999997,1.167501430188178,0.6449277879534782,0.15498302114166068,214.4674660422833,213.84753395771665,214.54495755285413,213.7700424471458,,-0.00023331777881474558,-0.0071825764596854524,-0.0002333450016421632,-0.007208495346145286,-1.0,0.0,0.00023331777881474558,0.0013790289632684694,0.0002333450016421632,0.0014027428280019934,2.0
2023-03-22 11:35:00+05:30,141,214.25,214.3,214.25,214.25,9154,COALINDIA,,,214.17999999999998,1.0506286261291464,0.6642997526895976,0.13118889555094757,214.44237779110188,213.91762220889808,214.50797223887736,213.8520277611226,,0.0,-0.0071825764596854524,0.0,-0.007208495346145286,-1.0,0.0,-0.0,0.0013790289632684694,-0.0,0.0014027428280019934,2.0
2023-03-22 11:36:00+05:30,142,214.3,214.5,214.25,214.4,19311,COALINDIA,,,214.20749999999998,1.283966756933097,0.6938846138981045,0.11502288101929768,214.43754576203858,213.97745423796138,214.49505720254822,213.91994279745174,,0.0007001166861144714,-0.006487488415199749,0.0006998717187578712,-0.006508623627387414,-1.0,0.0,-0.0007001166861144714,0.0006779467959661112,-0.0006998717187578712,0.0007028711092441222,2.0
2023-03-22 11:37:00+05:30,143,214.5,214.85,214.4,214.75,37074,COALINDIA,,,214.2375,1.4005111865844633,0.7276170131118235,0.16612851715045446,214.56975703430092,213.9052429656991,214.65282129287615,213.82217870712387,-1.0,0.0016324626865671377,-0.004865616311399923,0.0016311316677178032,-0.004877491959669611,-1.0,0.0,-0.0016324626865671377,-0.0009556226134489476,-0.0016311316677178032,-0.000928260558473681,2.0
2023-03-22 11:38:00+05:30,144,214.7,214.8,214.55,214.65,43011,COALINDIA,,,214.26500000000001,1.2836221483158994,0.7541560246777812,0.18644880770553876,214.6378976154111,213.89210238458892,214.73112201926386,213.79887798073617,-1.0,-0.0004656577415599328,-0.005329008341056984,-0.0004657661937951255,-0.005343258153464737,-1.0,0.0,0.0004656577415599328,-0.0004904098649568533,0.0004657661937951255,-0.0004624943646785555,2.0
2023-03-22 11:39:00+05:30,145,214.7,214.8,214.55,214.55,23490,COALINDIA,,,214.2775,0.5833897276730227,0.7460059943209773,0.19700053433022807,214.67150106866046,213.88349893133955,214.77000133582558,213.78499866417442,,-0.0004658746797111535,-0.005792400370714046,-0.000465983233035891,-0.005809241386500627,-1.0,0.0,0.0004658746797111535,-2.476365478454312e-05,0.000465983233035891,3.4888683573354776e-06,2.0
2023-03-22 11:40:00+05:30,146,214.6,214.6,214.5,214.6,3463,COALINDIA,,,214.3,1.0500402515423168,0.7605148460637374,0.20711044599967163,214.71422089199936,213.88577910800066,214.8177761149992,213.78222388500083,,0.00023304591004413844,-0.005560704355885626,0.00023301875906424558,-0.005576222627436382,-1.0,0.0,-0.00023304591004413844,-0.0002578037937601696,-0.00023301875906424558,-0.0002295298907069101,2.0
2023-03-22 11:41:00+05:30,147,214.65,214.75,214.6,214.65,15876,COALINDIA,,,214.325,1.1665888940726177,0.7798911721598819,0.21794494717720764,214.7608898943544,213.88911010564559,214.869862367943,213.78013763205698,,0.00023299161230205812,-0.005329008341056984,0.0002329644739716103,-0.005343258153464771,-1.0,0.0,-0.00023299161230205812,-0.0004907353399407066,-0.0002329644739716103,-0.0004624943646785204,2.0
2023-03-22 11:42:00+05:30,148,214.8,214.8,214.6,214.6,6807,COALINDIA,,,214.3475,1.0498075352849412,0.792769314062568,0.22211601994422386,214.79173203988844,213.90326796011155,214.90279004986056,213.79220995013944,,-0.00023293733985563225,-0.005560704355885626,-0.00023296447397156276,-0.005576222627436334,-1.0,0.0,0.00023293733985563225,-0.00025791231066985,0.00023296447397156276,-0.00022952989070695762,2.0
