date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 15:03:00+05:30,201,1742.0,1742.85,1741.2,1741.95,9703,ADANIENT,,1744.5500108879176,-0.11805590720004311,1738.2475,1741.3999999999999,0.3883372262958318,-0.6267446235906317,-0.07677802021953592,2.9332250528334343,1744.1139501056668,1732.381049894333,1745.5805626320835,1730.9144373679164,15.577544093930543,-0.05753669258172345,-78105.75775232087,-0.04290533116901731,0,-0.3851676738393639,0.00017225045215751855,0.0042662361995911,0.00017223561875173376,0.004257161614330013,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:04:00+05:30,202,1741.9,1742.95,1741.4,1742.0,6480,ADANIENT,,1744.530027653751,-0.1145466397745043,1738.4474999999998,1741.935714285714,1.150584137183941,-0.5420981403928599,-0.07955425270974707,3.0495243373767575,1744.5465486747532,1732.3484513252463,1746.0713108434416,1730.823689156558,15.322662474609666,-0.04744587859730309,-79489.41329191878,-0.04626451307316908,0,-0.10718855847894293,2.870346450811745e-05,0.004295062119858528,2.8703052571562717e-05,0.004285864666901576,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:05:00+05:30,203,1742.8,1744.9,1741.5,1743.0,24067,ADANIENT,,1744.5180717583894,-0.06853361748992981,1738.685,1742.0714285714287,1.3661614745341666,-0.45121658916581814,-0.08375065848827683,3.213872070299663,1745.1127441405993,1732.2572558594006,1746.719680175749,1730.6503198242508,15.380820313857605,-0.030360582302966455,-79661.06885293966,-0.03614266462255831,0,-0.11751069862390429,0.0005740528128588274,0.004871580525208641,0.0005738881075728592,0.004859752774474435,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:06:00+05:30,204,1743.3,1744.0,1741.1,1742.45,14224,ADANIENT,,1744.5019572450483,-0.09237229239400513,1738.92,1742.1214285714284,1.3515961775723007,-0.36535752402905725,-0.08882534990324253,3.312234100555544,1745.5444682011112,1732.295531798889,1747.200585251389,1730.6394147486112,15.352324697208752,-0.01445795276609374,-80501.91510168425,-0.0347200301168508,0,-0.19077585067277747,-0.00031554790590937465,0.0045544954022660455,-0.0003155977016254013,0.004544155072849034,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-24 15:07:00+05:30,205,1743.15,1747.0,1742.45,1745.05,25128,ADANIENT,,1744.5062156246897,0.02441028869926143,1739.225,1742.6571428571428,1.7539622294293622,-0.2644254016269987,-0.09775345568001072,3.5847814291497215,1746.3945628582994,1732.0554371417004,1748.1869535728742,1730.2630464271256,15.753112009521116,0.028092345936923335,-80106.09168590803,-0.023614478475949184,0,-0.4895768504338954,0.0014921518551465063,0.006053443256176294,0.0014910397027631337,0.006035194775612168,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:08:00+05:30,206,1745.1,1747.0,1743.3,1743.5,7349,ADANIENT,,1744.4984189607026,-0.044692669578516586,1739.4675,1742.8,1.3942991849824615,-0.18542947183116262,-0.1073274194812547,3.7058373228188346,1746.8791746456377,1732.0558253543622,1748.732093307047,1730.2029066929529,16.13385251165404,0.04895917008522477,-80079.08615456044,-0.012336952212612756,0,-0.6586595830316093,-0.000888226698375405,0.005159839727883586,-0.0008886214054528096,0.005146573370159359,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-24 15:09:00+05:30,207,1743.5,1746.0,1743.0,1745.0,11260,ADANIENT,,1744.5022947135649,0.022217004156388498,1739.8174999999999,1743.2785714285715,2.012110027924674,-0.08077332164070869,-0.12909901695564116,3.8861181754705334,1747.589736350941,1732.0452636490588,1749.5327954386762,1730.1022045613236,16.427487731992063,0.07003258828799974,-79517.15419607547,-0.00017343195817143012,0,-0.9950048442473194,0.0008603383997705105,0.006024617335908644,0.0008599685208216232,0.0060065418909809815,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:10:00+05:30,208,1746.3,1746.3,1742.0,1742.4,7986,ADANIENT,,1744.4860947122627,-0.09286316992151988,1740.1,1743.3428571428572,1.6237335237745398,0.00040210116814507054,-0.17081904266319844,3.8566415714406026,1747.8132831428811,1732.3867168571187,1749.7416039286013,1730.4583960713985,16.481701016086234,0.04625048092876893,-79362.28364884545,0.0018679601330232624,0,-1.0,-0.0014899713467048104,0.004525669481998396,-0.0014910824578314523,0.00451545943314953,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-24 15:11:00+05:30,209,1742.9,1743.45,1741.5,1742.55,8083,ADANIENT,,1744.471216055662,-0.0852896256720026,1740.53,1743.4214285714286,2.4711223492901446,0.11806708408525757,0.5,3.6061497181218183,1747.7422994362437,1733.3177005637563,1749.5453742953046,1731.5146257046954,16.419115143645012,0.017680999115674112,-79599.70756354653,0.00564046575888325,0,-1.0,8.608815426991434e-05,0.004612147242800901,8.608444889741914e-05,0.004601543882046949,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:12:00+05:30,210,1742.55,1742.9,1739.05,1739.15,13614,ADANIENT,,1744.4304336562425,-0.23378086748571114,1740.7350000000001,1742.8714285714286,1.1778021637098846,0.16853541322804405,0.5,3.388179918175907,1747.5113598363519,1733.9586401636484,1749.2054497954398,1732.2645502045605,15.838199804365544,-0.035872066212467635,-80474.13348493991,-0.0023009419424294716,0,1.0,-0.001951163524719468,0.002651984664610696,-0.0019530695239505609,0.002648474358096388,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-24 15:13:00+05:30,211,1740.0,1741.4,1739.05,1739.9,9887,ADANIENT,,1744.3958050182362,-0.19850971032298048,1741.0300000000002,1742.507142857143,1.6946864399236539,0.24121579184424105,0.5,3.006239126258144,1747.0424782525165,1735.017521747484,1748.5455978156456,1733.5144021843548,15.286338581125444,-0.07252664235288031,-81777.74263340243,-0.010619744681795024,0,-1.0,0.000431245148492021,0.003084373468623225,0.0004311521890275572,0.0030796265471239453,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:14:00+05:30,212,1739.1,1740.5,1738.4,1739.9,15433,ADANIENT,,1744.3615325202038,-0.19647202735617597,1741.175,1741.7714285714285,0.8328403301471887,0.26939079614173145,0.5,2.8684077739974554,1746.9118155479948,1735.438184452005,1748.3460194349937,1734.0039805650063,14.621836202988044,-0.10946259435622518,-82284.34263052403,-0.01730004566920638,0,-1.0,0.0,0.003084373468623225,0.0,0.0030796265471239453,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:15:00+05:30,213,1739.5,1742.8,1739.45,1741.0,24211,ADANIENT,,1744.335974507749,-0.14651786328978567,1741.485,1741.4142857142856,1.7804069091265085,0.34134979969621143,0.5,2.447291736213423,1746.3795834724267,1736.590416527573,1747.6032293405335,1735.3667706594663,14.43448478663244,-0.08862844484044152,-81613.87718181331,-0.014076623934934947,0,1.0,0.0006322202425426138,0.0037185437145081934,0.0006320204755184767,0.003711647022642422,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:16:00+05:30,214,1740.05,1740.95,1738.15,1738.15,12523,ADANIENT,,1744.2890653024824,-0.2689229939190074,1741.6924999999999,1740.435714285714,1.191511841904802,0.3818368440281503,0.5,1.8922469934559525,1745.4769939869118,1737.908006013088,1746.4231174836398,1736.96188251636,13.97100197802646,-0.08604654385472499,-81571.69132197686,-0.012328545701867406,0,0.16090791928375703,-0.0016369902354967936,0.0020754662592605833,-0.0016383315680444026,0.0020733154545980194,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-24 15:17:00+05:30,215,1738.15,1739.75,1734.75,1735.3,22409,ADANIENT,,1744.221077139678,-0.38977577832000065,1741.545,1739.4214285714286,-0.8468773908132388,0.32332232369594555,0.5,2.2549302708396195,1746.0548605416793,1737.0351394583208,1747.182325677099,1735.9076743229011,13.653045240392181,-0.06625645022599047,-82598.63934881754,-0.013282090952690742,0,-0.23225110461225495,-0.0016396743664242042,0.00043238880401275104,-0.0016410201036865996,0.0004322953509114198,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-24 15:18:00+05:30,216,1735.0,1737.6,1734.05,1737.0,25226,ADANIENT,,1744.1666020291343,-0.31231769445860813,1741.2925000000002,1738.6285714285716,-1.4498620477787494,0.23887903710225858,0.5,2.4680737748147945,1746.2286475496298,1736.3563524503707,1747.4626844370373,1735.1223155629632,13.469219934105281,-0.06687213757854915,-82375.41251376552,-0.0037365421511133872,0,-0.7345569386250244,0.0009796576960756642,0.0014124700931079648,0.0009791781446468672,0.001411473495558287,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:19:00+05:30,217,1736.95,1738.0,1735.25,1736.7,17865,ADANIENT,,1744.1104190242102,-0.32211948594151885,1741.0224999999998,1738.2785714285715,-1.5505723478415057,0.15366136162554772,0.5,2.6627782780264115,1746.3480565560526,1735.696943443947,1747.6794456950659,1734.3655543049338,13.210488170000495,-0.05443516572555762,-83013.55182783048,-0.004558906165824925,0,-0.6302154142045816,-0.00017271157167531026,0.0012395145715029532,-0.0001727264880363157,0.0012387470075219712,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-24 15:20:00+05:30,218,1737.85,1739.95,1733.15,1735.0,96031,ADANIENT,,1744.0420413210281,-0.39204916406743173,1740.7075,1737.5785714285714,-1.809281614681968,0.060181926719691595,0.5,2.981754825960837,1746.6710096519216,1734.7439903480783,1748.161887064902,1733.253112935098,13.306515825253303,-0.02538110795338755,-88194.3167047509,-0.04113991763374701,0,1.0,-0.0009788679679852974,0.00025943328240773944,-0.000979347372109098,0.00025939963541287314,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-24 15:21:00+05:30,219,1735.65,1739.0,1735.65,1737.05,15665,ADANIENT,,1743.9896954261874,-0.3001412443082163,1740.4350000000002,1737.1714285714286,-1.5654554254507236,-0.01723407643967148,0.5,3.0573939711416114,1746.5497879422835,1734.3202120577168,1748.078484927854,1732.7915150721462,13.39774118217625,-0.0053068219450511656,-92382.39746616455,-0.06758690795413332,0,1.0,0.001181556195965383,0.0014412960133753927,0.0011808587078035143,0.0014402583432163874,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:22:00+05:30,220,1736.1,1738.65,1736.05,1737.05,19026,ADANIENT,,1743.9378715677278,-0.2971569074949887,1740.205,1736.607142857143,-1.3215087032858452,-0.07934598382780944,0.5,3.133263810358144,1746.4715276207162,1733.9384723792837,1748.0381595258953,1732.3718404741046,13.484404444965763,0.020734757977173057,-95465.01715305899,-0.08043865782309746,0,1.0,0.0,0.0014412960133753927,0.0,0.0014402583432163874,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:23:00+05:30,221,1737.5,1740.2,1737.3,1740.0,16493,ADANIENT,,1743.908537675061,-0.1682049179907441,1740.1075,1736.8714285714284,-0.560278817725024,-0.10224880870929409,0.5,3.1063294890873974,1746.320158978175,1733.8948410218252,1747.8733237227186,1732.3416762772815,13.21611344163997,-0.006793843317103754,-97615.44192502751,-0.09527837046898516,0,1.0,0.0016982815693273867,0.003142025309158303,0.0016968411198116748,0.003137099463028062,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:24:00+05:30,222,1740.05,1741.1,1739.4,1740.5,32856,ADANIENT,,1743.8832095460186,-0.14523771456609325,1740.0325,1737.6142857142856,-0.4310078544000895,-0.11790482254959608,0.5,3.076193606602237,1746.1848872132045,1733.8801127867955,1747.7229840165055,1732.3420159834945,12.762559479419547,-0.04740961137551458,-98098.85900887936,-0.09431107036921378,0,0.3954044240818999,0.0002873563218390718,0.003430284511833248,0.0002873150429188711,0.003424414505946933,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:25:00+05:30,223,1740.9,1741.2,1739.85,1741.0,24896,ADANIENT,,1743.8618375027959,-0.12255432649266318,1739.9325000000001,1738.185714285714,-0.574701909302755,-0.13965815144678131,0.5,3.006364958416635,1745.9452299168333,1733.919770083167,1747.4484123960417,1732.4165876039585,12.308745051081187,-0.08718660128319522,-97373.70921304119,-0.05738818059227653,0,-0.2865596947367529,0.0002872737719046281,0.0037185437145081934,0.0002872325166954532,0.003711647022642386,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:26:00+05:30,224,1740.95,1742.35,1739.65,1741.2,26665,ADANIENT,,1743.8421543761242,-0.1128709066755551,1739.8700000000001,1738.8285714285714,-0.3592093371440619,-0.150113467229769,0.5,2.963967824251064,1745.7979356485023,1733.942064351498,1747.2799195606278,1732.4600804393724,11.773538328203156,-0.1091527490140708,-95413.30695629264,-0.01894879002300259,0,-0.8011218083418968,0.00011487650775410252,0.003833847395578127,0.000114869909953369,0.003826516932595755,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:27:00+05:30,225,1741.7,1744.45,1741.05,1743.7,27607,ADANIENT,,1743.8411057436533,-0.006013345119626479,1739.8025000000002,1740.0714285714287,-0.3879600200007438,-0.16144000675726336,0.5,2.85309042969862,1745.5086808593974,1734.096319140603,1746.9352260742469,1732.6697739257536,11.703873977159743,-0.08295244413685221,-92231.6189585054,0.020214718931366827,0,-1.0,0.0014357914082241408,0.005275143408953298,0.0014347616453054969,0.0052612785779012515,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:28:00+05:30,226,1744.15,1745.55,1743.15,1745.0,54711,ADANIENT,,1743.8496340959182,0.048905558176493,1739.8775,1741.207142857143,0.4310834132015273,-0.1332233881936129,0.5,2.9726151431881243,1745.8227302863763,1733.9322697136238,1747.3090378579705,1732.4459621420297,11.850284392368613,-0.03724674260535632,-86596.11687799403,0.06889116194051248,0,-1.0,0.0007455410907839521,0.006024617335908422,0.0007452633130794827,0.006006541890980734,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-24 15:29:00+05:30,227,1745.0,1746.0,1745.0,1745.95,43985,ADANIENT,,1743.8650540183623,0.08842461037161797,1739.9250000000004,1742.4785714285715,0.27300772612148805,-0.11387825438063688,0.5,3.0649332438915047,1746.0548664877833,1733.7951335122175,1747.5873331097291,1732.2626668902717,12.077674308102882,0.025832164589907336,-79134.42430812238,0.118562791868259,0,-1.0,0.0005444126074498623,0.006572309820991107,0.000544264468669595,0.00655080635965033,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:15:00+05:30,228,1740.65,1753.95,1740.65,1750.8,74453,ADANIENT,,1743.9158470113807,0.2912667634547006,1740.345,1744.0214285714287,2.413897150737032,0.006496714536143191,0.5,3.887188809685193,1748.1193776193704,1732.5706223806296,1750.062972024213,1730.627027975787,13.337905919612847,0.13961462210221498,-68482.62792406748,0.18062269251699947,0,1.0,0.0027778573269565676,0.009368424086938942,0.0027740062115430416,0.009324812571193372,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:16:00+05:30,229,1750.45,1751.0,1737.95,1740.3,44823,ADANIENT,,1743.8894258580729,-0.15150474922953627,1740.2325,1743.9928571428572,-0.6464235539505037,-0.024595885847327477,0.5,3.8524180718137027,1747.9373361436276,1732.5276638563726,1749.8635451795344,1730.6014548204657,14.03020618130994,0.18395522982934986,-60472.5331068253,0.2184444600115049,1,1.0,-0.00599725839616172,0.0033149808307630924,-0.006015314176611904,0.0033094983945814683,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:17:00+05:30,230,1740.75,1747.0,1739.85,1740.05,35351,ADANIENT,,1743.8614362737503,-0.16050091196984084,1740.2774999999997,1743.857142857143,0.2585861371939835,-0.011110548857031319,0.5,3.844355910742105,1747.966211821484,1732.5887881785154,1749.8883897768549,1730.6666102231445,14.687887675607525,0.21611887362730564,-54527.28531529345,0.2357218199650896,1,0.9881601660241925,-0.00014365339309319047,0.0031708512294255087,-0.0001436637122301286,0.0031658346823513397,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:18:00+05:30,231,1740.15,1746.0,1740.15,1740.45,24881,ADANIENT,,1743.8366241904118,-0.14228242463776297,1740.3049999999998,1743.75,0.15802077542259596,-0.003056403953668744,0.5,3.8434804676620637,1747.991960935324,1732.6180390646757,1749.913701169155,1730.6962988308446,15.312681706949546,0.14805740865459782,-47680.32733516165,0.2432956599424309,1,0.3469827990717884,0.0002298784517686947,0.003401458591565598,0.0002298520337659431,0.003395686716117283,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:19:00+05:30,232,1741.95,1745.95,1735.0,1735.15,35068,ADANIENT,,1743.7735894307166,-0.36147170452083266,1740.0675000000003,1742.5285714285712,-1.3647033134966957,-0.06789882096653532,0.5,4.012850247056359,1748.093200494113,1732.0417995058876,1750.0996256176413,1730.0353743823594,15.104974444073413,0.07660388228614945,-42829.34811342899,0.22697387296553076,1,0.039046139936790514,-0.0030451894624953235,0.0003459110432100232,-0.0030498354863392222,0.0003458512297780606,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:20:00+05:30,233,1736.8,1736.8,1721.05,1721.05,55237,ADANIENT,,1743.609070329427,-0.94346595387651,1739.0700000000002,1739.107142857143,-5.732536237819108,-0.33765173252929637,0.5,5.8347958066501855,1750.7395916133005,1727.4004083866998,1753.6569895166256,1724.4830104833748,15.145869611904017,0.031180925835719187,-40839.73711154096,0.17281919349337474,0,-0.26685109796382334,-0.00812609860818958,-0.007782998472226299,-0.008159295309577453,-0.007813444079799392,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:21:00+05:30,234,1720.2,1720.65,1712.05,1719.45,42961,ADANIENT,,1743.4345535877305,-1.0008937477212765,1738.1350000000002,1735.3214285714287,-5.3764368311792765,-0.5776008883282426,0.5,7.303443672249812,1752.7418873445,1723.5281126555005,1756.3936091806247,1719.8763908193757,15.765521923203366,0.029572887683566362,-40990.65605324264,0.12179776359032385,0,-0.4993837390311694,-0.0009296650300687492,-0.008705427920786324,-0.0009300974366190872,-0.00874354151641848,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:22:00+05:30,235,1719.9,1727.25,1719.0,1720.95,30511,ADANIENT,,1743.272497362044,-0.929522851046416,1737.4175,1731.0571428571432,-4.127987756993301,-0.7466716326302836,0.5,8.241283673008128,1753.9000673460164,1720.9349326539837,1758.0207091825202,1716.8142908174798,15.754018983006155,0.04296892664968399,-39681.46823033257,0.09281381432836501,0,-0.5910815059209034,0.0008723719794119233,-0.007840650312761266,0.0008719916841332506,-0.007871549832285229,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:23:00+05:30,236,1720.05,1721.35,1715.15,1718.55,22322,ADANIENT,,1743.0947081583163,-1.0198589376986256,1736.4950000000001,1727.95,-5.30960462870822,-0.9639599126098132,0.5,9.260113958605501,1755.0152279172112,1717.974772082789,1759.6452848965139,1713.3447151034864,15.972376393469132,0.05456978058991835,-39497.58695483414,0.05115726147039036,0,-0.7039839126876174,-0.0013945785757867313,-0.00922429448560158,-0.0013955519055171895,-0.009267101737802418,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:24:00+05:30,237,1719.45,1726.0,1715.85,1724.25,34136,ADANIENT,,1742.9594881328744,-0.7757468645219756,1735.8725000000002,1725.6928571428573,-3.5848073274036274,-1.0887653193327238,0.5,9.655629323437427,1755.183758646875,1716.5612413531253,1760.0115733085938,1711.7334266914065,15.806226881381766,0.0025818972804503293,-37696.92283441959,0.032087150486499544,0,-0.7365538615764149,0.0033167495854062867,-0.005938139575106027,0.003311261303656005,-0.005955840434146413,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:25:00+05:30,238,1724.8,1728.7,1721.0,1727.7,19364,ADANIENT,,1742.8502342184884,-0.6268299127432098,1735.5075000000002,1723.8714285714286,-2.1026889935749082,-1.1370485592487811,0.5,9.826806449709203,1755.1611128994186,1715.8538871005817,1760.0745161242733,1710.940483875727,15.445363906174038,-0.019592148337834514,-35059.90262754374,0.036134655410097485,0,-0.6106758926827738,0.0020008699434537203,-0.003949151076648172,0.0019988708693358054,-0.003956969564810607,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:26:00+05:30,239,1727.9,1732.8,1726.1,1731.65,21114,ADANIENT,,1742.7702182963317,-0.4591095699768566,1735.2375,1723.3714285714286,-1.5557408999977707,-1.156986746038254,0.5,9.856334791714547,1754.950169583429,1715.524830416571,1759.8783369792864,1710.5966630207135,14.808834860225467,-0.07284711457960757,-31543.019788466197,0.05906520019091283,0,0.1545809625696941,0.0022862765526423523,-0.0016719033755151491,0.002283666999088635,-0.0016733025657219725,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:27:00+05:30,240,1731.45,1735.55,1729.0,1730.25,25465,ADANIENT,,1742.680965826218,-0.5121298790666806,1734.8975000000003,1724.685714285714,-1.9593859630151478,-1.1951970653497552,0.5,9.907672133519087,1754.7128442670385,1715.082155732962,1759.666680333798,1710.1283196662025,14.120487626866298,-0.10665032630280091,-29406.23938933558,0.06423918443639295,0,1.0,-0.0008084774636907266,-0.0024790291430053513,-0.000808804457852194,-0.0024821070235741664,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:28:00+05:30,241,1731.1,1732.0,1724.15,1726.8,13835,ADANIENT,,1742.5679989841944,-0.6482359321002829,1734.2375,1725.7357142857143,-3.8042593294429494,-1.3194407044717882,0.5,9.989203052878038,1754.215906105756,1714.259093894244,1759.210507632195,1709.264492367805,13.678860215302283,-0.11437112790625947,-28030.02674740276,0.0716934607102286,0,0.9840637719266736,-0.0019939315127871504,-0.004468017641463096,-0.0019959220406502763,-0.004478029064224443,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:29:00+05:30,242,1727.5,1729.9,1726.0,1727.2,9624,ADANIENT,,1742.4589143014928,-0.6259995751400904,1733.5725000000002,1726.6285714285714,-3.8345382336602007,-1.4392096211428902,0.5,9.993056470951688,1753.5586129419037,1713.5863870580968,1758.5551411773795,1708.589858822621,13.259315468407747,-0.10463479446175206,-27177.638170553364,0.06576498471400033,0,0.11343031940012382,0.00023164234422057284,-0.004237410279323006,0.0002316155192752037,-0.0042464135449492395,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:30:00+05:30,243,1727.3,1734.0,1727.3,1732.85,14574,ADANIENT,,1742.390853083048,-0.39060443770777553,1733.1650000000002,1728.6714285714286,-2.3506371957326966,-1.4826117513602561,0.5,9.839221995347785,1752.8434439906957,1713.4865560093046,1757.7630549883697,1708.5669450116307,12.626253100633642,-0.10582032049584855,-25671.8351918663,0.05869278483565744,0,-0.08633981968166704,0.0032711903659101704,-0.0009800812890949917,0.003265851662147794,-0.0009805618828014457,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:31:00+05:30,244,1733.7,1734.75,1730.4,1732.0,9963,ADANIENT,,1742.317408110816,-0.42151835279669037,1732.705,1729.7785714285715,-2.6541039081695583,-1.5383980924483014,0.5,9.657174862030924,1752.0193497240618,1713.390650275938,1756.8479371550773,1708.5620628449226,12.078450008224555,-0.11699879828345483,-24712.1698878948,0.04270544563147127,0,-0.40433276328954737,-0.0004905213953890764,-0.0014701219336425986,-0.0004906417403648763,-0.0014712036231663219,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:32:00+05:30,245,1732.6,1733.0,1729.55,1729.75,10895,ADANIENT,,1742.2287642813583,-0.5087696940009323,1732.0075000000002,1730.0714285714287,-4.02549770445515,-1.6568334298080079,0.5,9.319112717536989,1750.6457254350742,1713.3692745649262,1755.3052817938426,1708.7097182061577,11.492194719369799,-0.13327390491978042,-24317.016397610994,0.03181705628773188,0,-0.5162006586620778,-0.001299076212471162,-0.0027672883456802966,-0.0012999207434600461,-0.002771124366626368,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:33:00+05:30,246,1728.9,1729.4,1722.7,1724.0,23109,ADANIENT,,1742.1004549201105,-0.7364667825393578,1730.9575,1728.9785714285715,-6.062329406772982,-1.8666223644575017,0.5,8.954082794137422,1748.8656655882749,1713.049334411725,1753.3427069853435,1708.5722930146565,11.393015726840822,-0.09767247369141763,-25041.11529330721,0.018686224621841267,0,-0.6816265461902417,-0.0033241797947680674,-0.006082269176443389,-0.003329717155282081,-0.006100841521908449,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:34:00+05:30,247,1724.4,1729.25,1723.2,1727.9,12713,ADANIENT,,1742.0007060386274,-0.5725782414056635,1730.0549999999998,1728.642857142857,-5.213877290459745,-2.0260179250823147,0.5,8.24499688806917,1746.5449937761382,1713.5650062238615,1750.6674922201728,1709.4425077798269,11.298795908814654,-0.06454918461218229,-25125.348390116906,0.012830606866522118,0,-0.6995557199602958,0.0022621809744780563,-0.003833847395577905,0.002259626095437763,-0.003841215426470686,0.0,0.0,0.0,0.017148206867141358,0.0,0.017029541160379212,7.0
2023-03-27 09:35:00+05:30,248,1728.45,1728.45,1725.0,1727.0,7507,ADANIENT,,1741.8955514028871,-0.603642899660306,1728.8650000000002,1728.6714285714286,-6.878394039493418,-2.257086862981902,0.5,6.658099539188911,1742.181199078378,1715.5488009216224,1745.5102488479724,1712.219751152028,11.20928728464,-0.02461735479063587,-25563.048519320888,0.0006801179058887122,0,-0.9786241096681545,-0.0005208634758956388,-0.004352713960393051,-0.0005209991723975133,-0.0043622145988681995,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
2023-03-27 09:36:00+05:30,249,1726.25,1727.0,1721.05,1721.1,15908,ADANIENT,,1741.75007105366,-0.8351841137088645,1727.905,1727.8,-5.552775954168476,-2.414026643625564,0.5,6.296947882239869,1740.4988957644798,1715.3111042355201,1743.6473697055997,1712.1626302944003,11.40868494373321,0.00137533531666012,-26737.433379605307,-0.012661642576484057,0,-1.0,-0.0034163288940359804,-0.007754172551958649,-0.003422177870743613,-0.007784392469611812,0.0,0.0,-0.0,0.017148206867141358,-0.0,0.017029541160379212,7.0
