date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-08 11:51:00+05:30,532,223.2,223.3,223.15,223.2,2730,COALINDIA,224.12163833092694,-0.22126452060344803,223.57999999999998,-1.0062499301233263,-0.19973022225998216,0.20672890969752897,223.99345781939505,223.16654218060492,224.0968222742438,223.06317772575616,,0.0,0.004952723998201458,0.0,0.004940499606774245,1.0,0.0,0.0,0.023641719043864473,0.0,0.023420667737836295,15.0
2023-03-08 11:52:00+05:30,533,223.2,223.3,223.15,223.3,4034,COALINDIA,224.117242599666,-0.19613149777386596,223.5625,-0.7827175954910892,-0.22749152574755216,0.21513459679069716,223.99276919358138,223.13223080641862,224.10033649197675,223.02466350802325,,0.0004480286738353101,0.00540297163440151,0.0004479283389565039,0.005388427945730748,1.0,0.0,0.0004480286738353101,0.024100339885730238,0.0004479283389565039,0.0238685960767928,15.0
2023-03-08 11:53:00+05:30,534,223.3,223.3,223.15,223.3,2321,COALINDIA,224.11287202362905,-0.195012931011318,223.5375,-1.1182555213873346,-0.26990885887380095,0.21513459679065736,223.96776919358132,223.10723080641867,224.07533649197663,222.99966350802336,,0.0,0.00540297163440151,0.0,0.005388427945730748,1.0,0.0,0.0,0.024100339885730238,0.0,0.0238685960767928,15.0
2023-03-08 11:54:00+05:30,535,223.2,223.3,223.2,223.2,620,COALINDIA,224.1079918452837,-0.21775537930035505,223.5075,-1.3420567018962437,-0.32096351806597045,0.2184123333693345,223.94432466673865,223.07067533326133,224.05353083342334,222.96146916657665,,-0.0004478280340349805,0.004952723998201458,-0.0004479283389563693,0.004940499606774379,1.0,0.0,-0.0004478280340349805,0.023641719043864695,-0.0004479283389563693,0.02342066773783643,15.0
2023-03-08 11:55:00+05:30,536,223.2,223.3,223.2,223.3,1984,COALINDIA,224.1036739535269,-0.19267013734003413,223.48000000000002,-1.2303837678817597,-0.3642692442481793,0.2073644135318254,223.89472882706366,223.06527117293638,223.99841103382957,222.96158896617047,,0.0004480286738353101,0.00540297163440151,0.0004479283389565039,0.005388427945730883,1.0,0.0,0.0004480286738353101,0.02410033988573046,0.0004479283389565039,0.023868596076792935,15.0
2023-03-08 11:56:00+05:30,537,223.3,223.35,223.2,223.25,5928,COALINDIA,224.0991136196278,-0.2034921524785016,223.45750000000004,-1.0068015034891964,-0.39486601849809105,0.2066493343028327,223.87079866860572,223.04420133139436,223.97412333575713,222.94087666424295,,-0.00022391401701749025,0.005177847816301595,-0.0002239390895037893,0.005164488856227094,1.0,0.0,-0.00022391401701749025,0.02387102946479769,-0.0002239390895037893,0.023644656987289146,15.0
2023-03-08 11:57:00+05:30,538,223.25,223.35,223.2,223.2,3145,COALINDIA,224.09431230815278,-0.21424946299197778,223.4275,-1.3425371714992362,-0.4399932162605273,0.1976673175322988,223.8228346350646,223.03216536493542,223.92166829383075,222.93333170616927,,-0.00022396416573355893,0.004952723998201458,-0.00022398924945263133,0.004940499606774462,1.0,0.0,-0.00022396416573355893,0.023641719043864917,-0.00022398924945263133,0.023420667737836513,15.0
2023-03-08 11:58:00+05:30,539,223.2,223.35,223.2,223.3,3466,COALINDIA,224.09007218822413,-0.18921140322536445,223.41,-0.7832518378447784,-0.4563388649075609,0.19235384061502336,223.79470768123005,223.02529231876994,223.89088460153755,222.92911539846244,,0.0004480286738353101,0.00540297163440151,0.0004479283389565039,0.005388427945730966,1.0,0.0,0.0004480286738353101,0.02410033988573068,0.0004479283389565039,0.02386859607679302,15.0
2023-03-08 11:59:00+05:30,540,223.2,223.35,223.2,223.3,2734,COALINDIA,224.08585623278358,-0.18813664520611617,223.3875,-1.0071169598502294,-0.4825663932384156,0.1761242085615715,223.73974841712314,223.03525158287684,223.8278105214039,222.94718947859607,,0.0,0.00540297163440151,0.0,0.005388427945730966,1.0,0.0,0.0,0.02410033988573068,0.0,0.02386859607679302,15.0
2023-03-08 12:00:00+05:30,541,223.25,223.3,223.15,223.2,3185,COALINDIA,224.08113086394056,-0.21087314132528512,223.37000000000003,-0.7833920877375888,-0.49689142630993555,0.17651599002969875,223.72303198005943,223.01696801994063,223.8112899750743,222.92871002492578,,-0.0004478280340349805,0.004952723998201458,-0.0004479283389563693,0.004940499606774597,1.0,0.0,-0.0004478280340349805,0.02364171904386514,-0.0004479283389563693,0.02342066773783665,15.0
2023-03-08 12:01:00+05:30,542,223.15,223.25,223.15,223.15,1547,COALINDIA,224.0761657724323,-0.22157561813118676,223.35,-0.8953753861318248,-0.5158668529682858,0.17770466332578042,223.70540932665156,222.99459067334843,223.79426165831444,222.90573834168555,,-0.000224014336917433,0.004727600180101543,-0.00022403943187682905,0.004716460174897768,1.0,0.0,-0.000224014336917433,0.02341240862293259,-0.00022403943187682905,0.02319662830595982,15.0
2023-03-08 12:02:00+05:30,543,223.15,223.25,223.15,223.15,1456,COALINDIA,224.07122891984312,-0.22032029029728228,223.33,-0.8954555630169558,-0.533942505827896,0.17651599002961454,223.68303198005924,222.97696801994078,223.77128997507404,222.88871002492598,,0.0,0.004727600180101543,0.0,0.004716460174897768,1.0,0.0,0.0,0.02341240862293259,0.0,0.02319662830595982,15.0
2023-03-08 12:03:00+05:30,544,223.15,223.3,223.15,223.2,4658,COALINDIA,224.06658655316636,-0.20718263112784463,223.3125,-0.7835937849820507,-0.5458306619781876,0.17081461172343293,223.65412922344686,222.97087077655314,223.7395365293086,222.8854634706914,,0.00022406453058465559,0.004952723998201236,0.00022403943187680598,0.004940499606774573,1.0,0.0,0.00022406453058465559,0.02364171904386514,0.00022403943187680598,0.023420667737836628,15.0
2023-03-08 12:04:00+05:30,545,223.15,223.2,223.15,223.15,2078,COALINDIA,224.06170422255101,-0.21789641599156973,223.28249999999997,-1.343408900085219,-0.5838105780788078,0.13980719806518355,223.56211439613034,223.0028856038696,223.63201799516293,222.93298200483702,,-0.000224014336917433,0.004727600180101321,-0.00022403943187682905,0.004716460174897744,1.0,0.0,-0.000224014336917433,0.02341240862293259,-0.00022403943187682905,0.0231966283059598,15.0
2023-03-08 12:05:00+05:30,546,223.15,223.3,223.15,223.25,1181,COALINDIA,224.05738208213177,-0.19289956015633436,223.26499999999996,-0.7837604827964917,-0.5933320021130514,0.11821033884467212,223.5014206776893,223.0285793223106,223.56052584711165,222.96947415288827,,0.0004481290611695332,0.005177847816301151,0.00044802868132943027,0.005164488856227174,1.0,0.0,0.0004481290611695332,0.023871029464798132,0.00044802868132943027,0.02364465698728923,15.0
2023-03-08 12:06:00+05:30,547,223.25,223.3,223.15,223.15,4014,COALINDIA,224.05255216763666,-0.21556596128236016,223.2425,-1.0077710344191804,-0.6130671941277633,0.09072079782014918,223.42394159564031,223.0610584043597,223.4693019945504,223.01569800544962,,-0.0004479283314668958,0.004727600180101321,-0.0004480286813294443,0.00471646017489773,1.0,0.0,-0.0004479283314668958,0.02341240862293259,-0.0004480286813294443,0.023196628305959786,15.0
2023-03-08 12:07:00+05:30,548,223.15,223.3,223.15,223.2,1879,COALINDIA,224.04801568565233,-0.20247401515627317,223.225,-0.7839009149246401,-0.6212021332133817,0.05501196041489892,223.3350239208298,223.1149760791702,223.36252990103725,223.08747009896274,,0.00022406453058465559,0.004952723998201014,0.00022403943187680598,0.004940499606774536,1.0,0.0,0.00022406453058465559,0.02364171904386514,0.00022403943187680598,0.023420667737836593,15.0
2023-03-08 12:08:00+05:30,549,223.15,223.2,223.1,223.15,5105,COALINDIA,224.043238941971,-0.21320178474781848,223.21999999999997,-0.22398924851674273,-0.6022872339419962,0.05712405705086022,223.33424811410168,223.10575188589826,223.36281014262713,223.07718985737282,,-0.000224014336917433,0.004727600180101099,-0.00022403943187682905,0.004716460174897707,1.0,0.0,-0.000224014336917433,0.02341240862293259,-0.00022403943187682905,0.023196628305959765,15.0
2023-03-08 12:09:00+05:30,550,223.15,223.2,223.1,223.15,3239,COALINDIA,224.0384892411987,-0.21199929061577194,223.215,-0.22399426574559733,-0.5842732830753951,0.05871429485450775,223.33242858970902,223.09757141029098,223.36178573713627,223.06821426286373,,0.0,0.004727600180101099,0.0,0.004716460174897707,1.0,0.0,0.0,0.02341240862293259,0.0,0.023196628305959765,15.0
2023-03-08 12:10:00+05:30,551,223.15,223.25,223.15,223.25,3345,COALINDIA,224.03429797008224,-0.18707817262431092,223.21750000000003,0.11199964160324427,-0.5511174295190835,0.059105169417258116,223.33571033883456,223.0992896611655,223.36526292354318,223.06973707645687,,0.0004481290611695332,0.005177847816300929,0.00044802868132943027,0.005164488856227137,1.0,0.0,0.0004481290611695332,0.023871029464798132,0.00044802868132943027,0.023644656987289195,15.0
2023-03-08 12:11:00+05:30,552,223.15,223.45,223.15,223.25,5954,COALINDIA,224.0301303968073,-0.18602389512234474,223.22000000000003,0.11199838722220079,-0.519540485864568,0.05938279034102959,223.3387655806821,223.10123441931796,223.3684569758526,223.07154302414745,,0.0,0.005177847816300929,0.0,0.005164488856227137,1.0,0.0,0.0,0.023871029464798132,0.0,0.023644656987289195,15.0
2023-03-08 12:12:00+05:30,553,223.25,223.45,223.25,223.3,2241,COALINDIA,224.02625197054476,-0.17312074298447833,223.22000000000003,0.0,-0.49480046272803424,0.05938279034102959,223.3387655806821,223.10123441931796,223.3684569758526,223.07154302414745,,0.00022396416573355893,0.005402971634401066,0.0002239390895038406,0.005388427945730977,1.0,0.0,0.00022396416573355893,0.024100339885730904,0.0002239390895038406,0.023868596076793036,15.0
2023-03-08 12:13:00+05:30,554,223.3,223.45,223.25,223.35,2696,COALINDIA,224.02266095413,-0.16029444688592243,223.2225,0.11199713287224355,-0.4659053391278811,0.06381511122192965,223.35013022244385,223.09486977755614,223.3820377780548,223.06296222194518,,0.00022391401701749025,0.005628095452500981,0.00022388895201551552,0.005612316897746493,1.0,0.0,0.00022391401701749025,0.024329650306663675,0.00022388895201551552,0.024092485028808553,15.0
2023-03-08 12:14:00+05:30,555,223.35,223.45,223.25,223.45,11242,COALINDIA,224.01962104268193,-0.13569660475942769,223.23499999999999,0.559979392757981,-0.4170536852283291,0.08127277008394537,223.39754554016787,223.0724544598321,223.43818192520985,223.03181807479012,-1.0,0.000447727781508922,0.006078343088701033,0.00044762758133290724,0.0060599444790794,1.0,0.0,0.000447727781508922,0.024788271148529217,0.00044762758133290724,0.02454011261014146,15.0
2023-03-08 12:15:00+05:30,556,223.35,223.5,223.35,223.5,5755,COALINDIA,224.0168636070948,-0.12308902114455123,223.24499999999998,0.44795842945699604,-0.37586263214789456,0.09986833436959129,223.44473666873915,223.0452633312608,223.49467083592396,222.995329164076,,0.00022376370552712466,0.0063034669068011695,0.00022373867416317325,0.006283683153242573,-1.0,-2.0,-0.00022376370552712466,0.024558960727596224,-0.00022373867416317325,0.024316373935978287,16.0
2023-03-08 12:16:00+05:30,557,223.5,223.65,223.45,223.65,4089,COALINDIA,224.0149174435566,-0.08687576045995904,223.26500000000001,0.8958767273647972,-0.31530361502798926,0.1348488432488765,223.53469768649776,222.99530231350226,223.60212210812222,222.9278778918778,-1.0,0.0006711409395974144,0.006978838361101136,0.0006709158252336917,0.006954598978476265,-1.0,0.0,-0.0006711409395974144,0.023871337264020465,-0.0006709158252336917,0.023645458110744595,16.0
2023-03-08 12:17:00+05:30,558,223.65,223.65,223.3,223.35,12019,COALINDIA,224.01139130605608,-0.15740637011041336,223.27249999999998,0.33592367813861657,-0.28429279154374165,0.13521425492932135,223.54292850985863,223.00207149014133,223.6105356373233,222.93446436267666,,-0.0013413816230718467,0.005628095452501425,-0.0013422820807295157,0.005612316897746749,-1.0,0.0,0.0013413816230718467,0.025244739460216437,0.0013422820807295157,0.024987740191474112,16.0
2023-03-08 12:18:00+05:30,559,223.4,223.4,223.3,223.4,1898,COALINDIA,224.00815008723475,-0.14468991074267912,223.2775,0.22394159603367214,-0.26009115403996347,0.13810274588256988,223.55370549176513,223.00129450823488,223.62275686470642,222.9322431352936,,0.00022386389075457203,0.005853219270601562,0.00022383883697280177,0.005836155734719551,-1.0,0.0,-0.00022386389075457203,0.02501522418386526,-0.00022383883697280177,0.02476390135450131,16.0
2023-03-08 12:19:00+05:30,560,223.4,223.5,223.3,223.4,2243,COALINDIA,224.0049271028753,-0.14387799542991964,223.28249999999997,0.22393658115849036,-0.23704221426852526,0.14074519716698136,223.56399039433393,223.001009605666,223.63436299291743,222.9306370070825,,0.0,0.005853219270601562,0.0,0.005836155734719551,-1.0,0.0,-0.0,0.02501522418386526,-0.0,0.02476390135450131,16.0
2023-03-08 12:20:00+05:30,561,223.35,223.5,223.35,223.5,626,COALINDIA,224.00225203263838,-0.11942015166965803,223.29749999999999,0.6717946995404844,-0.1937642659917568,0.14732259625627245,223.59214519251253,223.00285480748744,223.66580649064068,222.9291935093593,,0.00044762757385852225,0.0063034669068013915,0.0004475274185231616,0.006283683153242713,-1.0,0.0,-0.00044762757385852225,0.024556399105895688,-0.0004475274185231616,0.02431637393597815,16.0
2023-03-08 12:21:00+05:30,562,223.4,223.5,223.4,223.5,381,COALINDIA,223.99959199343087,-0.11875055645038657,223.315,0.7837078337202819,-0.14721797552912622,0.14964871145915787,223.61429742291833,223.01570257708167,223.6891217786479,222.9408782213521,,0.0,0.0063034669068013915,0.0,0.006283683153242713,-1.0,0.0,-0.0,0.024556399105895688,-0.0,0.02431637393597815,16.0
2023-03-08 12:22:00+05:30,563,223.4,223.5,223.35,223.4,2808,COALINDIA,223.99641743934657,-0.14172142261736909,223.32750000000001,0.559747441954972,-0.11355295564882599,0.14552536403747063,223.61855072807495,223.03644927192508,223.6913134100937,222.96368658990633,,-0.0004474272930649059,0.005853219270601562,-0.00044752741852321795,0.0058361557347194944,-1.0,0.0,0.0004474272930649059,0.02501481360213975,0.00044752741852321795,0.02476390135450137,16.0
2023-03-08 12:23:00+05:30,564,223.4,223.4,223.25,223.25,5098,COALINDIA,223.99246677628275,-0.1763717075919935,223.33,0.11194322239838073,-0.10281504240845088,0.1436369692894599,223.61727393857893,223.0427260614211,223.68909242322366,222.97090757677637,,-0.0006714413607878944,0.005177847816301595,-0.0006716668784919759,0.005164488856227519,-1.0,0.0,0.0006714413607878944,0.02570305094341263,0.0006716668784919759,0.025435568232993346,16.0
2023-03-08 12:24:00+05:30,565,223.35,223.35,223.2,223.25,1837,COALINDIA,223.98853827154082,-0.1753855742769872,223.33500000000004,0.22388393856820343,-0.0872579480761852,0.13869694338578697,223.6123938867716,223.05760611322847,223.6817423584645,222.98825764153557,,0.0,0.005177847816301595,0.0,0.005164488856227519,-1.0,0.0,-0.0,0.02570305094341263,-0.0,0.025435568232993346,16.0
2023-03-08 12:25:00+05:30,566,223.25,223.35,223.2,223.35,4407,COALINDIA,223.98516073573433,-0.15079056422062642,223.34,0.2238789262754004,-0.07244190644035546,0.13726654822810544,223.61453309645623,223.06546690354378,223.68316637057026,222.99683362942974,,0.0004479283314668958,0.005628095452501425,0.00044782804151918544,0.005612316897746704,-1.0,0.0,-0.0004479283314668958,0.02524360948722304,-0.00044782804151918544,0.02498774019147416,16.0
2023-03-08 12:26:00+05:30,567,223.25,223.35,223.25,223.25,8951,COALINDIA,223.9812733393042,-0.1735559810012166,223.34499999999997,0.22387391420908287,-0.05833162926653645,0.1316894272994711,223.60837885459893,223.08162114540102,223.67422356824864,223.0157764317513,,-0.000447727781508811,0.005177847816301595,-0.0004478280415192232,0.005164488856227481,-1.0,0.0,0.000447727781508811,0.025702639534004756,0.0004478280415192232,0.025435568232993384,16.0
2023-03-08 12:27:00+05:30,568,223.2,223.3,223.15,223.2,9213,COALINDIA,223.97714339921004,-0.1843877406626504,223.34499999999997,0.0,-0.055553932634789825,0.1316894272994711,223.60837885459893,223.08162114540102,223.67422356824864,223.0157764317513,,-0.00022396416573355893,0.004952723998201458,-0.00022398924945263133,0.00494049960677485,-1.0,0.0,0.00022396416573355893,0.02593236016995859,0.00022398924945263133,0.025659557482446017,16.0
2023-03-08 12:28:00+05:30,569,223.15,223.2,223.15,223.2,1450,COALINDIA,223.97303656805522,-0.18335938625213544,223.34750000000003,0.11193445118795609,-0.04757829530987858,0.12822164198368094,223.6039432839674,223.09105671603265,223.66805410495923,223.02694589504083,,0.0,0.004952723998201458,0.0,0.00494049960677485,-1.0,0.0,-0.0,0.02593236016995859,-0.0,0.025659557482446017,16.0
2023-03-08 12:29:00+05:30,570,223.15,223.25,223.15,223.15,2174,COALINDIA,223.9686885587164,-0.19413092778752805,223.3475,-1.1102230246251565e-12,-0.045312662199932206,0.12822164198368094,223.60394328396737,223.09105671603263,223.6680541049592,223.0269458950408,,-0.000224014336917433,0.004727600180101543,-0.00022403943187682905,0.004716460174898021,-1.0,0.0,0.000224014336917433,0.026162183727344246,0.00022403943187682905,0.025883596914322845,16.0
2023-03-08 12:30:00+05:30,571,223.15,223.25,223.15,223.2,1934,COALINDIA,223.96462891318754,-0.1812595124339733,223.34499999999997,-0.1119331982679661,-0.048485068679369095,0.13068644676371896,223.6063728935274,223.08362710647253,223.67171611690927,223.01828388309067,,0.00022406453058465559,0.004952723998201236,0.00022403943187680598,0.004940499606774827,-1.0,0.0,-0.00022406453058465559,0.025932257179343665,-0.00022403943187680598,0.025659557482446037,16.0
2023-03-08 12:31:00+05:30,572,223.2,223.45,223.2,223.3,4952,COALINDIA,223.9611199081284,-0.1566767518668133,223.3475,0.11193445118573564,-0.04084604392387254,0.12924375175507816,223.60598750351016,223.08901249648983,223.67060937938768,223.0243906206123,,0.0004480286738353101,0.005402971634401288,0.0004479283389565039,0.00538842794573133,-1.0,0.0,-0.0004480286738353101,0.025472610110714777,-0.0004479283389565039,0.025211629143489532,16.0
2023-03-08 12:32:00+05:30,573,223.4,223.4,223.25,223.25,2174,COALINDIA,223.95736659006113,-0.16758793083493373,223.34499999999997,-0.1119331982679661,-0.044231146511693006,0.13068644676371896,223.6063728935274,223.08362710647253,223.67171611690927,223.01828388309067,,-0.00022391401701749025,0.005177847816301373,-0.0002239390895037893,0.005164488856227541,-1.0,0.0,0.00022391401701749025,0.025702227802186117,0.0002239390895037893,0.02543556823299332,16.0
2023-03-08 12:33:00+05:30,574,223.25,223.4,223.25,223.3,3170,COALINDIA,223.95389803473552,-0.15487569703265258,223.34250000000003,-0.11193445118240497,-0.047455113400780416,0.1310634639335108,223.60462692786706,223.080373072133,223.67015865983382,223.01484134016624,,0.00022396416573355893,0.00540297163440151,0.0002239390895038406,0.0053884279457313815,-1.0,0.0,-0.00022396416573355893,0.02547250725844541,-0.0002239390895038406,0.02521162914348948,16.0
2023-03-08 12:34:00+05:30,575,223.25,223.45,223.15,223.25,16224,COALINDIA,223.9501850778088,-0.16579112751768932,223.33250000000004,-0.4477428165261532,-0.06651643259725988,0.13005565609963415,223.5926113121993,223.07238868780078,223.65763914024913,223.00736085975095,,-0.00022391401701749025,0.005177847816301595,-0.0002239390895037893,0.005164488856227592,-1.0,0.0,0.00022391401701749025,0.025702124926886727,0.0002239390895037893,0.02543556823299327,16.0
2023-03-08 12:35:00+05:30,576,223.2,223.35,223.2,223.2,1964,COALINDIA,223.94622914934334,-0.17664323269439564,223.31750000000002,-0.6716442971810288,-0.0953320451965347,0.1269842509891849,223.5714685019784,223.06353149802166,223.634960627473,223.00003937252706,,-0.00022396416573355893,0.004952723998201458,-0.00022398924945263133,0.004940499606774961,-1.0,0.0,0.00022396416573355893,0.0259318454475872,0.00022398924945263133,0.025659557482445902,16.0
2023-03-08 12:36:00+05:30,577,223.2,223.35,223.05,223.05,26203,COALINDIA,223.94150449969032,-0.210972503129625,223.2875,-1.3433788216343778,-0.15476284407462096,0.11456439237066808,223.51662878474133,223.05837121525866,223.57391098092666,223.00108901907333,1.0,-0.0006720430107526321,0.0042773525439017135,-0.0006722689328820455,0.004268230673892916,-1.0,0.0,0.0006720430107526321,0.026621315773828647,0.0006722689328820455,0.02633182641532795,16.0
2023-03-08 12:37:00+05:30,578,223.05,223.2,223.05,223.2,2135,COALINDIA,223.93759667066473,-0.17450222254744574,223.28000000000003,-0.3358898281347056,-0.16338793855368555,0.11516578438925146,223.51033156877853,223.04966843122153,223.56791446097316,222.9920855390269,,0.0006724949562877391,0.004952723998201458,0.000672268932882013,0.004940499606774929,1.0,2.0,0.0006724949562877391,0.027311713430703932,0.000672268932882013,0.02700409534820996,17.0
2023-03-08 12:38:00+05:30,579,223.15,223.15,223.05,223.1,13432,COALINDIA,223.9331837247657,-0.19706141195729998,223.26500000000001,-0.6718022214269315,-0.18759814250006523,0.11821033884465894,223.50142067768934,223.0285793223107,223.56052584711165,222.96947415288838,,-0.00044802867383508804,0.004502476362001628,-0.00044812906866900664,0.0044923705381059225,1.0,0.0,-0.00044802867383508804,0.02685144832612041,-0.00044812906866900664,0.026555966279540953,17.0
2023-03-08 12:39:00+05:30,580,223.05,223.1,223.05,223.1,2283,COALINDIA,223.92879531663698,-0.19596953232836611,223.25,-0.671847356281674,-0.21065762887064943,0.11920791213262787,223.48841582426525,223.01158417573475,223.54801978033157,222.95198021966843,,0.0,0.004502476362001628,0.0,0.0044923705381059225,1.0,0.0,0.0,0.02685144832612041,0.0,0.026555966279540953,17.0
2023-03-08 12:40:00+05:30,581,223.05,223.1,223.05,223.1,1127,COALINDIA,223.92443129631437,-0.19488428526726054,223.23000000000002,-0.8958566629335696,-0.2432861543022594,0.10809352675128855,223.4461870535026,223.01381294649744,223.50023381687825,222.9597661831218,,0.0,0.004502476362001628,0.0,0.0044923705381059225,1.0,0.0,0.0,0.02685144832612041,0.0,0.026555966279540953,17.0
2023-03-08 12:41:00+05:30,582,223.05,223.15,223.0,223.15,5091,COALINDIA,223.92035471338116,-0.18205172654051083,223.2125,-0.7839448102864299,-0.26903180458725173,0.08866702941040511,223.3898340588208,223.0351659411792,223.43416757352603,222.990832426474,,0.00022411474675032572,0.004727600180101543,0.00022408963679207482,0.004716460174897998,1.0,0.0,0.00022411474675032572,0.02708158087841217,0.00022408963679207482,0.026780055916333027,17.0
2023-03-08 12:42:00+05:30,583,223.05,223.3,223.0,223.1,10415,COALINDIA,223.91603763793609,-0.19279513247427715,223.1975,-0.6720053760433942,-0.28822102227566204,0.08025452929819572,223.3580090585964,223.0369909414036,223.39813632324547,222.99686367675451,,-0.00022406453058487763,0.004502476362001628,-0.00022408963679215448,0.004492370538105843,1.0,0.0,-0.00022406453058487763,0.026851448326120186,-0.00022408963679215448,0.026555966279540873,17.0
2023-03-08 12:43:00+05:30,584,223.05,223.2,223.0,223.2,5836,COALINDIA,223.91227060822035,-0.168234028945502,223.195,-0.11200842303327185,-0.2798299461212531,0.07930620204876349,223.35361240409753,223.03638759590245,223.3932655051219,222.9967344948781,,0.00044822949350065144,0.004952723998201458,0.0004481290686690232,0.004940499606774866,1.0,0.0,0.00044822949350065144,0.02731171343070371,0.0004481290686690232,0.027004095348209897,17.0
2023-03-08 12:44:00+05:30,585,223.05,223.2,223.05,223.15,2778,COALINDIA,223.9082614955677,-0.17904836754900622,223.18999999999997,-0.2240193552738301,-0.27717229893803963,0.07880689256006827,223.3476137851201,223.03238621487984,223.38701723140014,222.9929827685998,,-0.000224014336917433,0.004727600180101543,-0.00022403943187682905,0.004716460174898037,1.0,0.0,-0.000224014336917433,0.02708158087841195,-0.00022403943187682905,0.02678005591633307,17.0
2023-03-08 12:45:00+05:30,586,223.1,223.25,223.05,223.25,17524,COALINDIA,223.9048003961008,-0.15457667545515363,223.185,-0.22402437385049545,-0.2746414453624397,0.07089651464391042,223.3267930292878,223.0432069707122,223.3622412866098,223.00775871339022,,0.0004481290611695332,0.005177847816301373,0.00044802868132943027,0.005164488856227467,1.0,0.0,0.0004481290611695332,0.027541845982995472,0.00044802868132943027,0.0272280845976625,17.0
2023-03-08 12:46:00+05:30,587,223.15,223.35,223.1,223.3,3669,COALINDIA,223.90162129098945,-0.141984678565521,223.1875,0.11201469632737826,-0.25622924813909714,0.07411761633926414,223.33573523267853,223.03926476732147,223.37279404084816,223.00220595915184,,0.00022396416573355893,0.00540297163440151,0.0002239390895038406,0.005388427945731307,1.0,0.0,0.00022396416573355893,0.027771978535287456,0.0002239390895038406,0.02745202368716634,17.0
2023-03-08 12:47:00+05:30,588,223.15,223.3,223.15,223.3,4068,COALINDIA,223.89845978611922,-0.14120062427402935,223.19250000000002,0.22402688322653574,-0.23335990855023636,0.0782623792072994,223.34902475841463,223.03597524158542,223.38815594801827,222.99684405198178,,0.0,0.00540297163440151,0.0,0.005388427945731307,1.0,0.0,0.0,0.027771978535287456,0.0,0.02745202368716634,17.0
2023-03-08 12:48:00+05:30,589,223.2,223.35,223.2,223.25,2658,COALINDIA,223.89505309948945,-0.1521531962755951,223.195,0.11201093226498315,-0.21691367803521144,0.07930620204876679,223.35361240409753,223.03638759590245,223.39326550512192,222.99673449487807,,-0.00022391401701749025,0.005177847816301595,-0.0002239390895037893,0.005164488856227518,1.0,0.0,-0.00022391401701749025,0.027541845982995694,-0.0002239390895037893,0.02722808459766255,17.0
2023-03-08 12:49:00+05:30,590,223.2,223.35,223.15,223.2,7234,COALINDIA,223.8914026508756,-0.16304284365942223,223.1975,0.11200967763524972,-0.2012506610985097,0.07859791077464352,223.35469582154929,223.0403041784507,223.3939947769366,223.00100522306337,,-0.00022396416573355893,0.004952723998201458,-0.00022398924945263133,0.0049404996067748865,1.0,0.0,-0.00022396416573355893,0.02731171343070371,-0.00022398924945263133,0.027004095348209918,17.0
2023-03-08 12:50:00+05:30,591,223.3,223.35,223.2,223.2,785,COALINDIA,223.8877723798629,-0.16214427931204867,223.1975,0.0,-0.19166729628428728,0.07859791077464352,223.35469582154929,223.0403041784507,223.3939947769366,223.00100522306337,,0.0,0.004952723998201458,0.0,0.0049404996067748865,1.0,0.0,0.0,0.02731171343070371,0.0,0.027004095348209918,17.0
2023-03-08 12:51:00+05:30,592,223.2,223.35,223.2,223.3,1394,COALINDIA,223.8846870786809,-0.13780570279453563,223.1975,0.0,-0.18254028217550478,0.07859791077464352,223.35469582154929,223.0403041784507,223.3939947769366,223.00100522306337,,0.0004480286738353101,0.00540297163440151,0.0004479283389565039,0.00538842794573139,1.0,0.0,0.0004480286738353101,0.027771978535287456,0.0004479283389565039,0.027452023687166423,17.0
2023-03-08 12:52:00+05:30,593,223.35,223.4,223.2,223.35,2336,COALINDIA,223.88188119869068,-0.12532701663681145,223.20250000000001,0.22401684606876415,-0.16318041892576368,0.08503095411137271,223.37256190822276,223.03243809177727,223.41507738527844,222.9899226147216,,0.00022391401701749025,0.005628095452501425,0.00022388895201551552,0.0056123168977469055,1.0,0.0,0.00022391401701749025,0.028002111087579218,0.00022388895201551552,0.02767591263918194,17.0
2023-03-08 12:53:00+05:30,594,223.35,223.4,223.25,223.3,1579,COALINDIA,223.8788284899956,-0.13635353958596497,223.20250000000001,0.0,-0.15540992278643626,0.08503095411137271,223.37256190822276,223.03243809177727,223.41507738527844,222.9899226147216,,-0.00022386389075434998,0.00540297163440151,-0.0002238889520154192,0.0053884279457314865,1.0,0.0,-0.00022386389075434998,0.027771978535287456,-0.0002238889520154192,0.02745202368716652,17.0
2023-03-08 12:54:00+05:30,595,223.3,223.4,223.25,223.3,1780,COALINDIA,223.87579261982702,-0.13560327205008882,223.20499999999998,0.11200591391036241,-0.1426758353246756,0.08720815992263957,223.37941631984526,223.0305836801547,223.42302039980657,222.9869796001934,,0.0,0.00540297163440151,0.0,0.0053884279457314865,1.0,0.0,0.0,0.027771978535287456,0.0,0.02745202368716652,17.0
