date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 15:08:00+05:30,354,1568.6,1570.8,1568.6,1570.05,23324,HDFCBANK,,1570.1299584282754,-0.0030749452939460298,1573.4,1571.5214285714285,-1.9063353879378298,-0.2109966890642456,0.055942224447158406,2.1895084764411146,1577.7790169528823,1569.0209830471179,1578.8737711911028,1567.9262288088973,12.920383598661203,0.13610965162794608,-294418.91810523404,0.12336537061941544,0,-0.2295148644084941,0.0008924871704969473,0.004060881243205694,0.0008920891406289583,0.0040526581195377874,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-27 15:09:00+05:30,355,1570.35,1570.5,1569.4,1569.9,24919,HDFCBANK,,1570.1285796386642,-0.008781372546895483,1573.1725,1570.642857142857,-1.4459133087596499,-0.2698022470712427,0.0665499160204248,2.3078513018749387,1577.7882026037498,1568.55679739625,1578.9421282546873,1567.4028717453125,13.230209142262703,0.11366927975615893,-289654.01709990983,0.11060858960157034,0,-0.31293500557479426,-9.55383586509484e-05,0.003964954914626118,-9.554292273063402e-05,0.003957115196807154,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:10:00+05:30,356,1570.0,1570.85,1569.55,1570.25,17462,HDFCBANK,,1570.1293069111118,0.0046319292379415344,1573.0175,1570.2285714285713,-0.9852702103552158,-0.3038721526715866,0.06939407884831411,2.3976564764233026,1577.8128129528466,1568.2221870471533,1579.0116411910583,1567.0233588089416,13.405415102849389,0.06440745303387985,-284284.49232245004,0.09888918793073821,0,-0.2766107330080173,0.00022294413656909207,0.004188783014645203,0.0002229192882182043,0.0041800344850253576,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-27 15:11:00+05:30,357,1570.25,1571.0,1569.55,1571.0,22565,HDFCBANK,,1570.1345168221394,0.0331814138143649,1572.84,1570.1642857142858,-1.128404483738965,-0.34313559984731967,0.07224247638922532,2.4096079611221897,1577.6592159222444,1568.0207840777555,1578.8640199028055,1566.8159800971944,13.519126947586926,0.04634098859013469,-278096.1353765369,0.09670367733056465,0,-0.21611975187998766,0.0004776309504856968,0.004668414657543529,0.00047751692113112037,0.004657551406156478,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-27 15:12:00+05:30,358,1570.25,1570.7,1568.2,1569.65,31997,HDFCBANK,,1570.1316205704582,-0.018445882503659305,1572.5225,1569.8500000000001,-2.0186414384160134,-0.4229215976548098,0.07987475581893978,2.389586784360071,1577.3016735687202,1567.74332643128,1578.4964669609003,1566.5485330390998,13.95431559698019,0.0547312931285715,-273726.1288166091,0.09315829335805216,0,-0.15776619434690298,-0.0008593252705282328,0.0038050777003266756,-0.0008596947021449623,0.0037978567040115154,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:13:00+05:30,359,1570.0,1570.0,1567.55,1568.1,33807,HDFCBANK,,1570.1194885010793,-0.07726784952200028,1572.1349999999998,1569.6571428571426,-2.4641936760860794,-0.5201250363364874,0.08701586218445141,2.4492265159239586,1577.0334530318478,1567.2365469681517,1578.2580662898097,1566.0119337101899,14.512806589781505,0.08260777293623178,-271174.07500035147,0.08037484685293597,0,-0.18722310765429329,-0.0009874812856370818,0.0028138389716700907,-0.0009879691664904091,0.0028098875375211062,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:14:00+05:30,360,1568.4,1570.35,1568.4,1570.0,42103,HDFCBANK,,1570.1187756712925,-0.004539971588668479,1571.825,1569.8500000000001,-1.9718408406388388,-0.5892543646690643,0.08920125279711645,2.2951608130770857,1576.4153216261543,1567.2346783738458,1577.5629020326928,1566.0870979673073,14.91497699039867,0.10325001371933218,-266738.6427530565,0.07923562638799493,0,-0.1806348158080714,0.0012116574198075547,0.004028905800345761,0.0012109239553680369,0.0040208114928891436,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-27 15:15:00+05:30,361,1570.0,1570.45,1567.35,1567.35,50054,HDFCBANK,,1570.1022743956992,-0.10509571536254647,1571.4425,1569.4642857142858,-2.4334770092082625,-0.6770744958239827,0.09205052835050877,2.3742741273007892,1576.1910482546016,1566.6939517453986,1577.378185318252,1565.5068146817482,15.526309400997892,0.11265287739069718,-264897.9454378304,0.06703382465641457,0,-0.28043094994482864,-0.001687898089172024,0.0023342073287719867,-0.0016893241941242127,0.002331487298764931,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:16:00+05:30,362,1567.3,1567.95,1565.0,1565.0,131307,HDFCBANK,,1570.0718959086298,-0.19348094429716411,1571.025,1568.7642857142855,-2.6567946329569825,-0.7713468886477732,0.09429740304381724,2.7288661613036114,1576.4827323226073,1565.567267677393,1577.8471654032592,1564.202834596741,16.543864824908074,0.1399493766117328,-269397.61479878036,0.030077306012766414,0,-0.6257870815256461,-0.0014993460299230765,0.000831361514357587,-0.001500471173975945,0.000831016124788986,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:17:00+05:30,363,1564.95,1565.1,1562.95,1563.3,159053,HDFCBANK,,1570.031616069222,-0.256547738436419,1570.535,1567.7714285714285,-3.1189828296818156,-0.8831390823483468,0.09670853432486398,3.179337070918986,1576.8936741418381,1564.176325858162,1578.4833426772975,1562.5866573227026,17.82758765315238,0.19528093570836003,-281256.96671621123,-0.02603975170422495,0,-1.0,-0.0010862619808307272,-0.0002558035428784633,-0.0010868523909750142,-0.00025583626618602825,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:18:00+05:30,364,1563.45,1564.0,1562.6,1562.95,75538,HDFCBANK,,1569.9895349301996,-0.2680273351940432,1570.015,1566.6214285714286,-3.3109736491065966,-0.9987502581352704,0.09833714549425758,3.5262586405416565,1577.0675172810834,1562.9624827189168,1578.8306466013541,1561.199353398646,19.09830516017355,0.2300608384724112,-296148.635256249,-0.08635577563289926,0,-1.0,-0.00022388537069018,-0.0004796316428976599,-0.00022391043676113875,-0.000479746702947167,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:19:00+05:30,365,1562.95,1562.95,1561.5,1561.65,39675,HDFCBANK,,1569.9400267342014,-0.3153409299661014,1569.4424999999999,1565.4785714285713,-3.6464619764797757,-1.1248317747034533,0.0996658188854177,3.907862351451345,1577.2582247029027,1561.626775297097,1579.2121558786282,1559.6728441213716,20.46453674599763,0.23698645767382476,-312220.46244527196,-0.15726474366208174,0,-1.0,-0.000831760452989494,-0.0013109931572545808,-0.0008321065576458248,-0.0013118532605929918,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:20:00+05:30,366,1561.45,1562.45,1560.8,1561.45,57943,HDFCBANK,,1569.88967354537,-0.32073319982894866,1568.8,1564.5285714285715,-4.093810381711194,-1.2662117149605632,0.10090505875185912,4.117900589275528,1577.035801178551,1560.5641988214488,1579.0947514731888,1558.505248526811,21.86010156037789,0.22619515246149713,-327526.9645024934,-0.21655546536317752,-1,1.0,-0.00012806966990042135,-0.00143889492869409,-0.00012807787152085558,-0.0014399311321138474,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:21:00+05:30,367,1561.45,1561.5,1560.6,1561.0,18831,HDFCBANK,,1569.837000447628,-0.3355210154543098,1568.1125,1563.2428571428572,-4.382330443650773,-1.4145983276759762,0.10168050447558818,4.218813596011851,1576.5501271920236,1559.6748728079763,1578.6595339900296,1557.5654660099704,23.214605410761713,0.21553222739220068,-343001.29978508846,-0.2545031120190106,-1,1.0,-0.0002881936661436324,-0.0017266739144330412,-0.00028823520191865825,-0.0017281663340325056,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:22:00+05:30,368,1560.6,1561.0,1559.35,1560.0,24603,HDFCBANK,,1569.778769571855,-0.37093580898095446,1567.31,1562.1928571428573,-5.117617517875761,-1.5909325822835694,0.102774444040618,4.155516308411716,1575.6210326168234,1558.9989673831765,1577.6987907710293,1556.9212092289706,24.676484788062453,0.20581692585289413,-358910.3333821579,-0.26850589721035145,-1,0.7073496001576556,-0.0006406149903908087,-0.0023661827716306982,-0.0006408202718493671,-0.0023689866058818725,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:23:00+05:30,369,1560.0,1560.0,1558.95,1559.45,49355,HDFCBANK,,1569.7176853223198,-0.38912648533173666,1566.625,1561.4,-4.370545712079066,-1.7232951176034936,0.10184223610156468,4.269768266854234,1575.1645365337085,1558.0854634662915,1577.2994206671356,1555.9505793328644,26.120095907105213,0.19487532274089236,-376412.0320581318,-0.27753072785820176,-1,0.28156879990428685,-0.0003525641025641235,-0.002717912643089404,-0.0003526262678992717,-0.0027216128737811442,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:24:00+05:30,370,1559.45,1563.2,1559.35,1562.0,51557,HDFCBANK,,1569.6720858131996,-0.29049496955146914,1566.1525,1561.2142857142858,-3.016037660577009,-1.7848542886772034,0.09869364268897925,4.230418512331708,1574.6133370246632,1557.6916629753366,1576.7285462808293,1555.5764537191706,26.294808073585973,0.13268382590713146,-390625.22121316846,-0.2711040229472396,-1,0.06522871487319559,0.0016351918945782806,-0.0010871650572352731,0.0016338564239478592,-0.001087756449833285,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-27 15:25:00+05:30,371,1561.75,1562.65,1560.85,1562.0,20265,HDFCBANK,,1569.6267979942072,-0.2885177063527422,1565.66,1561.0785714285716,-3.144649068337335,-1.8496064234068574,0.09572150071075484,4.103676143988882,1573.8673522879778,1557.4526477120223,1575.9191903599724,1555.4008096400278,26.460784631057898,0.072307699346976,-403196.5918046315,-0.2616466232267486,-1,-0.025546083176822054,0.0,-0.0010871650572352731,0.0,-0.001087756449833285,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-27 15:26:00+05:30,372,1562.0,1562.4,1561.55,1561.55,17480,HDFCBANK,,1569.5791653797892,-0.3034645845678696,1565.2649999999999,1561.064285714286,-2.522897691709103,-1.8816679134888252,0.09198877285304485,4.09987483762838,1573.4647496752566,1557.0652503247431,1575.5146870940707,1555.015312905929,26.618462360038198,0.019079809458028008,-416001.7066484681,-0.2524171273332324,-1,-0.09048944136305004,-0.00028809218950065496,-0.0013749440429742243,-0.00028813369602747615,-0.0013758901458607612,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:27:00+05:30,373,1562.0,1562.1,1560.1,1560.1,32480,HDFCBANK,,1569.523313870092,-0.355837481340604,1564.8375,1560.8714285714286,-2.7311669270047023,-1.9221202488058218,0.08863207512481874,4.173439670609799,1573.1843793412197,1556.4906206587805,1575.2710991765246,1554.4039008234756,27.0430210293795,0.028454779122161877,-429743.72078915895,-0.2449241166836068,-1,-0.09656775277262397,-0.0009285645672568732,-0.0023022318859108326,-0.0009289959504000644,-0.0023048860962608256,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:28:00+05:30,374,1561.1,1561.45,1559.5,1559.5,31480,HDFCBANK,,1569.464310322725,-0.37593291444260046,1564.31,1560.6571428571428,-3.3709570482565177,-1.9911124795277417,0.08612072924647941,4.146577536133707,1572.6031550722673,1556.0168449277326,1574.6764438403343,1553.9435561596656,27.552900221203817,0.0412729858684564,-444330.40092502366,-0.23484471250446937,-1,-0.10243553076185552,-0.0003845907313633212,-0.0026859372002293602,-0.0003846647053457265,-0.002689550801606552,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-27 15:29:00+05:30,375,1560.7,1560.7,1559.25,1560.7,15032,HDFCBANK,,1569.4127650481641,-0.3284259108138343,1563.85,1560.7571428571428,-2.940593616355125,-2.036325868354232,0.08310105625829335,4.0015786358585475,1571.853157271717,1555.8468427282828,1573.8539465896463,1553.8460534103535,28.08233472962907,0.05499462552685075,-458222.4772287697,-0.23373438467267724,-1,-0.07401535251564306,0.0007694773966016033,-0.001918526571591972,0.000769181500650098,-0.001920369300956454,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:15:00+05:30,376,1565.7,1572.0,1565.7,1571.6,96736,HDFCBANK,,1569.425617121418,0.08189096928568063,1563.9175,1562.492857142857,0.43162707420885127,-1.9188042962977496,0.07639564561018591,4.124709718655332,1572.1669194373108,1555.6680805626893,1574.2292742966383,1553.6057257033617,27.22446242879607,0.006709361325402785,-466846.5498346968,-0.22008561665824775,-1,-0.10141304319756084,0.0069840456205547685,0.005052119971862501,0.006959770135796669,0.005039400834840215,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:16:00+05:30,377,1572.15,1573.2,1569.75,1570.75,69268,HDFCBANK,,1569.4333921190803,0.04954040240923163,1563.9050000000002,1563.742857142857,-0.0799274897800295,-1.831238731696163,0.07058463897243823,4.102435092018207,1572.1098701840367,1555.7001298159637,1574.1610877300457,1553.6489122699547,26.575852541576815,-0.035460792576568756,-478358.4285322414,-0.2156139298959883,-1,-0.08188722838763118,-0.000540850089081113,0.004508537443244531,-0.00054099640124822,0.004498404433591995,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:17:00+05:30,378,1570.6,1571.1,1569.0,1570.75,66292,HDFCBANK,,1569.4411145567026,0.04920525879636983,1563.96,1564.992857142857,0.3516837659556238,-1.727290038633742,0.06452041095028853,4.189950382825311,1572.3399007656506,1555.5800992343495,1574.4348759570632,1553.4851240429368,25.821912293454226,-0.08049268189193404,-486165.36058326706,-0.19509190219874645,0,-0.16532647743739504,0.0,0.004508537443244531,0.0,0.004498404433591995,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:18:00+05:30,379,1571.2,1573.0,1570.7,1571.9,53232,HDFCBANK,,1569.4555240856196,0.091813122411466,1564.15,1566.4714285714285,1.2148648303034193,-1.5871874223639282,0.05758557054200882,4.464715468037959,1573.079430936076,1555.2205690639241,1575.311788670095,1552.9882113299052,25.373351290718198,-0.06799440550642055,-491065.6767916227,-0.16159888124254945,0,-0.26574537811127097,0.0007321343307338246,0.005243972629021876,0.0007318664511359644,0.00523027088472796,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:19:00+05:30,380,1571.85,1574.9,1571.55,1574.8,34006,HDFCBANK,,1569.4868160194542,0.19938082573389693,1564.3899999999999,1568.5714285714287,1.5343796950406663,-1.4385413656546877,0.050383697605813405,4.903210548632466,1574.1964210972649,1554.5835789027349,1576.648026371581,1552.1319736284188,25.19149454234017,-0.05209082181167568,-494113.3112571583,-0.12410151685859055,0,-0.42442718372390476,0.0018449010751320216,0.007098548314895092,0.001843201335390203,0.007073472220118162,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:20:00+05:30,381,1574.65,1575.3,1573.65,1575.25,85018,HDFCBANK,,1569.5205298270296,0.21480784184513269,1564.7849999999999,1570.8214285714287,2.524945825528313,-1.249803876128497,0.0417368258024148,5.442742632940661,1575.670485265881,1553.8995147341186,1578.3918565823515,1551.1781434176482,25.069781620311282,-0.029127613191281987,-492967.34404475254,-0.09031916562470992,0,-0.5370429802222193,0.00028575057150126426,0.007386327300634266,0.00028570975258254206,0.007359181972700704,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:21:00+05:30,382,1575.35,1575.8,1574.1,1575.45,34532,HDFCBANK,,1569.555186070229,0.22080783615541222,1565.3075,1572.9285714285713,3.339116875482606,-1.0312838356712741,0.03142347802998668,5.9430692717171025,1577.1936385434342,1553.4213614565656,1580.1651731792927,1550.4498268207071,25.020204799664114,-0.013918007401066745,-490231.56573488965,-0.0410543353646599,0,-0.7459491362255164,0.0001269639739724937,0.007514229072073997,0.00012695591472929873,0.007486137887430003,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:22:00+05:30,383,1575.45,1575.7,1571.8,1572.3,40872,HDFCBANK,,1569.5712148696914,0.10212319773605927,1565.7575,1573.0285714285715,2.874834497375023,-0.8452781969815321,0.021338398226984124,6.1211298191725465,1577.999759638345,1553.5152403616548,1581.0603245479313,1550.4546754520686,24.512205119004996,-0.026965030684998448,-489572.34831388976,-0.011780510448836374,0,-0.9050735982360323,-0.0019994287346473127,0.005499776171901338,-0.0020014302606638705,0.005484707626766132,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:23:00+05:30,384,1572.2,1573.65,1571.85,1572.45,55293,HDFCBANK,,1569.5880114949598,0.10701410110725007,1566.2324999999998,1573.2714285714287,3.0336753935400473,-0.6605661176648201,0.00991646280806453,6.2588521522050575,1578.7502043044099,1553.7147956955898,1581.8796303805125,1550.5853696194872,24.029605423400977,-0.041491234852543135,-486311.52217990125,0.01643867618758109,0,-1.0,9.540164090826586e-05,0.005595702500481137,9.539709046113298e-05,0.005580104717227265,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:24:00+05:30,385,1572.4,1572.45,1570.95,1572.45,54082,HDFCBANK,,1569.6046957781416,0.10629721340693621,1566.7725,1573.5142857142857,3.447763981403451,-0.4649313474338121,-0.00465871633123764,6.308379452426107,1579.3892589048523,1554.1557410951477,1582.5434486310653,1551.0015513689348,23.386645122210982,-0.06528962054999088,-480630.64013184013,0.04661970063537768,0,-1.0,0.0,0.005595702500481137,0.0,0.005580104717227265,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:25:00+05:30,386,1572.3,1574.9,1572.3,1574.5,79479,HDFCBANK,,1569.6332091391662,0.18165950383064455,1567.425,1573.8857142857144,4.164612284169866,-0.2444768849131252,-0.027016189171998727,6.4030728642788075,1580.2311457285575,1554.6188542714424,1583.432682160697,1551.417317839303,23.14841632797529,-0.05563713196787512,-471435.56196944235,0.07445151077016016,0,-1.0,0.0013036980508123186,0.0069066956577361616,0.001302848974387875,0.00688295369161514,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:26:00+05:30,387,1573.8,1575.25,1573.25,1573.9,79596,HDFCBANK,,1569.6580405446316,0.15819877740019805,1568.0700000000002,1573.7571428571428,4.115029427247396,-0.036881342765490675,-0.06616502952742939,6.371449475672788,1580.8128989513457,1555.3271010486546,1583.998623689182,1552.1413763108183,22.973147109188233,-0.04396486315933945,-458888.0589393943,0.10837799795657611,0,1.0,-0.00038107335662107555,0.006522990343417634,-0.00038114598352400995,0.00650180770809113,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:27:00+05:30,388,1573.35,1574.05,1572.95,1573.2,36499,HDFCBANK,,1569.678636260645,0.13121148352945866,1568.73,1573.4642857142858,4.208995771870505,0.1653032849626928,-0.324063372677892,6.172059282724846,1581.0741185654497,1556.3858814345504,1584.1601482068122,1553.2998517931878,22.737972670971693,-0.027736874949337076,-448676.1036904758,0.141408973320911,0,1.0,-0.00044475506703101075,0.006075334143379241,-0.0004448539999008532,0.006056953708190277,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:28:00+05:30,389,1572.95,1573.8,1571.75,1571.75,46499,HDFCBANK,,1569.6906706809084,0.07666805157180434,1569.345,1572.935714285714,3.9203687058964043,0.34411592676838093,-0.257121082112124,5.800315327181025,1580.945630654362,1557.744369345638,1583.8457883179526,1554.8442116820474,22.240680808956196,-0.039213720116225814,-441164.6701384434,0.15610650940303106,0,1.0,-0.0009216882786676761,0.005148046300442521,-0.000922113294483992,0.005134840413706284,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:29:00+05:30,390,1571.55,1572.75,1571.2,1572.75,39343,HDFCBANK,,1569.7084302590395,0.11314062358103172,1569.8825000000002,1573.0,3.4249957784937557,0.4908244932566415,-0.22457556658820804,5.577663984707961,1581.0378279694162,1558.7271720305841,1583.82665996177,1555.9383400382303,21.64315232442762,-0.057893451795669404,-432137.4477017254,0.16767731652969203,0,0.5471527403271965,0.0006362334976937056,0.0057875551576402895,0.0006360311869686039,0.005770871600674889,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:30:00+05:30,391,1572.6,1574.25,1572.6,1573.85,35627,HDFCBANK,,1569.7324523667562,0.15303547623135572,1570.475,1573.2,3.774167811920748,0.6471741772499124,-0.19871268192895344,5.319687861835411,1581.1143757236707,1559.835624276329,1583.7742196545885,1557.1757803454113,21.347217377126874,-0.061164436863815896,-421843.5691863358,0.1714766930062371,0,0.21262950277625547,0.0006994118582099862,0.006491014900557479,0.0006991673837218797,0.006470038984396768,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:31:00+05:30,392,1573.55,1573.95,1572.9,1573.45,22042,HDFCBANK,,1569.7539972664556,0.13725204997205864,1571.0700000000002,1573.3428571428572,3.7886626657557265,0.7967688691398482,-0.17824300167591342,4.919333502137447,1580.908667004275,1561.2313329957253,1583.3683337553439,1558.7716662446564,21.066079177586197,-0.052813204841148265,-413089.49441992503,0.15835996796052565,0,0.014435391362679795,-0.00025415382660343155,0.006235211357678461,-0.0002541861291605484,0.0062158528552362195,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:32:00+05:30,393,1573.55,1574.7,1572.65,1574.7,19354,HDFCBANK,,1569.7826381337795,0.18245449525000623,1571.8,1573.3714285714286,4.646514795647594,0.9800901060242364,-0.15879900939658753,4.242485617007147,1580.2849712340142,1563.3150287659857,1582.4062140425178,1561.193785957482,20.939505176790448,-0.032511305982123484,-403830.6613087421,0.155064310273916,0,-0.07522189951997793,0.0007944326162254711,0.007034597429175449,0.000794117221663374,0.007009970076899593,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:33:00+05:30,394,1574.65,1574.95,1572.4,1573.25,36010,HDFCBANK,,1569.8027002583162,0.12780192651717925,1572.4875,1573.2785714285715,4.373966153454756,1.1417032530616458,-0.14338495069338247,3.106312545698335,1578.7001250913966,1566.2748749086034,1580.2532813642458,1564.721718635754,20.819259876186972,-0.0247319119683298,-396727.48692887445,0.15365265228633626,0,-0.1039443927184468,-0.0009208103130755596,0.0061073095862387294,-0.0009212345193208752,0.006088735557578718,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:34:00+05:30,395,1573.2,1574.0,1572.5,1572.8,17993,HDFCBANK,,1569.8200285566943,0.11038519920569811,1573.0925000000002,1573.2214285714285,3.8474073720795587,1.2705463078072756,-0.13118320915386245,1.3986153867243214,1575.889730773449,1570.2952692265515,1576.589038466811,1569.5959615331894,20.70502684075129,-0.017139038251553607,-390819.368478474,0.1428675717380406,0,-0.09783025610580343,-0.0002860320991577847,0.005819530600499778,-0.000286073014140844,0.005802662543437874,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
2023-03-28 09:35:00+05:30,396,1572.55,1573.85,1572.35,1573.85,15762,HDFCBANK,,1569.8433082755985,0.14829546368888558,1573.205,1573.5214285714285,0.7151518426273817,1.2440989520372818,-0.12592761501568486,1.3622639824484735,1575.9295279648968,1570.480472035103,1576.610659956121,1569.7993400438788,20.54984498645708,-0.018608853793033675,-384442.0175726241,0.129325199978778,0,-0.16598990605685293,0.00066759918616488,0.006491014900557479,0.0006673764409590281,0.006470038984396902,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:36:00+05:30,397,1573.75,1575.0,1573.35,1574.15,20403,HDFCBANK,,1569.8681665851655,0.1583489857615028,1573.375,1573.7214285714285,1.08059661646287,1.2363131264537661,-0.12022907149955983,1.247049148561713,1575.8690982971234,1570.8809017028766,1576.4926228714044,1570.2573771285956,20.65094079645218,-0.008084777304082524,-377396.77861332067,0.12341647365727337,0,-0.1967826664828205,0.0001906153699526847,0.006682867557716854,0.0001905972051513438,0.006660636189548245,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:37:00+05:30,398,1573.9,1575.3,1573.7,1574.9,75976,HDFCBANK,,1569.8971873003975,0.18486084277569148,1573.5825,1573.8714285714286,1.3188210058001637,1.2402420731277433,-0.11435254630673762,1.1267413423728312,1575.8359826847457,1571.3290173152543,1576.3993533559321,1570.7656466440678,20.810753754123738,0.005106340319460889,-367069.1224508,0.1271121961311376,0,-0.11027957860018622,0.0004764476066447809,0.007162499200614958,0.0004763341415225355,0.0071369703310707805,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:38:00+05:30,399,1575.0,1576.35,1575.0,1575.65,121607,HDFCBANK,,1569.9303399418202,0.2111771502666393,1573.77,1574.1857142857145,1.191548584202895,1.2379233355382908,-0.10899621466868159,1.14390835112326,1576.0578167022466,1571.4821832977534,1576.6297708778081,1570.9102291221918,21.183361680762562,0.03082829552840849,-351442.4498982727,0.1565843184934045,0,0.21077963551650925,0.0004762207124262563,0.007642130843513284,0.0004761073553300213,0.007613077686400802,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:39:00+05:30,400,1575.6,1576.9,1575.6,1576.0,50554,HDFCBANK,,1569.9652909973945,0.22262806625983345,1573.8300000000002,1574.3714285714286,0.3812501191413631,1.1971293724907615,-0.10537513510245437,1.2290775316989861,1576.288155063398,1571.3718449366022,1576.9026938292477,1570.7573061707526,21.650337234043228,0.04839471709505583,-334152.571273869,0.19593959513582665,0,0.5876291821458897,0.00022213054929709486,0.00786595894353237,0.00022210588195947458,0.007835183568360276,0.0,0.0,0.0,-0.00055862556610764,0.0,-0.0005415415865675499,8.0
2023-03-28 09:40:00+05:30,401,1576.0,1576.15,1575.25,1575.35,18761,HDFCBANK,,1569.9962736188943,0.19734590106734728,1573.835,1574.6714285714286,0.031769632042877305,1.141636051048112,-0.1025646679041858,1.2353456792931714,1576.3056913585863,1571.3643086414138,1576.923364198233,1570.746635801767,21.9555488529229,0.05500978543712365,-318579.4011636101,0.22773643527394796,1,0.7916175017462488,-0.0004124365482234271,0.007450278186353909,-0.0004125216235695079,0.007422661944790769,0.0,0.0,-0.0,-0.00055862556610764,-0.0,-0.0005415415865675499,8.0
