date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-09 14:00:00+05:30,726,74.15,75.45,74.05,74.75,6100,NIFTY23MAR17300PE,63.785460250367194,8.84017646898494,73.20750000000001,21.560574948666922,24.633228487935753,1.0200973895702226,75.24769477914046,71.16730522085956,75.75774347392557,70.65725652607445,,0.008091706001348564,0.37155963302752437,0.008059143686854653,0.31594851060159806,-1.0,0.0,-0.008091706001348564,-0.13086443103574663,-0.008059143686854653,-0.1014911839457171,15.0
2023-03-09 14:01:00+05:30,727,75.05,75.05,73.85,73.85,7200,NIFTY23MAR17300PE,63.83690217663938,8.064835790204672,73.26,7.171396373322203,23.801712672954153,1.0250288827753815,75.31005776555077,71.20994223444924,75.82257220693846,70.69742779306155,,-0.012040133779264273,0.3550458715596343,-0.01211320329340706,0.303835307308191,-1.0,0.0,0.012040133779264273,-0.12039992251309994,0.01211320329340706,-0.08937798065231004,15.0
2023-03-09 14:02:00+05:30,728,73.85,73.85,72.2,73.25,3550,NIFTY23MAR17300PE,63.885007903397074,7.535723870901734,73.2475,-1.7062517062516047,22.587047702515783,1.0234712604905272,75.29444252098105,71.20055747901895,75.80617815122632,70.68882184877369,,-0.008124576844955933,0.3440366972477078,-0.00815776108021206,0.295677546227979,-1.0,0.0,0.008124576844955933,-0.11325354409072852,0.00815776108021206,-0.08122021957209798,15.0
2023-03-09 14:03:00+05:30,729,73.25,73.45,72.95,73.1,500,NIFTY23MAR17300PE,63.93209483406271,7.37057601007729,73.1725,-10.239257312536498,21.023890320846622,0.9728518846521069,75.11820376930422,71.22679623069578,75.60462971163027,70.74037028836973,,-0.0020477815699659896,0.341284403669726,-0.002049881141443987,0.293627665086535,-1.0,0.0,0.0020477815699659896,-0.11143768104108487,0.002049881141443987,-0.07917033843065399,15.0
2023-03-09 14:04:00+05:30,730,73.05,73.05,70.8,71.15,3550,NIFTY23MAR17300PE,63.96897204725864,5.768184710925883,73.075,-13.324677986947808,19.388244210951644,1.0730551562797546,75.22111031255952,70.92888968744049,75.75763789069939,70.39236210930062,,-0.026675786593707063,0.30550458715596474,-0.02703804221987125,0.2665896228666637,-1.0,0.0,0.026675786593707063,-0.08773458224532737,0.02703804221987125,-0.05213229621078274,15.0
2023-03-09 14:05:00+05:30,731,71.15,71.35,70.95,71.0,550,NIFTY23MAR17300PE,64.0048896673963,5.614850291970619,72.9275,-20.184741703730413,17.503816310252493,1.1466742528298293,75.22084850565966,70.63415149434033,75.79418563207457,70.06081436792542,,-0.0021082220660576523,0.30275229357798294,-0.002110447494545982,0.26447917537211774,-1.0,0.0,0.0021082220660576523,-0.0858113241615156,0.002110447494545982,-0.05002184871623676,15.0
2023-03-09 14:06:00+05:30,732,71.0,71.0,69.0,70.75,3500,NIFTY23MAR17300PE,64.03934209985229,5.38278132108827,72.885,-5.8277055980238135,16.392791457477426,1.2123378893247292,75.30967577864946,70.46032422135055,75.91584472331184,69.85415527668818,,-0.0035211267605633756,0.2981651376146801,-0.0035273405179684107,0.2609518348541493,-1.0,0.0,0.0035211267605633756,-0.08259234995081666,0.0035273405179684107,-0.04649450819826835,15.0
2023-03-09 14:07:00+05:30,733,70.75,71.05,70.75,70.9,1700,NIFTY23MAR17300PE,64.07438007459898,5.471320222505405,72.85249999999999,-4.459079371614827,15.399845227520647,1.2578673472014092,75.36823469440282,70.33676530559717,75.99716836800351,69.70783163199647,,0.0021201413427562876,0.3009174311926619,0.002117897014734913,0.2630697318688842,-1.0,0.0,-0.0021201413427562876,-0.08453738383784681,-0.002117897014734913,-0.048612405213003265,15.0
2023-03-09 14:08:00+05:30,734,70.9,73.0,70.9,73.0,2200,NIFTY23MAR17300PE,64.11995797488458,7.113279946298068,72.89,5.1473868432805325,14.911632923509211,1.2501157841103396,75.39023156822068,70.38976843177932,76.01528946027585,69.76471053972415,,0.02961918194640334,0.33944954128440497,0.029189007610309268,0.2922587394791935,-1.0,0.0,-0.02961918194640334,-0.11165263763108402,-0.029189007610309268,-0.07780141282331253,15.0
2023-03-09 14:09:00+05:30,735,72.75,72.75,71.5,71.5,1600,NIFTY23MAR17300PE,64.15763856929108,5.8765781507919,72.815,-10.289477294553873,13.711580055982393,1.2876028318659496,75.39020566373189,70.2397943362681,76.03400707966487,69.59599292033512,,-0.020547945205479423,0.3119266055045884,-0.020761991448429128,0.2714967480307644,-1.0,0.0,0.020547945205479423,-0.09339892470569544,0.020761991448429128,-0.0570394213748834,15.0
2023-03-09 14:10:00+05:30,736,71.5,71.5,70.5,71.1,2050,NIFTY23MAR17300PE,64.19307984999976,5.524093700923771,72.625,-26.093524685847356,11.81609887780002,1.243350735966848,75.1117014719337,70.1382985280663,75.73337683991711,69.51662316008289,,-0.005594405594405716,0.30458715596330377,-0.0056101128907669,0.2658866351399975,-1.0,0.0,0.005594405594405716,-0.0883270305781747,0.0056101128907669,-0.051429308484116504,15.0
2023-03-09 14:11:00+05:30,737,71.1,71.5,70.65,71.05,2500,NIFTY23MAR17300PE,64.22808039813384,5.452386490236716,72.4525,-23.752151462994586,10.122372671095508,1.2083563216194997,74.869212643239,70.035787356761,75.47339080404875,69.43160919595125,,-0.0007032348804499877,0.30366972477064325,-0.0007034822660854663,0.26518315287391203,-1.0,0.0,0.0007032348804499877,-0.08768591034651396,0.0007034822660854663,-0.05072582621803104,15.0
2023-03-09 14:12:00+05:30,738,71.1,71.1,69.9,69.9,9350,NIFTY23MAR17300PE,64.25702847215545,4.507074451263193,72.28,-23.808702253200753,8.506607198509968,1.315034520258527,74.91006904051706,69.64993095948294,75.56758630064631,68.99241369935369,,-0.016185784658690916,0.2825688073394508,-0.01631820530334492,0.2488649475705671,-1.0,0.0,0.016185784658690916,-0.07291939095029287,0.01631820530334492,-0.03440762091468612,15.0
2023-03-09 14:13:00+05:30,739,69.9,70.9,69.85,69.95,12850,NIFTY23MAR17300PE,64.28608025312064,4.521183387398153,72.12,-22.136137244050946,7.047428891721348,1.3958019766043834,74.91160395320877,69.32839604679124,75.60950494151096,68.63049505848905,,0.0007153075822603494,0.2834862385321113,0.0007150518717255868,0.24957999944229267,-1.0,0.0,-0.0007153075822603494,-0.07358253873931264,-0.0007150518717255868,-0.03512267278641171,15.0
2023-03-09 14:14:00+05:30,740,69.95,69.95,69.2,69.55,900,NIFTY23MAR17300PE,64.3129391044291,4.178019752130169,71.985,-18.718801996673307,5.820465516083504,1.5085807202373087,75.00216144047462,68.96783855952538,75.75645180059327,68.21354819940673,,-0.005718370264474748,0.2761467889908267,-0.00573478274203839,0.24384521670025427,-1.0,0.0,0.005718370264474748,-0.06828494067634938,0.00573478274203839,-0.029387890044373317,15.0
2023-03-09 14:15:00+05:30,741,69.55,70.35,69.55,70.35,6500,NIFTY23MAR17300PE,64.34373894310565,4.789057863849866,71.8775,-14.933666736125506,4.832173504073549,1.5460880175115588,74.96967603502311,68.78532396497688,75.74272004377889,68.01227995622111,,0.011502516175413424,0.2908256880733955,0.011436865190946199,0.2552820818912005,-1.0,0.0,-0.011502516175413424,-0.07900200821709591,-0.011436865190946199,-0.04082475523531952,15.0
2023-03-09 14:16:00+05:30,742,70.35,71.6,69.85,70.95,5100,NIFTY23MAR17300PE,64.37743845483469,5.237418944341599,71.825,-7.304093770650333,4.2542560148009825,1.5594786578240296,74.94395731564806,68.70604268435194,75.72369664456008,67.92630335543993,,0.008528784648187848,0.3018348623853224,0.008492620045653815,0.2637747019368543,-1.0,0.0,-0.008528784648187848,-0.08685700175042577,-0.008492620045653815,-0.04931737528097333,15.0
2023-03-09 14:17:00+05:30,743,70.95,72.0,70.95,72.0,5550,NIFTY23MAR17300PE,64.41631736556586,6.039213684845279,71.77250000000001,-7.309432648798797,3.703604173677182,1.5335266373188818,74.83955327463777,68.70544672536225,75.60631659329721,67.93868340670281,,0.014799154334038,0.32110091743119384,0.014690715410003592,0.2784654173468579,-1.0,0.0,-0.014799154334038,-0.10037074591056738,-0.014690715410003592,-0.06400809069097692,15.0
2023-03-09 14:18:00+05:30,744,72.0,72.55,71.95,72.15,2250,NIFTY23MAR17300PE,64.45575810484011,6.122787033979726,71.72,-7.314779337491695,3.1789192445739003,1.4996841772777059,74.71936835455541,68.72063164544458,75.46921044319426,67.97078955680574,,0.002083333333333437,0.32385321100917563,0.002081166203824671,0.28054658355068257,-1.0,0.0,-0.002083333333333437,-0.10224497352325379,-0.002081166203824671,-0.06608925689480159,15.0
2023-03-09 14:19:00+05:30,745,72.15,72.8,72.0,72.0,900,NIFTY23MAR17300PE,64.49422792311394,5.968406765342049,71.6125,-14.988845510318649,2.3137875895790145,1.3893272699965655,74.39115453999312,68.83384546000687,75.08581817499142,68.13918182500858,,-0.0020790020790021346,0.32110091743119384,-0.002081166203824623,0.2784654173468579,-1.0,0.0,0.0020790020790021346,-0.10037853895677407,0.002081166203824623,-0.06400809069097697,15.0
2023-03-09 14:20:00+05:30,746,72.0,72.4,71.7,71.7,2950,NIFTY23MAR17300PE,64.53096724669432,5.696528939640455,71.46000000000001,-21.295164950251298,1.1895517543489964,1.1781564546261416,73.81631290925229,69.10368709074773,74.40539113656536,68.51460886343466,,-0.004166666666666652,0.3155963302752305,-0.0041753714104806215,0.2742900459363773,-1.0,0.0,0.004166666666666652,-0.09663011620242734,0.0041753714104806215,-0.059832719280496355,15.0
2023-03-09 14:21:00+05:30,747,71.7,72.5,70.05,70.4,4600,NIFTY23MAR17300PE,64.5608873816703,4.636554549322103,71.2875,-24.13937867338567,-0.016587789828848353,1.0560446312331093,73.39958926246621,69.17541073753378,73.92761157808276,68.64738842191723,,-0.018131101813110173,0.29174311926605623,-0.01829748444157795,0.2559925614947993,-1.0,0.0,0.018131101813110173,-0.08025102486439595,0.01829748444157795,-0.041535234838918404,15.0
2023-03-09 14:22:00+05:30,748,70.4,71.6,70.25,70.25,4850,NIFTY23MAR17300PE,64.58988672739135,4.491782392892496,71.1375,-21.041557075222038,-1.0177768034190031,0.9723648600453869,73.08222972009078,69.19277027990923,73.56841215011347,68.70658784988653,,-0.0021306818181818787,0.28899082568807444,-0.002132954950141631,0.25385960654465767,-1.0,0.0,0.0021306818181818787,-0.07829133244578312,0.002132954950141631,-0.03940227988877677,15.0
2023-03-09 14:23:00+05:30,749,70.25,70.8,70.25,70.3,4450,NIFTY23MAR17300PE,64.61898956375995,4.505788420319234,70.99749999999999,-19.680196801969974,-1.906463470016671,0.8712475930638632,72.73999518612771,69.25500481387226,73.17561898265964,68.81938101734033,,0.000711743772241924,0.28990825688073496,0.0007114906027640052,0.25457109714742165,-1.0,0.0,-0.000711743772241924,-0.0789473528497362,-0.0007114906027640052,-0.04011377049154078,15.0
2023-03-09 14:24:00+05:30,750,70.3,71.0,70.3,70.65,2650,NIFTY23MAR17300PE,64.64972418530755,4.756283215674451,70.9725,-3.5212507482640376,-1.9833581023141649,0.8738112225361454,72.72012244507229,69.2248775549277,73.15702805634037,68.78797194365963,,0.004978662873399875,0.29633027522935906,0.004966310313917385,0.259537407461339,-1.0,0.0,-0.004978662873399875,-0.08353296346854988,-0.004966310313917385,-0.04508008080545817,15.0
2023-03-09 14:25:00+05:30,751,70.65,71.0,69.8,69.8,3350,NIFTY23MAR17300PE,64.67596732198511,4.059280531860665,70.9125,-8.45397865370412,-2.291482890475592,0.9121800087809506,72.7368600175619,69.0881399824381,73.19295002195237,68.63204997804762,,-0.012031139419674597,0.2807339449541295,-0.012104099362209806,0.24743330809912922,-1.0,0.0,0.012031139419674597,-0.07250682077850401,0.012104099362209806,-0.03297598144324836,15.0
2023-03-09 14:26:00+05:30,752,69.8,69.8,69.25,69.7,1800,NIFTY23MAR17300PE,64.70156410829419,3.957696710070735,70.86,-7.4034902168163,-2.5349118107775315,0.9513978635331433,72.76279572706629,68.95720427293371,73.23849465883286,68.48150534116714,,-0.0014326647564468775,0.27889908256880847,-0.0014336920018484744,0.24599961609728074,-1.0,0.0,0.0014326647564468775,-0.07117803398878852,0.0014336920018484744,-0.03154228944139989,15.0
2023-03-09 14:27:00+05:30,753,69.7,70.4,69.4,70.4,4450,NIFTY23MAR17300PE,64.73059341426524,4.486646709569442,70.83500000000001,-3.52808354501688,-2.582205702884167,0.9568451450352592,72.74869029007053,68.92130970992949,73.22711286258816,68.44288713741186,,0.010043041606886627,0.29174311926605623,0.009992945397518486,0.2559925614947992,-1.0,0.0,-0.010043041606886627,-0.0805062316388293,-0.009992945397518486,-0.041535234838918376,15.0
2023-03-09 14:28:00+05:30,754,70.4,72.85,70.4,72.75,9750,NIFTY23MAR17300PE,64.7714414787216,6.310472730404193,70.8225,-1.7646643608393298,-2.5432751627867938,0.9282801017834144,72.67906020356683,68.96593979643318,73.14320025445853,68.50179974554148,-1.0,0.03338068181818166,0.3348623853211019,0.03283564288760502,0.28882820438240425,-1.0,0.0,-0.03338068181818166,-0.11119956055429436,-0.03283564288760502,-0.0743708777265234,15.0
2023-03-09 14:29:00+05:30,755,72.75,73.35,71.55,71.6,2300,NIFTY23MAR17300PE,64.80621965567431,5.369368993299872,70.8275,0.705990327931616,-2.3885482346573452,0.9323816419870095,72.69226328397401,68.96273671602599,73.15845410496752,68.49654589503248,,-0.0158075601374571,0.3137614678899092,-0.015933832085002018,0.2728943722974022,-1.0,0.0,0.0158075601374571,-0.0971497941575582,0.015933832085002018,-0.058437045641521385,15.0
2023-03-09 14:30:00+05:30,756,71.6,74.65,71.6,74.65,2650,NIFTY23MAR17300PE,64.8563485909917,7.735204365217907,71.00500000000001,25.06088736719647,-1.0814322536166834,1.2654206706398992,73.5358413412798,68.47415865872021,74.16855167659976,67.84144832340026,-1.0,0.04259776536312865,0.3697247706422031,0.04171545001859961,0.3146098223160018,-1.0,0.0,-0.04259776536312865,-0.1356091953840869,-0.04171545001859961,-0.100152495660121,15.0
2023-03-09 14:31:00+05:30,757,74.4,76.0,74.25,75.85,10900,NIFTY23MAR17300PE,64.91232661690017,8.631078857290753,71.245,33.800436588971024,0.579609119839879,1.66614114521786,74.57728229043572,67.91271770956429,75.41035286304465,67.07964713695536,,0.016075016744808934,0.3917431192660561,0.015947181809341692,0.3305570041253435,-1.0,0.0,-0.016075016744808934,-0.1495042920423466,-0.015947181809341692,-0.11609967746946269,15.0
2023-03-09 14:32:00+05:30,758,75.85,76.35,75.2,76.0,4650,NIFTY23MAR17300PE,64.96877679942153,8.696373318202166,71.55,42.810021755912416,2.590581150129053,1.9423940735186511,75.4347881470373,67.6652118529627,76.40598518379663,66.69401481620336,,0.0019775873434411118,0.3944954128440379,0.0019756344917899334,0.33253263861713345,-1.0,0.0,-0.0019775873434411118,-0.15118622159005468,-0.0019756344917899334,-0.11807531196125262,15.0
2023-03-09 14:33:00+05:30,759,76.2,76.2,75.3,75.65,3300,NIFTY23MAR17300PE,65.02315132545694,8.369331964379612,71.83500000000001,39.83228511530656,4.36399562466132,2.1065124582684662,76.04802491653695,67.62197508346307,77.10128114567118,66.56871885432884,,-0.004605263157894668,0.3880733944954142,-0.004615900051966084,0.32791673856516734,-1.0,0.0,0.004605263157894668,-0.14727721076842992,0.004615900051966084,-0.11345941190928653,15.0
2023-03-09 14:34:00+05:30,760,75.6,77.15,74.7,76.7,6150,NIFTY23MAR17300PE,65.0825873796981,9.140752644187788,72.1925,49.766826755757165,6.526035202332557,2.2964661066397998,76.78543221327959,67.5995677867204,77.93366526659949,66.4513347334005,,0.013879709187045508,0.40733944954128565,0.013784268138845483,0.3417010067040128,-1.0,0.0,-0.013879709187045508,-0.15911275510013045,-0.013784268138845483,-0.12724368004813202,15.0
2023-03-09 14:35:00+05:30,761,76.7,76.9,75.4,75.4,5250,NIFTY23MAR17300PE,65.13509776410002,8.068269335326228,72.44500000000001,34.97593240295194,7.880792211885866,2.359967662579073,77.16493532515815,67.72506467484186,78.34491915644769,66.54508084355233,,-0.016949152542372836,0.3834862385321114,-0.017094433359300068,0.32460657334471277,-1.0,0.0,0.016949152542372836,-0.14486042891538697,0.017094433359300068,-0.11014924668883196,15.0
2023-03-09 14:36:00+05:30,762,75.4,75.4,72.95,72.95,3500,NIFTY23MAR17300PE,65.17486709472782,6.105668371270134,72.545,13.803575125956868,8.162829493508294,2.335532171971439,77.21606434394288,67.87393565605713,78.3838304299286,66.70616957007141,,-0.03249336870026531,0.3385321100917442,-0.0330330000451158,0.291573573299597,-1.0,0.0,0.03249336870026531,-0.11707406354194794,0.0330330000451158,-0.07711624664371616,15.0
2023-03-09 14:37:00+05:30,763,73.1,73.1,71.1,72.5,2500,NIFTY23MAR17300PE,65.21213979245087,5.7188759079296325,72.57000000000001,3.4461368805582815,7.938225083367816,2.332064818093035,77.23412963618608,67.90587036381393,78.40016204523259,66.73983795476742,,-0.006168608636052175,0.33027522935779907,-0.006187713108165646,0.28538586019143136,-1.0,0.0,0.006168608636052175,-0.11162763898531836,0.006187713108165646,-0.07092853353555052,15.0
2023-03-09 14:38:00+05:30,764,72.5,73.5,72.15,73.4,5000,NIFTY23MAR17300PE,65.25379761595968,6.388047323917512,72.63250000000001,8.612374259335809,7.970327425080577,2.33696130859981,77.30642261719963,67.95857738280039,78.47490327149953,66.79009672850049,,0.012413793103448256,0.3467889908256889,0.012337373759840784,0.29772323395127215,-1.0,0.0,-0.012413793103448256,-0.12265570967377648,-0.012337373759840784,-0.08326590729539131,15.0
2023-03-09 14:39:00+05:30,765,73.4,74.05,72.8,73.0,3300,NIFTY23MAR17300PE,65.29320395449633,6.038934127416962,72.6825,6.883970674285145,7.918596151233175,2.3334114961840946,77.3493229923682,68.01567700763181,78.51602874046024,66.84897125953977,,-0.005449591280654031,0.3394495412844043,-0.0054644944720788485,0.2922587394791933,-1.0,0.0,0.005449591280654031,-0.11787454187908308,0.0054644944720788485,-0.07780141282331246,15.0
2023-03-09 14:40:00+05:30,766,73.0,73.25,72.4,72.4,450,NIFTY23MAR17300PE,65.32935346603277,5.536489151556356,72.7175,4.815464520344648,7.770827978333721,2.3231260133023293,77.36375202660466,68.07124797339534,78.52531503325582,66.90968496674418,,-0.008219178082191747,0.3284403669724778,-0.008253141756720414,0.28400559772247286,-1.0,0.0,0.008219178082191747,-0.11062419564795234,0.008253141756720414,-0.06954827106659205,15.0
2023-03-09 14:41:00+05:30,767,72.4,73.05,71.8,72.9,2000,NIFTY23MAR17300PE,65.36785811208837,5.893927310274272,72.8425,17.189809880702178,8.219350926065554,2.258217450253472,77.35893490050694,68.32606509949306,78.48804362563368,67.19695637436632,,0.006906077348066253,0.33761467889908325,0.006882339622941738,0.29088793734541457,-1.0,0.0,-0.006906077348066253,-0.11676629374430625,-0.006882339622941738,-0.07643061068953379,15.0
2023-03-09 14:42:00+05:30,768,72.75,73.2,72.4,73.1,1600,NIFTY23MAR17300PE,65.40717976915205,6.015442175917318,72.985,19.562755259634468,8.759513037187885,2.174378314054211,77.33375662810842,68.63624337189158,78.42094578513553,67.54905421486447,,0.00274348422496562,0.34128440366972534,0.0027397277411202693,0.2936276650865348,-1.0,0.0,-0.00274348422496562,-0.11918943148437666,-0.0027397277411202693,-0.07917033843065406,15.0
2023-03-09 14:43:00+05:30,769,73.1,73.65,73.1,73.45,2050,NIFTY23MAR17300PE,65.4480768616354,6.252691620047823,73.14250000000001,21.57977666644051,9.370001781438011,2.0817676572915036,77.30603531458301,68.97896468541701,78.34691914322877,67.93808085677125,,0.004787961696306464,0.3477064220183492,0.004776535864153526,0.29840420095068837,-1.0,0.0,-0.004787961696306464,-0.12340671874813136,-0.004776535864153526,-0.08394687429480759,15.0
2023-03-09 14:44:00+05:30,770,73.45,74.2,73.45,73.55,2000,NIFTY23MAR17300PE,65.48926996484178,6.294012778018665,73.2875,19.824315548413463,9.867826246532083,1.998346355838313,77.28419271167662,69.29080728832336,78.28336588959577,68.29163411040422,,0.001361470388018926,0.34954128440367005,0.0013605444275600791,0.29976474537824843,-1.0,0.0,-0.001361470388018926,-0.12460017454289207,-0.0013605444275600791,-0.08530741872236766,15.0
2023-03-09 14:45:00+05:30,771,73.55,75.1,73.55,75.1,2850,NIFTY23MAR17300PE,65.53812905000139,7.460624494033397,73.55250000000001,36.15896298823307,11.119785138994038,1.8580178317646234,77.26853566352925,69.83646433647077,78.19754457941157,68.90745542058845,,0.021074099252209377,0.37798165137614714,0.02085511172264253,0.32061985710089097,-1.0,0.0,-0.021074099252209377,-0.14304843734994188,-0.02085511172264253,-0.1061625304450102,15.0
2023-03-09 14:46:00+05:30,772,75.1,75.1,72.75,73.5,2350,NIFTY23MAR17300PE,65.57860125719209,6.1753681066822885,73.7425,25.83188878692022,11.820361503181001,1.622723101196022,76.98794620239205,70.49705379760796,77.79930775299006,69.68569224700995,,-0.02130492676431417,0.3486238532110095,-0.02153515255129799,0.29908470454959296,-1.0,0.0,0.02130492676431417,-0.1247911470671178,0.02153515255129799,-0.08462737789371222,15.0
2023-03-09 14:47:00+05:30,773,73.05,74.6,73.05,74.15,6200,NIFTY23MAR17300PE,65.62216713784446,6.643307392528719,73.92999999999999,25.42631454045985,12.468264028765708,1.4201927222804371,76.77038544456087,71.08961455543911,77.48048180570109,70.3795181942989,,0.008843537414966018,0.36055045871559677,0.00880466236515014,0.3078893669147431,-1.0,0.0,-0.008843537414966018,-0.1325310893039392,-0.00880466236515014,-0.09343204025886236,15.0
2023-03-09 14:48:00+05:30,774,74.05,74.3,72.85,72.85,3400,NIFTY23MAR17300PE,65.65890011942652,5.59764835332377,73.935,0.6763154335187593,11.90674266708728,1.4159895182474826,76.76697903649497,71.10302096350503,77.47497379561871,70.3950262043813,,-0.017532029669588778,0.3366972477064223,-0.01768753594272737,0.29020183097201574,-1.0,0.0,0.017532029669588778,-0.11732259862417005,0.01768753594272737,-0.07574450431613498,15.0
2023-03-09 14:49:00+05:30,775,73.55,74.7,72.15,74.55,9600,NIFTY23MAR17300PE,65.70408124932062,6.881188964775742,74.08250000000001,19.949956042470962,12.289752827819836,1.3096077154698875,76.70171543093979,71.46328456906024,77.35651928867473,70.80848071132529,,0.02333562113932741,0.36788990825688095,0.02306750856953361,0.31326933954154934,-1.0,0.0,-0.02333562113932741,-0.13792042405092242,-0.02306750856953361,-0.0988120128856686,15.0
2023-03-09 14:50:00+05:30,776,74.55,77.05,74.55,75.9,8450,NIFTY23MAR17300PE,65.7558874471401,7.884776232223167,74.145,8.436540343534915,12.106266519044363,1.3666998284370324,76.87839965687407,71.41160034312593,77.56174957109258,70.72825042890742,,0.01810865191146882,0.39266055045871573,0.017946643190836824,0.33121598273238617,-1.0,0.0,-0.01810865191146882,-0.15353152301177087,-0.017946643190836824,-0.11675865607650543,15.0
2023-03-09 14:51:00+05:30,777,75.9,77.05,74.55,75.35,5650,NIFTY23MAR17300PE,65.80463066007638,7.412752656630328,74.12,-3.3717715287595595,11.369217088196557,1.3381448273429006,76.79628965468581,71.4437103453142,77.46536206835725,70.77463793164276,,-0.007246376811594346,0.38256880733944953,-0.007272759329079921,0.3239432234033062,-1.0,0.0,0.007246376811594346,-0.14739769346837783,0.007272759329079921,-0.10948589674742551,15.0
2023-03-09 14:52:00+05:30,778,75.35,75.4,74.55,74.7,1650,NIFTY23MAR17300PE,65.84981912122541,6.867064019013824,74.055,-8.769562871019376,10.410227566329128,1.2719545672113644,76.59890913442274,71.51109086557727,77.23488641802842,70.87511358197159,,-0.00862641008626397,0.3706422018348625,-0.00866383293373271,0.31527939046957354,-1.0,0.0,0.00862641008626397,-0.14004279633174144,0.00866383293373271,-0.1008220638136928,15.0
2023-03-09 14:53:00+05:30,779,74.7,75.5,73.65,74.85,4600,NIFTY23MAR17300PE,65.89553523038612,6.942480597638134,74.015,-5.401390858146282,9.65729335563982,1.2310778332730137,76.47715566654603,71.55284433345398,77.09269458318253,70.93730541681747,,0.002008032128513859,0.37339449541284386,0.0020060187268655444,0.3172854091964391,-1.0,0.0,-0.002008032128513859,-0.1417696180258542,-0.0020060187268655444,-0.10282808254055834,15.0
2023-03-09 14:54:00+05:30,780,74.85,75.8,74.85,75.45,7000,NIFTY23MAR17300PE,65.94406174218706,7.364157773555036,73.9525,-8.444234276835383,8.795315849331475,1.1137271469673304,76.17995429393466,71.72504570606534,76.73681786741832,71.16818213258168,,0.008016032064128265,0.3844036697247706,0.007984074348220549,0.3252694835446597,-1.0,0.0,-0.008016032064128265,-0.148649220286168,-0.007984074348220549,-0.11081215688877888,15.0
2023-03-09 14:55:00+05:30,781,75.45,76.35,75.35,76.35,4050,NIFTY23MAR17300PE,65.99690734707829,8.013701839877374,74.0,6.423041817382735,8.682350419238679,1.195936101090677,76.39187220218136,71.60812779781864,76.9898402527267,71.0101597472733,,0.011928429423459175,0.40091743119266043,0.011857846450783468,0.33712732999544315,-1.0,0.0,-0.011928429423459175,-0.15880449797659135,-0.011857846450783468,-0.12267000333956235,15.0
2023-03-09 14:56:00+05:30,782,76.35,76.45,75.05,75.25,2100,NIFTY23MAR17300PE,66.04389347817617,7.119444378018702,74.115,15.54054054053955,9.008930901205387,1.2002302410688295,76.51546048213766,71.71453951786233,77.11557560267207,71.11442439732792,,-0.014407334643090963,0.3807339449541285,-0.014512128035656265,0.3226152019597869,-1.0,0.0,0.014407334643090963,-0.14668511287867725,0.014512128035656265,-0.10815787530390608,15.0
2023-03-09 14:57:00+05:30,783,75.25,76.0,75.25,75.8,3250,NIFTY23MAR17300PE,66.09342876512166,7.50035837330687,74.28,22.262699858328627,9.640062756306497,1.193336763690821,76.66667352738165,71.89332647261836,77.26334190922705,71.29665809077295,,0.0073089700996678,0.3908256880733947,0.007282389019340889,0.32989759097912774,-1.0,0.0,-0.0073089700996678,-0.15292196587424844,-0.007282389019340889,-0.11544026432324697,15.0
2023-03-09 14:58:00+05:30,784,76.1,76.5,75.85,76.2,3800,NIFTY23MAR17300PE,66.14473824259892,7.76317380349667,74.41999999999999,18.847603661817924,10.078517085140374,1.2476715154732838,76.91534303094656,71.92465696905342,77.5391787886832,71.30082121131677,,0.005277044854881341,0.3981651376146791,0.005263170044274691,0.3351607610234024,-1.0,0.0,-0.005277044854881341,-0.15739203465591478,-0.005263170044274691,-0.12070343436752166,15.0
2023-03-09 14:59:00+05:30,785,75.25,76.2,72.3,73.5,11550,NIFTY23MAR17300PE,66.18207595530843,5.6448500215644515,74.445,3.359312012900517,9.758554938843236,1.2224759173162179,76.88995183463243,72.00004816536756,77.50118979329054,71.38881020670945,,-0.03543307086614178,0.3486238532110093,-0.036076056473809646,0.2990847045495928,-1.0,0.0,0.03543307086614178,-0.12753584690750241,0.036076056473809646,-0.08462737789371202,15.0
2023-03-09 15:00:00+05:30,786,73.8,77.15,73.2,75.75,13700,NIFTY23MAR17300PE,66.2306409500881,7.338088761745798,74.6125,22.499832090805416,10.36528242227001,1.1551799814187844,76.92285996283756,72.30214003716243,77.50044995354696,71.72455004645303,,0.030612244897959107,0.38990825688073394,0.030153038170687457,0.3292377427202803,-1.0,0.0,-0.030612244897959107,-0.1542439332266604,-0.030153038170687457,-0.11478041606439948,15.0
2023-03-09 15:01:00+05:30,787,76.2,76.2,72.7,74.25,8450,NIFTY23MAR17300PE,66.2713416201873,6.145293102306493,74.67999999999999,9.046741497737987,10.302494759197057,1.0872950502567305,76.85459010051345,72.50540989948654,77.39823762564181,71.96176237435817,0.0,-0.01980198019801982,0.36238532110091737,-0.020000666706669543,0.3092370760136107,-1.0,0.0,0.01980198019801982,-0.13749628834005956,0.020000666706669543,-0.09477974935772994,15.0
