date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-27 11:08:00+05:30,114,1700.0,1700.5,1697.75,1700.0,12348,ADANIENT,,,,1693.8474999999999,2.3620454723283224,-2.1562146425676176,-957.6417400230175,6.22886901536585,1706.3052380307315,1681.3897619692682,1709.4196725384145,1678.2753274615852,26.789874628510763,-0.13552459416260476,-186718.45674750535,-0.0206724940952096,0,-0.7180087521674756,0.0,-0.029015307288096204,0.0,-0.02944457527243297,-1.0,0.0,-0.0,0.0004900279556252496,-0.0,0.0004933841402032559,3.0
2023-03-27 11:09:00+05:30,115,1700.0,1701.3,1698.35,1700.0,23054,ADANIENT,,,,1694.1474999999998,1.7711157586508541,-1.9673660447040533,-875.8339459131192,6.3792730777148545,1706.9060461554295,1681.38895384457,1710.095682694287,1678.1993173057126,25.459669700986005,-0.13877180203502093,-187555.46266177483,-0.0235888919849055,0,-0.46460784419537904,0.0,-0.029015307288096204,0.0,-0.02944457527243297,-1.0,0.0,-0.0,0.0004900279556252496,-0.0,0.0004933841402032559,3.0
2023-03-27 11:10:00+05:30,116,1699.35,1699.8,1696.55,1697.85,10524,ADANIENT,,,,1694.4325000000001,1.6822620226419893,-1.791952834145938,-891.6145067681202,6.4125755356219125,1707.257651071244,1681.6073489287562,1710.463938839055,1678.4010611609453,24.422853699009472,-0.1304346186569807,-188711.44022383878,-0.03866599384317604,0,0.4060711235849932,-0.0012647058823529456,-0.03024331734064356,-0.001265506297768604,-0.030710081570201574,-1.0,0.0,0.0012647058823529456,0.001755353579216301,0.001265506297768604,0.00175889043797186,3.0
2023-03-27 11:11:00+05:30,117,1698.65,1699.75,1696.55,1699.0,12959,ADANIENT,,,,1695.0075000000002,3.3934665441082146,-1.5428350814681893,-1390.202621022002,6.272292349360345,1707.5520846987208,1682.4629153012795,1710.688230873401,1679.3267691265994,23.43976112271178,-0.12505148128739918,-189401.20817667845,-0.0433095287684167,0,1.0,0.0006773272079394488,-0.02958647475439724,0.0006770979253931708,-0.030032983644808404,-1.0,0.0,-0.0006773272079394488,0.0010768374225380573,-0.0006770979253931708,0.0010817925125786894,3.0
2023-03-27 11:12:00+05:30,118,1699.0,1702.35,1699.0,1699.3,11424,ADANIENT,,,,1695.5825,3.392315373234034,-1.3058409701260039,-1536.0949085799737,6.101580360430383,1707.7856607208607,1683.3793392791392,1710.836450901076,1680.328549098924,22.351079803995933,-0.12209859489534858,-189691.3880215372,-0.03740136441943772,0,0.5855498614928925,0.00017657445556196194,-0.029415124514507007,0.0001765588681276516,-0.029856424776680754,-1.0,0.0,-0.00017657445556196194,0.0009000728249943801,-0.0001765588681276516,0.0009052336444510378,3.0
2023-03-27 11:13:00+05:30,119,1699.6,1700.5,1698.55,1700.4,12831,ADANIENT,,,,1696.3274999999999,4.393770282482556,-1.032246335431823,-2095.160444137245,5.7022958211258485,1707.7320916422516,1684.9229083577482,1710.5832395528146,1682.0717604471852,21.253673103875663,-0.12976291117292094,-189549.37762210588,-0.027578585664383523,0,-0.28674830456347566,0.0006473253692698133,-0.028786840301575634,0.000647115944575368,-0.029209308832105384,-1.0,0.0,-0.0006473253692698133,0.0002521648157507439,-0.000647115944575368,0.00025811769987566977,3.0
2023-03-27 11:14:00+05:30,120,1700.1,1701.45,1699.0,1699.0,8477,ADANIENT,,,,1697.105,4.58343097073044,-0.7627840067935433,-2610.445970007291,4.850553413900349,1706.8061068278007,1687.4038931721993,1709.2313835347509,1684.9786164652492,20.352022812185385,-0.1317307925776835,-189691.0381330147,-0.020804591044832912,0,-0.5196301683151866,-0.0008233356857210161,-0.02958647475439724,-0.0008236748127030483,-0.03003298364480843,-1.0,0.0,0.0008233356857210161,0.0010757081177632521,0.0008236748127030483,0.001081792512578718,3.0
2023-03-27 11:15:00+05:30,121,1700.0,1700.0,1698.7,1700.0,7869,ADANIENT,,,,1697.72,3.623818208067231,-0.5523743219488805,-2758.443844793572,4.3491802010376945,1706.4183604020755,1689.0216395979246,1708.5929505025942,1686.8470494974058,19.447418995758948,-0.12991143308064557,-189827.94976658738,-0.010876939142334301,0,-0.7091833597203879,0.0005885815185402432,-0.029015307288096204,0.0005884083723753501,-0.02944457527243308,-1.0,0.0,-0.0005885815185402432,0.000486493457305448,-0.0005884083723753501,0.0004933841402033679,3.0
2023-03-27 11:16:00+05:30,122,1700.0,1700.0,1699.0,1699.1,8100,ADANIENT,,,,1698.355,3.740310534128266,-0.3465410228940577,-3726.3372114873882,3.4419203636222075,1705.2388407272445,1691.4711592727556,1706.9598009090555,1689.7501990909445,18.58931128354831,-0.12536006399013921,-190226.44094060775,-0.0080393460224463,0,-0.7084931721923382,-0.0005294117647058894,-0.029529358007767237,-0.0005295519525944556,-0.029974127225027535,-1.0,0.0,0.0005294117647058894,0.0010161627773710435,0.0005295519525944556,0.0010229360927978236,3.0
2023-03-27 11:17:00+05:30,123,1699.1,1702.65,1699.0,1700.25,13715,ADANIENT,,,,1698.9175,3.3120284039545034,-0.1711714204383117,-5060.572655761995,2.663954075398274,1704.2454081507965,1693.5895918492035,1705.5773851884958,1692.2576148115043,18.2065019096024,-0.10542052366894916,-190161.206343953,-0.004576929354576112,0,-0.7800038777636606,0.0006768289094227775,-0.028872515421520806,0.0006765999640352091,-0.029297527260992325,-1.0,0.0,-0.0006768289094227775,0.0003386460996037677,-0.0006765999640352091,0.00034633612876261443,3.0
2023-03-27 11:18:00+05:30,124,1700.25,1709.5,1699.3,1705.0,50404,ADANIENT,0.0,,,1699.52,3.5463758540354995,0.006969128988703536,-10407.14325854503,2.6052780435589136,1704.7305560871177,1694.3094439128822,1706.0331951088972,1693.0068048911028,18.65610904979845,-0.040689715490423994,-188443.84911362393,0.010769962858778175,0,-1.0,0.002793706807822316,-0.026159469956590575,0.002789811661869035,-0.02650771559912329,-1.0,0.0,-0.002793706807822316,-0.0024560067861324475,-0.002789811661869035,-0.0024434755331064206,3.0
2023-03-27 11:19:00+05:30,125,1704.7,1705.15,1702.0,1703.35,10359,ADANIENT,,,,1699.8375,1.8681745434001584,0.096129202217156,127935.7483165753,2.6681787105847166,1705.1738574211695,1694.5011425788307,1706.507946776462,1693.1670532235382,19.082697432021885,0.02654138934723349,-187123.5910818536,0.025011846524748346,0,-1.0,-0.000967741935483879,-0.02710189627598747,-0.0009682105000348279,-0.027475926099158117,0.0,1.0,-0.0,-0.0024560067861324475,-0.0,-0.0024434755331064206,4.0
2023-03-27 11:20:00+05:30,126,1702.45,1704.75,1702.2,1704.0,11938,ADANIENT,,,,1700.25,2.426702552449367,0.20774224353286452,11610.73209195833,2.640574100263938,1705.531148200528,1694.968851799472,1706.8514352506597,1693.6485647493403,19.487471383712062,0.07035780296895244,-185455.9535667593,0.04259160784150559,0,-1.0,0.00038160096280859257,-0.026730637422891723,0.00038152817167870577,-0.027094397927479412,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:21:00+05:30,127,1703.9,1708.0,1703.1,1707.95,14753,ADANIENT,0.0,,,1700.8825000000002,3.720041170416355,0.3759033782189698,8094.701001893359,2.8952445129054714,1706.6729890258111,1695.0920109741892,1708.1206112822638,1693.6443887177365,20.21203098857118,0.08340013100371224,-183360.42176737322,0.06688816336806581,0,1.0,0.0023180751173708103,-0.02447452593100241,0.002315392526078172,-0.02477900540140124,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:22:00+05:30,128,1707.85,1713.55,1707.85,1712.3,19430,ADANIENT,0.0,,,1701.6899999999998,4.747535470555064,0.5851533483930758,5566.589243372388,3.6576380068983276,1709.0052760137964,1694.3747239862032,1710.8340950172455,1692.545904982754,21.367967251337035,0.11975612082390064,-180698.24216503996,0.0921873764076758,0,1.0,0.002546912965836201,-0.02198994745259253,0.0025436750795861367,-0.0222353303218151,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:23:00+05:30,129,1712.25,1714.0,1712.0,1713.9,19457,ADANIENT,0.0,,,1702.5049999999999,4.789356463281713,0.7863396965183312,3438.181609619859,4.432294760294826,1711.3695895205894,1693.6404104794103,1713.585736900737,1691.4242630992628,22.49977712827336,0.15457653203170496,-177487.60338481754,0.10673479577014326,0,1.0,0.0009344156981838658,-0.02107607950651058,0.0009339794036012114,-0.021301350918213887,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:24:00+05:30,130,1712.85,1718.65,1712.85,1717.3,37610,ADANIENT,0.0,,,1703.185,3.9941145547306434,0.93980734352246,1951.6711121622875,5.532085834858372,1714.2491716697166,1692.1208283302833,1717.015214587146,1689.354785412854,23.898193800998545,0.1823746863693061,-173152.98438419282,0.13610043892491908,0,1.0,0.001983779683762066,-0.0191341101210869,0.0019818145912897157,-0.01931953632692417,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:25:00+05:30,131,1717.55,1722.0,1717.1,1721.85,36091,ADANIENT,0.0,,,1704.0774999999999,5.24018236421675,1.145501661983131,2188.686009727432,6.932996523113343,1717.9434930462266,1690.211506953773,1721.4099913077832,1686.7450086922165,25.42412776051866,0.189824350696149,-167781.8068806504,0.17218000432333347,0,0.8677178051136862,0.0026495079485238104,-0.01653529814941679,0.0026460041897990415,-0.01667353213712513,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:26:00+05:30,132,1721.25,1722.0,1716.2,1718.0,27169,ADANIENT,,,,1704.9274999999998,4.9880360488296915,1.3292575979297803,1604.1525040524584,7.550452670293488,1720.0284053405867,1689.8265946594129,1723.8036316757334,1686.0513683242662,26.705466260867333,0.18692136853698327,-163476.73665713507,0.19370513604118625,0,0.8148265019247927,-0.002235967128379257,-0.018734292894675986,-0.0022384706354146642,-0.018912002772539793,0.0,0.0,-0.0,-0.0024560067861324475,-0.0,-0.0024434755331064206,4.0
2023-03-27 11:27:00+05:30,133,1718.45,1722.0,1717.2,1720.6,25043,ADANIENT,,,,1705.9575,6.041312607134586,1.5545497331930982,1694.8719015350644,8.218420820905797,1722.3943416418115,1689.5206583581885,1726.5035520522645,1685.4114479477355,27.921723870789744,0.16836126208094782,-158495.90667888895,0.21629322693118377,0,0.5892177030413819,0.0015133876600696983,-0.017249257482293223,0.0015122436430469208,-0.017399759129492872,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:28:00+05:30,134,1720.35,1723.95,1719.45,1723.35,25353,ADANIENT,,,,1707.125,6.843664042039954,1.8073833988762382,1626.4109168370644,8.953248454877091,1725.0314969097542,1689.2185030902458,1729.5081211371928,1684.7418788628072,29.196719919302566,0.1483862964472038,-152851.76687593735,0.24000018286267788,0,0.39389114203985165,0.001598279669882574,-0.015678546949965178,0.0015970037802357341,-0.01580275534925714,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:29:00+05:30,135,1723.8,1727.0,1723.0,1724.95,38713,ADANIENT,1.0,,,1708.3725,7.307607820166151,2.0702604226697465,1454.4618698885636,9.621501072844996,1727.61550214569,1689.1294978543099,1732.4262526821124,1684.3187473178875,30.582184446885574,0.14516571806495526,-146130.2591200053,0.26325304612713973,1,0.3590400931401527,0.0009284242899005868,-0.01476467900388323,0.0009279935706424132,-0.014874761778614725,0.0,0.0,0.0,-0.0024560067861324475,0.0,-0.0024434755331064206,4.0
2023-03-27 11:30:00+05:30,136,1724.35,1726.8,1722.45,1722.7,13378,ADANIENT,1.0,,,1709.6150000000002,7.273003984789028,2.3188762200729247,1200.8914177211127,9.794118804563972,1729.203237609128,1690.0267623908724,1734.1002970114102,1685.1297029885902,31.787727656140397,0.1384586354066435,-140067.33386525267,0.26999199273142704,1,0.2482683649512898,-0.0013043856343661897,-0.0160498058030607,-0.0013052370858023126,-0.01617999886441704,1.0,1.0,-0.0013043856343661897,-0.003757188840528891,-0.0013052370858023126,-0.0037487126189087333,5.0
2023-03-27 11:31:00+05:30,137,1723.65,1724.0,1720.3,1720.5,17945,ADANIENT,1.0,,,1710.69,6.287965419113917,2.508509636010082,817.7815370032727,9.747504403963132,1730.1850088079264,1691.1949911920738,1735.0587610099078,1686.3212389900923,32.50875944367022,0.1134387538573467,-134789.91494730322,0.27946452939103505,1,0.16443465191415152,-0.0012770650722703225,-0.017306374228923227,-0.001277881214788462,-0.017457880079205502,1.0,0.0,-0.0012770650722703225,-0.005029455738161048,-0.001277881214788462,-0.005026593833697196,5.0
2023-03-27 11:32:00+05:30,138,1720.5,1722.3,1719.0,1722.0,25661,ADANIENT,1.0,,,1711.825,6.634749720872968,2.705620093188666,785.7671915986675,9.67275745804274,1731.1705149160855,1692.4794850839146,1736.0068936451069,1687.6431063548932,32.94452941580492,0.07724578906461743,-128849.68574972068,0.28881091338721276,1,0.09708479212707655,0.0008718395815170421,-0.016449623029471505,0.0008714597501410787,-0.016586420329064423,1.0,0.0,0.0008718395815170421,-0.004162001035230012,0.0008714597501410787,-0.004155134083556117,5.0
2023-03-27 11:33:00+05:30,139,1721.1,1726.6,1721.1,1725.0,23122,ADANIENT,1.0,,,1713.0549999999998,7.185313919353398,2.9195827363480076,790.8081541011147,9.707497102755935,1732.4699942055117,1693.640005794488,1737.3237427568897,1688.78625724311,33.66603771682138,0.059089157960561245,-122351.4310017912,0.29713162711278673,1,0.10052014545615306,0.0017421602787457413,-0.014736120630568061,0.0017406444777841182,-0.014845775851280305,1.0,0.0,0.0017421602787457413,-0.002427091629367939,0.0017406444777841182,-0.002414489605771999,5.0
2023-03-27 11:34:00+05:30,140,1724.75,1728.35,1723.9,1728.0,20958,ADANIENT,1.0,,,1714.5049999999999,8.464410074400242,3.1843810592412227,906.9731766685308,9.663372245645311,1733.8317444912905,1695.1782555087093,1738.6634306141132,1690.3465693858866,34.46390037992869,0.06014197310870162,-115384.171791627,0.2995257164684791,1,0.07178437679070826,0.0017391304347826875,-0.013022618231664618,0.001737619898540878,-0.013108155952739427,1.0,0.0,0.0017391304347826875,-0.0006921822235058661,0.001737619898540878,-0.0006768697072311212,5.0
2023-03-27 11:35:00+05:30,141,1728.15,1734.25,1726.7,1733.05,47415,ADANIENT,1.0,,,1716.1575,9.638350427674247,3.4925541149723602,967.764378690814,9.875918011960128,1735.9093360239203,1696.4056639760797,1740.8472950299004,1691.4677049700997,35.54411282053975,0.07890789308065504,-107101.5104449905,0.321150192981261,1,0.11197388358621518,0.002922453703703587,-0.010138222526844043,0.0029181916376531097,-0.010189964315086317,1.0,0.0,0.002922453703703587,0.0022282486096949494,0.0029181916376531097,0.0022413219304219887,5.0
2023-03-27 11:36:00+05:30,142,1733.0,1738.0,1731.7,1733.95,36273,ADANIENT,1.0,,,1717.9,10.153496983813515,3.810568579100617,910.5498545174972,9.781911340514823,1737.4638226810298,1698.3361773189704,1742.3547783512872,1693.445221648713,36.74018623214539,0.0913130479203379,-97909.92111938629,0.3592817016578269,1,0.20916680983761093,0.0005193156573670699,-0.00962417180717301,0.0005191808596574317,-0.009670783455428886,1.0,0.0,0.0005193156573670699,0.002748721431453438,0.0005191808596574317,0.0027605027900794205,5.0
2023-03-27 11:37:00+05:30,143,1733.15,1738.15,1732.0,1736.75,24436,ADANIENT,1.0,,,1719.725,10.623435589962593,4.135796017019764,853.4879537475958,9.720346268469681,1739.1656925369393,1700.2843074630605,1744.0258656711742,1695.4241343288256,37.882378759412035,0.09919011898822183,-88224.85606416622,0.3957635678327285,1,0.32130079680279167,0.001614810115631915,-0.008024902901529907,0.00161350771167868,-0.008057275743750206,1.0,0.0,0.001614810115631915,0.004367970210257921,0.00161350771167868,0.004374010501758101,5.0
2023-03-27 11:38:00+05:30,144,1736.25,1737.7,1730.25,1732.2,25943,ADANIENT,1.0,,,1721.0850000000003,7.908241143208539,4.3158608374626874,435.3812898458109,9.450774125908948,1739.9865482518182,1702.1834517481823,1744.7119353147727,1697.4580646852278,38.67452893078568,0.0880712968150652,-79702.30261637141,0.41548411022069404,1,0.29373769439066577,-0.002619835900388612,-0.010623714873199908,-0.002623273676045836,-0.010680549419796043,1.0,0.0,-0.002619835900388612,0.0017366909447007473,-0.002623273676045836,0.0017507368257122648,5.0
2023-03-27 11:39:00+05:30,145,1731.7,1733.8,1730.05,1731.55,22699,ADANIENT,1.0,,,1722.4950000000001,8.192506471207395,4.500878491131844,428.6923527819986,8.742664594420043,1739.9803291888402,1705.00967081116,1744.3516614860503,1700.63833851395,39.392661451320585,0.07219547561395978,-72198.11358378551,0.42071483398845333,1,0.17098875909114386,-0.00037524535273070203,-0.010994973726295654,-0.0003753157748856836,-0.011055865194681727,1.0,0.0,-0.00037524535273070203,0.001360793906763913,-0.0003753157748856836,0.0013754210508265812,5.0
2023-03-27 11:40:00+05:30,146,1730.9,1740.0,1730.9,1739.45,30756,ADANIENT,1.0,,,1724.2675,10.290305632236763,4.777156371241428,613.8310124433244,8.381751402835981,1741.031002805672,1707.503997194328,1745.22187850709,1703.3131214929099,40.3606732685441,0.06542077320095219,-63939.66438223208,0.42047896137071866,1,0.06244989571257431,0.0045623863012909105,-0.006482750742516696,0.004552010164901539,-0.006503855029780188,1.0,0.0,0.0045623863012909105,0.005929388675533831,0.004552010164901539,0.00592743121572812,5.0
2023-03-27 11:41:00+05:30,147,1738.8,1748.75,1738.8,1746.2,64445,ADANIENT,1.0,,,1726.1799999999998,11.091666461264804,5.078461040283002,630.7197119513064,8.815184268306709,1743.8103685366132,1708.5496314633865,1748.2179606707666,1704.142039329233,41.583657885933036,0.07522079869036591,-53856.246100848286,0.42916708171898355,1,0.032932598772601684,0.0038805369513352783,-0.002627370344984059,0.0038730270897471843,-0.0026308279400330038,1.0,0.0,0.0038805369513352783,0.009832934838723384,0.0038730270897471843,0.009800458305475305,5.0
2023-03-27 11:42:00+05:30,148,1746.95,1747.7,1743.9,1746.35,16980,ADANIENT,1.0,,,1727.8825000000002,9.86281847779713,5.306730394834624,449.4852923768833,9.269776511811651,1746.4220530236234,1709.3429469763769,1751.0569412795294,1704.708058720471,42.745046752545036,0.0851017722010774,-44655.35371853402,0.42445031352673573,1,0.008878887161808402,8.590081319437282e-05,-0.002541695225038887,8.58971239307914e-05,-0.0025449308161022122,1.0,0.0,8.590081319437282e-05,0.009919680309016465,8.58971239307914e-05,0.009886355429406095,5.0
2023-03-27 11:43:00+05:30,149,1745.1,1746.4,1740.7,1743.1,17612,ADANIENT,1.0,,,1729.3425,8.449648630619588,5.456670179150106,282.5464516935483,9.251106263860951,1747.8447125277219,1710.840287472278,1752.4702656596523,1706.2147343403476,43.382096300544696,0.07486057063263618,-36328.31114525413,0.422545663541812,1,0.004915114336175419,-0.001861024422366686,-0.0043979894905176176,-0.0018627582798183297,-0.004407689095920542,1.0,0.0,-0.001861024422366686,0.008040195119332738,-0.0018627582798183297,0.008023597149587766,5.0
2023-03-27 11:44:00+05:30,150,1743.25,1743.85,1735.8,1737.3,23148,ADANIENT,1.0,,,1730.3425,5.78254452197946,5.472215356855792,28.48839529477898,8.957138802446762,1748.2567776048934,1712.4282223951066,1752.7353470061169,1707.949652993883,43.35365075781179,0.042564626631307334,-29026.113532650797,0.42057788064493196,1,-0.02001365305010916,-0.0033274051976364127,-0.007710760795064164,-0.003332953320965977,-0.007740642416886519,1.0,0.0,-0.0033274051976364127,0.004686036934666182,-0.003332953320965977,0.004690643828621789,5.0
2023-03-27 11:45:00+05:30,151,1737.15,1737.3,1729.55,1730.5,29722,ADANIENT,1.0,,,1730.775,2.499505155770798,5.330420118914815,-259.11852639960654,8.731484168768457,1748.237968337537,1713.3120316624631,1752.6037104219213,1708.946289578079,42.63642241300097,-0.0025412146622016962,-22928.488555780732,0.39952731843361106,1,-0.05871828644922139,-0.0039141196108903875,-0.011594699565911748,-0.003921799824454788,-0.011662442241341307,1.0,0.0,-0.0039141196108903875,0.000753575614712565,-0.003921799824454788,0.0007688440041670004,5.0
2023-03-27 11:46:00+05:30,152,1730.5,1735.0,1730.1,1734.0,10274,ADANIENT,1.0,,,1731.575,4.622206814866026,5.296641768144858,-63.36902160881341,8.217239580039514,1748.009479160079,1715.140520839921,1752.1180989500988,1711.0319010499013,41.9552686353671,-0.03288978142717558,-16696.614228735212,0.36200591123432113,1,-0.14327386962166822,0.0020225368390638376,-0.009595613433857841,0.0020204942650882017,-0.009641947976253104,1.0,0.0,0.0020225368390638376,0.0027776365882181686,0.0020204942650882017,0.002789338269255202,5.0
2023-03-27 11:47:00+05:30,153,1734.0,1735.0,1733.05,1733.2,5921,ADANIENT,1.0,,,1732.205,3.6383061663514127,5.217553197163584,-149.3183312055013,7.804147008244569,1747.813294016489,1716.596705983511,1751.7153675206114,1712.6946324793885,41.30836482641591,-0.047176786629147816,-10860.768247219472,0.32922392101280246,1,-0.21721056630948699,-0.00046136101499416604,-0.010052547406898649,-0.0004614674747327522,-0.010103415450985856,1.0,0.0,-0.00046136101499416604,0.002314994079988475,-0.0004614674747327522,0.0023278707945224497,5.0
2023-03-27 11:48:00+05:30,154,1733.85,1735.0,1731.3,1733.65,10233,ADANIENT,1.0,,,1732.72,2.9730892128831954,5.1105190223719745,-205.14246955794513,7.523863789022572,1747.7677275780452,1717.6722724219549,1751.5296594725564,1713.9103405274436,40.487101744757105,-0.050410436584578,-5547.872383140864,0.2998603651569868,1,-0.24946217361901324,0.0002596353565658127,-0.009795522047063243,0.0002596016571395387,-0.009843813793846317,1.0,0.0,0.0002596353565658127,0.0025752304908677193,0.0002596016571395387,0.0025874724516619886,5.0
2023-03-27 11:49:00+05:30,155,1733.5,1738.1,1733.5,1737.3,7766,ADANIENT,1.0,,,1733.3375,3.5637610231309402,5.036762196904322,-144.3235513746699,7.357557428641894,1748.052614857284,1718.6223851427162,1751.7313935716047,1714.9436064283955,39.91981015927234,-0.048514967066113024,-156.45577646365268,0.2812457022991821,1,-0.22309085688621288,0.002105384593199311,-0.007710760795064164,0.0021031713769598405,-0.007740642416886476,1.0,0.0,0.002105384593199311,0.004686036934666404,0.0021031713769598405,0.004690643828621829,5.0
2023-03-27 11:50:00+05:30,156,1737.6,1738.0,1731.5,1731.5,10997,ADANIENT,1.0,,,1733.7774999999997,2.5384554364027423,4.917638802677572,-236.50787861290158,6.939161844577207,1747.6558236891542,1719.8991763108452,1751.1254046114427,1716.4295953885567,39.14473301538525,-0.052377570986471444,4702.022968232971,0.2691740471634604,1,-0.18239827064998393,-0.003338513785759445,-0.0110235320996106,-0.0033440990573770876,-0.011084741474263563,1.0,0.0,-0.003338513785759445,0.0013318787500000706,-0.0033440990573770876,0.0013465447712447411,5.0
2023-03-27 11:51:00+05:30,157,1731.3,1732.9,1731.3,1732.1,2993,ADANIENT,1.0,,,1734.3574999999996,3.345296613896931,4.842671622471604,-152.4454788447438,6.2183149477527415,1746.7941298955052,1721.920870104494,1749.9032873693814,1718.8117126306179,38.38391061014953,-0.05194718920279173,9499.02665981443,0.25519566186399917,1,-0.14895167378857876,0.0003465203580710341,-0.010680831619829911,0.00034646033375778593,-0.010738281140505778,1.0,0.0,0.0003465203580710341,0.0016788606311723964,0.00034646033375778593,0.001693005105002527,5.0
2023-03-27 11:52:00+05:30,158,1732.15,1733.55,1730.55,1730.9,6415,ADANIENT,,,,1734.8024999999998,2.565791654836058,4.734119491710806,-224.15752961047363,5.572334741708769,1745.9471694834174,1723.6578305165822,1748.7333368542718,1720.8716631457278,37.56395811704447,-0.059014610360832664,13931.403106677983,0.2415231833655602,0,-0.14123778108924168,-0.0006928006466138115,-0.011366232579391178,-0.0006930407438812184,-0.011431321884386995,1.0,0.0,-0.0006928006466138115,0.0009848968688277449,-0.0006930407438812184,0.0009999643611213087,5.0
2023-03-27 11:53:00+05:30,159,1730.9,1731.35,1728.9,1731.35,13746,ADANIENT,,,,1735.1199999999997,1.8301795161113077,4.59567961802549,-292.43003673168124,5.1492564613964165,1745.4185129227924,1724.821487077207,1747.9931411534908,1722.2468588465085,36.56606438299551,-0.06587523872946655,18665.05455084542,0.23588023445855813,0,-0.12368879190156112,0.0002599803570395576,-0.011109207219555772,0.00025994656800273143,-0.011171375316384263,1.0,0.0,0.0002599803570395576,0.0012451332797069892,0.00025994656800273143,0.0012599109291240402,5.0
2023-03-27 11:54:00+05:30,160,1731.3,1733.55,1730.45,1732.05,5817,ADANIENT,,,,1735.3224999999998,1.1670662547835775,4.4322357654208995,-355.6467512737826,4.929462311873334,1745.1814246237464,1725.4635753762532,1747.646155779683,1722.9988442203164,35.81904193753126,-0.06682145283915031,23433.002340351122,0.22980645530856242,0,-0.09948917771559673,0.00040430877638830687,-0.01070938999314508,0.00040422706561848694,-0.010767148250765777,1.0,0.0,0.00040430877638830687,0.00164994547440811,0.00040422706561848694,0.001664137994742527,5.0
2023-03-27 11:55:00+05:30,161,1732.1,1732.5,1729.0,1729.0,4241,ADANIENT,,,,1735.1200000000001,-1.1669300663108562,4.165334246758428,-602.1825841142414,5.107692856443022,1745.3353857128861,1724.904614287114,1747.8892321411076,1722.3507678588926,34.90812324634549,-0.07070167798674842,27908.03598745349,0.22607096641995714,0,-0.06397819343998612,-0.0017609191420571157,-0.01245145076536347,-0.0017624713826840232,-0.0125296196334498,1.0,0.0,-0.0017609191420571157,-0.00011387908821824944,-0.0017624713826840232,-9.833338794149613e-05,5.0
2023-03-27 11:56:00+05:30,162,1729.05,1730.0,1726.0,1728.35,16499,ADANIENT,,,,1734.8399999999997,-1.6137212411848623,3.8898712407575413,-661.3226926872884,5.324115938471485,1745.4882318769426,1724.1917681230568,1748.1502898461783,1721.529710153821,33.64490672662296,-0.07988712227206463,31702.394877466988,0.21630328771191387,0,-0.0829952827187127,-0.0003759398496241406,-0.012822709618459327,-0.0003760105327250263,-0.012905630166174827,1.0,0.0,-0.0003759398496241406,-0.0004897761261550837,-0.0003760105327250263,-0.0004743439206665224,5.0
2023-03-27 11:57:00+05:30,163,1728.35,1731.45,1723.4,1725.0,44779,ADANIENT,,,,1734.2524999999998,-3.3864794447890922,3.5430547349652812,-891.5886524941086,5.734715956805071,1745.72193191361,1722.7830680863897,1748.5892898920124,1719.9157101079873,32.13654506735674,-0.10280835753778195,33921.74972814897,0.1947442232339862,0,-0.15257287715220158,-0.0019382648190470197,-0.014736120630568061,-0.0019401456851053755,-0.014845775851280203,1.0,0.0,-0.0019382648190470197,-0.002427091629367606,-0.0019401456851053755,-0.002414489605771898,5.0
2023-03-27 11:58:00+05:30,164,1725.15,1725.15,1722.3,1722.3,8574,ADANIENT,,,,1733.7575000000002,-2.854255651928428,3.2381499470214106,-860.570357366659,6.318733113359629,1746.3949662267194,1721.120033773281,1749.5543327833993,1717.960667216601,30.57492779774595,-0.1241314354833779,35790.972785973136,0.16683921029595877,0,-0.2620051440571428,-0.00156521739130433,-0.01627827278958105,-0.001566443623759297,-0.0164122194750395,1.0,0.0,-0.00156521739130433,-0.003988510094643405,-0.001566443623759297,-0.003980933229531195,5.0
