date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-24 14:33:00+05:30,319,1740.4,1741.0,1738.15,1739.0,5579,ADANIENT,,1751.8613441130053,-0.46155641023615246,1741.7524999999998,-3.4436200481813284,-2.0780845612544403,-0.15968396277930294,5.014124129844279,1751.7807482596884,1731.7242517403113,1754.2878103246105,1729.2171896753891,19.47070513296373,0.015089159888658,-330437.7739874045,-0.16064379177664334,0,0.10078042440494883,-0.0006321475777253394,-0.03816371681415909,-0.0006323474672495763,-0.038911026597837885,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:34:00+05:30,320,1738.0,1738.55,1735.0,1736.75,6369,ADANIENT,,1751.7670494910578,-0.5382539107012807,1740.935,-4.693548595451347,-2.2026305224144145,-0.1492259972381005,4.356365578396894,1749.6477311567937,1732.2222688432062,1751.8259139459922,1730.0440860540077,19.70184361892541,-0.0020732304948941627,-335318.97603510425,-0.16079900896422544,0,0.036842894738200904,-0.0012938470385278622,-0.03940818584070771,-0.0012946847812927119,-0.04020571137913059,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:35:00+05:30,321,1736.7,1739.2,1736.15,1737.85,7155,ADANIENT,,1751.6803169594018,-0.49511452839157144,1740.2899999999997,-3.7049056972271455,-2.274167465461394,-0.140573418294618,3.7377378466839417,1747.7654756933675,1732.814524306632,1749.6343446167095,1730.94565538329,19.807124179896142,0.010399918409445652,-339627.025475348,-0.1571811569453623,0,-0.014687661114272554,0.0006333669209730441,-0.038799778761061776,0.0006331664287970274,-0.03957254495033356,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:36:00+05:30,322,1737.85,1738.0,1733.6,1736.6,18723,ADANIENT,,1751.5864528067823,-0.5358520713549808,1739.645,-3.706278838583321,-2.3423632723351475,-0.1324514777506039,3.1280942575656576,1745.9011885151313,1733.3888114848687,1747.4652356439142,1731.8247643560858,20.179868472121832,0.03642206763007749,-344621.501203532,-0.15492891254865065,0,-0.03557485268984795,-0.0007192795695830645,-0.03949115044247764,-0.0007195383752425314,-0.04029208332557609,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:37:00+05:30,323,1736.1,1737.35,1735.25,1735.9,3490,ADANIENT,,1751.4889377052077,-0.5567244563819962,1739.1899999999998,-2.6154761459962206,-2.3553686522118267,-0.12587986517776517,2.965796245264333,1745.1215924905284,1733.2584075094712,1746.6044906131606,1731.775509386839,20.533975532599833,0.04223624599654641,-349544.3351843635,-0.15593725030859423,0,-0.03023500385324418,-0.00040308649084408454,-0.03987831858407043,-0.00040316775204122927,-0.040695251077617324,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:38:00+05:30,324,1735.9,1737.05,1734.7,1735.75,7728,ADANIENT,,1751.3912176393414,-0.5579256811882871,1738.7774999999997,-2.37179376606389,-2.3561508007734675,-0.11986976723102938,2.8323077349159336,1744.4421154698316,1733.1128845301678,1745.8582693372896,1731.6967306627098,20.93198225972495,0.056790580480659436,-354600.7484840928,-0.15756487982928757,0,0.00244127789477111,-8.641050751778678e-05,-0.03996128318584036,-8.641424112077476e-05,-0.0407816653187381,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:39:00+05:30,325,1736.0,1736.65,1733.65,1733.75,10359,ADANIENT,,1751.2818216399744,-0.6246234323048494,1738.3174999999999,-2.645536878639332,-2.369931094943778,-0.11388317060699003,2.865873385751317,1744.0492467715026,1732.5857532284972,1745.482183464378,1731.1528165356217,21.4282985367879,0.06186512396702448,-359909.66591236537,-0.16035397860312947,0,0.035016485723897706,-0.0011522396658505407,-0.04106747787610587,-0.0011529040043414584,-0.04193456932307956,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:40:00+05:30,326,1733.7,1736.0,1732.05,1735.1,13848,ADANIENT,,1751.1815984646648,-0.5722846778355439,1737.9925000000003,-1.8696239323345853,-2.346106936525405,-0.10893885721546356,2.8425005207607255,1743.6775010415217,1732.3074989584788,1745.0987513019022,1730.8862486980984,22.07236275280604,0.07491911236398696,-364306.34903173504,-0.16093195194007182,0,0.032030202030581156,0.0007786589762075469,-0.04032079646017672,0.0007783559785846099,-0.04115621334449495,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:41:00+05:30,327,1735.05,1741.75,1734.2,1741.7,17496,ADANIENT,,1751.1229450274996,-0.3349363493576618,1738.15,0.9062179497321132,-2.191234274492469,-0.1068947489123439,2.959863083604285,1744.0697261672087,1732.2302738327915,1745.5496577090107,1730.7503422909895,21.669134039142747,0.03521652991442403,-367660.5232824465,-0.15023567341620114,0,-0.04651548251759652,0.0038038153420552057,-0.036670353982300674,0.003796599130113212,-0.03735961421438174,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:42:00+05:30,328,1742.15,1742.8,1738.15,1738.75,9607,ADANIENT,,1751.0464982082067,-0.4365588350607741,1738.2375,0.5034087967081824,-2.0629178995761386,-0.10459304231056193,2.949927519180877,1744.1373550383616,1732.3376449616383,1745.6123187979522,1730.8626812020477,21.127446196896628,-0.014039954659711862,-371312.4511548552,-0.14194819340104867,0,-0.11478221720731041,-0.0016937474880863723,-0.038301991150442305,-0.0016951835000866245,-0.03905479771446837,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:43:00+05:30,329,1737.55,1741.9,1737.55,1740.6,4629,ADANIENT,,1750.982031611194,-0.3681603948180179,1738.42,1.0499140652542316,-1.914687763994041,-0.10303406758097056,2.9788464740214033,1744.377692948043,1732.4623070519572,1745.8671161850536,1730.9728838149465,20.68550610974586,-0.06283226941274656,-374570.04906694085,-0.1302182579815498,0,-0.1908489494364628,0.0010639827462257667,-0.03727876106194672,0.0010634171177606986,-0.03799138059670767,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:44:00+05:30,330,1740.5,1741.0,1737.85,1738.0,4460,ADANIENT,,1750.9020136337358,-0.456989141028874,1738.4,-0.11504699669817597,-1.828990561463231,-0.10025900499657214,2.9803302536888143,1744.3606605073778,1732.4393394926224,1745.850825634222,1730.9491743657782,20.265663041141156,-0.06476820880180933,-377884.9042105611,-0.11721513271249738,0,-0.21979161109243506,-0.00149373779156603,-0.038716814159291735,-0.0014948545300758895,-0.03948623512678356,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:45:00+05:30,331,1738.8,1742.3,1737.3,1738.25,10307,ADANIENT,,1750.824122387492,-0.4448635368359266,1738.0625,-1.9414404049711287,-1.8343453172927782,-0.09534534850062257,2.5438199104577057,1743.1501398209155,1732.9748601790845,1744.4220497761444,1731.7029502238556,19.657866243954103,-0.06955786038912681,-381532.7186492605,-0.11233181821436339,0,-0.20864214244002122,0.00014384349827389897,-0.03857853982300852,0.00014383315378988044,-0.03934240197299368,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:46:00+05:30,332,1738.95,1739.9,1736.5,1737.75,4626,ADANIENT,,1750.7437274290014,-0.4591835208500594,1737.7649999999999,-1.7116760760915728,-1.8285039234242333,-0.09095673177041977,2.170320131612389,1742.1056402632246,1733.4243597367752,1743.190800329031,1732.3391996709688,19.188977576531123,-0.07234672070748394,-385227.1133402499,-0.11455036927872879,0,-0.12032021427472128,-0.00028764562059546694,-0.03885508849557495,-0.0002876869985319692,-0.039630088971525645,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:47:00+05:30,333,1739.0,1739.0,1737.75,1738.95,2392,ADANIENT,,1750.6712908761801,-0.41374732170362805,1737.6600000000003,-0.6042243916726253,-1.7702048845067395,-0.08814371727623926,2.0505198313951563,1741.7610396627906,1733.55896033721,1742.7862995784883,1732.5337004215123,18.743533355385967,-0.07510880264144959,-388859.48921474325,-0.11442287221902776,0,-0.023821672414247153,0.0006905481225722987,-0.03819137168141562,0.0006903098039248564,-0.03893977916760079,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:48:00+05:30,334,1739.0,1739.0,1738.2,1738.65,4618,ADANIENT,,1750.597542690422,-0.421256612491705,1737.6174999999998,-0.24458179390896007,-1.6975561497711327,-0.08590066905503635,2.018941554378756,1741.6553831087574,1733.5796168912423,1742.6648538859467,1732.570146114053,18.320361356946343,-0.0680391691758061,-392538.79956012924,-0.11717282623998615,0,0.04309560819521896,-0.00017251789873196088,-0.03835730088495537,-0.00017253278165639085,-0.03911231194925718,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:49:00+05:30,335,1738.65,1739.85,1737.8,1738.0,5135,ADANIENT,,1750.5203488360899,-0.44095717290582037,1737.6225,0.02877503248122082,-1.615349885608167,-0.08411617150589264,2.019801644768083,1741.6621032895362,1733.5828967104637,1742.6720041119202,1732.5729958880797,17.747481194920486,-0.0751210623839409,-396287.42845135677,-0.12000143115467547,0,0.04758659365543316,-0.0003738532769678171,-0.038716814159291735,-0.0003739231775264117,-0.039486235126783585,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:50:00+05:30,336,1738.5,1739.35,1736.15,1736.75,9593,ADANIENT,,1750.4360655297562,-0.48147573028622936,1737.6599999999999,0.21581212259702554,-1.5281516771745984,-0.08268116275639477,1.9949013957950017,1741.6498027915898,1733.67019720841,1742.6472534894874,1732.6727465105123,17.481082046868273,-0.06735396600955856,-400314.360735616,-0.12247362917752042,0,0.0703596824862247,-0.0007192174913693838,-0.03940818584070771,-0.0007194762523470494,-0.040205711379130635,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:51:00+05:30,337,1737.35,1738.1,1733.0,1733.95,15028,ADANIENT,,1750.3352757633438,-0.5757980448251043,1737.6075,-0.30213045129512395,-1.469769702836115,-0.08056321611991767,2.0805664082034565,1741.768632816407,1733.446367183593,1742.8089160205086,1732.4060839794915,17.68650210626934,-0.0345986216279881,-404865.15341061284,-0.1280581339103574,0,0.09289959131033187,-0.0016122067079314961,-0.04095685840707941,-0.0016135077116787187,-0.04181921909080935,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:52:00+05:30,338,1734.15,1735.8,1733.5,1735.05,5490,ADANIENT,,1750.2419334568478,-0.5332824390191782,1737.355,-1.453147503104324,-1.468978169370919,-0.07675251552905886,2.0685553056730006,1741.492110611346,1733.217889388654,1742.5263882641825,1732.1836117358175,17.88165115832508,0.007559943967879512,-408937.8130524878,-0.130929190158328,0,0.09106357231329354,0.0006343896882838873,-0.04034845132743348,0.000634188548208551,-0.0411850305426008,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:53:00+05:30,339,1735.75,1735.75,1734.0,1734.0,4636,ADANIENT,,1750.1428612526088,-0.5660486264513764,1737.105,-1.4389690074856354,-1.4675491614134117,-0.07314395552648467,2.159428530640172,1741.4238570612804,1732.7861429387196,1742.5035713266004,1731.7064286733996,18.06704275382934,0.033519704637851255,-413037.2984141056,-0.13366911880200189,0,0.0914114303598701,-0.0006051698798305027,-0.04092920353982277,-0.0006053530690330166,-0.04179038361163382,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:54:00+05:30,340,1734.9,1737.3,1733.5,1737.0,7988,ADANIENT,,1750.0627827644878,-0.4575540082696339,1737.1174999999998,0.07195880502131047,-1.394239246099553,-0.0720396702926164,2.157988524918439,1741.4334770498367,1732.801522950163,1742.512471312296,1731.7225286877037,17.88817480303311,0.011402633237031168,-416561.1891859355,-0.13220361898198568,0,0.03237189973836574,0.0017301038062282892,-0.039269911504424604,0.001728608900617689,-0.04006177471101613,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:55:00+05:30,341,1737.0,1737.0,1734.3,1734.8,5252,ADANIENT,,1749.969891584289,-0.5307877015259255,1736.9650000000001,-0.877891104082984,-1.3696512354557273,-0.06944899116728623,2.2106262508727132,1741.3862525017455,1732.5437474982548,1742.491565627182,1731.4384343728184,17.718250253043067,-0.00913790923641522,-420167.3708678062,-0.1294599369856928,0,-0.011221738795286762,-0.001266551525618942,-0.040486725663716694,-0.001267354279893823,-0.04132912899090995,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:56:00+05:30,342,1734.75,1735.05,1732.0,1734.0,10657,ADANIENT,,1749.872804715937,-0.5547916499526462,1736.8349999999998,-0.7484318912609478,-1.3400693574755984,-0.0671703768672406,2.307544833343259,1741.4500896666864,1732.2199103333132,1742.6038620833579,1731.0661379166418,17.935551709242446,-0.007277950596481841,-424109.30581172823,-0.12548962301449357,0,-0.06119211273939973,-0.00046114825916532265,-0.04092920353982288,-0.00046125462072401025,-0.04179038361163396,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 14:57:00+05:30,343,1733.8,1738.75,1733.7,1738.25,13355,ADANIENT,,1749.8022233330958,-0.40335150446990653,1736.9525,0.6765179190892923,-1.244041378176425,-0.06738411910239345,2.3172394533594125,1741.586978906719,1732.3180210932812,1742.7455986333987,1731.1594013666015,17.363418064799692,-0.02933539860894252,-427227.577131812,-0.11926613090038674,0,-0.0978603171473077,0.002450980392156854,-0.03857853982300874,0.0024479816386400372,-0.03934240197299392,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:58:00+05:30,344,1738.75,1744.0,1737.8,1742.05,31597,ADANIENT,,1749.7551983006497,-0.2687448433824624,1737.2675000000004,1.813521095137549,-1.098443145308608,-0.0697485184399655,2.5605958907616855,1742.3886917815237,1732.146308218477,1743.6689897269046,1730.8660102730962,16.99485707602825,-0.0408275742064641,-428692.7402008304,-0.10208791985182857,0,-0.2114323378427817,0.0021861067165251935,-0.03647676991150439,0.002183720662050882,-0.03715868131094304,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 14:59:00+05:30,345,1741.95,1744.0,1741.05,1742.1,11525,ADANIENT,,1749.708812424118,-0.26509923546358394,1737.6850000000002,2.4031992770234822,-0.9316982464010863,-0.07365578649223517,2.6364898913832784,1742.9579797827666,1732.4120202172337,1744.2762247284584,1731.093775271542,16.64472414217736,-0.07197032954385807,-429539.3240422253,-0.08462940931878479,0,-0.3256063148025361,2.870181682501638e-05,-0.03644911504424775,2.8701404935753147e-05,-0.03712997990600729,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:00:00+05:30,346,1744.8,1745.45,1740.05,1741.3,20676,ADANIENT,,1749.657915287633,-0.2908891818087511,1737.9949999999997,1.7839827126286956,-0.8023800895012405,-0.07675781319908612,2.680676466078748,1743.356352932157,1732.6336470678423,1744.6966911651966,1731.2933088348027,16.512035981325912,-0.049033092464654704,-431330.1658379759,-0.07279171892826476,0,-0.3896698217781397,-0.0004592158888697684,-0.03689159292035393,-0.0004593213607768833,-0.03758930126678418,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:01:00+05:30,347,1741.35,1743.05,1738.2,1742.5,13376,ADANIENT,,1749.6146362646612,-0.24735705530520846,1738.0349999999999,0.2301502593526905,-0.7532119718596637,-0.07602067132239719,2.7440893418015024,1743.523178683603,1732.5468213163967,1744.8952233545035,1731.1747766454962,16.07020794136754,-0.0544075852197049,-432398.77703598724,-0.054054997967146745,0,-0.47050544231283475,0.0006891402974789074,-0.0362278761061946,0.0006889029493419533,-0.036900398317442226,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:02:00+05:30,348,1742.85,1744.45,1741.6,1741.65,7623,ADANIENT,,1749.5665310810527,-0.27494730903243614,1738.1799999999998,0.8342754892742832,-0.6776173223731854,-0.0771798324742643,2.85810942297246,1743.8962188459448,1732.463781154055,1745.325273557431,1731.0347264425686,15.847503333547047,-0.047896306470479266,-433779.501997411,-0.042724593126567276,0,-0.4951566663353292,-0.0004878048780487809,-0.03669800884955743,-0.0004879238935541081,-0.03738832221099633,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:03:00+05:30,349,1742.0,1742.85,1741.2,1741.95,9703,ADANIENT,,1749.5205773274527,-0.2626579371733939,1738.2475000000002,0.3883372262958318,-0.6268575765373695,-0.07707170528239984,2.933225052826057,1744.1139501056523,1732.381049894348,1745.5805626320653,1730.914437367935,15.56336079446464,-0.05745355617769765,-435556.52578337304,-0.04475821263791647,0,-0.38511944357262573,0.00017225045215751855,-0.03653207964601757,0.00017223561875173376,-0.037216086592244596,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:04:00+05:30,350,1741.9,1742.95,1741.4,1742.0,6480,ADANIENT,,1749.4752504727803,-0.2590815750314057,1738.4475000000002,1.150584137183941,-0.5422174863195253,-0.07983128386793015,3.0495243373699297,1744.54654867474,1732.3484513252604,1746.071310843425,1730.8236891565755,15.309159590926056,-0.04735771641650077,-436940.3579419942,-0.04826156718368408,0,-0.10717659793426992,2.870346450811745e-05,-0.036504424778760924,2.8703052571562717e-05,-0.03718738353967303,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:05:00+05:30,351,1742.8,1744.9,1741.5,1743.0,24067,ADANIENT,,1749.4362648593947,-0.2228417542637917,1738.6850000000002,1.3661614745341666,-0.4513422889012683,-0.08401070780638842,3.213872070293486,1745.1127441405872,1732.2572558594131,1746.7196801757339,1730.6503198242665,15.36791213632539,-0.030262886659656152,-437112.24566531985,-0.03770449342996485,0,-0.11749906387009679,0.0005740528128588274,-0.035951327433628166,0.0005738881075728592,-0.03661349543210017,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:06:00+05:30,352,1743.3,1744.0,1741.1,1742.45,14224,ADANIENT,,1749.3942465097764,-0.24018222591015714,1738.92,1.3515961775700802,-0.36548806828870567,-0.08906828282588118,3.3122341005498397,1745.5444682010998,1732.2955317989004,1747.2005852513746,1730.6394147486255,15.339997278891843,-0.01435188186681624,-437953.28161527263,-0.0362204929143256,0,-0.19075202561503146,-0.00031554790590937465,-0.036255530973451244,-0.0003155977016254013,-0.036929093133725575,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:07:00+05:30,353,1743.15,1747.0,1742.45,1745.05,25128,ADANIENT,,1749.3681455018975,-0.14920026135345488,1739.225,1.7539622294293622,-0.2645618547645702,-0.09797650599452287,3.584781429144778,1746.3945628582894,1732.0554371417104,1748.186953572862,1730.2630464271379,15.741276578378155,0.028226042382380134,-437557.69676334574,-0.024637314596666807,0,-0.4895044642272618,0.0014921518551465063,-0.03481747787610612,0.0014910397027631337,-0.03543805343096244,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:08:00+05:30,354,1745.1,1747.0,1743.3,1743.5,7349,ADANIENT,,1749.3329250217257,-0.2013325797800558,1739.4675000000002,1.3942991849824615,-0.18556846530698595,-0.10752914740094276,3.7058373228143044,1746.8791746456288,1732.0558253543716,1748.732093307036,1730.2029066929645,16.12249190912842,0.04910099472910301,-437530.90167853155,-0.012874751852307277,0,-0.6585353447004452,-0.000888226698375405,-0.03567477876106184,-0.0008886214054528096,-0.03632667483641525,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:09:00+05:30,355,1743.5,1746.0,1743.0,1745.0,11260,ADANIENT,,1749.3069455781786,-0.1485105732335068,1739.8175000000003,2.0121100279268944,-0.08091710014318143,-0.12926348579387656,3.8861181754665597,1747.5897363509334,1732.0452636490672,1749.5327954386667,1730.102204561334,16.416594690555893,0.07018237305331665,-436969.19205791433,-0.00018802503021970895,0,-0.9948088770999208,0.0008603383997705105,-0.03484513274336276,0.0008599685208216232,-0.03546670631559363,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:10:00+05:30,356,1746.3,1746.3,1742.0,1742.4,7986,ADANIENT,,1749.2655749945245,-0.23649699533057067,1740.1,1.6237335237723194,0.00025674525416636825,-0.17087823018055026,3.8566415714368723,1747.8132831428736,1732.3867168571262,1749.741603928592,1730.4583960714078,16.471287505854065,0.046375586112160416,-436814.51624120644,0.0019414704484541653,0,-1.0,-0.0014899713467048104,-0.03628318584070789,-0.0014910824578314523,-0.03695778877342508,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:11:00+05:30,357,1742.9,1743.45,1741.5,1742.55,8083,ADANIENT,,1749.2253914342496,-0.22971674998539804,1740.53,2.4711223492901446,0.11791702062119094,0.5,3.6061497181182873,1747.7422994362366,1733.3177005637633,1749.5453742952957,1731.5146257047043,16.409172859547333,0.017781429324619236,-437052.11071238614,0.005876465459102339,0,-1.0,8.608815426991434e-05,-0.03620022123893807,8.608444889741914e-05,-0.03687170432452766,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:12:00+05:30,358,1742.55,1742.9,1739.05,1739.15,13614,ADANIENT,,1749.1651646927876,-0.34430520936212794,1740.7350000000001,1.1778021637098846,0.16838774519646602,0.5,3.3881799181723817,1747.5113598363448,1733.9586401636554,1749.2054497954312,1732.264550204569,15.828769491209146,-0.035806768116466325,-437926.67689163913,-0.002406090755999906,0,1.0,-0.001951163524719468,-0.03808075221238938,-0.0019530695239505609,-0.03882477384847822,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:13:00+05:30,359,1740.0,1741.4,1739.05,1739.9,9887,ADANIENT,,1749.109836634737,-0.3163112275927915,1741.0300000000002,1.6946864399236539,0.24106864018860025,0.5,3.0062391262545485,1747.0424782525092,1735.0175217474912,1748.5455978156365,1733.514402184364,15.277386295497926,-0.07248378184958604,-439230.40659569355,-0.011082339555447344,0,-1.0,0.000431245148492021,-0.03766592920353984,0.0004311521890275572,-0.038393621659450664,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:14:00+05:30,360,1739.1,1740.5,1738.4,1739.9,15433,ADANIENT,,1749.0548937253745,-0.3141192634770196,1741.175,0.8328403301471887,0.26924824623258803,0.5,2.868407773993882,1746.9118155479878,1735.4381844520121,1748.3460194349846,1734.0039805650154,14.61334668009979,-0.10944038403512091,-439737.1491506857,-0.018049633200371024,0,-1.0,0.0,-0.03766592920353984,0.0,-0.038393621659450664,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:15:00+05:30,361,1739.5,1742.8,1739.45,1741.0,24211,ADANIENT,,1749.0068883840197,-0.2744644637919791,1741.485,1.7804069091265085,0.34120818684181664,0.5,2.447291736209722,1746.3795834724194,1736.5904165275804,1747.6032293405242,1735.3667706594756,14.426389635482584,-0.08859689671426474,-439066.8563189575,-0.014687334696072996,0,1.0,0.0006322202425426138,-0.037057522123893905,0.0006320204755184767,-0.03776160118393219,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:16:00+05:30,362,1740.05,1740.95,1738.15,1738.15,12523,ADANIENT,,1748.9422474380788,-0.3695865715014346,1741.6924999999999,1.191511841904802,0.38169883937702265,0.5,1.8922469934515875,1745.4769939869032,1737.9080060130966,1746.4231174836289,1736.961882516371,13.963308334654034,-0.08601457968180959,-439024.8155409666,-0.012863854956952095,0,0.16075264546727186,-0.0016369902354967936,-0.03863384955752214,-0.0016383315680444026,-0.03939993275197659,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:17:00+05:30,363,1738.15,1739.75,1734.75,1735.3,22409,ADANIENT,,1748.86110213647,-0.463967873882698,1741.545,-0.8468773908132388,0.3231952062111175,0.5,2.254930270835705,1746.0548605416716,1737.0351394583286,1747.1823256770892,1735.907674322911,13.645840473634188,-0.06620702482773066,-440051.87196466484,-0.013858231996271132,0,-0.23221531194405298,-0.0016396743664242042,-0.04021017699115059,-0.0016410201036865996,-0.04104095285566319,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:18:00+05:30,364,1735.0,1737.6,1734.05,1737.0,25226,ADANIENT,,1748.7906198223927,-0.40301836430112203,1741.2925,-1.4498620477798596,0.23876390406307368,0.5,2.468073774810825,1746.2286475496217,1736.3563524503784,1747.462684437027,1735.122315562973,13.462464510582475,-0.06681679541839614,-439828.7828191694,-0.00390196487429959,0,-0.7343313163999134,0.0009796576960756642,-0.039269911504424826,0.0009791781446468672,-0.040061774711016324,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:19:00+05:30,365,1736.95,1738.0,1735.25,1736.7,17865,ADANIENT,,1748.7188430649455,-0.41043654187999934,1741.0224999999998,-1.5505723478403954,0.1535574117069209,0.5,2.662778278022353,1746.3480565560444,1735.6969434439552,1747.6794456950556,1734.365554304944,13.204163174911814,-0.054367141478798287,-440467.03126812505,-0.004759504594090407,0,-0.630009463724698,-0.00017271157167531026,-0.03943584070796469,-0.0001727264880363157,-0.04023450119905264,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:20:00+05:30,366,1737.85,1739.95,1733.15,1735.0,96031,ADANIENT,,1748.6374784807076,-0.4652811088567965,1740.7075,-1.809281614681968,0.06008888228398012,0.5,2.9817548259568065,1746.6710096519137,1734.7439903480863,1748.161887064892,1733.253112935108,13.300567305215615,-0.025302447957360474,-445647.791774943,-0.04291376893307428,0,1.0,-0.0009788679679852974,-0.04037610619469034,-0.000979347372109098,-0.04121384857116174,0.0,0.0,-0.0,0.0416898535834469,-0.0,0.041686217625768934,9.0
2023-03-24 15:21:00+05:30,367,1735.65,1739.0,1735.65,1737.05,15665,ADANIENT,,1748.5688203479333,-0.3926378887519899,1740.4350000000002,-1.5654554254507236,-0.01731799294922397,0.5,3.0573939711373477,1746.5497879422749,1734.3202120577255,1748.0784849278436,1732.7915150721567,13.392151228540305,-0.005222913084517167,-449835.89699858916,-0.07049822243235852,0,1.0,0.001181556195965383,-0.039242256637168293,0.0011808587078035143,-0.04003298986335822,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
2023-03-24 15:22:00+05:30,368,1736.1,1738.65,1736.05,1737.05,19026,ADANIENT,,1748.5006338107562,-0.3899562681408675,1740.2050000000004,-1.3215087032825146,-0.07942231511460845,0.5,3.133263810353701,1746.4715276207078,1733.938472379293,1748.0381595258846,1732.3718404741162,13.479155955280078,0.020826217968190175,-452918.5686192057,-0.08390272946116299,0,1.0,0.0,-0.039242256637168293,0.0,-0.04003298986335822,0.0,0.0,0.0,0.0416898535834469,0.0,0.041686217625768934,9.0
