date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2022-12-14 10:38:00+05:30,147.0,147.0,146.9,147.0,47563,ONGC,,,146.57,2.7298164198441555,1.524222751289622,0.22964503501068873,147.02929007002137,146.1107099299786,147.1441125875267,145.99588741247328,,0.00034025178632202113,0.015544041450777701,0.00034019391381008503,0.015424470325632636,-1.0,0.0,-0.00034025178632202113,-0.004767692121598666,-0.00034019391381008503,-0.004773278752657792,1.0
2022-12-14 10:39:00+05:30,147.0,147.15,146.9,147.1,173283,ONGC,,,146.61,2.729071433447139,1.5841084944059798,0.24899799195935954,147.10799598391873,146.1120040160813,147.2324949798984,145.98750502010162,,0.0006802721088434716,0.016234887737478942,0.0006800408286554666,0.0161045111542881,-1.0,0.0,-0.0006802721088434716,-0.005444720902468281,-0.0006800408286554666,-0.005453319581313259,1.0
2022-12-14 10:40:00+05:30,147.1,147.4,147.1,147.3,122331,ONGC,,,146.6625,3.5809289952926093,1.683151871993608,0.2780926577879717,147.21868531557593,146.10631468442406,147.35773164446994,145.96726835553005,-1.0,0.0013596193065943396,0.017616580310881647,0.0013586958611929378,0.017463207015481038,-1.0,0.0,-0.0013596193065943396,-0.00679693746140464,-0.0013586958611929378,-0.006812015442506196,1.0
2022-12-14 10:41:00+05:30,147.3,147.35,147.15,147.15,62656,ONGC,,,146.70499999999998,2.8978095968623663,1.743280408248471,0.2846512177898742,147.27430243557973,146.13569756442024,147.41662804447466,145.9933719555253,,-0.0010183299389002753,0.016580310880829785,-0.0010188487891028767,0.016444358226378162,-1.0,0.0,0.0010183299389002753,-0.005785529047414029,0.0010188487891028767,-0.005793166653403319,1.0
2022-12-14 10:42:00+05:30,147.25,147.25,147.0,147.1,55864,ONGC,,,146.745,2.726560103609721,1.7918636626666957,0.2809289102804499,147.3068578205609,146.1831421794391,147.44732227570114,146.04267772429887,,-0.0003397893306150701,0.016234887737479164,-0.0003398470720899985,0.016104511154288164,-1.0,0.0,0.0003397893306150701,-0.005447705577841355,0.0003398470720899985,-0.00545331958131332,1.0
2022-12-14 10:43:00+05:30,147.2,147.2,147.05,147.05,30376,ONGC,,,146.7825,2.555453337420577,1.8295247397849528,0.2681687410642602,147.31883748212852,146.24616251787148,147.45292185266064,146.11207814733936,,-0.0003399048266484739,0.015889464594128544,-0.0003399626073877357,0.015764548546900427,-1.0,0.0,0.0003399048266484739,-0.005109652452612856,0.0003399626073877357,-0.005113356973925585,1.0
2022-12-14 10:44:00+05:30,147.05,147.2,147.0,147.1,37836,ONGC,,,146.82,2.5548004700826077,1.8652353502295946,0.2566997016785968,147.3333994033572,146.3066005966428,147.4617492541965,146.1782507458035,,0.0003400204012240504,0.016234887737479164,0.00033996260738777725,0.016104511154288206,-1.0,0.0,-0.0003400204012240504,-0.005447935467759901,-0.00033996260738777725,-0.005453319581313362,1.0
2022-12-14 10:45:00+05:30,147.1,147.15,147.05,147.1,59493,ONGC,,,146.8525,2.213594878082148,1.8823599171618526,0.24840279259338466,147.34930558518676,146.35569441481323,147.47350698148347,146.23149301851652,,0.0,0.016234887737479164,0.0,0.016104511154288206,-1.0,0.0,-0.0,-0.005447935467759901,-0.0,-0.005453319581313362,1.0
2022-12-14 10:46:00+05:30,147.1,147.25,147.05,147.2,76166,ONGC,,,146.8875,2.3833438313958233,1.906949318412713,0.24541854689012732,147.37833709378023,146.39666290621975,147.5010463672253,146.27395363277466,,0.0006798096532969478,0.016925734024180183,0.0006795786873839003,0.016784089841672106,-1.0,0.0,-0.0006798096532969478,-0.006124041561935356,-0.0006795786873839003,-0.006132898268697262,1.0
2022-12-14 10:47:00+05:30,147.2,147.25,147.05,147.05,32818,ONGC,,,146.915,1.8721810909716474,1.9052453099778233,0.23004576203734547,147.3750915240747,146.4549084759253,147.49011440509335,146.33988559490663,,-0.0010190217391302658,0.015889464594128544,-0.0010195412947716605,0.015764548546900445,-1.0,0.0,0.0010190217391302658,-0.005111260354287883,0.0010195412947716605,-0.005113356973925601,1.0
2022-12-14 10:48:00+05:30,147.05,147.1,147.0,147.05,67210,ONGC,,,146.9375,1.531497804854176,1.8869532081776168,0.21937410968425938,147.3762482193685,146.4987517806315,147.48593527421065,146.38906472578935,,0.0,0.015889464594128544,0.0,0.015764548546900445,-1.0,0.0,-0.0,-0.005111260354287883,-0.0,-0.005113356973925601,1.0
2022-12-14 10:49:00+05:30,147.05,147.05,146.95,147.05,64959,ONGC,,,146.95999999999998,1.5312632922137581,1.8695678952051156,0.20558005227768478,147.37116010455534,146.54883989544462,147.4739501306942,146.44604986930577,,0.0,0.015889464594128544,0.0,0.015764548546900445,-1.0,0.0,-0.0,-0.005111260354287883,-0.0,-0.005113356973925601,1.0
2022-12-14 10:50:00+05:30,147.05,147.05,147.0,147.05,24611,ONGC,,,146.98,1.3609145345672147,1.8447373310515511,0.1929003014915892,147.36580060298317,146.5941993970168,147.46225075372897,146.497749246271,,0.0,0.015889464594128544,0.0,0.015764548546900445,-1.0,0.0,-0.0,-0.005111260354287883,-0.0,-0.005113356973925601,1.0
2022-12-14 10:51:00+05:30,147.05,147.1,147.0,147.05,45777,ONGC,,,146.995,1.0205470131996464,1.8045515385672888,0.18560002268536388,147.36620004537073,146.62379995462928,147.45900005671342,146.5309999432866,,0.0,0.015889464594128544,0.0,0.015764548546900445,-1.0,0.0,-0.0,-0.005111260354287883,-0.0,-0.005113356973925601,1.0
2022-12-14 10:52:00+05:30,147.05,147.1,147.0,147.05,15139,ONGC,,,147.015,1.3605904962732396,1.7829295529781752,0.1670959384046529,147.3491918768093,146.68080812319067,147.43273984601163,146.59726015398834,,0.0,0.015889464594128544,0.0,0.015764548546900445,-1.0,0.0,-0.0,-0.005111260354287883,-0.0,-0.005113356973925601,1.0
2022-12-14 10:53:00+05:30,147.05,147.1,147.0,147.05,14928,ONGC,,,147.0375,1.5304560759110686,1.770646785901631,0.13560294205689455,147.30870588411378,146.7662941158862,147.37650735514222,146.69849264485777,,0.0,0.015889464594128544,0.0,0.015764548546900445,-1.0,0.0,-0.0,-0.005111260354287883,-0.0,-0.005113356973925601,1.0
2022-12-14 10:54:00+05:30,147.05,147.15,147.0,147.15,20502,ONGC,,,147.0575,1.360197228599258,1.7506990845995956,0.11951106533115398,147.2965221306623,146.8184778693377,147.3562776633279,146.75872233667212,,0.0006800408024481008,0.016580310880829785,0.0006798096794777014,0.016444358226378145,-1.0,0.0,-0.0006800408024481008,-0.005787825291143078,-0.0006798096794777014,-0.005793166653403303,1.0
2022-12-14 10:55:00+05:30,147.1,147.3,147.1,147.25,65789,ONGC,,,147.085,1.870016830152199,1.7564922035508959,0.09333020044727947,147.27166040089458,146.89833959910544,147.3183255011182,146.8516744988818,,0.0006795786612299182,0.017271157167530804,0.0006793478522141869,0.017123706078592333,-1.0,0.0,-0.0006795786612299182,-0.006463470669810234,-0.0006793478522141869,-0.006472514505617489,1.0
2022-12-14 10:56:00+05:30,147.25,147.35,147.2,147.2,36064,ONGC,,,147.1,1.0198184723120285,1.7207585362192073,0.08583950752636325,147.2716790150527,146.92832098494728,147.3145987688159,146.8854012311841,,-0.0003395585738540374,0.016925734024180183,-0.00033961623692027143,0.01678408984167206,-1.0,0.0,0.0003395585738540374,-0.006126106822838873,0.00033961623692027143,-0.006132898268697218,1.0
2022-12-14 10:57:00+05:30,147.25,147.25,147.15,147.2,36411,ONGC,,,147.1125,0.8497620666214623,1.6785467785233918,0.08090767968069336,147.2743153593614,146.95068464063863,147.31476919920175,146.91023080079827,,0.0,0.016925734024180183,0.0,0.01678408984167206,-1.0,0.0,-0.0,-0.006126106822838873,-0.0,-0.006132898268697218,1.0
2022-12-14 10:58:00+05:30,147.1,147.2,147.0,147.1,68735,ONGC,,,147.1175,0.3398759452788447,1.6137245217251615,0.07656266782836921,147.27062533565675,146.96437466434327,147.30890666957092,146.9260933304291,,-0.0006793478260869179,0.016234887737478942,-0.0006795786873839907,0.01610451115428807,-1.0,0.0,0.0006793478260869179,-0.005450920754104471,0.0006795786873839907,-0.005453319581313227,1.0
2022-12-14 10:59:00+05:30,147.05,147.15,147.0,147.15,26085,ONGC,,,147.12,0.16993219705385698,1.5438681334512137,0.07677718959325734,147.27355437918652,146.9664456208135,147.31194297398315,146.92805702601686,,0.0003399048266485849,0.016580310880829563,0.0003398470720899936,0.016444358226378065,-1.0,0.0,-0.0003399048266485849,-0.005788972786479052,-0.0003398470720899936,-0.00579316665340322,1.0
2022-12-14 11:00:00+05:30,147.15,147.2,147.1,147.2,14223,ONGC,,,147.115,-0.33985861881413726,1.4527956383466538,0.06708203932301132,147.24916407864603,146.980835921354,147.28270509830753,146.9472949016925,,0.0003397893306149591,0.016925734024180183,0.00033973161529402256,0.016784089841672088,-1.0,0.0,-0.0003397893306149591,-0.006126795085905967,-0.00033973161529402256,-0.006132898268697243,1.0
2022-12-14 11:01:00+05:30,147.2,147.4,147.15,147.3,91462,ONGC,,,147.1225,0.5098052543917042,1.4072380660953314,0.07859791077809072,147.27969582155617,146.96530417844383,147.31899477694523,146.92600522305477,-1.0,0.00067934782608714,0.017616580310881647,0.0006791171738089061,0.017463207015480993,-1.0,0.0,-0.00067934782608714,-0.006801980687070608,-0.0006791171738089061,-0.006812015442506149,1.0
2022-12-14 11:02:00+05:30,147.35,147.4,147.3,147.35,37976,ONGC,,,147.13500000000002,0.8496321092987813,1.3803177624350722,0.09333020044723325,147.32166040089447,146.94833959910557,147.3683255011181,146.90167449888193,-1.0,0.0003394433129666474,0.017962003454232267,0.00033938571511905603,0.017802592730600048,-1.0,0.0,-0.0003394433129666474,-0.007139115113178107,-0.00033938571511905603,-0.007151401157625205,1.0
2022-12-14 11:03:00+05:30,147.35,147.45,147.3,147.45,115960,ONGC,,,147.155,1.3592958847308267,1.379303529260745,0.1145931016558006,147.3841862033116,146.9258137966884,147.4414827541395,146.8685172458605,-1.0,0.000678656260604038,0.018652849740933508,0.0006784260775815547,0.018481018808181603,-1.0,0.0,-0.000678656260604038,-0.007812926368615414,-0.0006784260775815547,-0.00782982723520676,1.0
2022-12-14 11:04:00+05:30,147.5,147.5,147.4,147.5,59893,ONGC,,,147.175,1.3591111413147061,1.3783299270518423,0.13717065820870647,147.44934131641742,146.9006586835826,147.51792664552178,146.83207335447824,,0.0003390979993218579,0.01899827288428413,0.0003390405185893197,0.018820059326770923,-1.0,0.0,-0.0003390979993218579,-0.008149375020236826,-0.0003390405185893197,-0.00816886775379608,1.0
2022-12-14 11:05:00+05:30,147.5,147.6,147.45,147.55,97273,ONGC,,,147.19750000000002,1.5287922541196153,1.3855803332455348,0.1593366181844572,147.51617323636893,146.8788267636311,147.59584154546116,146.79915845453888,-1.0,0.0003389830508475633,0.01934369602763475,0.0003389256090740075,0.01915898493584493,-1.0,0.0,-0.0003389830508475633,-0.008485595571077531,-0.0003389256090740075,-0.008507793362870086,1.0
2022-12-14 11:06:00+05:30,147.55,147.65,147.5,147.55,69364,ONGC,,,147.21499999999997,1.1888788872060907,1.3761071638659121,0.17777869151733205,147.57055738303464,146.8594426169653,147.6594467287933,146.77055327120664,,0.0,0.01934369602763475,0.0,0.01915898493584493,-1.0,0.0,-0.0,-0.008485595571077531,-0.0,-0.008507793362870086,1.0
2022-12-14 11:07:00+05:30,147.6,147.65,147.55,147.6,37991,ONGC,,,147.2425,1.8680161668327422,1.3997847590261803,0.19281501906921558,147.62813003813844,146.85686996186158,147.72453754767304,146.76046245232698,,0.0003388681802778404,0.01968911917098537,0.0003388107774236723,0.019497795713268602,-1.0,0.0,-0.0003388681802778404,-0.008821588253025592,-0.0003388107774236723,-0.008846604140293758,1.0
2022-12-14 11:08:00+05:30,147.65,147.7,147.55,147.65,89366,ONGC,,,147.27249999999998,2.037455218431017,1.4304626495231427,0.20741199782513617,147.68732399565025,146.8576760043497,147.79102999456282,146.75397000543714,,0.0003387533875338633,0.02003454231433599,0.0003386960235595419,0.019836491736828145,-1.0,0.0,-0.0003387533875338633,-0.009157353297655324,-0.0003386960235595419,-0.009185300163853301,1.0
2022-12-14 11:09:00+05:30,147.7,148.0,147.6,147.9,236491,ONGC,,,147.315,2.885806922543477,1.5004439592910677,0.2433861994957084,147.8017723989914,146.8282276010086,147.92346549873926,146.70653450126073,-1.0,0.0016931933626820328,0.021761658031089093,0.001691761526822454,0.0215282532636506,-1.0,0.0,-0.0016931933626820328,-0.010835041490514064,-0.001691761526822454,-0.010877061690675755,1.0
2022-12-14 11:10:00+05:30,147.85,147.9,147.6,147.7,122186,ONGC,,,147.34750000000003,2.2061568747266946,1.5343628589555232,0.24945994299203836,147.8464198859841,146.84858011401596,147.97114985748013,146.72385014251992,,-0.0013522650439486972,0.02037996545768661,-0.0013531801794200813,0.020175073084230517,-1.0,0.0,0.0013522650439486972,-0.009497428294422572,0.0013531801794200813,-0.009523881511255673,1.0
2022-12-14 11:11:00+05:30,147.7,147.7,147.5,147.5,73133,ONGC,,,147.37,1.527002494101648,1.5340092525415512,0.24137762509070623,147.85275525018142,146.8872447498186,147.97344406272677,146.76655593727324,,-0.0013540961408259333,0.01899827288428435,-0.0013550137574595356,0.018820059326770982,-1.0,0.0,0.0013540961408259333,-0.008156192584597766,0.0013550137574595356,-0.008168867753796136,1.0
2022-12-14 11:12:00+05:30,147.6,147.65,147.5,147.55,25670,ONGC,,,147.395,1.6964103956040866,1.5418080248250563,0.2322090709495819,147.85941814189917,146.93058185810085,147.97552267737396,146.81447732262606,,0.0003389830508475633,0.01934369602763497,0.0003389256090740075,0.01915898493584499,-1.0,0.0,-0.0003389830508475633,-0.008492410824399665,-0.0003389256090740075,-0.008507793362870143,1.0
2022-12-14 11:13:00+05:30,147.6,147.65,147.5,147.5,49373,ONGC,,,147.4175,1.526510397229508,1.5410737030181476,0.21841233336995258,147.8543246667399,146.98067533326008,147.96353083342487,146.8714691665751,,-0.0003388681802779514,0.01899827288428435,-0.00033892560907398137,0.018820059326771006,-1.0,0.0,0.0003388681802779514,-0.008156420451923885,0.00033892560907398137,-0.008168867753796162,1.0
2022-12-14 11:14:00+05:30,147.55,147.65,147.5,147.55,29703,ONGC,,,147.4375,1.3566910305762292,1.532226295738846,0.21080984197462743,147.85911968394925,147.01588031605075,147.96452460493657,146.91047539506343,,0.0003389830508475633,0.01934369602763497,0.0003389256090740075,0.019158984935845013,-1.0,0.0,-0.0003389830508475633,-0.008492638614482684,-0.0003389256090740075,-0.00850779336287017,1.0
2022-12-14 11:15:00+05:30,147.55,147.65,147.5,147.55,32093,ONGC,,,147.4525,1.017380245866839,1.5075309644115382,0.20741199782506806,147.8673239956501,147.03767600434986,147.97102999456266,146.93397000543732,,0.0,0.01934369602763497,0.0,0.019158984935845013,-1.0,0.0,-0.0,-0.008492638614482684,-0.0,-0.00850779336287017,1.0
2022-12-14 11:16:00+05:30,147.55,147.8,147.5,147.7,56359,ONGC,,,147.47750000000002,1.6954612502351196,1.5165421804733512,0.20550003201355269,147.8885000640271,147.06649993597293,147.9912500800339,146.96374991996615,,0.0010166045408335211,0.02037996545768661,0.0010160881483856046,0.020175073084230617,-1.0,0.0,-0.0010166045408335211,-0.009500609500337043,-0.0010160881483856046,-0.009523881511255773,1.0
2022-12-14 11:17:00+05:30,147.75,147.85,147.7,147.75,37382,ONGC,,,147.505,1.8646912240827263,1.533230331564614,0.20319811437088178,147.91139622874175,147.09860377125824,148.0129952859272,146.9970047140728,,0.0003385240352065111,0.02072538860103723,0.0003384667488734739,0.02051353983310409,-1.0,0.0,-0.0003385240352065111,-0.009835917350878631,-0.0003384667488734739,-0.009862348260129248,1.0
2022-12-14 11:18:00+05:30,147.85,148.0,147.8,147.95,87497,ONGC,,,147.54749999999999,2.881258262430464,1.597826264989938,0.20292272316971213,147.9533454463394,147.14165455366057,148.05480680792428,147.0401931920757,,0.001353637901861271,0.022107081174439713,0.0013527225600110963,0.021866262393115187,-1.0,0.0,-0.001353637901861271,-0.011176240982214147,-0.0013527225600110963,-0.011215070820140345,1.0
2022-12-14 11:19:00+05:30,147.95,148.1,147.9,148.1,166859,ONGC,,,147.59499999999997,3.2193022585946807,1.675502225530646,0.21576058856659536,148.02652117713316,147.16347882286678,148.13440147141645,147.0555985285835,-1.0,0.0010138560324435275,0.023143350604491575,0.001013342427534576,0.022879604820649765,-1.0,0.0,-0.0010138560324435275,-0.012178765915317857,-0.001013342427534576,-0.012228413247674921,1.0
2022-12-14 11:20:00+05:30,148.05,148.1,147.95,148.0,67699,ONGC,,,147.635,2.7101189064682174,1.725050854559593,0.21281323662747073,148.06062647325493,147.20937352674505,148.16703309156867,147.1029669084313,,-0.0006752194463199857,0.022452504317790334,-0.0006754475096379668,0.0222041573110118,-1.0,0.0,0.0006752194463199857,-0.011511769808576044,0.0006754475096379668,-0.011552965738036955,1.0
2022-12-14 11:21:00+05:30,147.95,148.1,147.95,148.1,34267,ONGC,,,147.675,2.7093846310166647,1.7721785871941713,0.2215376883694155,148.11807537673883,147.2319246232612,148.22884422092355,147.12115577907647,,0.0006756756756756133,0.023143350604491575,0.0006754475096379729,0.02287960482064977,-1.0,0.0,-0.0006756756756756133,-0.012179667261408067,-0.0006754475096379729,-0.012228413247674928,1.0
2022-12-14 11:22:00+05:30,148.05,148.2,148.05,148.2,89508,ONGC,,,147.7175,2.8779414254276325,1.825106380757957,0.2369071548088754,148.19131430961775,147.24368569038225,148.3097678870222,147.1252321129778,-1.0,0.0006752194463199857,0.023834196891192816,0.000674991588233346,0.02355459640888312,-1.0,0.0,-0.0006752194463199857,-0.012846662759543492,-0.000674991588233346,-0.012903404835908273,1.0
2022-12-14 11:23:00+05:30,148.15,148.4,148.15,148.25,145223,ONGC,,,147.7575,2.7078714438033558,1.8673498867050689,0.2561224008363124,148.26974480167263,147.24525519832736,148.39780600209076,147.11719399790923,,0.0003373819163292602,0.024179620034543436,0.0003373250158482963,0.023891921424731417,-1.0,0.0,-0.0003373819163292602,-0.013179710444172543,-0.0003373250158482963,-0.01324072985175657,1.0
2022-12-14 11:24:00+05:30,148.35,148.4,148.1,148.3,300623,ONGC,,,147.7975,2.7071383855314934,1.9075273837529276,0.27552581309894353,148.3485516261979,147.24644837380214,148.48631453274737,147.10868546725266,,0.0003372681281619272,0.024525043177894057,0.000337211266051616,0.024229132690783032,-1.0,0.0,-0.0003372681281619272,-0.013512533476063293,-0.000337211266051616,-0.013577941117808185,1.0
2022-12-14 11:25:00+05:30,148.3,148.55,148.3,148.55,216779,ONGC,,,147.8475,3.383007155060014,1.9781021137476429,0.3160092437016304,148.47951848740325,147.21548151259674,148.63752310925406,147.05747689074593,-1.0,0.001685772083614312,0.02625215889464716,0.0016843527647302538,0.025913485455513287,-1.0,0.0,-0.001685772083614312,-0.01517552650796472,-0.0016843527647302538,-0.015262293882538438,1.0
2022-12-14 11:26:00+05:30,148.55,148.6,148.35,148.45,140086,ONGC,,,147.8925,3.0436767615293903,2.029059541062912,0.3349292934016824,148.56235858680338,147.22264141319664,148.72982323350422,147.0551767664958,,-0.0006731740154831689,0.025561312607945696,-0.000673400698848006,0.025240084756665282,-1.0,0.0,0.0006731740154831689,-0.014512568262597836,0.000673400698848006,-0.014588893183690431,1.0
2022-12-14 11:27:00+05:30,148.45,148.5,148.35,148.4,81896,ONGC,,,147.93249999999998,2.704667241406611,2.0613616048362418,0.345754324096134,148.62400864819224,147.2409913518077,148.7968858102403,147.06811418975965,,-0.00033681374200056347,0.025215889464595298,-0.0003368704764886248,0.024903214280176656,-1.0,0.0,0.00033681374200056347,-0.014180642553019873,0.0003368704764886248,-0.014252022707201807,1.0
2022-12-14 11:28:00+05:30,148.45,148.45,148.4,148.4,24240,ONGC,,,147.97,2.5349399219254387,2.0839999020833697,0.35407403329278603,148.67814806658558,147.26185193341442,148.85518508323196,147.08481491676804,,0.0,0.025215889464595298,0.0,0.024903214280176656,-1.0,0.0,-0.0,-0.014180642553019873,-0.0,-0.014252022707201807,1.0
2022-12-14 11:29:00+05:30,148.45,148.45,148.35,148.4,52249,ONGC,,,147.995,1.6895316618237288,2.065146737369011,0.3663116303448481,148.7276232606897,147.2623767393103,148.91077907586214,147.07922092413787,,0.0,0.025215889464595298,0.0,0.024903214280176656,-1.0,0.0,-0.0,-0.014180642553019873,-0.0,-0.014252022707201807,1.0
2022-12-14 11:30:00+05:30,148.35,148.4,148.35,148.4,50698,ONGC,,,148.03,2.364944761648058,2.0794727413275207,0.3700640058430846,148.77012801168618,147.28987198831382,148.9551600146077,147.1048399853923,,0.0,0.025215889464595298,0.0,0.024903214280176656,-1.0,0.0,-0.0,-0.014180642553019873,-0.0,-0.014252022707201807,1.0
2022-12-14 11:31:00+05:30,148.4,148.4,148.15,148.15,40101,ONGC,,,148.0625,2.1955009119767332,2.085016284755687,0.349011762732845,148.7605235254657,147.3644764745343,148.93502940683211,147.18997059316789,,-0.0016846361185983705,0.023488773747842195,-0.001686056713705814,0.02321715756647084,-1.0,0.0,0.0016846361185983705,-0.012519895657051361,0.001686056713705814,-0.012565965993495992,1.0
2022-12-14 11:32:00+05:30,148.2,148.25,148.15,148.15,38567,ONGC,,,148.0925,2.0261713803293446,2.0822052641229667,0.327781618571346,148.7480632371427,147.4369367628573,148.91195404642838,147.27304595357162,,0.0,0.023488773747842195,0.0,0.02321715756647084,-1.0,0.0,-0.0,-0.012519895657051361,-0.0,-0.012565965993495992,1.0
2022-12-14 11:33:00+05:30,148.2,148.25,148.05,148.1,28576,ONGC,,,148.1225,2.025760926447351,2.079509325483162,0.29668120405861,148.71586240811723,147.52913759188277,148.86420301014653,147.38079698985348,,-0.0003374957813028212,0.023143350604491575,-0.00033755274582123677,0.022879604820649605,-1.0,0.0,0.0003374957813028212,-0.012186625287715303,0.00033755274582123677,-0.012228413247674756,1.0
2022-12-14 11:34:00+05:30,148.05,148.1,148.05,148.1,30915,ONGC,,,148.15,1.8565714189278104,2.068862720969428,0.2645751311056224,148.67915026221124,147.62084973778877,148.81143782776405,147.48856217223596,,0.0,0.023143350604491575,0.0,0.022879604820649605,-1.0,0.0,-0.0,-0.012186625287715303,-0.0,-0.012228413247674756,1.0
2022-12-14 11:35:00+05:30,148.05,148.1,147.7,147.85,175332,ONGC,,,148.16500000000002,1.012487343909907,2.01842144841864,0.23569605762189283,148.6363921152438,147.69360788475623,148.75424014405476,147.57575985594528,,-0.0016880486158001862,0.021416234887738472,-0.0016894749752669256,0.02119012984538268,-1.0,0.0,0.0016880486158001862,-0.010519148287863267,0.0016894749752669256,-0.01053893827240783,1.0
2022-12-14 11:36:00+05:30,147.85,147.95,147.8,147.85,42960,ONGC,,,148.17249999999999,0.5061924206106738,1.946222855308471,0.22211601994305358,148.6167320398861,147.72826796011387,148.72779004985762,147.61720995014235,,0.0,0.021416234887738472,0.0,0.02119012984538268,-1.0,0.0,-0.0,-0.010519148287863267,-0.0,-0.01053893827240783,1.0
2022-12-14 11:37:00+05:30,147.85,147.9,147.75,147.85,27120,ONGC,,,148.17749999999998,0.337444532554354,1.869424225413744,0.21304496683632254,148.60358993367262,147.75141006632734,148.71011241709078,147.64488758290918,,0.0,0.021416234887738472,0.0,0.02119012984538268,-1.0,0.0,-0.0,-0.010519148287863267,-0.0,-0.01053893827240783,1.0
2022-12-14 11:38:00+05:30,147.85,147.85,147.75,147.8,22986,ONGC,,,148.17000000000002,-0.506149719085025,1.7560342935641031,0.223842049573907,148.61768409914782,147.7223159008522,148.7296051239348,147.61039487606524,,-0.000338180588434156,0.021070811744387852,-0.00033823778438475644,0.020851892060997922,-1.0,0.0,0.000338180588434156,-0.010184525071186945,0.00033823778438475644,-0.010200700488023073,1.0
2022-12-14 11:39:00+05:30,147.85,147.85,147.75,147.8,24889,ONGC,,,148.15500000000003,-1.0123506782744318,1.6239097352903178,0.2383606290334842,148.631721258067,147.67827874193307,148.75090157258373,147.55909842741633,,0.0,0.021070811744387852,0.0,0.020851892060997922,-1.0,0.0,-0.0,-0.010184525071186945,-0.0,-0.010200700488023073,1.0
2022-12-14 11:40:00+05:30,147.8,147.9,147.75,147.85,30088,ONGC,,,148.1475,-0.5062265870214855,1.5222572689704097,0.24574002094549474,148.638980041891,147.65601995810903,148.76185005236374,147.53314994763628,,0.0003382949932340118,0.021416234887738472,0.00033823778438473606,0.021190129845382658,-1.0,0.0,-0.0003382949932340118,-0.010519374690580952,-0.00033823778438473606,-0.01053893827240781,1.0
2022-12-14 11:41:00+05:30,147.85,147.9,147.8,147.9,28113,ONGC,,,148.1375,-0.6750029531388257,1.4174122763134438,0.2517700496371502,148.64104009927428,147.6339599007257,148.76692512409286,147.5080748759071,,0.00033818058843437804,0.021761658031089315,0.00033812341826804494,0.021528253263650703,-1.0,0.0,-0.00033818058843437804,-0.010853997830692519,-0.00033812341826804494,-0.010877061690675854,1.0
2022-12-14 11:42:00+05:30,147.9,147.9,147.75,147.8,51256,ONGC,,,148.1175,-1.3500970382229749,1.2853699752948415,0.26221475730196014,148.64192951460393,147.59307048539608,148.7730368932549,147.46196310674512,,-0.0006761325219742931,0.021070811744388074,-0.0006763612026527013,0.020851892060998002,-1.0,0.0,0.0006761325219742931,-0.010185204049645069,0.0006763612026527013,-0.010200700488023153,1.0
2022-12-14 11:43:00+05:30,147.85,147.85,147.75,147.8,21337,ONGC,,,148.095,-1.5190642564189005,1.1515783102612478,0.26945363823384055,148.63390727646768,147.55609272353232,148.7686340955846,147.4213659044154,,0.0,0.021070811744388074,0.0,0.020851892060998002,-1.0,0.0,-0.0,-0.010185204049645069,-0.0,-0.010200700488023153,1.0
2022-12-14 11:44:00+05:30,147.8,147.8,147.75,147.75,21263,ONGC,,,148.0675,-1.8569161686754487,1.0080641541739832,0.2754302853805714,148.61836057076113,147.51663942923886,148.75607571345142,147.37892428654857,,-0.0003382949932341228,0.020725388601037453,-0.00033835222789384295,0.02051353983310416,-1.0,0.0,0.0003382949932341228,-0.009850354659946103,0.00033835222789384295,-0.00986234826012931,1.0
2022-12-14 11:45:00+05:30,147.8,147.8,147.75,147.75,18062,ONGC,,,148.0275,-2.7014706130645827,0.8311231375962694,0.25928799269818725,148.54607598539639,147.50892401460362,148.67571998174546,147.37928001825455,,0.0,0.020725388601037453,0.0,0.02051353983310416,-1.0,0.0,-0.0,-0.009850354659946103,-0.0,-0.00986234826012931,1.0
2022-12-14 11:46:00+05:30,147.8,147.8,147.7,147.75,16182,ONGC,,,147.9925,-2.3644255290400373,0.6787109149692387,0.2461679999717424,148.4848359999435,147.50016400005651,148.60791999992935,147.37708000007066,,0.0,0.020725388601037453,0.0,0.02051353983310416,-1.0,0.0,-0.0,-0.009850354659946103,-0.0,-0.00986234826012931,1.0
2022-12-14 11:47:00+05:30,147.7,147.75,147.7,147.7,13631,ONGC,,,147.9575,-2.364984712063256,0.5335523973666373,0.2346750272624121,148.42685005452483,147.4881499454752,148.54418756815605,147.37081243184397,,-0.00033840947546537326,0.020379965457686833,-0.00033846674887352276,0.020175073084230638,-1.0,0.0,0.00033840947546537326,-0.009515278637834412,0.00033846674887352276,-0.009523881511255787,1.0
2022-12-14 11:48:00+05:30,147.7,147.75,147.65,147.7,24901,ONGC,,,147.9225,-2.365544159640409,0.39530005302352583,0.2167189545533989,148.3559379091068,147.4890620908932,148.46429738638352,147.3807026136165,,0.0,0.020379965457686833,0.0,0.020175073084230638,-1.0,0.0,-0.0,-0.009515278637834412,-0.0,-0.009523881511255787,1.0
