date,i,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-14 11:10:00+05:30,116,1738.3,1740.0,1736.0,1740.0,7561,ADANIENT,,,,1735.7475,1736.242857142857,-0.403268200718232,-0.8731009573661129,-0.03903674111460588,2.5050724855347286,1740.7576449710693,1730.7373550289306,1742.0101812138369,1729.484818786163,13.487345442009154,-0.1114736283548361,-515134.3557993393,-0.010795583628557485,0,-0.6203669269652703,0.0011507479861909697,-0.047566916634735446,0.00115008638323731,-0.0487354281339486,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 11:11:00+05:30,117,1739.35,1744.0,1739.0,1743.1,16776,ADANIENT,-1.0,,,1736.0425,1738.1142857142856,1.6995559549992656,-0.7495054558899877,-0.04403552292159809,2.9862965534507366,1742.0150931069015,1730.0699068930985,1743.508241383627,1728.5767586163731,13.494973815517582,-0.06735692263738402,-514698.5118550811,-0.005264781112717382,0,-0.7642510827517193,0.0017816091954021562,-0.045870053095406704,0.0017800240122449115,-0.04695540412170369,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-14 11:12:00+05:30,118,1743.2,1744.7,1739.0,1739.45,20628,ADANIENT,,,,1736.355,1738.9428571428573,1.800071138811088,-0.6270705585335555,-0.04984663567404986,3.0001710477368455,1742.3553420954738,1730.3546579045262,1743.8554276193422,1728.8545723806578,13.589520823571736,-0.033149140849721204,-515268.9566520944,-0.004247682494730149,0,-0.7357513734029089,-0.002093970512305532,-0.0478679730691326,-0.0020961659338594573,-0.04905157005556315,-1.0,-1.0,0.002093970512305532,0.002093970512305532,0.0020961659338594573,0.0020961659338594573,1.0
2023-03-14 11:13:00+05:30,119,1739.9,1740.6,1737.0,1738.2,10573,ADANIENT,,,,1736.45,1739.2214285714285,0.5471231401421583,-0.5707065221438172,-0.05179447580514494,3.028287687073091,1742.5065753741462,1730.3934246258539,1744.0207192176829,1728.8792807823172,13.343665701004372,-0.010652929564424207,-516317.06522792997,-0.007441945472463737,0,-0.310649083132698,-0.0007186179539510062,-0.04855219223821683,-0.0007188762836005069,-0.04977044633916365,-1.0,0.0,0.0007186179539510062,0.002814093231061854,0.0007188762836005069,0.0028150422174599643,1.0
2023-03-14 11:14:00+05:30,120,1738.15,1743.0,1737.7,1742.3,9924,ADANIENT,,,,1736.8700000000001,1739.9785714285715,2.4187278643217347,-0.42726167886473326,-0.06149261188047738,3.2316852373914267,1743.333370474783,1730.4066295252173,1744.9492130934786,1728.7907869065216,13.422651928836753,-0.005359172064318352,-516841.0400515641,-0.006621756035856054,0,0.2577457436664976,0.002358761937636622,-0.04630795336362048,0.002355984425499896,-0.047414461913663754,-1.0,0.0,-0.002358761937636622,0.0004486935174228268,-0.002355984425499896,0.0004590577919600684,1.0
2023-03-14 11:15:00+05:30,121,1743.0,1743.0,1740.25,1742.0,6558,ADANIENT,,,,1737.1675000000002,1740.4357142857145,1.7128512784503336,-0.32460808256755125,-0.07017209827112024,3.420575320937337,1744.008650641875,1730.3263493581255,1745.7189383023435,1728.616061697657,13.497572409853289,-0.0067661262609758355,-517653.06414770934,-0.007977090237048972,0,0.8779864660189833,-0.0001721861906675004,-0.046472165964200673,-0.00017220101641151204,-0.04758666293007527,-1.0,0.0,0.0001721861906675004,0.0006209569669177739,0.00017220101641151204,0.0006312588083715804,1.0
2023-03-14 11:16:00+05:30,122,1741.95,1748.0,1740.8,1747.75,25283,ADANIENT,-1.0,,,1737.6575,1741.8285714285716,2.8206836703992266,-0.17379203160901247,-0.08930499255722357,4.160474258125125,1745.9784485162502,1729.3365514837499,1748.0586856453128,1727.2563143546872,14.151048005922807,0.06050678449308444,-517219.1234997746,-0.007983118234109517,0,0.07271925918406641,0.0033008036739379243,-0.043324757786413204,0.003295367979646358,-0.04429129495042891,-1.0,0.0,-0.0033008036739379243,-0.002681896364057912,-0.003295367979646358,-0.002664109171274778,1.0
2023-03-14 11:17:00+05:30,123,1748.0,1748.0,1744.45,1747.0,13176,ADANIENT,,,,1738.095,1742.8285714285716,2.5177573831447475,-0.04477549651432373,-0.12095456786112947,4.656543217530868,1747.4080864350617,1728.7819135649383,1749.7363580438273,1726.4536419561728,14.770981656590749,0.1004518134644683,-517434.93764659023,-0.0068599549670004265,0,0.035972169595882564,-0.0004291231583464228,-0.04373528928786374,-0.0004292152580379535,-0.04472051020846687,-1.0,0.0,0.0004291231583464228,-0.0022539240695496066,0.0004292152580379535,-0.0022348939132368242,1.0
2023-03-14 11:18:00+05:30,124,1747.35,1749.8,1746.7,1747.6,20088,ADANIENT,,,,1738.5825,1743.4714285714285,2.8047949047671494,0.09177260884557167,-0.2627687383569252,5.117135171979732,1748.8167703439594,1728.3482296560405,1751.3753379299494,1725.7896620700506,15.555852516110255,0.15249261450558405,-516681.5928693088,-0.0011545083777004931,0,-0.8552719922436793,0.00034344590726953506,-0.043406864086703356,0.00034338694322417866,-0.044377123265242686,-1.0,0.0,-0.00034344590726953506,-0.002596595875822172,-0.00034338694322417866,-0.002578280856461003,1.0
2023-03-14 11:19:00+05:30,125,1748.0,1748.0,1744.7,1745.45,9575,ADANIENT,,,,1739.0549999999998,1744.3285714285714,2.717731255201805,0.21756778620273934,-0.1837337560857073,5.299178188509578,1749.653356377019,1728.4566436229807,1752.3029454712737,1725.807054528726,15.911244446367725,0.12438629560921588,-516421.2657541308,0.001329482014853548,0,-1.0,-0.0012302586404210336,-0.04458372105752817,-0.0012310160298358405,-0.04560813929507853,-1.0,0.0,0.0012302586404210336,-0.001369531719912942,0.0012310160298358405,-0.0013472648266251623,1.0
2023-03-14 11:20:00+05:30,126,1744.65,1746.0,1740.0,1740.15,15305,ADANIENT,,,,1739.3700000000001,1744.607142857143,1.8113285663790002,0.29389427804537754,-0.15788983958839017,5.158880947596157,1749.6877618951924,1729.0522381048079,1752.2672023689904,1726.4727976310098,15.46531536651043,0.047006605658458156,-516903.761198968,0.002373143854017408,0,-1.0,-0.003036466240797453,-0.04748481033444529,-0.00304108565791934,-0.04864922495299787,-1.0,0.0,0.003036466240797453,0.0016627759840512901,0.00304108565791934,0.0016938208312941776,1.0
2023-03-14 11:21:00+05:30,127,1740.9,1746.9,1740.0,1745.7,22246,ADANIENT,,,,1739.9800000000002,1745.0928571428572,3.5070169084217007,0.44773151076893764,-0.12497336263258878,5.14953753671117,1750.2790750734225,1729.680924926578,1752.8538438417781,1727.1061561582223,15.156738978433799,-0.02565680905389911,-516301.68909711053,0.0029056389245545344,0,-1.0,0.0031893802258424753,-0.04444687722371132,0.0031843049412083406,-0.045464920011789534,-1.0,0.0,-0.0031893802258424753,-0.0015319074666346744,-0.0031843049412083406,-0.001490484109914163,1.0
2023-03-14 11:22:00+05:30,128,1745.55,1752.7,1744.85,1751.9,45616,ADANIENT,,,,1740.85,1746.5071428571428,5.000057471922226,0.6656304673769493,-0.09544406371976202,5.623049369374148,1752.0960987387482,1729.6039012612516,1754.9076234234353,1726.7923765765645,15.499959648799514,-0.025848688262853026,-513551.9889244678,0.012297824145558347,0,1.0,0.0035515838918485088,-0.04105315014505351,0.0035452919110423495,-0.04191962810074718,-1.0,0.0,-0.0035515838918485088,-0.005078050660600852,-0.0035452919110423495,-0.005035776020956513,1.0
2023-03-14 11:23:00+05:30,129,1751.75,1759.9,1751.55,1756.75,48275,ADANIENT,0.0,,,1742.0524999999998,1747.792857142857,6.907545164718254,0.9643286960187212,-0.06918882461145051,6.317154485159234,1754.6868089703182,1729.4181910296813,1757.845386212898,1726.2596137871017,16.41672200414776,0.06151873499440996,-508630.65928443463,0.025498396327066044,0,1.0,0.002768422855185637,-0.03839837976900684,0.0027645978305306193,-0.039155030270216565,-1.0,0.0,-0.002768422855185637,-0.00783241532427792,-0.0027645978305306193,-0.007800373851487132,1.0
2023-03-14 11:24:00+05:30,130,1756.0,1756.75,1750.85,1752.6,16736,ADANIENT,,,,1743.1824999999997,1748.5928571428572,6.486601293589356,1.2285274690388603,-0.05264289421016969,6.064006730823571,1755.310513461647,1731.0544865383524,1758.3425168270585,1728.0224831729408,17.18529932940402,0.13383883920258954,-504742.88255574374,0.03698702021480867,0,1.0,-0.002362316778141471,-0.04066998741036654,-0.002365111450556832,-0.041520141720773396,0.0,1.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:25:00+05:30,131,1751.6,1755.8,1751.55,1752.65,14384,ADANIENT,,,,1744.1325000000002,1749.3142857142855,5.449802301253914,1.4304382897159544,-0.04218645363443049,5.9797305651236865,1756.0919611302475,1732.1730388697529,1759.0818264128093,1729.183173587191,17.91477332011528,0.15579483598867272,-500354.77299436746,0.052412885487670015,0,1.0,2.8529042565450524e-05,-0.04064261864360308,2.8528635620055496e-05,-0.04149161308515334,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:26:00+05:30,132,1752.55,1760.0,1752.55,1758.8,21525,ADANIENT,0.0,,,1745.2599999999998,1751.2214285714288,6.464531794456718,1.6711764251437389,-0.03204955218570211,6.517034359430772,1758.2940687188614,1732.2259312811382,1761.5525858985766,1728.967414101423,18.91813043585482,0.15236954314479267,-495149.6673212215,0.06699131581133036,0,1.0,0.003508972127920451,-0.03727626033170872,0.003502830049284711,-0.037988783035868626,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:27:00+05:30,133,1757.95,1761.1,1757.95,1760.9,28253,ADANIENT,0.0,,,1746.455,1754.1857142857145,6.847117334953801,1.9186478101954714,-0.023379075919177126,7.088851514129109,1760.6327030282582,1732.2772969717416,1764.1771287853228,1728.732871214677,19.948111890181625,0.16076604240756143,-488845.7683525923,0.07824794444574243,0,1.0,0.0011939959062998717,-0.03612677212764703,0.0011932836600774155,-0.03679549937579121,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:28:00+05:30,134,1760.1,1761.95,1756.05,1757.0,24342,ADANIENT,,,,1747.3650000000002,1755.8,5.210555095895852,2.076009693023472,-0.018308539009890726,7.221388188452296,1761.807776376905,1732.9222236230955,1765.418470471131,1729.3115295288694,20.62486755245413,0.15127705965979876,-484003.77034353925,0.07799669043318862,0,0.48812052050706356,-0.00221477653472657,-0.03826153593518988,-0.0022172327796351667,-0.03901273215542638,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:29:00+05:30,135,1757.6,1757.6,1754.0,1755.8,15050,ADANIENT,,,,1748.2549999999999,1756.357142857143,5.093383465959445,2.2202216699078585,-0.01408783774532765,7.102351352667628,1762.459702705335,1734.0502972946647,1766.010878381669,1730.4991216183307,20.950741391546874,0.10744248553439095,-480110.6522436951,0.07801360727856557,0,0.16453313886650056,-0.0006829823562891635,-0.03891838633751077,-0.0006832156949888571,-0.03969594785041524,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:30:00+05:30,136,1755.7,1756.35,1751.0,1753.0,11404,ADANIENT,,,,1748.905,1755.8214285714287,3.7179930845332443,2.291793453165824,-0.011861345170619372,6.899063628295226,1762.7031272565905,1735.1068727434094,1766.152659070738,1731.6573409292619,20.82733464263139,0.04407548730877697,-476947.18192355323,0.07413500905123213,0,-0.05256285546724149,-0.0015947146599840645,-0.04045103727625943,-0.0015959875708738817,-0.041291935421289123,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:31:00+05:30,137,1752.5,1754.4,1751.0,1752.5,8875,ADANIENT,,,,1749.375,1755.8071428571427,2.6873958276740773,2.3106943712023793,-0.010895290264743441,6.8022925701872,1762.9795851403744,1735.7704148596256,1766.380731425468,1732.369268574532,20.710177658845183,0.004136274144504792,-473934.7396880991,0.06719054717526116,0,-0.13854617674045955,-0.00028522532800911993,-0.04072472494389312,-0.0002852660124893356,-0.04157720143377846,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:32:00+05:30,138,1753.15,1758.4,1753.05,1756.3,17030,ADANIENT,,,,1750.2175,1756.3285714285716,4.816005716326011,2.4303730749267705,-0.007884875662685698,6.547021721435664,1763.3115434428712,1737.1234565571287,1766.5850543035892,1733.8499456964107,20.97503763097824,0.0011596839929095548,-470254.178412827,0.05888208164144725,0,-0.24523318821554807,0.0021683309557773978,-0.038644698669877076,0.0021659835189446904,-0.03941121791483377,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:33:00+05:30,139,1756.25,1757.8,1755.0,1756.0,7457,ADANIENT,,,,1751.1075,1755.9285714285713,5.085082282632047,2.5571693741699177,-0.005002027762209538,6.015687277522877,1763.1388745550457,1739.0761254449544,1766.1467181938074,1736.0682818061928,21.226500848863193,0.0191654963575969,-467104.78837319283,0.05352136311413532,0,-0.27805548553789794,-0.00017081364231619212,-0.03880891127045727,-0.0001708282326278993,-0.03958204614746167,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:34:00+05:30,140,1755.65,1760.0,1755.1,1759.3,21635,ADANIENT,,,,1751.9574999999998,1755.7,4.854070923685505,2.6668600175536317,-0.0027037234118836096,5.905734835502395,1763.7689696710045,1740.146030328995,1766.7218370887558,1737.1931629112437,21.666861260568325,0.0461938867682552,-463074.34959317074,0.053956276294099687,0,-0.19696626143914164,0.0018792710706150295,-0.03700257266407492,0.0018775074499384672,-0.0377045386975232,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:35:00+05:30,141,1759.9,1761.95,1758.3,1758.55,21425,ADANIENT,,,,1752.7849999999999,1755.9214285714284,4.72328809346223,2.765053189517496,-0.0008079222095851395,5.588006423526345,1763.9610128470526,1741.608987152947,1766.7550160588157,1738.814983941184,22.25648696408724,0.06109401831138639,-460257.53038800124,0.05285838529504943,0,-0.10230100870207226,-0.000426305917126113,-0.03741310416552546,-0.0004263968113270097,-0.03813093550885021,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:36:00+05:30,142,1759.35,1759.65,1755.65,1758.2,12537,ADANIENT,,,,1753.3074999999997,1756.2642857142857,2.980970284431894,2.775361754023661,-0.0005904179946955245,5.580989230357963,1764.4694784607157,1742.1455215392837,1767.2599730758945,1739.3550269241048,22.37543290089657,0.054127246888877156,-458172.7005946421,0.04992051114205754,0,-0.06727877921193626,-0.00019902760797241292,-0.037604685532869,-0.00019904741659513265,-0.038329982925445344,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:37:00+05:30,143,1758.45,1761.05,1758.0,1759.0,8909,ADANIENT,,,,1753.9074999999998,1757.1214285714286,3.4221036526682624,2.806235424441093,-2.8890494602733955e-05,5.511812076651278,1764.9311241533023,1742.8838758466973,1767.687030191628,1740.1279698083715,22.62441854187287,0.044194554522173135,-455762.7041690318,0.04589646029697513,0,-0.1493768019348275,0.0004550108065066727,-0.03716678526465511,0.00045490732047997074,-0.03787507560496537,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:38:00+05:30,144,1758.2,1767.0,1758.2,1764.7,35050,ADANIENT,,,,1754.7625,1758.8642857142859,4.8748294878731,2.904972717136319,0.0016585165358096335,5.800609654882753,1766.3637193097657,1743.1612806902344,1769.264024137207,1740.2609758627932,23.350121056781674,0.04913776798913072,-451797.14656173036,0.04848137344900713,0,-0.08280638581012878,0.003240477544059095,-0.03404674585363099,0.003235238511629247,-0.03463983709333612,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:39:00+05:30,145,1763.7,1765.9,1761.95,1765.0,23568,ADANIENT,,,,1755.7400000000002,1760.107142857143,5.570554419758178,3.0321908636673283,0.003676958111401854,5.795951400027214,1767.3319028000546,1744.1480971999458,1770.2298785000683,1741.2501214999322,24.039229227972225,0.07435817373656217,-446897.51657466043,0.05123421964350884,0,0.026316006615255016,0.0001700005666684934,-0.033882533253050795,0.00016998611820963385,-0.03446985097512649,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:40:00+05:30,146,1764.85,1768.8,1763.85,1768.0,24469,ADANIENT,0.0,,,1757.1325000000002,1761.8214285714287,7.9311287548256,3.2659736097611685,0.007193260045169055,5.16438397507433,1767.4612679501488,1746.8037320498515,1770.043459937686,1744.2215400623143,24.9091196807952,0.10098386107443358,-441065.4577076579,0.060783891753952574,0,0.3243699265836111,0.0016997167138810276,-0.03224040724724864,0.0016982738301916103,-0.03277157714493488,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:41:00+05:30,147,1768.4,1768.4,1763.0,1764.1,18203,ADANIENT,,,,1758.0524999999998,1762.5071428571428,5.235803219163504,3.3599664690753053,0.008226758312499399,4.632052943737144,1767.316605887474,1748.7883941125256,1769.6326323593426,1746.472367640657,25.589425358191292,0.09590118594949404,-436379.0287700363,0.06902350836055217,0,0.42371190109024703,-0.0022058823529412797,-0.0343751710547916,-0.0022083188952286546,-0.034979896040163536,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:42:00+05:30,148,1764.5,1765.3,1760.0,1760.5,16945,ADANIENT,,,,1758.4825,1762.7857142857142,2.4458882769451407,3.3163543348122597,0.007211691377458527,4.425413302126349,1767.3333266042528,1749.6316733957474,1769.546033255316,1747.4189667446842,25.74393698080876,0.07091357783022945,-432723.5929633633,0.0729679834459432,0,0.4242040564618599,-0.0020407006405531725,-0.03634572226175414,-0.002042785707252907,-0.03702268174741644,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:43:00+05:30,149,1760.05,1763.6,1756.0,1756.85,21622,ADANIENT,,,,1758.4875,1762.5928571428572,0.028433606815703172,3.1594968896553763,0.004603197720033646,4.423408872411816,1767.3343177448237,1749.6406822551762,1769.5460221810295,1747.4289778189705,25.320127924626124,0.016500311897726716,-430272.81063591846,0.06817048511546471,0,0.12152221827803267,-0.0020732746378869793,-0.038343642235480146,-0.0020754268470106175,-0.03909810859442706,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:44:00+05:30,150,1757.95,1761.95,1757.0,1760.0,12347,ADANIENT,,,,1758.8574999999996,1762.7357142857143,2.1040809218120238,3.109150401401359,0.0036206024887418544,4.209334082839322,1767.2761681656782,1750.438831834321,1769.380835207098,1748.3341647929012,24.917648921653466,-0.02625211106285308,-427350.5484513585,0.06190789365557412,0,-0.10308972803597327,0.0017929817571222806,-0.036619409929387725,0.0017913762841010243,-0.03730673231032604,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:45:00+05:30,151,1759.25,1760.95,1756.0,1757.4,12818,ADANIENT,,,,1759.095,1761.6928571428568,1.3503083677912642,3.0252554342547766,0.002156767932601248,3.9677283703591506,1767.0304567407184,1751.1595432592817,1769.014320925898,1749.1756790741022,24.394474107872753,-0.05241866750769253,-425178.3885767073,0.050316498193148096,0,-0.31043046803638175,-0.001477272727272716,-0.038042585801082884,-0.0014783649704546596,-0.038785097280780695,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:46:00+05:30,152,1757.1,1758.0,1756.35,1757.65,3787,ADANIENT,,,,1759.0375,1760.642857142857,-0.32687262484509816,2.86537513158499,-0.0004736704686772506,3.980540660170251,1766.9985813203405,1751.0764186796594,1768.9888516504254,1749.0861483495744,23.897613514802327,-0.056181169939519715,-422929.3506383833,0.042596951006610775,0,-0.3751408555409046,0.00014225560487091116,-0.03790574196726593,0.0001422454875018428,-0.03864285179327885,0.0,0.0,0.0,-0.00783241532427792,0.0,-0.007800373851487132,2.0
2023-03-14 11:47:00+05:30,153,1757.65,1758.0,1750.15,1750.15,22516,ADANIENT,,,,1758.5,1758.0928571428572,-3.055648330407834,2.5829924318171176,-0.0051628823149907485,4.417608307420947,1767.3352166148418,1749.6647833851582,1769.5440207685524,1747.4559792314476,22.788574540486202,-0.08544443289419235,-421860.3406117249,0.034405390498242205,0,-0.44424873038554136,-0.00426706113276254,-0.04201105698177143,-0.0042761910192300676,-0.04291904281250892,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:48:00+05:30,154,1750.8,1753.2,1747.0,1747.3,22129,ADANIENT,1.0,,,1758.0149999999999,1755.6928571428573,-2.7580324139897527,2.3282892194170723,-0.009629796963169283,5.074578022374162,1768.164156044748,1747.8658439552516,1770.7014450559352,1745.3285549440645,22.079756365790995,-0.09488697037886695,-421896.6299046385,0.02652849806071885,0,-0.47276740207784573,-0.0016284318486987637,-0.04357107668728355,-0.0016297591850219025,-0.04454880199753082,0.0,0.0,-0.0,-0.00783241532427792,-0.0,-0.007800373851487132,2.0
2023-03-14 11:49:00+05:30,155,1747.0,1749.2,1743.0,1744.25,23988,ADANIENT,1.0,,,1757.4375,1753.3714285714286,-3.2849549065272488,2.060622869860289,-0.01466406293905822,5.925743901770759,1769.2889878035414,1745.5860121964586,1772.251859754427,1742.623140245573,21.794773672563192,-0.08799371706871995,-423074.06883451575,0.013544189752073423,0,-0.6820385160907068,-0.0017455502775710618,-0.045240571459849055,-0.0017470755256467207,-0.04629587752317754,1.0,1.0,-0.0017455502775710618,-0.009564293727105655,-0.0017470755256467207,-0.009547449377133853,3.0
2023-03-14 11:50:00+05:30,156,1744.2,1749.8,1743.2,1749.0,14443,ADANIENT,,,,1757.2375,1752.25,-1.1380205554967215,1.9081062663055257,-0.017500168991524644,6.14677654075735,1769.5310530815148,1744.9439469184852,1772.6044413518932,1741.8705586481067,21.447991556182757,-0.058826978489671,-423507.2799291041,0.0052926272652688445,0,-0.8461686616944735,0.0027232334814391024,-0.04264053861732886,0.0027195321992562124,-0.04357634532392133,1.0,0.0,0.0027232334814391024,-0.006867106050570504,0.0027195321992562124,-0.006827917177877641,3.0
2023-03-14 11:51:00+05:30,157,1749.0,1749.8,1744.1,1745.45,13869,ADANIENT,,,,1756.8850000000002,1750.1714285714286,-2.005989514790585,1.7214873955160783,-0.021336851548738853,6.616926063227195,1770.1188521264546,1743.6511478735458,1773.4273151580683,1740.3426848419322,21.118628238238518,-0.04352983391798604,-424580.5819499396,-0.0052296730516851984,0,-1.0,-0.002029731275014268,-0.04458372105752806,-0.0020317939711571864,-0.045608139295078516,1.0,0.0,-0.002029731275014268,-0.008882898945665074,-0.0020317939711571864,-0.008859711149034827,3.0
2023-03-14 11:52:00+05:30,158,1745.0,1748.5,1743.45,1747.75,19915,ADANIENT,,,,1756.4575,1748.7928571428572,-2.433283908737094,1.5234052461224676,-0.025814222343183015,6.925701085537505,1770.308902171075,1742.606097828925,1773.7717527138439,1739.143247286156,20.87149395654802,-0.042362436512817014,-424653.96812901006,-0.008847796454285179,0,-1.0,0.0013177117648743852,-0.04332475778641309,0.0013168443446496811,-0.044291294950428835,1.0,0.0,0.0013177117648743852,-0.0075768922812375905,0.0013168443446496811,-0.007542866804385146,3.0
2023-03-14 11:53:00+05:30,159,1749.45,1749.7,1746.65,1746.8,8386,ADANIENT,,,,1755.9975,1747.242857142857,-2.6189076593086114,1.3259282733849225,-0.030772688529473624,7.255369608627418,1770.5082392172549,1741.486760782745,1774.1359240215686,1737.8590759784313,20.464227546043563,-0.04586741875397682,-425123.36077220255,-0.010219493383538036,0,-1.0,-0.0005435560005722095,-0.04384476435491713,-0.0005437037806886943,-0.04483499873111753,1.0,0.0,-0.0005435560005722095,-0.008116329816544643,-0.0005437037806886943,-0.00808657058507384,3.0
2023-03-14 11:54:00+05:30,160,1746.9,1746.9,1742.0,1743.0,17733,ADANIENT,,,,1755.1824999999997,1746.2214285714285,-4.641236676021787,1.0414702942746972,-0.03954842496456964,7.762634438188628,1770.707768876377,1739.6572311236223,1774.5890860954712,1735.7759139045281,20.550017433439784,-0.026924608851685572,-426415.1552097514,-0.010581672753924543,0,1.0,-0.002175406457522344,-0.04592479062893329,-0.0021777760913849896,-0.04701277482250252,1.0,0.0,-0.002175406457522344,-0.010274079957772742,-0.0021777760913849896,-0.010264346676458829,3.0
2023-03-14 11:55:00+05:30,161,1743.0,1743.85,1739.9,1740.0,17351,ADANIENT,,,,1754.2549999999999,1745.1785714285713,-5.284350772639668,0.7399305113345103,-0.05148502339122465,8.419508986802416,1771.0940179736047,1737.415982026395,1775.303772467006,1733.2062275329938,20.82413574742946,-0.0022690378186225324,-428471.9452859898,-0.01572376713415718,0,0.7771393380712124,-0.0017211703958691649,-0.047566916634735446,-0.0017226533114461818,-0.0487354281339487,1.0,0.0,-0.0017211703958691649,-0.01197756691137375,-0.0017226533114461818,-0.011986999987905011,3.0
2023-03-14 11:56:00+05:30,162,1740.0,1742.2,1739.15,1740.5,11917,ADANIENT,,,,1753.3699999999997,1744.642857142857,-5.044876600039938,0.4641933498971451,-0.06681858708612853,8.899577163220142,1771.1691543264399,1735.5708456735595,1775.61894290805,1731.1210570919493,21.153379432561994,0.0336759296175666,-429863.03299455775,-0.01673023741831094,0,0.6370906844815485,0.0002873563218390718,-0.04729322896710175,0.0002873150429188711,-0.048448113091029824,1.0,0.0,0.0002873563218390718,-0.011693652419106915,0.0002873150429188711,-0.01169968494498614,3.0
2023-03-14 11:57:00+05:30,163,1741.4,1745.55,1741.0,1742.05,10439,ADANIENT,,,,1752.5224999999998,1743.65,-4.833549108287372,0.2116842821876325,-0.08959666278170747,9.139064143606353,1770.8006282872125,1734.2443717127871,1775.3701603590157,1729.674839640984,20.953398746952992,0.019629244345886088,-430690.56054122286,-0.01911870519969864,0,0.8067753222294529,0.0008905486929042805,-0.046444797197437326,0.0008901523896844872,-0.04755796070134534,1.0,0.0,0.0008905486929042805,-0.010813517493079794,0.0008901523896844872,-0.010809532555301652,3.0
2023-03-14 11:58:00+05:30,164,1742.45,1742.45,1735.0,1736.0,30962,ADANIENT,,,,1751.0875,1742.3,-8.188197298464317,-0.18866585829475122,-0.17559295451055348,9.37646655195326,1769.8404331039067,1732.3345668960935,1774.5286663798831,1727.646333620117,21.29853393068967,0.022781170321499067,-432953.5298819191,-0.024799205354595337,0,0.5771796378695615,-0.0034729198358255386,-0.04975641797580499,-0.0034789644208825877,-0.051036925122227926,1.0,0.0,-0.0034729198358255386,-0.014248882849508537,-0.0034789644208825877,-0.014288496976184239,3.0
2023-03-14 11:59:00+05:30,165,1736.2,1738.25,1733.25,1734.8,20823,ADANIENT,,,,1749.5775,1740.45,-8.623212717810969,-0.5906511683922153,-0.06552357634070663,9.449498385456234,1768.4764967709125,1730.6785032290877,1773.2012459636408,1725.9537540363594,21.7641569016269,0.02887375376648893,-436100.5561120058,-0.030674975540251715,0,0.8335050945946836,-0.0006912442396314056,-0.050413268378125875,-0.000691483259084378,-0.051728408381312305,1.0,0.0,-0.0006912442396314056,-0.014930277630949007,-0.000691483259084378,-0.014979980235268617,3.0
