date,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-21 13:20:00+05:30,367.95,368.2,367.95,368.0,3544,WIPRO,367.3328769383209,0.12874210261415442,368.005,-0.5434413422999995,0.45679819770489116,0.08720815992520949,368.1794163198504,367.8305836801496,368.22302039981304,367.78697960018695,,-0.00027166530834021874,-0.0008145533532452065,-0.0002717022160446098,-0.0008148852820894103,-1.0,0.0,0.00027166530834021874,-0.006938965521348983,0.0002717022160446098,-0.006939250918717813,3.0
2023-03-21 13:21:00+05:30,368.05,368.15,368.0,368.15,2552,WIPRO,367.33861669186365,0.15625482779002553,368.00750000000005,0.06793385959547038,0.43828056144765604,0.09072079782243858,368.1889415956449,367.8260584043552,368.2343019945561,367.780698005444,,0.00040760869565215074,-0.0004072766766228808,0.0004075256457948947,-0.0004073596362945156,-1.0,0.0,-0.00040760869565215074,-0.007343745834315851,-0.0004075256457948947,-0.007346776564512708,3.0
2023-03-21 13:22:00+05:30,368.15,368.2,368.0,368.15,5063,WIPRO,367.3443044718917,0.15483751965028603,368.01,0.06793339809574306,0.42064472208316417,0.09403246919443181,368.1980649383889,367.8219350616111,368.2450811729861,367.7749188270139,,0.0,-0.0004072766766228808,0.0,-0.0004073596362945156,-1.0,0.0,-0.0,-0.007343745834315851,-0.0,-0.007346776564512708,3.0
2023-03-21 13:23:00+05:30,368.05,368.2,367.85,368.0,8092,WIPRO,367.34889154979925,0.12487134962269053,368.005,-0.13586587320979504,0.3941438452302127,0.09162279651784232,368.1882455930357,367.8217544069643,368.2340569912946,367.7759430087054,,-0.0004074426184977886,-0.0008145533532450955,-0.00040752564579481156,-0.0008148852820893272,-1.0,0.0,0.0004074426184977886,-0.006939295370850251,0.00040752564579481156,-0.006939250918717896,3.0
2023-03-21 13:24:00+05:30,368.0,368.0,367.75,367.9,5910,WIPRO,367.3527391886941,0.10474072423605207,367.995,-0.27173543837744063,0.36243488364467374,0.09162279651785504,368.17824559303574,367.81175440696427,368.2240569912946,367.7659430087054,,-0.0002717391304348782,-0.0010860711376600163,-0.0002717760582023474,-0.0010866613402916747,-1.0,0.0,0.0002717391304348782,-0.006669441918505381,0.0002717760582023474,-0.006667474860515549,3.0
2023-03-21 13:25:00+05:30,367.9,367.9,367.7,367.9,3136,WIPRO,367.35655231369094,0.10380009701993487,367.985,-0.27174282259290194,0.332235560422227,0.09046662658662989,368.16593325317325,367.8040667468268,368.2111665664666,367.7588334335334,,0.0,-0.0010860711376600163,0.0,-0.0010866613402916747,-1.0,0.0,-0.0,-0.006669441918505381,-0.0,-0.006667474860515549,3.0
2023-03-21 13:26:00+05:30,367.7,367.9,367.6,367.65,7991,WIPRO,367.3585928902679,0.05554757534831367,367.9675,-0.4755628626174069,0.29376850200511395,0.11728844336514897,368.20207688673025,367.7329231132697,368.26072110841284,367.6742788915871,1.0,-0.0006795324816526449,-0.0017648655986972628,-0.0006797634684974258,-0.0017664248087891003,-1.0,0.0,0.0006795324816526449,-0.005994441539270867,0.0006797634684974258,-0.005987711392018123,3.0
2023-03-21 13:27:00+05:30,367.7,367.8,367.55,367.75,5196,WIPRO,367.36130928224304,0.07394388011228159,367.96,-0.203822348441296,0.27007342572851106,0.12628289045117827,368.2125657809023,367.70743421909765,368.2757072261279,367.64429277387205,,0.0002719978240175447,-0.001493347814282231,0.0002719608393157632,-0.0014944639694733372,1.0,2.0,0.0002719978240175447,-0.0057240741903081815,0.0002719608393157632,-0.00571575055270236,4.0
2023-03-21 13:28:00+05:30,367.65,367.8,367.6,367.6,3500,WIPRO,367.3629625634617,0.045004228177436545,367.9425,-0.4755951733881325,0.2345650063264293,0.14980250155900965,368.242105003118,367.642894996882,368.31700625389755,367.56799374610245,1.0,-0.00040788579197814645,-0.0019006244909044456,-0.00040796900001481513,-0.0019024329694881524,1.0,0.0,-0.00040788579197814645,-0.0061296252137518215,-0.00040796900001481513,-0.006123719552717175,4.0
2023-03-21 13:29:00+05:30,367.6,367.8,367.55,367.7,7314,WIPRO,367.3652924926231,0.06342308285889331,367.9275,-0.40767239446348746,0.20398195233181887,0.15850867484038172,368.2445173496808,367.6104826503192,368.323771687101,367.53122831289903,,0.0002720348204570122,-0.0016291067064895248,0.00027199782569433203,-0.0016304351437938203,1.0,0.0,0.0002720348204570122,-0.005859257864789247,0.00027199782569433203,-0.005851721727022843,4.0
2023-03-21 13:30:00+05:30,367.55,367.7,367.55,367.7,5685,WIPRO,367.3676018399029,0.06286242405062481,367.91999999999996,-0.20384450741151028,0.18456145082139896,0.16575187543488312,368.25150375086974,367.5884962491302,368.33437968858715,367.50562031141277,,0.0,-0.0016291067064895248,0.0,-0.0016304351437938203,1.0,0.0,0.0,-0.005859257864789247,0.0,-0.005851721727022843,4.0
2023-03-21 13:31:00+05:30,367.7,367.7,367.5,367.65,4027,WIPRO,367.3695465312026,0.05293584110388494,367.9025,-0.47564687975620856,0.15312265993679308,0.17507517182379137,368.25265034364753,367.5523496563524,368.3401879295595,367.4648120704405,,-0.00013598041881968115,-0.0017648655986969297,-0.00013598966499504104,-0.0017664248087888614,1.0,0.0,-0.00013598041881968115,-0.005994441539270534,-0.00013598966499504104,-0.005987711392017884,4.0
2023-03-21 13:32:00+05:30,367.7,367.75,367.55,367.75,2538,WIPRO,367.3721614675149,0.07117999673456055,367.895,-0.20385835921232776,0.13612340983793683,0.17836981099205462,368.2517396219841,367.5382603780159,368.3409245274801,367.44907547251984,,0.0002719978240175447,-0.0014933478142818979,0.0002719608393157632,-0.0014944639694730983,1.0,0.0,0.0002719978240175447,-0.0057240741903078485,0.0002719608393157632,-0.0057157505527021205,4.0
2023-03-21 13:33:00+05:30,367.75,367.75,367.4,367.4,7844,WIPRO,367.3723524450831,0.005198476864531898,367.8725,-0.6115875453593933,0.10051781916001022,0.20993420021690437,368.2923684004338,367.4526315995662,368.3973355005423,367.3476644994577,1.0,-0.0009517335146159711,-0.002443660059734065,-0.0009521867005216861,-0.0024466506699947843,1.0,0.0,-0.0009517335146159711,-0.006670359911676749,-0.0009521867005216861,-0.006667937253223807,4.0
2023-03-21 13:34:00+05:30,367.55,367.75,367.4,367.6,6071,WIPRO,367.3739112117469,0.04243015712557252,367.85749999999996,-0.4077499677213048,0.0763143924001422,0.2184123333698887,368.2943246667397,367.4206753332602,368.40353083342467,367.31146916657525,,0.0005443658138271079,-0.0019006244909041126,0.0005442177005069238,-0.0019024329694878606,1.0,0.0,0.0005443658138271079,-0.006129625213751488,0.0005442177005069238,-0.006123719552716883,4.0
2023-03-21 13:35:00+05:30,367.55,367.7,367.5,367.65,3439,WIPRO,367.3757981365054,0.05136251380211121,367.8375,-0.5436887925347467,0.04679020024203628,0.21817122681551043,368.273842453631,367.40115754636895,368.38292806703873,367.2920719329612,,0.00013601741022828406,-0.0017648655986969297,0.00013600816069906329,-0.0017664248087887972,1.0,0.0,0.00013601741022828406,-0.005994441539270423,0.00013600816069906329,-0.00598771139201782,4.0
2023-03-21 13:36:00+05:30,367.5,367.75,367.5,367.75,3396,WIPRO,367.37835086718457,0.06948554292618425,367.8225,-0.4077887654196921,0.025143421548686387,0.2130449668365681,368.24858993367314,367.39641006632684,368.3551124170914,367.2898875829086,,0.0002719978240175447,-0.0014933478142818979,0.0002719608393157632,-0.001494463969473034,1.0,0.0,0.0002719978240175447,-0.0057240741903077375,0.0002719608393157632,-0.005715750552702056,4.0
2023-03-21 13:37:00+05:30,367.75,367.9,367.6,367.85,8155,WIPRO,367.3815624330276,0.08741848384508089,367.8125,-0.2718702635096104,0.010999812376404915,0.20639448686964312,368.2252889737393,367.3997110262607,368.3284862171741,367.2965137828259,,0.00027192386131891233,-0.001221830029866977,0.00027188689672661965,-0.0012225770727464144,1.0,0.0,0.00027192386131891233,-0.005453706841345163,0.00027188689672661965,-0.0054438636559754365,4.0
2023-03-21 13:38:00+05:30,367.75,367.85,367.6,367.8,4106,WIPRO,367.3844064530351,0.07741324819621198,367.80249999999995,-0.2718776550569846,-0.0024706342474386375,0.20162171457739955,368.2057434291548,367.3992565708451,368.30655428644343,367.2984457135565,,-0.0001359249694169451,-0.001357588922074493,-0.00013593420805278427,-0.0013585112807991987,1.0,0.0,-0.0001359249694169451,-0.00558889051582645,-0.00013593420805278427,-0.0055797978640282206,4.0
2023-03-21 13:39:00+05:30,367.65,367.85,367.6,367.8,4296,WIPRO,367.38722600671787,0.0767466891149482,367.7875,-0.40782757050106255,-0.021773469732288782,0.18909410077266628,368.1656882015454,367.40931179845467,368.2602352519317,367.31476474806834,,0.0,-0.001357588922074493,0.0,-0.0013585112807991987,1.0,0.0,0.0,-0.00558889051582645,0.0,-0.0055797978640282206,4.0
2023-03-21 13:40:00+05:30,367.65,367.8,367.5,367.75,7247,WIPRO,367.3896827663558,0.06687112300118869,367.775,-0.3398701695966899,-0.036921024479108076,0.1824540317007668,368.1399080634015,367.41009193659846,368.2311350792519,367.31886492074807,,-0.00013594344752587695,-0.001493347814282009,-0.00013595268867386474,-0.0014944639694730636,1.0,0.0,-0.00013594344752587695,-0.0057240741903077375,-0.00013595268867386474,-0.005715750552702085,4.0
2023-03-21 13:41:00+05:30,367.8,367.8,367.6,367.8,3381,WIPRO,367.39245651142585,0.07549871975598421,367.7575,-0.4758344096245093,-0.057821783879728736,0.15999588810397714,368.0774917762079,367.43750822379207,368.15748972025995,367.35751027974004,,0.00013596193065934514,-0.001357588922074604,0.0001359526886737468,-0.0013585112807993167,1.0,0.0,0.00013596193065934514,-0.005588890515826561,0.0001359526886737468,-0.0055797978640283385,4.0
2023-03-21 13:42:00+05:30,367.8,367.8,367.65,367.7,5061,WIPRO,367.39453180169835,0.05648701370208897,367.735,-0.6118162104096214,-0.08420261752769867,0.13088765773373684,367.99677531546746,367.47322468453257,368.06221914433434,367.4077808556657,,-0.0002718868950517539,-0.0016291067064895248,-0.00027192386299448895,-0.0016304351437938056,1.0,0.0,-0.0002718868950517539,-0.005859257864789136,-0.00027192386299448895,-0.005851721727022827,4.0
2023-03-21 13:43:00+05:30,367.8,367.9,367.7,367.85,7239,WIPRO,367.39759984244563,0.0835080678052158,367.7275,-0.20395121486882495,-0.08990496188061366,0.11862701387419557,367.9647540277484,367.4902459722516,368.0240675346855,367.4309324653145,,0.0004079412564592655,-0.001221830029866977,0.0004078580710473101,-0.0012225770727464955,1.0,0.0,0.0004079412564592655,-0.005453706841345163,0.0004078580710473101,-0.005443863655975517,4.0
2023-03-21 13:44:00+05:30,367.85,367.85,367.5,367.7,7333,WIPRO,367.39963323394954,0.055345802607575934,367.71750000000003,-0.2719404994189212,-0.09857336452438123,0.11153828702889822,367.94057657405784,367.4944234259422,367.9963457175723,367.43865428242776,,-0.00040777490825072427,-0.0016291067064894138,-0.00040785807104719323,-0.0016304351437936887,1.0,0.0,-0.00040777490825072427,-0.005859257864789025,-0.00040785807104719323,-0.00585172172702271,4.0
2023-03-21 13:45:00+05:30,367.65,367.75,367.55,367.6,3935,WIPRO,367.4009781827155,0.0366072430213471,367.7025,-0.4079218421759734,-0.11330431516096616,0.1057243187663342,367.91394863753266,367.4910513624673,367.9668107969158,367.43818920308416,,-0.0002719608376392513,-0.0019006244909041126,-0.0002719978256942096,-0.0019024329694878983,1.0,0.0,-0.0002719608376392513,-0.006129625213751377,-0.0002719978256942096,-0.00612371955271692,4.0
2023-03-21 13:46:00+05:30,367.7,367.75,367.5,367.7,4207,WIPRO,367.4029818660186,0.05453668939559009,367.70500000000004,0.06798974714783412,-0.10467122508703569,0.10500626547559655,367.91501253095123,367.49498746904885,367.967515663689,367.44248433631105,,0.0002720348204570122,-0.0016291067064891918,0.00027199782569433203,-0.0016304351437935662,1.0,0.0,0.0002720348204570122,-0.005859257864788803,0.00027199782569433203,-0.005851721727022588,4.0
2023-03-21 13:47:00+05:30,367.5,367.7,367.5,367.65,2622,WIPRO,367.40463423196803,0.044974211723669555,367.7,-0.13597856977853873,-0.10616205751908343,0.10513149660594495,367.91026299321186,367.4897370067881,367.96282874151484,367.43717125848514,,-0.00013598041881968115,-0.0017648655986965966,-0.00013598966499504104,-0.0017664248087886072,1.0,0.0,-0.00013598041881968115,-0.00599444153927009,-0.00013598966499504104,-0.005987711392017629,4.0
2023-03-21 13:48:00+05:30,367.75,368.0,367.6,368.0,11605,WIPRO,367.4086099672748,0.10821135435712392,367.71999999999997,0.5439216752778364,-0.07520556085966518,0.12182817926413986,367.9636563585282,367.4763436414717,368.0245704481603,367.4154295518396,-1.0,0.0009519923840610733,-0.0008145533532444293,0.0009515395266998013,-0.0008148852820888059,1.0,0.0,0.0009519923840610733,-0.005048155817901079,0.0009515395266998013,-0.005036171865317828,4.0
2023-03-21 13:49:00+05:30,368.0,368.2,367.95,368.2,6481,WIPRO,367.4138857310725,0.143593907562245,367.745,0.6798651147632562,-0.03924967233261432,0.16214029013131412,368.0692805802626,367.4207194197374,368.1503507253283,367.33964927467173,-1.0,0.0005434782608695343,-0.00027151778441469876,0.0005433306300465222,-0.0002715546520422837,-1.0,-2.0,-0.0005434782608695343,-0.005588890515826117,-0.0005433306300465222,-0.00557950249536435,5.0
2023-03-21 13:50:00+05:30,368.15,368.3,368.05,368.2,3608,WIPRO,367.41911747564825,0.14239376297187079,367.77,0.6798188962453544,-0.005008183071866819,0.19084300519336683,368.1516860103867,367.38831398961327,368.2471075129834,367.29289248701656,-1.0,0.0,-0.00027151778441469876,0.0,-0.0002715546520422837,-1.0,0.0,-0.0,-0.005588890515826117,-0.0,-0.00557950249536435,5.0
2023-03-21 13:51:00+05:30,368.3,368.35,368.2,368.25,5997,WIPRO,367.4246378870538,0.15024834427501688,367.8,0.8157272208175748,0.03407459527549954,0.21643037047239144,368.2328607409448,367.36713925905525,368.34107592618096,367.25892407381906,-1.0,0.00013579576317224173,-0.00013575889220718285,0.00013578654376222241,-0.00013576810828006127,-1.0,0.0,-0.00013579576317224173,-0.005723927331345524,-0.00013578654376222241,-0.005715289039126573,5.0
2023-03-21 13:52:00+05:30,368.25,368.5,368.2,368.5,10678,WIPRO,367.4317707250003,0.19413063826023702,367.8375,1.0195758564424118,0.08100338693665914,0.26649528483964957,368.3704905696793,367.30450943032065,368.5037382120991,367.17126178790085,-1.0,0.0006788866259335169,0.0005430355688300637,0.0006786562866516908,0.0005428881783716296,-1.0,0.0,-0.0006788866259335169,-0.006398928059565989,-0.0006786562866516908,-0.006393945325778264,5.0
2023-03-21 13:53:00+05:30,368.5,368.7,368.2,368.3,12139,WIPRO,367.43752012675014,0.15647535700269444,367.8825,1.2233662962590763,0.135401797544652,0.2647118592370093,368.411923718474,367.353076281526,368.5442796480925,367.22072035190746,,-0.0005427408412482793,2.220446049250313e-16,-0.0005428881783716534,-2.3852447794681098e-17,-1.0,0.0,0.0005427408412482793,-0.0058596601779159485,0.0005428881783716534,-0.00585105714740661,5.0
2023-03-21 13:54:00+05:30,368.3,368.3,368.1,368.3,4680,WIPRO,367.44322206574225,0.1551811853661711,367.91749999999996,0.9513907293756674,0.1742585336414013,0.2715816248331804,368.4606632496663,367.3743367503336,368.5964540620829,367.238545937917,,0.0,2.220446049250313e-16,0.0,-2.3852447794681098e-17,-1.0,0.0,-0.0,-0.0058596601779159485,-0.0,-0.00585105714740661,5.0
2023-03-21 13:55:00+05:30,368.15,368.3,367.6,367.7,38476,WIPRO,367.44491687717107,0.04612444391538517,367.91999999999996,0.06795001596726635,0.16919620834998164,0.2692093687266246,368.4584187374532,367.3815812625467,368.5930234218165,367.2469765781834,,-0.0016291067064893028,-0.0016291067064890807,-0.0016304351437933214,-0.0016304351437933452,-1.0,0.0,0.0016291067064893028,-0.004240099483120208,0.0016304351437933214,-0.004220622003613289,5.0
2023-03-21 13:56:00+05:30,367.65,367.85,367.65,367.85,5664,WIPRO,367.44758620921925,0.07264577425392105,367.925,0.13589910850431153,0.16761062771447702,0.26680369286420463,368.45860738572844,367.3913926142716,368.59200923216054,367.2579907678395,,0.0004079412564592655,-0.001221830029866533,0.0004078580710473101,-0.0012225770727460352,-1.0,0.0,-0.0004079412564592655,-0.004646311028068784,-0.0004078580710473101,-0.004628480074660599,5.0
2023-03-21 13:57:00+05:30,367.65,367.85,367.65,367.8,4342,WIPRO,367.44990472874576,0.06309796590109329,367.9225,-0.06794863083525726,0.1563934901662072,0.2677759275365921,368.4580518550732,367.3869481449268,368.59193981884147,367.25306018115856,,-0.0001359249694169451,-0.001357588922074049,-0.00013593420805278427,-0.0013585112807988195,-1.0,0.0,0.0001359249694169451,-0.004511017608336387,0.00013593420805278427,-0.004492545866607815,5.0
2023-03-21 13:58:00+05:30,367.8,368.0,367.75,367.95,5063,WIPRO,367.4531895718261,0.08939567103016799,367.93,0.2038472776200173,0.15865320008610387,0.26626065582764263,368.4625213116553,367.39747868834473,368.5956516395691,367.2643483604309,,0.0004078303425774088,-0.0009503122454518342,0.0004077472023872055,-0.000950764078411614,-1.0,0.0,-0.0004078303425774088,-0.004917008221057229,-0.0004077472023872055,-0.00490029306899502,5.0
2023-03-21 13:59:00+05:30,367.95,368.15,367.8,368.05,5588,WIPRO,367.4571034460732,0.10651354670931923,367.9425,0.3397385372205797,0.16727633229528893,0.2657041290800495,368.4739082581601,367.41109174183987,368.6067603227001,367.2782396772999,,0.00027177605652939363,-0.0006787944610370245,0.00027173913210690675,-0.0006790249463047072,-1.0,0.0,-0.00027177605652939363,-0.0051874479524823824,-0.00027173913210690675,-0.005172032201101927,5.0
2023-03-21 14:00:00+05:30,367.9,368.2,367.8,368.0,9928,WIPRO,367.46065812733707,0.09673731248049933,367.95500000000004,0.33972699538864504,0.17548828760419016,0.26202651533099347,368.47905303066204,367.43094696933804,368.6100662883275,367.29993371167257,,-0.00013585110718650206,-0.0008145533532444293,-0.00013586033578398353,-0.0008148852820886907,-1.0,0.0,0.00013585110718650206,-0.0050523015658436865,0.00013586033578398353,-0.005036171865317943,5.0
2023-03-21 14:01:00+05:30,368.15,368.3,368.0,368.3,2566,WIPRO,367.46614519201177,0.1493238678307307,367.98,0.6794309086699535,0.19948560807228358,0.27018512172150316,368.52037024344304,367.439629756557,368.6554628043038,367.30453719569624,,0.0008152173913043015,2.220446049250313e-16,0.0008148852820886414,-4.933119884809045e-17,-1.0,0.0,-0.0008152173913043015,-0.005863400233045435,-0.0008148852820886414,-0.005851057147406584,5.0
2023-03-21 14:02:00+05:30,368.3,368.3,368.0,368.1,7293,WIPRO,367.4702824542146,0.11258893525267766,368.0,0.5435077993354298,0.2158676515070582,0.2630789355221252,368.52615787104423,367.47384212895577,368.6576973388053,367.3423026611947,,-0.0005430355688297306,-0.0005430355688295085,-0.0005431830660441439,-0.0005431830660441933,-1.0,0.0,0.0005430355688297306,-0.005323548699096681,0.0005431830660441439,-0.00530787408136244,5.0
2023-03-21 14:03:00+05:30,368.1,368.2,367.9,367.9,4968,WIPRO,367.4730829365132,0.0762097625939262,368.0025,0.0679347826082477,0.20882321512050253,0.2618130108135287,368.5261260216271,367.4788739783729,368.65703252703383,367.34796747296616,,-0.0005433306166803265,-0.0010860711376593501,-0.0005434782742468443,-0.0010866613402910376,-1.0,0.0,0.0005433306166803265,-0.0047831105294140475,0.0005434782742468443,-0.004764395807115596,5.0
2023-03-21 14:04:00+05:30,367.85,368.05,367.7,367.9,12000,WIPRO,367.47586088464874,0.07559596238548849,368.0125,0.2717372843941135,0.21181912887516505,0.2533330447821882,368.51916608956435,367.5058339104356,368.6458326119555,367.3791673880445,,0.0,-0.0010860711376593501,0.0,-0.0010866613402910376,-1.0,0.0,-0.0,-0.0047831105294140475,-0.0,-0.004764395807115596,5.0
2023-03-21 14:05:00+05:30,367.75,368.0,367.75,368.0,4790,WIPRO,367.4792662398322,0.0926688130009623,368.03249999999997,0.5434598009568248,0.22761157041716082,0.23411367009635944,368.50072734019267,367.5642726598073,368.61778417524084,367.4472158247591,,0.00027181299266110237,-0.0008145533532444293,0.00027177605820230495,-0.0008148852820887326,-1.0,0.0,-0.00027181299266110237,-0.005053623410487873,-0.00027177605820230495,-0.0050361718653179005,5.0
2023-03-21 14:06:00+05:30,368.0,368.0,367.65,367.85,7705,WIPRO,367.48167125335004,0.06544623707416264,368.04,0.20378635039230986,0.2264770341744425,0.22513154049574557,368.4902630809915,367.58973691900854,368.6028288512394,367.47717114876065,,-0.00040760869565215074,-0.001221830029866755,-0.000407691790657468,-0.0012225770727462006,-1.0,0.0,0.00040760869565215074,-0.004648074615682396,0.000407691790657468,-0.004628480074660432,5.0
2023-03-21 14:07:00+05:30,367.85,367.9,367.7,367.9,4619,WIPRO,367.4843809265584,0.07373628184259573,368.0525,0.3396369959784984,0.23186561263115002,0.20867690967438704,368.46985381934877,367.63514618065125,368.574192274186,367.53080772581404,,0.00013592496941683407,-0.0010860711376593501,0.0001359157324551916,-0.001086661340291009,-1.0,0.0,-0.00013592496941683407,-0.0047833677956992116,-0.0001359157324551916,-0.004764395807115624,5.0
2023-03-21 14:08:00+05:30,367.9,367.9,367.5,367.65,14790,WIPRO,367.4854520946516,0.029148669951073458,368.03499999999997,-0.47547564545946663,0.19818264291174909,0.22716791841623254,368.4893358368324,367.5806641631675,368.60291979604057,367.46708020395937,,-0.0006795324816526449,-0.0017648655986965966,-0.0006797634684974258,-0.0017664248087884346,-1.0,0.0,0.0006795324816526449,-0.004107085767835472,0.0006797634684974258,-0.004084632338618198,5.0
2023-03-21 14:09:00+05:30,367.7,367.75,367.35,367.4,13607,WIPRO,367.48490024309393,-0.01501696337946612,367.995,-1.0868531525520808,0.1369903710500002,0.26402751052768625,368.52305502105537,367.46694497894464,368.65506877631924,367.33493122368077,1.0,-0.0006799945600435287,-0.002443660059733843,-0.0006802258612060051,-0.0024466506699944396,-1.0,0.0,0.0006799945600435287,-0.003429884003771755,0.0006802258612060051,-0.003404406477412193,5.0
2023-03-21 14:10:00+05:30,367.35,367.45,367.2,367.4,7155,WIPRO,367.484352767257,-0.01489791380704375,367.95500000000004,-1.0869712903693873,0.0787063997496129,0.2905982939053461,368.5361965878107,367.3738034121894,368.6814957347634,367.22850426523667,,0.0,-0.002443660059733843,0.0,-0.0024466506699944396,1.0,2.0,0.0,-0.003429884003771755,0.0,-0.003404406477412193,6.0
2023-03-21 14:11:00+05:30,367.35,367.6,367.35,367.4,3867,WIPRO,367.4838096220315,-0.01478009121758106,367.9125,-1.1550325447406973,0.0199568468484734,0.30688374277334496,368.5262674855467,367.2987325144533,368.67970935693336,367.1452906430667,,0.0,-0.002443660059733843,0.0,-0.0024466506699944396,1.0,0.0,0.0,-0.003429884003771755,0.0,-0.003404406477412193,6.0
2023-03-21 14:12:00+05:30,367.5,367.6,367.25,367.3,6805,WIPRO,367.4826278067618,-0.0321596554397896,367.8525,-1.6308225461214576,-0.05865179679579045,0.30326078754557245,368.4590215750912,367.24597842490886,368.610651968864,367.09434803113606,,-0.0002721829069133319,-0.002715177844148653,-0.00027221995540353616,-0.0027188706253979756,1.0,0.0,-0.0002721829069133319,-0.003701133354886532,-0.00027221995540353616,-0.003676626432815729,6.0
2023-03-21 14:13:00+05:30,367.3,367.6,367.25,367.45,7461,WIPRO,367.4824183289438,-0.005700346141779278,367.81,-1.1553543879683215,-0.11087579369045215,0.29673663673117684,368.40347327346234,367.21652672653767,368.55184159182795,367.06815840817205,,0.0004083855159269234,-0.0023079011675264383,0.00040830214925850164,-0.002310568476139474,1.0,0.0,0.0004083855159269234,-0.003294259328214255,0.00040830214925850164,-0.0032683242835572276,6.0
2023-03-21 14:14:00+05:30,367.45,367.55,367.3,367.55,5122,WIPRO,367.4828515922809,0.011790042611092844,367.7725,-1.0195481362662573,-0.15414595572928746,0.2783764017516522,368.32925280350327,367.2157471964967,368.4684410043791,367.07655899562087,,0.00027214587018642433,-0.0020363833831115175,0.00027210884521640405,-0.00203845963092307,1.0,0.0,0.00027214587018642433,-0.003023009977099367,0.00027210884521640405,-0.0029962154383408237,6.0
2023-03-21 14:15:00+05:30,367.4,367.6,367.3,367.6,5611,WIPRO,367.4836015491311,0.020407941403455254,367.76750000000004,-0.13595361262552785,-0.15327965271405894,0.2806360257467519,368.32877205149356,367.2062279485065,368.4690900643669,367.06590993563316,,0.0001360359134812139,-0.0019006244909040015,0.00013602666143539973,-0.0019024329694876704,1.0,0.0,0.0001360359134812139,-0.002887385301541867,0.00013602666143539973,-0.002860188776905424,6.0
2023-03-21 14:16:00+05:30,367.6,367.7,367.5,367.6,6411,WIPRO,367.48434564337526,0.020248365941721858,367.755,-0.3398886524785816,-0.16216580496439553,0.2823305267153152,368.31966105343065,367.19033894656934,368.46082631678826,367.04917368321173,,0.0,-0.0019006244909040015,0.0,-0.0019024329694876704,1.0,0.0,0.0,-0.002887385301541867,0.0,-0.002860188776905424,6.0
2023-03-21 14:17:00+05:30,367.6,367.9,367.5,367.9,8110,WIPRO,367.4869990138677,0.07220363326787549,367.76,0.1359600821193574,-0.14796931984188638,0.2840496620766785,368.32809932415336,367.1919006758466,368.4701241551917,367.0498758448083,,0.0008161044613710366,-0.0010860711376593501,0.0008157716291966735,-0.0010866613402909968,1.0,0.0,0.0008161044613710366,-0.002073637248197091,0.0008157716291966735,-0.002044417147708751,6.0
2023-03-21 14:18:00+05:30,367.8,367.95,367.6,367.8,10424,WIPRO,367.48899427619176,0.05429477313301234,367.7525,-0.2039373504458819,-0.15063446671471384,0.28072978204293325,368.31395956408585,367.19104043591415,368.4543244551073,367.05067554489267,,-0.00027181299266099135,-0.00135758892207416,-0.0002718499405079026,-0.0013585112807988995,1.0,0.0,-0.00027181299266099135,-0.0023448865993119794,-0.0002718499405079026,-0.0023162670882166535,6.0
2023-03-21 14:19:00+05:30,367.65,367.85,367.5,367.75,9635,WIPRO,367.49065576323665,0.045211885819629316,367.7375,-0.4078830191500682,-0.1628844089821817,0.2718721642312088,368.28124432846244,367.1937556715376,368.41718041057806,367.05781958942197,,-0.00013594344752587695,-0.0014933478142816758,-0.00013595268867386474,-0.0014944639694727643,1.0,0.0,-0.00013594344752587695,-0.002480511274869479,-0.00013595268867386474,-0.0024522197768905183,6.0
2023-03-21 14:20:00+05:30,367.75,367.85,367.65,367.85,7263,WIPRO,367.4929400683249,0.06215954208466101,367.72999999999996,-0.20394982834348596,-0.16483990684486413,0.2662606558274294,368.26252131165484,367.1974786883451,368.39565163956854,367.0643483604314,,0.00027192386131891233,-0.001221830029866755,0.00027188689672661965,-0.0012225770727461447,1.0,0.0,0.00027192386131891233,-0.0022092619237544797,0.00027188689672661965,-0.0021803328801638985,6.0
2023-03-21 14:21:00+05:30,367.7,367.85,367.7,367.75,4077,WIPRO,367.49457191045036,0.04440472040512233,367.7025,-0.7478312892605921,-0.19260142426609272,0.23026015035528744,368.16302030071057,367.2419796992894,368.27815037588823,367.12684962411174,,-0.00027184993883377917,-0.0014933478142816758,-0.00027188689672655346,-0.0014944639694726982,1.0,0.0,-0.00027184993883377917,-0.002480511274869368,-0.00027188689672655346,-0.002452219776890452,6.0
2023-03-21 14:22:00+05:30,367.85,368.0,367.75,367.95,3716,WIPRO,367.4974590494868,0.0785627668298261,367.695,-0.20396924143795125,-0.1931427493208279,0.2187885304401506,368.1325770608803,367.2574229391197,368.2419713261004,367.1480286738996,,0.0005438477226376026,-0.0009503122454519453,0.0005436998910610427,-0.0009507640784116555,1.0,0.0,0.0005438477226376026,-0.0019380125726395914,0.0005436998910610427,-0.0019085198858294094,6.0
