date,i,Open,High,Low,Adj Close,Volume,symbol,ma_superTrend,ma_superTrend_pct_change,ma20,ma20_pct_change,ma20_pct_change_ma,std,upper_band,lower_band,super_upper_band,super_lower_band,signal,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-16 10:35:00+05:30,81,218.8,218.8,218.7,218.7,2723,COALINDIA,,,218.62749999999997,2.401921537229512,1.7293821453003853,0.2099342002182225,219.04736840043643,218.2076315995635,219.15233550054552,218.10266449945442,,-0.00045703839122501755,-0.0043250625995904235,-0.00045714286510413943,-0.004334442739066463,-1.0,0.0,0.00045703839122501755,-0.0016061620659642006,0.00045714286510413943,-0.001601647751152033,1.0
2023-03-16 10:36:00+05:30,82,218.85,218.85,218.6,218.6,5565,COALINDIA,,,218.6625,1.600896502043092,1.722951521171816,0.12234012123330065,218.9071802424666,218.41781975753338,218.96835030308324,218.35664969691675,,-0.00045724737082764033,-0.004780332346915772,-0.00045735194028399226,-0.0047917946793504555,-1.0,0.0,0.00045724737082764033,-0.0011496491085182248,0.00045735194028399226,-0.0011442958108680407,1.0
2023-03-16 10:37:00+05:30,83,218.65,218.9,218.65,218.9,7381,COALINDIA,,,218.68999999999997,1.2576459155089204,1.699719734198169,0.10954451150206553,218.9090890230041,218.47091097699584,218.96386127875513,218.4161387212448,,0.0013723696248857387,-0.0034145231049398372,0.0013714287863791721,-0.0034203658929712836,-1.0,0.0,-0.0013723696248857387,-0.0025204409898881286,-0.0013714287863791721,-0.002515724597247213,1.0
2023-03-16 10:38:00+05:30,84,218.9,218.95,218.75,218.9,5112,COALINDIA,,,218.70999999999998,0.9145365585983001,1.6606074031765226,0.10954451150208279,218.92908902300414,218.49091097699582,218.9838612787552,218.43613872124476,,0.0,-0.0034145231049398372,0.0,-0.0034203658929712836,-1.0,0.0,-0.0,-0.0025204409898881286,-0.0,-0.002515724597247213,1.0
2023-03-16 10:39:00+05:30,85,218.8,218.9,218.75,218.75,4543,COALINDIA,,,218.70999999999998,0.0,1.5780686496911702,0.10954451150208279,218.92908902300414,218.49091097699582,218.9838612787552,218.43613872124476,,-0.0006852444038374372,-0.004097427725927805,-0.000685479291093514,-0.004105845184064798,-1.0,0.0,0.0006852444038374372,-0.0018369237041342412,0.000685479291093514,-0.001830245306153699,1.0
2023-03-16 10:40:00+05:30,86,218.85,219.0,218.7,218.95,16447,COALINDIA,,,218.715,0.22861323213607676,1.5111349306116462,0.11821033884883723,218.95142067769768,218.47857932230232,219.0105258471221,218.4194741528779,,0.0009142857142856453,-0.0031868882312773295,0.0009138680096834836,-0.003191977174381314,-1.0,0.0,-0.0009142857142856453,-0.0027495299453189626,-0.0009138680096834836,-0.0027441133158371826,1.0
2023-03-16 10:41:00+05:30,87,218.95,219.25,218.9,219.25,21135,COALINDIA,,,218.74499999999998,1.3716480351133598,1.5042299872013918,0.16693837501565417,219.0788767500313,218.41112324996865,219.1623459375391,218.32765406246085,-1.0,0.0013701758392328234,-0.0018210789893012835,0.0013692380048851804,-0.0018227391694961336,-1.0,0.0,-0.0013701758392328234,-0.004115938445051426,-0.0013692380048851804,-0.004113351320722363,1.0
2023-03-16 10:42:00+05:30,88,219.25,219.35,219.2,219.25,9223,COALINDIA,,,218.7775,1.4857482456753779,1.5033168155424161,0.19766731753452327,219.17283463506905,218.38216536493096,219.2716682938363,218.2833317061637,,0.0,-0.0018210789893012835,0.0,-0.0018227391694961336,-1.0,0.0,-0.0,-0.004115938445051426,-0.0,-0.004113351320722363,1.0
2023-03-16 10:43:00+05:30,89,219.15,219.25,218.7,218.8,13446,COALINDIA,,,218.78250000000003,0.2285426974912852,1.4404435631195673,0.19686690668472098,219.17623381336946,218.3887661866306,219.27466726671182,218.29033273328824,,-0.00205245153933864,-0.003869792852265075,-0.0020545607044662666,-0.0038772998739624,-1.0,0.0,0.00205245153933864,-0.0020719346699100694,0.0020545607044662666,-0.0020587906162560965,1.0
2023-03-16 10:44:00+05:30,90,218.7,218.8,218.7,218.75,2835,COALINDIA,,,218.79250000000002,0.4570749488652659,1.3920251588628707,0.1893722316114679,219.17124446322296,218.41375553677707,219.2659305790287,218.31906942097135,,-0.00022851919561250877,-0.004097427725927805,-0.00022854531010240773,-0.004105845184064808,-1.0,0.0,0.00022851919561250877,-0.0018438889511416257,0.00022854531010240773,-0.0018302453061536889,1.0
2023-03-16 10:45:00+05:30,91,218.75,218.8,218.55,218.65,11273,COALINDIA,,,218.795,0.11426351451682137,1.3292132847712934,0.18701252420832878,219.16902504841664,218.42097495158333,219.2625313105208,218.32746868947916,,-0.00045714285714282266,-0.004552697473253042,-0.00045724737879417233,-0.00456309256285898,-1.0,0.0,0.00045714285714282266,-0.0013875890146620717,0.00045724737879417233,-0.0013729979273595166,1.0
2023-03-16 10:46:00+05:30,92,218.55,218.65,218.5,218.55,3618,COALINDIA,,,218.79000000000002,-0.22852441783238753,1.2527560646398175,0.19235384061734548,219.1747076812347,218.40529231876533,219.27088460154337,218.30911539845667,,-0.0004573519323118891,-0.00500796722057828,-0.00045745654960604754,-0.005020549112465028,-1.0,0.0,0.0004573519323118891,-0.0009308716988672971,0.00045745654960604754,-0.0009155413777534691,1.0
2023-03-16 10:47:00+05:30,93,218.55,218.95,218.5,218.95,12231,COALINDIA,,,218.80499999999998,0.6855889208812194,1.2249589156883776,0.19255894517956532,219.19011789035912,218.41988210964084,219.2863973629489,218.32360263705107,,0.001830244795241187,-0.0031868882312773295,0.0018285719380836556,-0.003191977174381372,-1.0,0.0,-0.001830244795241187,-0.002759412771026648,-0.0018285719380836556,-0.002744113315837125,1.0
2023-03-16 10:48:00+05:30,94,218.95,219.1,218.85,218.9,12649,COALINDIA,,,218.815,0.4570279472604355,1.1873745271441174,0.19201151281337014,219.19902302562673,218.43097697437327,219.29502878203343,218.33497121796657,,-0.0002283626398720262,-0.0034145231049398372,-0.00022838871859001634,-0.0034203658929713885,-1.0,0.0,0.0002283626398720262,-0.0025316802779394854,0.00022838871859001634,-0.0025157245972471085,1.0
2023-03-16 10:49:00+05:30,95,218.9,218.95,218.7,218.85,6795,COALINDIA,,,218.82,0.2285035303795091,1.1405070967480841,0.19153122598303415,219.20306245196605,218.43693754803394,219.29882806495758,218.3411719350424,,-0.00022841480127921976,-0.003642157978602567,-0.0002284408919130084,-0.003648806784884397,-1.0,0.0,0.00022841480127921976,-0.0023038437499078857,0.0002284408919130084,-0.0022872837053341004,1.0
2023-03-16 10:50:00+05:30,96,218.85,218.95,218.7,218.95,1307,COALINDIA,,,218.8375,0.7997440818940937,1.1238723144852034,0.18628995509332422,219.21007991018666,218.46492008981335,219.3032248877333,218.3717751122667,,0.0004569339730409183,-0.0031868882312772184,0.0004568296105030413,-0.003191977174381356,-1.0,0.0,-0.0004569339730409183,-0.002759725018470882,-0.0004568296105030413,-0.0027441133158371414,1.0
2023-03-16 10:51:00+05:30,97,218.95,219.2,218.9,219.1,12786,COALINDIA,,,218.8625,1.1424001827853303,1.1247756945110998,0.1862899550933389,219.2350799101867,218.48992008981332,219.32822488773337,218.39677511226665,,0.0006850879196163007,-0.002503983610289362,0.0006848533540134252,-0.0025071238203679307,-1.0,0.0,-0.0006850879196163007,-0.003442922283815597,-0.0006848533540134252,-0.003428966669850567,1.0
2023-03-16 10:52:00+05:30,98,219.2,219.25,219.05,219.2,3235,COALINDIA,,,218.87999999999997,0.7995887829093107,1.1089382987790544,0.20091894149853684,219.28183788299705,218.47816211700288,219.3822973537463,218.37770264625362,,0.00045641259698769865,-0.0020487138629640134,0.000456308472439653,-0.002050815347928278,-1.0,0.0,-0.00045641259698769865,-0.0038977634877025436,-0.000456308472439653,-0.0038852751422902196,1.0
2023-03-16 10:53:00+05:30,99,219.2,219.3,219.15,219.25,6255,COALINDIA,,,218.90249999999997,1.0279605263163738,1.10499875182509,0.21611096077868946,219.33472192155736,218.4702780784426,219.4427774019467,218.36222259805325,,0.00022810218978097652,-0.0018210789893013946,0.00022807617843190702,-0.0018227391694963708,-1.0,0.0,-0.00022810218978097652,-0.004124976589096718,-0.00022807617843190702,-0.004113351320722126,1.0
2023-03-16 10:54:00+05:30,100,219.25,219.5,219.2,219.45,19173,COALINDIA,,,218.935,1.4846792521794328,1.123451087992909,0.24660857542664683,219.4282171508533,218.4417828491467,219.55152143856662,218.31847856143338,-1.0,0.0009122006841504327,-0.0009105394946509193,0.0009117848819505054,-0.0009109542875458654,-1.0,0.0,-0.0009122006841504327,-0.005033414466780517,-0.0009117848819505054,-0.005025136202672632,1.0
2023-03-16 10:55:00+05:30,101,219.5,219.5,219.3,219.3,10161,COALINDIA,,,218.965,1.370269714755512,1.135434633756452,0.2529301963206669,219.47086039264133,218.45913960735868,219.59732549080167,218.33267450919834,,-0.0006835269993163973,-0.0015934441156387757,-0.0006837607104004203,-0.0015947149979462856,-1.0,0.0,0.0006835269993163973,-0.004353327942150931,0.0006837607104004203,-0.0043413754922722115,1.0
2023-03-16 10:56:00+05:30,102,219.35,219.35,219.25,219.35,4979,COALINDIA,,,219.0025,1.7126024707136978,1.1634311844759904,0.25156091655330176,219.5056218331066,218.4993781668934,219.63140229138324,218.37359770861676,,0.0002279981760144878,-0.001365809241976268,0.00022797218838036857,-0.0013667428095659171,-1.0,0.0,-0.0002279981760144878,-0.004580333567335004,-0.00022797218838036857,-0.00456934768065258,1.0
2023-03-16 10:57:00+05:30,103,219.35,219.4,219.3,219.4,1233,COALINDIA,,,219.02749999999997,1.1415394801428391,1.162370230326215,0.2653076664837252,219.55811533296742,218.49688466703253,219.6907691662093,218.36423083379066,,0.00022794620469568372,-0.0011381743683136492,0.00022792022890687948,-0.0011388225806590376,-1.0,0.0,-0.00022794620469568372,-0.004807235702377732,-0.00022792022890687948,-0.004797267909559459,1.0
2023-03-16 10:58:00+05:30,104,219.4,219.4,219.2,219.35,4999,COALINDIA,,,219.05,1.0272682654011156,1.155828208160023,0.2728986702254815,219.59579734045099,218.50420265954904,219.73224667556372,218.3677533244363,,-0.00022789425706482014,-0.001365809241976379,-0.00022792022890698576,-0.0013667428095660234,-1.0,0.0,0.00022789425706482014,-0.004580436986721836,0.00022792022890698576,-0.004569347680652473,1.0
2023-03-16 10:59:00+05:30,105,219.35,219.35,219.2,219.25,2864,COALINDIA,,,219.075,1.1412919424769186,1.1551248860808982,0.26680369286543565,219.60860738573086,218.5413926142691,219.74200923216358,218.4079907678364,,-0.00045589240939136744,-0.0018210789893016166,-0.00045599635993054616,-0.0018227391694965694,-1.0,0.0,0.00045589240939136744,-0.0041266327637844435,0.00045599635993054616,-0.004113351320721927,1.0
2023-03-16 11:00:00+05:30,106,219.3,219.45,219.2,219.35,9790,COALINDIA,,,219.09499999999997,0.9129293620890877,1.143415464506583,0.2718842633031617,219.6387685266063,218.55123147339364,219.77471065825787,218.41528934174207,,0.00045610034207532735,-0.001365809241976268,0.0004559963599306331,-0.0013667428095659362,-1.0,0.0,-0.00045610034207532735,-0.004580850947244586,-0.0004559963599306331,-0.00456934768065256,1.0
2023-03-16 11:01:00+05:30,107,219.45,219.45,219.3,219.35,2541,COALINDIA,,,219.1,0.22821150642560184,1.0992003047823644,0.2757764159228863,219.65155283184578,218.5484471681542,219.7894410398072,218.4105589601928,,0.0,-0.001365809241976268,0.0,-0.0013667428095659362,-1.0,0.0,-0.0,-0.004580850947244586,-0.0,-0.00456934768065256,1.0
2023-03-16 11:02:00+05:30,108,219.35,219.35,219.25,219.3,4452,COALINDIA,,,219.10250000000002,0.1141031492490896,1.0516414251854431,0.2774294599776389,219.6573589199553,218.54764108004474,219.7960736499441,218.40892635005594,,-0.0002279462046955727,-0.0015934441156387757,-0.00022797218838035348,-0.0015947149979462897,-1.0,0.0,0.0002279462046955727,-0.004353948930136631,0.00022797218838035348,-0.004341375492272206,1.0
2023-03-16 11:03:00+05:30,109,219.25,219.35,219.25,219.35,2212,COALINDIA,,,219.12999999999997,1.255120320395875,1.0614585808506665,0.2730914633758376,219.67618292675164,218.5838170732483,219.81272865843957,218.44727134156037,,0.0002279981760144878,-0.001365809241976268,0.00022797218838036857,-0.0013667428095659212,-1.0,0.0,-0.0002279981760144878,-0.0045809544137366265,-0.00022797218838036857,-0.004569347680652575,1.0
2023-03-16 11:04:00+05:30,110,219.35,219.35,219.25,219.3,2729,COALINDIA,,,219.15749999999997,1.2549628074665087,1.0707886384430938,0.26019982199987257,219.67789964399972,218.63710035600022,219.80799955499964,218.5070004450003,,-0.0002279462046955727,-0.0015934441156387757,-0.00022797218838035348,-0.0015947149979462748,-1.0,0.0,0.0002279462046955727,-0.004354052420213472,0.00022797218838035348,-0.004341375492272221,1.0
2023-03-16 11:05:00+05:30,111,219.3,219.5,219.25,219.5,12014,COALINDIA,,,219.2,1.9392446071897496,1.112637376645274,0.24170447375242476,219.68340894750483,218.71659105249515,219.80426118438106,218.59573881561892,,0.0009119927040583953,-0.0006829046209881895,0.0009115770913835572,-0.0006831379065627176,-1.0,0.0,-0.0009119927040583953,-0.0052620742602315085,-0.0009115770913835572,-0.005252952583655778,1.0
2023-03-16 11:06:00+05:30,112,219.5,219.5,219.4,219.45,5380,COALINDIA,,,219.24499999999998,2.0529197080287886,1.1579215063210482,0.19324105480857595,219.63148210961714,218.8585178903828,219.7281026370214,218.76189736297854,,-0.0002277904328018554,-0.0009105394946509193,-0.00022781638098306654,-0.0009109542875457841,-1.0,0.0,0.0002277904328018554,-0.005035482477602882,0.00022781638098306654,-0.0050251362026727114,1.0
2023-03-16 11:07:00+05:30,113,219.5,219.5,219.4,219.45,3710,COALINDIA,,,219.27000000000004,1.1402768592239099,1.1570721971842117,0.18524521444308795,219.6404904288862,218.89950957111387,219.73311303610777,218.8068869638923,,0.0,-0.0009105394946509193,0.0,-0.0009109542875457841,-1.0,0.0,-0.0,-0.005035482477602882,-0.0,-0.0050251362026727114,1.0
2023-03-16 11:08:00+05:30,114,219.5,219.8,219.4,219.75,16884,COALINDIA,,,219.3125,1.938249646553647,1.1946541110034896,0.19322403141479594,219.6989480628296,218.9260519371704,219.795560078537,218.829439921463,-1.0,0.0013670539986330166,0.00045526974732501557,0.0013661204310434418,0.00045516614349765767,-1.0,0.0,-0.0013670539986330166,-0.006395652699779819,-0.0013661204310434418,-0.006391256633716153,1.0
2023-03-16 11:09:00+05:30,115,219.75,219.8,219.6,219.75,9543,COALINDIA,,,219.35750000000002,2.0518666286695186,1.235873811281852,0.18444440040976623,219.72638880081954,218.9886111991805,219.81861100102444,218.8963889989756,,0.0,0.00045526974732501557,0.0,0.00045516614349765767,-1.0,0.0,-0.0,-0.006395652699779819,-0.0,-0.006391256633716153,1.0
2023-03-16 11:10:00+05:30,116,219.75,219.75,219.6,219.6,5446,COALINDIA,,,219.39000000000001,1.4815996717687518,1.2476842098511798,0.1651155894976664,219.72023117899533,219.0597688210047,219.80278897374419,218.97721102625584,,-0.0006825938566553669,-0.00022763487366295188,-0.0006828269299108889,-0.00022766078641323127,-1.0,0.0,0.0006825938566553669,-0.005717424476366695,0.0006828269299108889,-0.005708429703805264,1.0
2023-03-16 11:11:00+05:30,117,219.6,219.75,219.6,219.75,3502,COALINDIA,,,219.42249999999999,1.4813801905266821,1.2589114247144266,0.16895577123027236,219.76041154246053,219.08458845753944,219.84488942807567,219.0001105719243,,0.000683060109289535,0.00045526974732479353,0.0006828269299107297,0.0004551661434974984,-1.0,0.0,-0.000683060109289535,-0.006396579241068512,-0.0006828269299107297,-0.006391256633715994,1.0
2023-03-16 11:12:00+05:30,118,219.75,219.75,219.55,219.65,10448,COALINDIA,,,219.44500000000002,1.0254189975977823,1.2476987310432712,0.16772471179827603,219.78044942359656,219.10955057640348,219.86431177949572,219.02568822050432,,-0.0004550625711035039,-4.440892098500626e-16,-0.00045516614349778544,-2.870425251655373e-16,-1.0,0.0,0.0004550625711035039,-0.005944427513760675,0.00045516614349778544,-0.005936090490218209,1.0
2023-03-16 11:13:00+05:30,119,219.65,219.85,219.55,219.75,9323,COALINDIA,,,219.47000000000003,1.1392376221830425,1.2424923448281484,0.17426537537069559,219.81853075074142,219.12146924925864,219.90566343842676,219.0343365615733,,0.0004552697473252376,0.00045526974732479353,0.0004551661434977557,0.00045516614349746864,-1.0,0.0,-0.0004552697473252376,-0.006396990943073777,-0.0004551661434977557,-0.006391256633715965,1.0
2023-03-16 11:14:00+05:30,120,219.75,219.85,219.65,219.75,2484,COALINDIA,,,219.48500000000004,0.6834647104403402,1.2156679957919263,0.18503200292308317,219.8550640058462,219.11493599415388,219.94758000730775,219.02241999269233,,0.0,0.00045526974732479353,0.0,0.00045516614349746864,-1.0,0.0,-0.0,-0.006396990943073777,-0.0,-0.006391256633715965,1.0
2023-03-16 11:15:00+05:30,121,219.75,219.8,219.7,219.75,6638,COALINDIA,,,219.50750000000002,1.0251270018435399,1.2065284229464908,0.1886761357750415,219.8848522715501,219.13014772844994,219.97919033943762,219.03580966056242,,0.0,0.00045526974732479353,0.0,0.00045516614349746864,-1.0,0.0,-0.0,-0.006396990943073777,-0.0,-0.006391256633715965,1.0
2023-03-16 11:16:00+05:30,122,219.75,219.8,219.7,219.8,3561,COALINDIA,,,219.52999999999997,1.025021924077052,1.1978252260627744,0.19560970808020833,219.9212194161604,219.13878058383955,220.0190242702005,219.04097572979944,,0.00022753128555175195,0.0006829046209875234,0.00022750540423459802,0.0006826715477320667,-1.0,0.0,-0.00022753128555175195,-0.006623066713052572,-0.00022750540423459802,-0.006618762037950563,1.0
2023-03-16 11:17:00+05:30,123,219.75,219.85,219.7,219.7,4454,COALINDIA,,,219.54500000000002,0.6832779119037014,1.1731609522986775,0.1966161100656246,219.93823222013125,219.15176777986878,220.03654027516407,219.05345972483596,,-0.000454959053685311,0.0002276348736620637,-0.0004550625789566065,0.00022760896877546016,-1.0,0.0,0.000454959053685311,-0.006171120883531556,0.0004550625789566065,-0.0061636994589939565,1.0
2023-03-16 11:18:00+05:30,124,219.75,219.8,219.65,219.7,7186,COALINDIA,,,219.5625,0.7971030995923556,1.1551406965893725,0.19390380143522692,219.95030760287045,219.17469239712955,220.04725950358807,219.07774049641193,,0.0,0.0002276348736620637,0.0,0.00022760896877546016,-1.0,0.0,-0.0,-0.006171120883531556,-0.0,-0.0061636994589939565,1.0
2023-03-16 11:19:00+05:30,125,219.65,219.85,219.55,219.8,31470,COALINDIA,,,219.59,1.2524907486488601,1.1598041999851876,0.18609561775574032,219.96219123551148,219.21780876448852,220.05523904438937,219.12476095561064,,0.000455166135639562,0.0006829046209873013,0.00045506257895651733,0.0006826715477319775,-1.0,0.0,-0.000455166135639562,-0.006623478133925942,-0.00045506257895651733,-0.006618762037950474,1.0
2023-03-16 11:20:00+05:30,126,219.75,219.8,219.6,219.65,3730,COALINDIA,,,219.60500000000002,0.6830912154476287,1.1369740298754918,0.1776306042873198,219.96026120857465,219.2497387914254,220.04907651071832,219.1609234892817,,-0.0006824385805277444,-6.661338147750939e-16,-0.0006826715477324096,-4.320545657354735e-16,-1.0,0.0,0.0006824385805277444,-0.005945559670414102,0.0006826715477324096,-0.005936090490218064,1.0
2023-03-16 11:21:00+05:30,127,219.7,219.8,219.65,219.7,3605,COALINDIA,,,219.6225,0.7968853168183188,1.1206913315425295,0.16817519061200298,219.958850381224,219.286149618776,220.04293797653,219.20206202347,,0.00022763487366250779,0.00022763487366184165,0.00022760896877581661,0.00022760896877538456,-1.0,0.0,-0.00022763487366250779,-0.00617184112735214,-0.00022760896877581661,-0.00616369945899388,1.0
2023-03-16 11:22:00+05:30,128,219.7,219.75,219.6,219.7,3180,COALINDIA,,,219.64249999999998,0.9106535077219036,1.1106377846196425,0.15067829096779214,219.94385658193556,219.3411434180644,220.01919572741946,219.2658042725805,,0.0,0.00022763487366184165,0.0,0.00022760896877538456,-1.0,0.0,-0.0,-0.00617184112735214,-0.0,-0.00616369945899388,1.0
2023-03-16 11:23:00+05:30,129,219.6,219.7,219.55,219.65,7917,COALINDIA,,,219.65750000000003,0.6829279397213561,1.0901703192282648,0.13404143114619368,219.9255828622924,219.38941713770765,219.9926035778655,219.32239642213455,,-0.00022758306781966997,-6.661338147750939e-16,-0.00022760896877586966,-4.850991570243268e-16,-1.0,0.0,0.00022758306781966997,-0.005945662666070439,0.00022760896877586966,-0.00593609049021801,1.0
2023-03-16 11:24:00+05:30,130,219.7,219.7,219.5,219.55,3641,COALINDIA,,,219.67000000000002,0.5690677532066424,1.0652395219653545,0.10809352675754806,219.8861870535151,219.45381294648493,219.94023381689388,219.39976618310615,,-0.0004552697473252376,-0.00045526974732590375,-0.0004553734140620658,-0.00045537341406255087,-1.0,0.0,0.0004552697473252376,-0.005493099799084855,0.0004553734140620658,-0.005480717076155944,1.0
2023-03-16 11:25:00+05:30,131,219.5,219.7,219.5,219.6,6208,COALINDIA,,,219.675,0.22761414849581385,1.0251744626409784,0.10195458225443695,219.87890916450888,219.47109083549114,219.9298864556361,219.42011354436391,,0.00022773855613755778,-0.00022763487366328494,0.00022771262764911828,-0.00022766078641343258,-1.0,0.0,-0.00022773855613755778,-0.005719587364605427,-0.00022771262764911828,-0.005708429703805062,1.0
2023-03-16 11:26:00+05:30,132,219.6,219.75,219.55,219.55,5919,COALINDIA,,,219.68,0.22760896779328021,0.9870336474315755,0.0923380516907706,219.86467610338156,219.49532389661846,219.91084512922694,219.44915487077307,,-0.00022768670309647465,-0.00045526974732590375,-0.00022771262764905006,-0.00045537341406248267,-1.0,0.0,0.00022768670309647465,-0.005493202935499153,0.00022771262764905006,-0.005480717076156012,1.0
2023-03-16 11:27:00+05:30,133,219.55,219.7,219.45,219.45,6212,COALINDIA,,,219.67999999999998,-1.1102230246251565e-12,0.9398417284975948,0.0923380516907706,219.86467610338153,219.49532389661843,219.9108451292269,219.44915487077304,1.0,-0.0004554771122752266,-0.0009105394946513634,-0.00045558087348356307,-0.0009109542875460457,-1.0,0.0,0.0004554771122752266,-0.005040227851434209,0.00045558087348356307,-0.005025136202672449,1.0
2023-03-16 11:28:00+05:30,134,219.55,219.65,219.45,219.45,4510,COALINDIA,,,219.66499999999996,-0.6828113619816722,0.862274615169807,0.10399898785205089,219.87299797570407,219.45700202429586,219.92499746963009,219.40500253036984,,0.0,-0.0009105394946513634,0.0,-0.0009109542875460457,1.0,2.0,0.0,-0.005040227851434209,0.0,-0.005025136202672449,2.0
2023-03-16 11:29:00+05:30,135,219.55,219.7,219.45,219.6,6792,COALINDIA,,,219.65749999999997,-0.34142899414946193,0.8047449585393335,0.10294991117572314,219.86339982235143,219.45160017764852,219.91487477793927,219.40012522206067,,0.0006835269993163973,-0.000227634873663507,0.0006832935011324836,-0.00022766078641356217,1.0,0.0,0.0006835269993163973,-0.004360145983936969,0.0006832935011324836,-0.004341842701539965,2.0
2023-03-16 11:30:00+05:30,136,219.65,219.75,219.5,219.7,2615,COALINDIA,,,219.6625,0.22762710128354513,0.7771670826428677,0.10243740065619164,219.86737480131237,219.45762519868762,219.9185935016405,219.4064064983595,,0.0004553734061929493,0.0002276348736616196,0.0004552697551888288,0.00022760896877526663,1.0,0.0,0.0004553734061929493,-0.003906758072272254,0.0004552697551888288,-0.0038865729463511364,2.0
2023-03-16 11:31:00+05:30,137,219.75,219.9,219.65,219.8,18411,COALINDIA,,,219.66500000000002,0.11381095999629665,0.745473542585695,0.10525657874445747,219.87551315748894,219.4544868425111,219.92814144686116,219.40185855313888,,0.000455166135639562,0.0006829046209868572,0.00045506257895651733,0.0006826715477317839,1.0,0.0,0.000455166135639562,-0.0034533701606073164,0.00045506257895651733,-0.003431510367394619,2.0
2023-03-16 11:32:00+05:30,138,219.8,219.9,219.65,219.65,4744,COALINDIA,,,219.66499999999996,-2.220446049250313e-12,0.7098622771789402,0.10525657874445747,219.87551315748888,219.45448684251105,219.9281414468611,219.40185855313882,,-0.0006824385805277444,-1.1102230246251565e-15,-0.0006826715477324096,-6.256930737413846e-16,1.0,0.0,-0.0006824385805277444,-0.004133452028104667,-0.0006826715477324096,-0.004114181915127029,2.0
2023-03-16 11:33:00+05:30,139,219.75,219.75,219.55,219.7,7408,COALINDIA,,,219.6625,-0.11380966471574716,0.6705214131326895,0.10371392841819307,219.86992785683637,219.45507214316362,219.92178482104546,219.40321517895453,,0.00022763487366250779,0.00022763487366139756,0.00022760896877581661,0.00022760896877519092,1.0,0.0,0.00022763487366250779,-0.003906758072272365,0.00022760896877581661,-0.003886572946351212,2.0
2023-03-16 11:34:00+05:30,140,219.7,219.75,219.55,219.6,3605,COALINDIA,,,219.65499999999997,-0.3414328799877797,0.6221946063042881,0.10246950766233605,219.85993901532464,219.4500609846753,219.91117376915582,219.39882623084412,,-0.00045516613563945096,-0.00022763487366384005,-0.0004552697551889003,-0.00022766078641370938,1.0,0.0,-0.00045516613563945096,-0.0043601459839371914,-0.0004552697551889003,-0.004341842701540112,2.0
2023-03-16 11:35:00+05:30,141,219.6,219.6,219.45,219.5,4909,COALINDIA,,,219.64249999999998,-0.5690742300423768,0.5653122542916132,0.10547511555127388,219.85345023110253,219.43154976889744,219.90618778887816,219.3788122111218,,-0.0004553734061930603,-0.0006829046209890777,-0.0004554771201495078,-0.0006831379065632172,1.0,0.0,-0.0004553734061930603,-0.004813533895602018,-0.0004554771201495078,-0.0047973198216896195,2.0
2023-03-16 11:36:00+05:30,142,219.5,219.5,219.25,219.25,9046,COALINDIA,,,219.615,-1.252034556152859,0.4785463739292069,0.13088765773711164,219.87677531547422,219.3532246845258,219.9422191443428,219.28778085565722,1.0,-0.001138952164009166,-0.0018210789893023938,-0.0011396012629336736,-0.0018227391694968908,1.0,0.0,-0.001138952164009166,-0.005947003674764306,-0.0011396012629336736,-0.005936921084623293,2.0
2023-03-16 11:37:00+05:30,143,219.3,219.55,219.2,219.55,61175,COALINDIA,,,219.6075,-0.341506727683516,0.4393993057756761,0.130055656104396,219.86761131220877,219.3473886877912,219.932639140261,219.282360859739,,0.00136830102622576,-0.0004552697473265699,0.0013673657554340208,-0.00045537341406286995,1.0,0.0,0.00136830102622576,-0.004586839939769716,0.0013673657554340208,-0.0045695553291892725,2.0
2023-03-16 11:38:00+05:30,144,219.55,219.7,219.45,219.55,23773,COALINDIA,,,219.6,-0.3415183907651276,0.4021248590694408,0.12875926129390042,219.85751852258778,219.3424814774122,219.92189815323474,219.27810184676525,,0.0,-0.0004552697473265699,0.0,-0.00045537341406286995,1.0,0.0,0.0,-0.004586839939769716,0.0,-0.0045695553291892725,2.0
2023-03-16 11:39:00+05:30,145,219.55,219.85,219.55,219.7,28068,COALINDIA,,,219.59499999999997,-0.22768670309814,0.37206633206051437,0.12236700621921222,219.83973401243838,219.35026598756156,219.900917515548,219.28908248445194,,0.0006832156684124513,0.00022763487366117552,0.0006829823828378615,0.00022760896877499156,1.0,0.0,0.0006832156684124513,-0.003906758072272587,0.0006829823828378615,-0.003886572946351411,2.0
2023-03-16 11:40:00+05:30,146,219.7,219.8,219.6,219.7,4705,COALINDIA,,,219.5975,0.11384594367003231,0.35974376891794063,0.1240490140842102,219.8455980281684,219.34940197183158,219.90762253521052,219.28737746478947,,0.0,0.00022763487366117552,0.0,0.00022760896877499156,1.0,0.0,0.0,-0.003906758072272587,0.0,-0.003886572946351411,2.0
2023-03-16 11:41:00+05:30,147,219.7,219.85,219.65,219.7,7810,COALINDIA,,,219.5975,0.0,0.3425781494655553,0.1240490140842102,219.8455980281684,219.34940197183158,219.90762253521052,219.28737746478947,,0.0,0.00022763487366117552,0.0,0.00022760896877499156,1.0,0.0,0.0,-0.003906758072272587,0.0,-0.003886572946351411,2.0
