date,Open,High,Low,Adj Close,Volume,symbol,signal,ma_superTrend,ma_superTrend_pct_change,ma20,MA-FAST,ma20_pct_change,ma20_pct_change_ma,ma20_pct_change_ma_sq,std,upper_band,lower_band,super_upper_band,super_lower_band,ADX,ADX-PCT-CHNG,OBV,OBV-OSC,OBV-TREND,OBV-OSC-PCT-CHNG,bnh_returns,cum_bnh_returns,bnh_ln_returns,cum_bnh_ln_returns,position,position_change,strategy_returns,cum_strategy_returns,strategy_ln_returns,cum_strategy_ln_returns,trade_num
2023-03-29 10:22:00+05:30,8239.15,8244.15,8237.7,8241.0,558,MARUTI,,,,8246.1775,8242.871428571429,0.030317169128490917,0.3351896908400394,0.12137622034021683,3.909047366777835,8253.995594733555,8238.359405266445,8255.950118416944,8236.404881583056,16.104830032448387,0.22431528079075957,-6142.197433295852,-0.03851378836648379,0,-0.5883734197337454,0.00012135922330092086,0.0009716992590793616,0.00012135185986612189,0.0009712274649574032,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:23:00+05:30,8241.0,8242.8,8239.0,8242.15,357,MARUTI,,,,8246.2675,8242.242857142857,0.10914147797524976,0.32334053516420086,0.11151802668038818,3.7866203164530456,8253.840740632906,8238.694259367094,8255.734050791132,8236.800949208868,17.30688905871731,0.2632590789941751,-6142.237016762649,-0.023316424119505318,0,-0.6938153528726851,0.0001395461715811841,0.0011113810275720226,0.00013953643591988827,0.0011107639008772915,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:24:00+05:30,8242.15,8248.0,8239.0,8245.0,533,MARUTI,,,,8246.317500000001,8242.82142857143,0.060633492668937805,0.30963555023372163,0.10198311977463481,3.7616232148432758,8253.840746429687,8238.794253570315,8255.721558037108,8236.913441962894,17.280135439894117,0.16730102458512075,-6116.031109166611,-0.014833789211364795,0,-0.7697217867776573,0.00034578356375458696,0.0014575488886190424,0.00034572379439588315,0.0014564876952731746,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:25:00+05:30,8245.0,8247.0,8242.9,8242.9,352,MARUTI,,,,8246.175,8243.157142857142,-0.17280440633204996,0.2845814463655852,0.09081204120957714,3.8374710696564303,8253.849942139312,8238.500057860687,8255.768677674141,8236.581322325857,17.255338752206402,0.07143873716394045,-6108.459288022997,-0.007541345276361435,0,-0.804191028818027,-0.0002546998180715798,0.0012024778331107822,-0.0002547322595789236,0.001201755435694251,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:26:00+05:30,8242.9,8244.95,8240.8,8244.95,272,MARUTI,,,,8245.929999999998,8243.0,-0.297107446787237,0.2545028695975875,0.0789691933474077,3.745818721543258,8253.421637443085,8238.438362556912,8255.294546803856,8236.56545319614,17.526191851863313,0.012671416128107849,-6087.920378393373,0.00802627892014496,0,-1.0,0.0002486988802485879,0.001451475768249999,0.0002486679598085491,0.0014504233955028,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:27:00+05:30,8244.95,8246.8,8240.6,8243.45,451,MARUTI,,,,8245.7125,8242.778571428573,-0.26376648843640105,0.22781281860409752,0.06802804905841044,3.75779453094133,8253.228089061882,8238.196910938117,8255.106986327353,8236.318013672646,17.407257274057375,0.007356529965024228,-6090.521837529929,0.011624729753774727,0,-1.0,-0.00018192954475160228,0.001269282157172702,-0.00018194609593869278,0.001268477299564107,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:28:00+05:30,8243.45,8255.0,8243.45,8251.4,1382,MARUTI,,,,8245.875,8244.407142857142,0.19707211475150643,0.2262358387351761,0.0636198682915066,3.9348476864698645,8253.74469537294,8238.00530462706,8255.712119216174,8236.037880783826,16.70290753198847,-0.03201508983109913,-6025.353956360428,0.02629353314327843,0,-1.0,0.000964402040407597,0.002234908295882576,0.0009639373035312861,0.0022324146030953933,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:29:00+05:30,8254.0,8254.7,8251.4,8254.5,223,MARUTI,,,,8246.145,8246.335714285715,0.32743644549526607,0.23140833318193788,0.06124932150522015,4.332918671109527,8254.81083734222,8237.47916265778,8256.977296677775,8235.312703322226,16.046521096727457,-0.08442625572300488,-5952.557727128025,0.03677430051783369,0,1.0,0.000375693821654588,0.002611441758775923,0.0003756232664016685,0.0026080378694970617,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:30:00+05:30,8254.95,8259.35,8254.0,8255.0,1423,MARUTI,,,,8246.4375,8248.17142857143,0.354711201415725,0.237688570751329,0.059286058137455445,4.726072003140279,8255.88964400628,8236.98535599372,8258.25268000785,8234.62231999215,16.010428181513507,-0.08024406548098817,-5813.941086076487,0.0662536049067397,0,1.0,6.057302077655535e-05,0.0026721729624683555,6.057118630521163e-05,0.002668609055802273,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:31:00+05:30,8255.0,8257.2,8255.0,8257.2,270,MARUTI,0.0,,,8246.7,8249.914285714285,0.31831927423287,0.2417818022363944,0.05688875786338845,5.173032298160425,8257.046064596321,8236.35393540368,8259.632580745401,8233.7674192546,15.976719402188754,-0.043476749686182425,-5669.084225492144,0.09421966048813764,0,1.0,0.00026650514839499095,0.0029393902587151466,0.00026646964220617845,0.0029350786980084516,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:32:00+05:30,8255.65,8258.4,8250.2,8250.2,267,MARUTI,,,,8246.609999999999,8250.957142857143,-0.10913456291894441,0.22402334311153574,0.04952977587421183,5.090977571301668,8256.791955142602,8236.428044857395,8259.337443928252,8233.882556071745,15.236706944489919,-0.050466649272825403,-5544.450582055766,0.12284194651467904,0,1.0,-0.0008477449983045338,0.0020891534070206497,-0.0008481045373082319,0.0020869741607002197,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:33:00+05:30,8250.2,8255.4,8250.2,8255.0,192,MARUTI,,,,8246.8575,8252.392857142857,0.3001233234045664,0.2278629869055037,0.04771701062081091,5.379181971650106,8257.6158639433,8236.0991360567,8260.305454929125,8233.409545070876,14.544256866278559,-0.09157602149128452,-5416.674464294016,0.13692603824033728,0,1.0,0.0005818040774767663,0.0026721729624681334,0.0005816348951019651,0.0026686090558021847,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:34:00+05:30,8255.0,8268.2,8254.5,8263.15,2154,MARUTI,0.0,,,8247.6825,8255.207142857142,1.0003810542391633,0.26673034596429535,0.054535908803414586,6.495206228232815,8260.672912456466,8234.692087543535,8263.920515570582,8231.44448442942,15.140978595488185,-0.052309913297098776,-5190.556153729064,0.17141674385020866,0,0.8193309439041145,0.0009872804360993026,0.0036620915826550693,0.0009867933953070875,0.003655402451109272,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:35:00+05:30,8261.75,8268.0,8258.1,8261.0,2174,MARUTI,,,,8248.3,8256.578571428572,0.7486951637614148,0.29091408905211746,0.05652562766584701,7.146438200059383,8262.592876400118,8234.00712359988,8266.166095500148,8230.43390449985,15.700280780939927,0.030424804922670745,-5081.189976195284,0.1648366797304485,0,0.34185988098740583,-0.00026019133139298933,0.0034009474067775436,-0.00026022518703021157,0.003395177264079061,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:36:00+05:30,8260.75,8261.0,8258.25,8260.0,441,MARUTI,,,,8248.9725,8257.364285714286,0.8153195203863817,0.31716024492136097,0.058367395752162876,7.592040066300578,8264.156580132601,8233.788419867398,8267.95260016575,8229.99239983425,16.22490689262604,0.11555420409578554,-4998.622229083673,0.1508243766308829,0,0.10150252332686938,-0.00012105072025181407,0.003279484999392679,-0.00012105804748156774,0.0032741192165974932,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:37:00+05:30,8260.0,8261.0,8256.95,8257.5,452,MARUTI,,,,8249.8,8257.721428571429,1.0031552414546674,0.351410615925908,0.06106091959339293,7.573516877555702,8264.94703375511,8234.652966244888,8268.733792193889,8230.86620780611,16.534292990615963,0.09202274386300013,-4942.034873870752,0.1355169631483512,0,-0.20942983687304328,-0.0003026634382566895,0.002975828980930295,-0.0003027092500790605,0.0029714099665184325,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:38:00+05:30,8257.5,8260.2,8257.5,8259.15,86,MARUTI,,,,8250.73,8258.0,1.1273000557587842,0.39005999807009195,0.06369883874836102,7.519682944035686,8265.76936588807,8235.690634111928,8269.529207360089,8231.93079263991,16.824897222101477,0.07163033940939645,-4884.071033871025,0.11981227991344287,0,-0.27314551524959374,0.00019981834695737,0.0031762419531153885,0.00019979838593048828,0.0031712083524489208,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:39:00+05:30,8259.15,8260.2,8255.1,8258.7,532,MARUTI,,,,8251.3625,8259.214285714286,0.7665988342853147,0.40877546695248984,0.06285663602799708,7.636423711733805,8266.635347423467,8236.089652576531,8270.453559279335,8232.271440720664,16.746012210430653,0.03211761529685231,-4854.698534012629,0.07555315051682986,0,-0.4990653884701053,-5.448502569860292e-05,0.0031215838697924436,-5.4486510061532886e-05,0.003116721842387388,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:40:00+05:30,8256.2,8260.25,8256.2,8257.05,265,MARUTI,,,,8251.965,8259.507142857143,0.7301824395677947,0.4247174267500277,0.0615858764336186,7.583189510869163,8267.13137902174,8236.798620978261,8270.922973777173,8233.007026222827,16.677225844877192,0.008644630547090859,-4813.95660686147,0.0601157210410885,0,-0.5563970764657745,-0.00019978931308817227,0.0029211708976071282,-0.00019980927363163085,0.002916912568755757,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:41:00+05:30,8257.05,8261.5,8257.05,8261.0,130,MARUTI,,,,8253.015000000001,8259.199999999999,1.2724242044170886,0.46668099119362794,0.06355714144765663,7.287373723731129,8267.589747447464,8238.440252552538,8271.23343430933,8234.796565690673,16.750754416843904,-0.004406731540694153,-4768.9320963525515,0.05167014875266762,0,-0.5687407935981506,0.0004783790821178968,0.0034009474067777656,0.00047826469532350537,0.0033951772640792625,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:42:00+05:30,8261.0,8261.0,8258.0,8258.0,295,MARUTI,,,,8253.865000000002,8258.771428571428,1.029926638931311,0.4945106176296179,0.06335040550801169,6.786404753146675,8267.437809506295,8240.292190493708,8270.831011882869,8236.898988117135,16.8199775034787,0.004416889950789482,-4740.354582813042,0.04536916982686391,0,-0.39950657892475716,-0.0003631521607553312,0.0030365601846229495,-0.0003632181164697186,0.003031959147609544,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:43:00+05:30,8258.0,8260.5,8256.0,8256.0,132,MARUTI,,,,8254.557499999999,8258.199999999999,0.8390008801906212,0.5115012537968504,0.061830686495814344,6.210247791467003,8266.977995582933,8242.137004417065,8270.083119478666,8239.031880521332,16.55400971461121,-0.007388286961636958,-4719.543210301884,0.037011503353179626,0,-0.38432904551069713,-0.0002421893921046303,0.00279363536985322,-0.00024221872469157752,0.0027897404229179665,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:44:00+05:30,8256.0,8258.4,8256.0,8256.0,170,MARUTI,,,,8255.1075,8257.985714285713,0.6662985871752625,0.5191230547743589,0.0593824355379881,5.792287862671133,8266.692075725343,8243.522924274657,8269.588219656678,8240.626780343322,16.30337733134185,-0.02670787681372666,-4699.748336240033,0.03485695999635137,0,-0.3253946265337241,0.0,0.00279363536985322,0.0,0.0027897404229179665,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:45:00+05:30,8256.0,8256.0,8252.0,8252.0,244,MARUTI,,,,8255.5625,8256.964285714286,0.5511739247499037,0.5206986030922611,0.056456197758061884,5.09878403975334,8265.760068079506,8245.364931920494,8268.309460099383,8242.815539900617,15.434089935447522,-0.08239532827820661,-4692.676898048667,0.02728258510945037,0,-0.39865364048835084,-0.0004844961240310086,0.0023077857403135393,-0.0004846135302015303,0.002305126892716436,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:46:00+05:30,8252.0,8255.05,8252.0,8253.45,104,MARUTI,,,,8255.9875,8256.214285714286,0.5148044121749962,0.5204093031339273,0.05350817219832545,4.484941911240169,8264.957383822479,8247.01761617752,8267.1998547781,8244.775145221898,14.61423214443671,-0.11717871401648261,-4680.941384275915,0.01979402914610679,0,-0.465192511711192,0.00017571497818713588,0.002483906231021793,0.00017569954211856206,0.002480826434834998,0.0,0.0,0.0,0.0,0.0,0.0,
2023-03-29 10:47:00+05:30,8253.45,8259.25,8251.1,8251.1,884,MARUTI,,,,8256.369999999999,8255.364285714286,0.46330012006379206,0.5176103531493152,0.05047560892809211,3.597894120883994,8263.565788241767,8249.17421175823,8265.36473530221,8247.375264697788,14.41616015866036,-0.11575621015981008,-4712.327636267161,0.006304826767651968,0,-0.8191228733569444,-0.0002847294161836267,0.0021984695736672055,-0.000284769959299908,0.00219605647553509,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:48:00+05:30,8251.1,8252.0,8248.0,8248.75,326,MARUTI,,,,8256.2375,8253.614285714286,-0.16048214893427115,0.48442287521828237,0.044597090457627116,3.831753583693111,8263.901007167386,8248.573992832613,8265.816883959233,8246.658116040766,13.764095277429425,-0.10820169281135361,-4757.8713974415505,-0.00862215153684885,0,-1.0,-0.00028481051011386427,0.001913032916312618,-0.00028485107632983923,0.001911205399205251,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:49:00+05:30,8248.75,8249.8,8248.0,8248.0,219,MARUTI,,,,8255.9125,8252.185714285715,-0.393641776897935,0.44150507490402763,0.037789432201706635,4.240713538500351,8264.393927077,8247.431072923,8266.51428384625,8245.31071615375,13.148433817725614,-0.10029937339329109,-4811.733612842222,-0.025191747818428395,0,-1.0,-9.092286710110642e-05,0.0018219361107738585,-9.092700083555659e-05,0.0018202783983696943,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:50:00+05:30,8248.0,8248.0,8234.1,8235.8,1752,MARUTI,1.0,,,8254.952500000001,8249.300000000001,-1.1628030214694274,0.3631887239432753,0.02682986417284781,6.18545566970962,8267.323411339421,8242.581588660581,8270.416139174275,8239.488860825728,13.805690895908656,-0.04234617651531636,-4947.188828019493,-0.05725395829831074,0,-1.0,-0.0014791464597478932,0.00034009474067775436,-0.0014802414767995185,0.0003400369215701758,0.0,0.0,-0.0,0.0,-0.0,0.0,
2023-03-29 10:51:00+05:30,8235.8,8238.75,8235.0,8237.95,192,MARUTI,0.0,,,8253.99,8246.721428571429,-1.1659667333052681,0.2886303087930876,0.01504634305949151,7.2272983960193224,8268.444596792038,8239.535403207961,8272.058245990049,8235.92175400995,14.42664718485423,0.048136248265533865,-5066.852299041836,-0.08681293416541884,0,1.0,0.00026105539231169317,0.0006012389165555021,0.00026102132328190597,0.0006010582448520818,1.0,1.0,0.00026105539231169317,0.00026105539231169317,0.00026102132328190597,0.00026102132328190597,1.0
2023-03-29 10:52:00+05:30,8237.95,8238.0,8235.0,8236.4,407,MARUTI,0.0,,,8253.3,8244.492857142857,-0.835959336030756,0.23386005019471615,0.004681961811742591,8.201299640259235,8269.702599280517,8236.897400719481,8273.803249100647,8232.796750899352,15.013477849687723,0.14184533746124295,-5200.2635600781805,-0.10976406110835785,0,1.0,-0.00018815360617641108,0.0004129721851087176,-0.0001881713092868072,0.00041288693556527456,0.0,-1.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 10:53:00+05:30,8236.4,8236.4,8232.0,8232.0,684,MARUTI,0.0,,,8252.15,8241.42857142857,-1.393382041122715,0.1546951580366047,-0.012634075513380439,9.465491340423615,8271.080982680847,8233.219017319152,8275.813728351059,8228.48627164894,15.827128228967336,0.14642058469219643,-5360.050673604002,-0.135463776371756,0,1.0,-0.000534213976980169,-0.00012146240738486469,-0.0005343567201059485,-0.00012146978454067399,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 10:54:00+05:30,8233.55,8234.3,8225.0,8225.7,1537,MARUTI,0.0,,,8250.2775,8237.8,-2.2691056270174315,0.036899309032244386,-0.05030996672727738,10.786913062637458,8271.851326125276,8228.703673874725,8277.244782656593,8223.310217343407,17.08887145561965,0.1845352032702614,-5585.860668518224,-0.17414444253496647,0,1.0,-0.00076530612244885,-0.0008866755739096455,-0.0007655991186767877,-0.0008870689032174617,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 10:55:00+05:30,8229.75,8230.8,8225.05,8230.2,373,MARUTI,,,,8248.7375,8235.15,-1.8666038809012075,-0.05551963797679824,-0.17346114279212174,11.35896208888333,8271.455424177766,8226.019575822233,8277.134905222207,8220.340094777792,18.28220225443877,0.21771933441917546,-5782.865514187283,-0.18799039458073993,0,0.7126771065363364,0.0005470659032058567,-0.0003400947406775323,0.0005469163172077445,-0.00034015258600971724,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 10:56:00+05:30,8227.6,8234.6,8227.6,8232.35,400,MARUTI,,,,8247.355,8232.914285714285,-1.6760140566962622,-0.13412459701884036,-0.0939194103707896,11.59622102691705,8270.547442053834,8224.162557946165,8276.345552567293,8218.364447432707,18.870708721094857,0.19230149955802212,-5951.175694311056,-0.19893375843233835,0,0.46853840754003784,0.0002612330198537016,-7.895056480000662e-05,0.0002611989044496214,-7.895368156009584e-05,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 10:57:00+05:30,8234.3,8234.75,8230.35,8231.05,455,MARUTI,,,,8246.0325,8232.235714285716,-1.6035444090867212,-0.20533819572502873,-0.06272086520027159,11.883040491206085,8269.798580982411,8222.266419017587,8275.740101228015,8216.324898771983,19.406688888684773,0.1356331481036983,-6133.172396135718,-0.20986333961589335,-1,0.20511074922046313,-0.0001579135969681511,-0.00023685169440046394,-0.00015792606663297517,-0.000236879748193071,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 10:58:00+05:30,8234.75,8235.0,8231.65,8232.6,457,MARUTI,,,,8244.705,8231.471428571429,-1.609865107855546,-0.273349391544904,-0.043097711646479984,11.823358904699164,8268.351717809399,8221.058282190601,8274.263397261748,8215.146602738252,19.877247368276628,0.08724578645609249,-6328.289647637823,-0.21781106232814307,-1,0.15862867788489843,0.00018831133330521332,-4.85849629535684e-05,0.00018829360495168607,-4.858614324138494e-05,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 10:59:00+05:30,8232.6,8234.3,8232.6,8234.0,190,MARUTI,,,,8243.470000000001,8231.128571428571,-1.4979310963814108,-0.3325995022321923,-0.030181956616540277,11.571919278552242,8266.613838557105,8220.326161442898,8272.399798196382,8214.54020180362,20.322672542949093,0.07694272871856378,-6504.8995814170285,-0.2067432186760933,-1,0.039256586239037494,0.0001700556324855107,0.00012146240738530878,0.0001700411746655066,0.00012145503142412165,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:00:00+05:30,8234.0,8234.3,8230.5,8231.5,498,MARUTI,,,,8242.192500000001,8231.057142857144,-1.5497114685925073,-0.3914431872118473,-0.019909560478912878,11.40291138954236,8264.998322779085,8219.386677220917,8270.699778473858,8213.685221526144,20.93151383851125,0.07857213348308689,-6696.8507498161,-0.20560636419661105,-1,-0.020284511945124484,-0.00030361914015064606,-0.000182193611077075,-0.00030366524177357187,-0.0001822102103494502,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:01:00+05:30,8231.7,8236.1,8231.5,8234.0,540,MARUTI,,,,8240.8425,8232.242857142857,-1.6379136983279974,-0.45166243370209525,-0.011308578349558078,10.631250792870754,8262.105001585742,8219.57999841426,8267.420626982177,8214.264373017824,21.208921148264565,0.06699487888414768,-6853.705558242328,-0.2030294108351791,-1,-0.06786455809436653,0.00030371135273044025,0.00012146240738530878,0.00030366524177359604,0.00012145503142414583,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:02:00+05:30,8234.0,8236.1,8233.35,8234.0,646,MARUTI,,,,8239.6425,8232.785714285714,-1.456161794137767,-0.5001580200204652,-0.005444677016029793,9.92361981652978,8259.48973963306,8219.79526036694,8264.451549541325,8214.833450458675,21.471650487441103,0.056536754310428705,-7003.011871105736,-0.19567551521795679,0,-0.05353357430057426,0.0,0.00012146240738530878,0.0,0.00012145503142414583,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:03:00+05:30,8234.25,8235.05,8232.0,8232.6,683,MARUTI,,,,8238.4725,8232.82142857143,-1.4199645190915433,-0.5445355146688733,-0.0008000295693525085,9.250141890796494,8256.972783781594,8219.972216218406,8261.597854726991,8215.347145273008,21.85916363592153,0.04431833285290265,-7177.820585459826,-0.19110699012325746,0,-0.07052006454181814,-0.00017002671848431739,-4.85849629535684e-05,-0.00017004117466546458,-4.858614324131875e-05,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:04:00+05:30,8232.6,8240.0,8232.6,8238.15,956,MARUTI,,,,8237.58,8233.835714285715,-1.0833318919256651,-0.5705142817393056,0.0015883803161689154,8.280277773110672,8254.14055554622,8221.01944445378,8258.280694432777,8216.879305567223,21.424243109720898,0.010152424064905796,-7298.487701196074,-0.1785223235746653,0,-0.12070707962802918,0.0006741491144959255,0.0006255313980325639,0.000673921978058457,0.0006253358348171382,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:05:00+05:30,8238.15,8240.0,8235.6,8239.0,630,MARUTI,,,,8236.93,8234.75,-0.7890666919163625,-0.5810457800836083,0.0024177341744829254,7.568379510894397,8252.066759021789,8221.793240978212,8255.850948777237,8218.009051222763,21.01214981565808,-0.02140034237478794,-7383.222175095129,-0.15440329639786338,0,-0.21092173322820484,0.0001031785048828393,0.0007287744443098543,0.00010317318234701543,0.0007285090171641537,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:06:00+05:30,8239.0,8240.0,8234.95,8240.0,488,MARUTI,,,,8236.257500000002,8235.607142857143,-0.8164449618952574,-0.5923826378750816,0.003256715774128874,6.552606452066593,8249.362712904134,8223.152287095869,8252.639016130168,8219.875983869835,20.698763344476482,-0.05308530146771684,-7440.549584307532,-0.1320140215030446,0,-0.3092140616211889,0.00012137395314959498,0.000850236851694719,0.00012136658792730148,0.0008498756050914552,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:07:00+05:30,8240.0,8240.0,8235.1,8237.55,230,MARUTI,,,,8235.58,8236.471428571427,-0.8225823439855784,-0.6034630926226532,0.0040138388372570714,5.562974403177307,8246.705948806355,8224.454051193645,8249.487436007943,8221.672563992057,20.401747654526794,-0.047726094684304776,-7506.121185648252,-0.11317740475902566,0,-0.3660321998235124,-0.00029733009708743374,0.0005526539536016006,-0.000297374308444546,0.0005525012966469092,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:08:00+05:30,8237.55,8237.55,8225.0,8227.55,1449,MARUTI,,,,8234.52,8235.55,-1.2870981764478984,-0.6363523098227835,0.0064847918086586255,4.901916918264956,8244.32383383653,8224.716166163471,8246.774792295662,8222.265207704339,21.068515121078114,0.0026825101626692938,-7637.811685885755,-0.10347770842961683,0,-0.32982189601070755,-0.0012139531778259105,-0.0006619701202474904,-0.001214690615855461,-0.0006621893192085518,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:09:00+05:30,8227.55,8229.0,8225.9,8226.5,997,MARUTI,,,,8233.445,8234.478571428572,-1.3054798579648086,-0.6685278047134862,0.008639204511074534,4.078470430508173,8241.601940861015,8225.288059138984,8243.64117607627,8223.24882392373,21.70060014910799,0.04840080481904008,-7810.834503991639,-0.11525543217126442,0,-0.1269455254902122,-0.00012762000838639764,-0.0007895056480016205,-0.0001276281525125776,-0.0007898174717211294,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:10:00+05:30,8226.5,8232.2,8225.0,8226.0,285,MARUTI,,,,8232.954999999998,8233.535714285714,-0.5951336287568498,-0.6650002375742454,0.007959885748405808,4.359650517126675,8241.67430103425,8224.235698965746,8243.854126292816,8222.05587370718,21.815151932568313,0.06927858838249623,-7989.177966388389,-0.1363133257026537,0,0.20442173058207547,-6.077918920566194e-05,-0.0008502368516941639,-6.078103633542727e-05,-0.0008505985080565567,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:11:00+05:30,8226.0,8226.0,8213.85,8215.2,1592,MARUTI,0.0,,,8231.817500000001,8230.257142857143,-1.3816424357926405,-0.6994291392447437,0.01009610996097147,5.737853876248507,8243.293207752498,8220.341792247504,8246.162134690623,8217.472865309379,22.68852885312341,0.07689263921711054,-8235.032811443076,-0.1787236832487179,0,0.7271708656969502,-0.0013129102844637863,-0.002162030851451169,-0.0013137729062840165,-0.002164371414340573,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:12:00+05:30,8216.0,8217.0,8212.0,8212.0,775,MARUTI,0.0,,,8230.5975,8226.4,-1.482054236504604,-0.73701209464633,0.012221369804450304,7.135907624928354,8244.869315249856,8216.325684750143,8248.43726906232,8212.75773093768,23.620767068200266,0.08848450761262483,-8506.125950476231,-0.2249569641397009,-1,0.9518122478203448,-0.0003895218619145435,-0.0025507105550829356,-0.0003895977452611196,-0.0025539691596016927,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:13:00+05:30,8211.6,8213.65,8207.0,8209.7,1900,MARUTI,0.0,,,8229.482500000002,8222.07142857143,-1.3547011623371574,-0.7666626106797026,0.0135840164556662,8.514311094915133,8246.511122189831,8212.453877810172,8250.76827773729,8208.196722262714,24.763651415602872,0.1351583290434335,-8854.979300187628,-0.27380902670960044,-1,1.0,-0.00028007793472961673,-0.0028300740920681466,-0.00028011716387936177,-0.0028340863234810544,0.0,0.0,-0.0,0.00026105539231169317,-0.0,0.00026102132328190597,2.0
2023-03-29 11:14:00+05:30,8209.7,8213.2,8209.3,8211.0,499,MARUTI,,,,8228.747500000001,8218.278571428573,-0.8931302788484086,-0.7727310278098676,0.013308522201000185,9.441976195354288,8247.63145239071,8209.863547609293,8252.352440488386,8205.142559511616,25.847616780578246,0.13923723075680772,-9163.29249907521,-0.3042433950330258,-1,0.7023115767462693,0.00015834926976610042,-0.0026721729624679114,0.00015833673384383465,-0.00267574958963722,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
2023-03-29 11:15:00+05:30,8211.0,8215.65,8211.0,8215.65,449,MARUTI,,,,8228.02,8216.578571428572,-0.8840956658362487,-0.7780727928576733,0.012997998779531528,9.874787139609348,8247.769574279218,8208.270425720782,8252.706967849024,8203.333032150977,26.536502847261772,0.1234395043413663,-9435.402266572346,-0.3253366778611413,-1,0.4462174092067823,0.0005663134819144933,-0.002107372768128113,0.000566153186949872,-0.002109596402687348,0.0,0.0,0.0,0.00026105539231169317,0.0,0.00026102132328190597,2.0
